,copula_x,copula_z,copula_y
0,5.5107567796065205e-08,1.892198523428592,0.005938119659462939
1,1.0,6.544738309214812,0.5673364155885977
2,0.015358711130856115,1.5867725671815078,0.008896341675128655
3,6.230005847911747e-19,-0.14763473670509986,0.0021427585002257565
4,0.2729797578805762,-0.2012200405220122,2.6735316954706984e-05
5,0.972656146704499,0.43773941582468157,3.3944318944823586e-13
6,0.9417137787097227,0.7565860512633521,6.829463913298249e-12
7,0.9935953121173967,0.9612447936535236,5.787311928646704e-06
8,0.9778384383353754,-0.004383497374887517,0.001782938598494321
9,0.0023336097337958257,-0.816419771312311,1.9068626357376723e-05
10,0.9990292039114645,1.7123761154440589,1.4590091979859915e-08
11,0.021536190804776166,0.3951600704743801,0.0002427151258881373
12,7.13289396465926e-11,8.31191165655984,0.7622360678475438
13,0.9998929193747993,-1.053821015739201,3.375603941071206e-09
14,5.96388084054629e-07,1.6069191153171023,0.008981368077724887
15,0.19409470343492613,7.860694811150735,0.9999814241089543
16,0.6080201803947121,0.9602167224576076,0.0023449168701381623
17,0.9999999999998094,2.0160827506664827,1.291446056327172e-06
18,0.08689811050168565,-0.5042160240064693,4.246890702403264e-09
19,0.95404192363322,-0.7445929709384735,0.0019986952593495084
20,0.4584926083233408,-0.23951393362700035,0.0012113912071078541
21,3.696502693843121e-07,6.553409948193869,0.43121571562925737
22,0.9999999990402495,-1.7353189449864637,1.370637428960884e-06
23,0.42345257606005,1.6899805084835182,0.003619196849261301
24,0.19540329497434852,0.4789843162219251,0.005224700032483903
25,0.023001301294688543,-0.38708509699966404,0.0008043377817452513
26,0.012615934063259027,-0.1046029901280483,1.1205216506557844e-23
27,0.9997962248303912,1.2949589005517619,0.00040210590336006664
28,0.9959737674229714,1.1597491683670569,0.1178752291468149
29,1.740410716771412e-08,-0.13214060288694932,3.6907097011736093e-08
30,0.9999999700963855,11.737658881433626,0.997837135634061
31,0.9999999999975426,0.9501753262869125,3.7510970145607688e-06
32,0.9999996680083579,-0.22191842916221272,0.09678653751478541
33,0.5667206281589035,10.030345001828904,0.9859872903834895
34,0.7653088692854628,-2.1117030065356133,2.2785073466244508e-05
35,0.5477036338843096,8.149736681738696,0.9450421512931847
36,0.19996128160233598,-0.9067690188443273,0.02585764133586835
37,0.952086806166867,5.837113649362686,0.541026968179747
38,0.0001047185577215811,6.037337148931977,0.6744748150872126
39,0.017552787260753225,-0.2375083372744875,0.031589922061646195
40,0.999999276389863,0.8578497505848116,0.003835933687629337
41,0.04659465458913388,0.3644771528616263,0.014079769577169377
42,0.00015229344195747999,0.14177288774139205,1.6734006081709508e-21
43,0.035033132943312666,-0.20207701947459794,3.748927558388864e-20
44,0.0018883511796644603,0.4846355201127092,0.0008716424271207614
45,0.9172165164157781,0.6360412111828125,2.230597434613018e-07
46,0.9775697763556129,-0.20383339095792308,2.312508711241505e-13
47,0.9999929462406837,9.376420221615698,0.8619846239711559
48,0.9999999999750926,7.761258476857593,0.939332297069778
49,0.036274520676423914,-0.2302422855753111,2.9881561721267777e-05
50,0.15685360132613846,9.021828981067284,0.9492244187909294
51,3.790268044369314e-08,-0.26920703610915353,1.311135869099121e-09
52,0.0052974534800190156,7.902736140465581,0.6768673630189771
53,0.9999999995466502,8.865209914735717,0.8945889667515976
54,3.3959206287078745e-09,-0.8195148139333834,7.046080363919882e-09
55,7.417432592074726e-05,2.939724671184401,0.28370891229874795
56,0.00035349587607851675,3.8613817063469758,0.2999293230786655
57,0.9999998177279943,0.4946393705162533,9.784332267943695e-11
58,0.9991865291042118,0.10138754096284974,0.0004476361551282413
59,0.9503444880362941,-0.8098231286663539,0.025719308686753997
60,6.497323940960434e-11,-0.5720550260136152,0.057514650450673346
61,0.16034134498899508,0.5169568293924072,0.005535590214487951
62,0.8782797107403059,0.7478419270029353,0.009291434584692792
63,0.058799203743445876,-1.2178817211978017,0.00019076336121124805
64,0.989580396214024,-1.9955160572880162,0.0005823322504930009
65,6.859989563374512e-05,-0.8044389511555949,0.004940547558836606
66,0.00806147668680533,10.549254829560377,0.9994849960738802
67,0.9999999999966085,0.75108253281715,0.022260430452282102
68,0.4209499052928768,8.299633889609268,0.8743077157455461
69,3.10640741292547e-13,1.5740202454309182,4.9433779453715035e-06
70,8.165996014190886e-12,0.37017739288895646,9.41812244740778e-06
71,0.9999999973774759,8.770659347871142,0.8671316288621356
72,1.9432385801556626e-13,0.34491766564822784,0.006903186670485644
73,5.346650544901724e-11,0.5658414962364601,3.594738206368311e-05
74,0.9984891609408956,0.2721864866979159,0.03209656951354062
75,1.0,4.832870717804524,0.5673979731058629
76,0.0015991037022518697,-1.144956022254435,0.0027865316478809885
77,0.9984699339316803,0.7676119983078454,0.0015729835491820245
78,0.9999943342712314,0.9214531071917628,6.291562182673074e-05
79,0.44037814932722785,0.9836412451123091,0.052067807821336964
80,6.143130160719825e-07,0.28578425829987775,0.0010808417176700177
81,7.056384438109901e-08,3.9368011794086475,0.3329849046571791
82,0.40465050220092924,3.929042010327698,0.3532351875435943
83,4.361891266520093e-10,-1.3577152241018087,0.007061959605104965
