,copula_y,copula_z,copula_x
0,1.3463959681123724e-18,-0.7208254468179509,0.00013098926376529663
1,1.8257852621512382e-05,1.0244373489181973,0.1565801517825342
2,5.4026329177145816e-08,-0.5918371112485074,6.130410569334876e-09
3,3.521674202492122e-09,-1.1079815284982497,0.0010855548698039874
4,0.1753411238108316,0.7330961073453137,5.5725287972293105e-05
5,0.0005321145689960622,0.14823923983554138,0.9461213302041523
6,0.005491203063920697,0.9183780611840429,2.1971577633395028e-05
7,0.0023886282495119713,1.5321886769577995,0.8607588912167219
8,0.001815611274141797,-2.21853882453926,0.9999999999999546
9,0.5943757974978364,5.911079171765492,0.9992149695934085
10,0.0019268864594358863,0.32471345724928735,7.247637421419129e-11
11,0.06252962874694168,3.5905473793921217,0.9979014103331059
12,0.5884737191089459,6.287677808325129,0.9999996555689835
13,6.41708370465557e-06,1.1182951266741488,0.9999999999999952
14,1.3511270503767807e-06,0.4720827610314641,0.973492036119371
15,0.013129564916169524,-0.7964857639634162,0.12587789678509823
16,0.0009343564951092404,0.018210247643450507,0.9999951702693727
17,0.9278790253792532,10.223958682150776,0.9999999992740701
18,7.553015733493323e-08,-1.476274983396877,0.9999842345570368
19,0.004582624136094971,-0.07336296963874923,0.9999997701648234
20,0.04872922044969822,2.540105767776565,0.7770805979873601
21,1.406439111129222e-07,0.31242152193111367,0.0015195904755076885
22,4.564522367867695e-06,-0.29724568126910816,0.006437488500780487
23,0.03235381823796859,-0.04020379129905838,0.9337949374500426
24,7.759445774797345e-05,-1.7323553174649187,0.33758558347185613
25,0.7275330391400404,6.875073032831925,5.680547549969979e-08
26,0.0319655112528384,0.8457909315340687,4.394295471396777e-15
27,0.0003499297527736946,-0.5538207445351587,0.9997985642283164
28,0.5865143497355169,6.904122163797311,0.99999999757178
29,6.43708581461655e-05,-0.5939302518162456,0.5976953400321984
30,6.618047760169312e-11,0.5280486880383357,0.9441281465234329
31,0.007014290641077352,0.08246890637113137,0.9999798977339026
32,2.645124791774201e-05,-0.9147910535281742,0.0003933546598836071
33,0.0010744528621381433,0.39349105056765155,1.2886703112059656e-18
34,0.01415352941980958,-1.151674689535455,0.9999999354389345
35,0.7794263100762255,8.327419721207775,0.019233299872721477
36,0.7372495571277049,7.588490615580323,0.09979781633653877
37,0.008813265646178813,1.8421780975773594,0.0888231460178909
38,9.849192936019753e-09,-1.4114880895405257,1.2826513173862053e-07
39,1.3886217949625134e-09,-2.358729139958606,1.256565808434417e-13
40,0.03153459767961157,-0.6761380915705836,0.999989733372957
41,9.285676867882805e-06,-1.4572514572722934,0.014858540245442083
42,4.667803301881335e-06,0.13170477061052752,0.009288501186257972
43,0.00019903554778425648,0.2067373130001445,0.4103250801129961
44,0.005572202916397576,1.5698985570241943,0.5502847178785919
45,0.00017337465232327096,0.258575297227862,0.0003090710533708492
46,1.7261147608232647e-05,-1.621665171577385,0.9981273654279499
47,0.7743920534386233,7.541880482801971,0.8417893830030825
48,0.00030824251815546403,1.3233780710568193,4.663663207886787e-07
49,2.6628765794590307e-06,0.39974551393117147,0.812860606454968
50,3.098758069142832e-06,1.4136734692511432,7.096982506905873e-06
51,3.0141932910890434e-12,0.5665872866687008,0.9980008558085268
52,0.1837904676103555,0.6478128525470062,0.999999069618138
53,0.3895723268495241,2.628906690732646,0.009091733874893823
54,0.03277281726401548,1.6674165848529452,0.2501090214900077
55,0.16151952596789718,2.553099434206507,0.9999999999992344
56,0.010622462409963096,-0.3048776061713338,0.9053402467953897
57,0.5646459161883604,6.0547107240000635,0.0028826357582365375
58,0.000941476123777702,0.1252460181386666,4.368581761837679e-05
59,0.0013408209386751519,0.31717842764718734,0.9999938843556555
60,0.6326160623302453,7.894242351178429,0.5003554715076531
61,0.5136738295198887,6.032542977910242,0.050442972250457054
62,0.012012437704310019,1.5567050021248159,3.9387504913002087e-19
63,0.0005573729995784915,-1.5295520097154263,1.0411160733377278e-11
64,0.010496359691696383,1.0936397129221704,5.6709108243952615e-05
65,3.284913913284464e-05,-1.2251453390822764,0.9971520232452448
66,2.490702120056546e-08,-0.7298938540106616,0.6807257994210265
67,0.0006260601536982518,0.5108546260740336,0.9999939999579585
68,0.0015455443039873585,0.5725433386928677,0.9999999999999988
69,0.00037948701350979535,0.8204343118071278,0.06987048787933078
70,0.9014839811182207,9.351922857061776,7.556230829524748e-05
71,2.4721775119177424e-16,0.9303780143052104,0.9999983082914594
72,0.9972025077338568,10.572751862693226,4.0381965039875773e-07
73,1.5474440114367373e-05,-0.1597801437524978,0.9992581207205559
74,0.5033015078955788,5.4379720782678636,0.04310138812400224
75,8.260561359388356e-19,-0.47794190538874815,0.9803012797111191
76,0.020314754560975416,-2.0964317817522957,0.02028962795258702
77,0.0396169000549108,-0.4345620215614853,0.2793001829008232
78,4.922679094669481e-05,-0.6714045511833808,0.001826169539619982
79,2.6745516324978385e-17,0.11277632835581734,0.013482047256568907
80,0.08082771437666675,-0.4595096858363056,0.9043251484836566
81,0.02657263800646851,0.1685453777162157,0.9920763481396543
82,0.045805531660233524,0.027595705736567777,0.9999882358042291
83,1.2933652958988707e-06,-1.3474737737344087,0.04488221064203569
84,6.0934873147536614e-09,-0.9496112077592479,0.9999999872211519
85,0.023845382302358584,0.7766549821263952,0.9998344330547966
86,0.7583034213581765,8.465714313809086,0.14600324193910663
87,6.236963808417591e-05,-1.0634609964001487,0.0010402873216530698
88,0.015242313452219063,-0.4129543255381322,0.999998027979427
89,8.736383412842519e-06,-0.4904547057539378,0.27516531415701173
90,0.0045184860910314935,-1.845349052058235,1.2846789808938519e-08
91,4.1292467606420826e-07,-1.783451912945768,0.9830125172674772
92,0.008008893350917179,0.6746600557976636,3.954525099703775e-10
93,0.9299984969080268,10.174768795723033,0.9845760624403009
94,1.802072387966026e-26,-0.8081711604055271,1.5648661044800656e-09
95,1.393555788974371e-14,-0.8181698088692936,0.9999999997986861
96,1.610300306314219e-05,0.8769810241244397,0.9999993452165435
97,0.01683673637834121,0.16766559483988605,0.6383348449104346
98,0.0014318227017526444,-0.6501848396914469,0.06035351528205632
99,2.132550196122042e-06,-1.723252294843995,0.9999999729697558
100,0.5417747281202925,5.037304123353082,0.04284595423886074
101,0.007944234255371092,0.2145996401553868,0.9991021237714985
102,0.00038506578086421484,-0.21722068029760663,0.999990498231875
103,0.0038933691433018164,1.2856136342580515,0.7204594044291069
104,0.7640161022102527,7.2488304921319395,0.6375895603566548
105,6.897718401522352e-09,-0.590895968787031,0.9988327080848426
106,0.004935111095869275,-1.1166336981660523,0.8983028624863653
107,1.631671179009801e-19,1.1770433891321552,0.3068207734780589
108,1.537681927258805e-06,2.1211537454216107,0.9914725774388795
109,9.558478986340934e-06,0.629187187780309,0.02092557374763184
110,2.080729720624627e-06,0.04762943983729625,0.056902271515456126
111,0.7258941603363546,6.149819917606434,0.003708357413109373
112,0.040071767008509736,-0.08466707005740165,0.06478627922450106
113,9.193057563687098e-06,1.27066161942029,0.28852599780900107
114,1.179915190667589e-08,-1.0473741997969583,0.6430989475437204
115,0.07003794317955833,-1.1559539743432885,0.021116992664754107
116,0.8892478043596368,9.562558471635057,0.030418713757809572
117,0.9828960637620039,10.92818664760385,0.9676204298569936
118,1.2678887539991485e-08,0.818374797109066,0.0009325140322086402
119,0.00045567882922544026,2.491671733160002,0.9992617341207621
120,0.7624280236802106,8.964802855112296,0.9867846252881423
121,0.9560611798159553,8.983983667272081,0.9999195937812538
122,4.240187391677491e-11,-1.0422039584160503,0.08267242150386724
123,0.9905543998904103,10.138776834280998,0.00020290922456438077
124,4.920050033160082e-07,-0.7511750774549615,0.9999999999999742
125,0.0017000127996279544,0.5081554786905071,1.284391096122368e-06
126,2.431299024771963e-13,0.7099688229019422,0.9542332370697463
127,0.005126422824867562,-0.42581854851350337,0.09920435218555121
128,3.3812721366628803e-19,-1.3197984235685647,1.5270633189068917e-05
129,0.00015871792158418465,-0.7583429109031605,5.140966383423365e-06
130,0.00525717022040221,-1.1665135667135558,2.2517315042508481e-10
131,0.029637554313102814,2.062985732077874,0.9999803787755279
132,0.03126380087309568,0.4666302210125993,0.999928053843839
133,0.00026685650730438757,0.9255872932419493,2.9282106030749012e-06
134,0.14400943831508395,2.341007190700466,0.48917343790632284
135,7.067800798053582e-12,-1.4375264020252752,0.008714318612514555
136,4.028626897741231e-08,0.1955120234136198,0.6733455818677304
137,0.8566709663928285,8.108075247075439,0.9926942435905528
138,3.3407036055015534e-05,1.0229262502049417,0.998646669590835
139,0.04119256148824478,1.664913399930028,0.9693490771580968
140,0.686401347881182,8.725492130658278,0.9999456706666916
141,9.659135129843233e-07,-0.4289108464557125,0.9588491493459298
142,1.3515418635385704e-27,-0.38030973570779086,0.21097847723360888
143,0.011528699144040217,2.1166108402208605,0.00020434445118956959
144,0.7422380912330481,6.63628148322484,0.05474149871565808
145,0.9928332012881046,11.236765098308153,0.07901389231367534
146,0.7688922951035752,7.53616371074248,0.9999999889947533
147,0.9979580960985112,9.133791584892105,0.9999999892323358
148,0.09963483459136573,1.7971876219411538,2.818065491761499e-07
149,0.008098668276151744,0.8183737238589237,8.698727184494651e-07
150,6.485921334446162e-08,-0.3656846865749551,6.37165319018549e-07
151,0.00331417197893709,-0.5168861619670077,5.769170757688451e-05
152,0.00040510690677511574,0.5600500663670451,0.9999999946983885
153,0.46955056530762007,5.548465614609015,2.3308070130323144e-08
154,0.15651082156464732,1.648984679425894,0.9964931951522666
155,0.9248694999961179,9.690371080705729,0.9986685899893104
156,0.002588223758471192,-0.694319565319973,0.04966402989154545
157,1.8392740230283091e-06,0.5494573421698077,0.9979372553874896
158,0.5671133201686005,6.399844523806979,0.0006381954737050154
159,0.1143646523234025,-0.2046528527044582,0.6808800949702866
160,1.0693915476188407e-09,1.8020693928971934,0.8411503898721125
161,0.05933883183202389,-0.9252409093247436,0.0005404692934017946
162,1.0325953892591416e-05,-0.02590262595771895,1.2803471446223466e-05
163,1.2168021031648216e-11,0.5265487907864872,0.4325802112431671
164,0.3255889232034048,2.585146378190027,8.868069939703705e-05
165,0.19571145037799026,3.1737753429073026,2.26361324756133e-19
166,1.1569209041003514e-05,-1.2470545374744706,0.13124793922204353
167,0.9407458550553505,8.876380423195139,0.8850601102087938
168,0.35308821162026643,1.80143034772184,9.175613318344015e-10
169,0.11359126992693407,0.5730896277031379,0.9999979822857539
170,2.9217497876282364e-07,-0.6622220074124477,0.9807273102306783
171,4.141607424231435e-05,0.2912224255718359,1.0
172,0.9286881694326373,9.400861663595412,0.002556721005855513
173,3.94850723576968e-07,1.2529940125390777,1.8758878185514514e-05
174,0.10877401156325953,1.4452675604315801,0.9956582112969211
175,0.02650238184960841,-0.6812845737862878,0.8640751380470033
176,4.7141730197728133e-07,-0.08330697075166514,0.9999999999999711
177,0.3258940538784593,4.498616216261876,0.5723538828235434
178,0.00012944084083924424,0.43043137908984463,0.12160618922748459
179,5.455594914924286e-08,-0.5097583000982527,0.9999999999875891
180,3.4353410493223046e-05,1.236980654320103,3.7201039374480214e-08
181,3.839642254856146e-05,0.9708489837094951,0.9903963950246788
