,copula_y,copula_z,copula_x
0,4.688588742038246e-07,-0.2795271789565441,0.21613396652006905
1,0.37319531338490536,4.775690694239286,0.9553082340508244
2,0.0005047329195316988,-0.9008315562214324,0.9999999999335013
3,0.0002669554105817771,-1.083900904078441,0.9999998374041823
4,0.5102991173663737,5.4722449323567375,0.7237187286230344
5,0.006682153122749626,-0.0026902238206392842,0.9991470201918299
6,8.426263133788105e-05,-0.4033001017417066,1.7678214292418494e-08
7,1.568961637033465e-05,0.13630400166645665,0.7827169667140328
8,0.2511097912956515,4.151607668574426,3.424937471815046e-06
9,0.017954791264325917,0.7110107215204536,0.999997934417903
10,3.748249509051194e-07,0.8036133321817024,0.9994793833482564
11,0.4946273157946539,4.067990104572369,4.420650164620181e-07
12,0.0012097009983162794,0.09774618985004892,0.0128877841501716
13,0.00044397310960762475,0.1686196414307544,0.9999999999999097
14,0.025384209797100158,-0.08330771379423707,0.9991151107326385
15,0.06340827462239602,1.1959334667786456,4.417422177777058e-11
16,9.5316930007762e-09,0.7123147958200416,0.9999999999729547
17,0.06970734967035387,-0.37873866676210877,0.9616298735503621
18,0.012540514602580342,0.587409608169795,0.24647207933185755
19,9.674812873971909e-12,1.2192571420439913,0.999999999999013
20,0.002018542261053243,0.16796696167070538,0.8234632408561119
21,3.188342495951675e-09,-0.333685220642138,0.04356759769489405
22,0.052730117991183996,0.7931810254492427,0.005030142618789598
23,0.37234005077182913,3.1544098427526563,0.8579413814855605
24,0.009177807705449612,-0.5989813035698083,1.6772967794602953e-07
25,5.167428897437705e-06,0.08384373834162115,0.9999980287775958
26,0.06800072057040935,-0.7477413059968009,0.00012965780104491178
27,0.01767452785246386,-0.0084853900933069,0.07469564269318689
28,0.0008865994113552391,-0.1355561398413635,0.8224770404525017
29,0.36010804230886156,3.6748515703512448,0.9999999973501346
30,0.8722714159956175,9.125695777635979,0.9999981977310307
31,0.11664286018317671,2.1105845096966287,0.9999543181004693
32,7.540095241503137e-07,0.12311318486089837,0.9999955422938509
33,9.389654998385861e-06,-0.8712728128259685,0.973872462575064
34,1.395056338753627e-14,-0.17520054609317035,0.4933477878113647
35,0.000663899880007194,0.6667323710280519,0.1536134668794764
36,6.31635389635193e-08,-1.5009899696182536,2.458542543076788e-08
37,8.988133939254062e-06,0.37981601078449917,1.0
38,0.7143472671412179,7.334974987585573,0.9984260511097541
39,1.2347682308200738e-11,-1.5962788929817364,0.9998256888311683
40,9.260491216431722e-05,0.3821584398375575,0.8487091897672799
41,0.2651648651624028,2.7417823936931542,3.509358326220497e-06
42,6.67596833671906e-05,-0.06448233613929387,0.010375689066234352
43,0.25012241793400264,2.9076020023873146,0.0015606290546843202
44,7.4335129471514745e-09,-0.807505500530706,0.9621384002917208
45,0.01017282306696917,-0.6753174216643294,2.807417196355344e-05
46,5.76472139973467e-05,-0.021047963351353543,6.634306759479276e-07
47,0.4980145191061236,4.184647539256229,0.9795672862933981
48,1.6548611184733207e-17,0.3404243871677618,0.9050106933953133
49,0.003954586502449425,-0.6896451047866063,0.018512748529747478
50,0.929415075648425,10.862111966380906,2.1212282925501703e-09
51,3.4347540118464434e-05,-1.3137503183769745,0.9989245371383616
52,2.239938666172277e-05,-0.21210624674689438,0.999320879972062
53,0.016128675337887515,2.0482256209693084,0.8301892780314927
54,0.23897250852143087,1.2575719259629197,0.1230270340138842
55,4.328770778986004e-22,2.0823574829872937,8.388835935892138e-09
56,0.2237673692495217,1.4744347523852275,0.9998504627622723
