,copula_x,copula_z,copula_y
0,0.6969618079264288,0.9462586267201325,5.359982979381064e-05
1,0.93533244145524,0.17782024026572013,2.5553767938502258e-14
2,0.00429168623089643,9.929799360021157,0.8171467805817203
3,0.9999959916764591,-0.004099301423583391,4.929715181980159e-09
4,0.26146595542272766,-1.6431190881623468,1.8539012250048562e-08
5,0.9999999969447351,-0.8934096505900102,2.972857261725313e-05
6,0.8681017187857102,4.965043510159981,0.5584691189421802
7,0.9998603231817543,4.742277752983809,0.5450144484195261
8,0.9990695787485755,0.8828243357186791,0.07194337219814247
9,0.9164978975836041,8.712506896580921,0.9785875899422496
10,0.7342957180422834,0.6485209675352547,1.525995222534277e-07
11,0.9999999853977407,0.2404626639473683,8.810458932033576e-12
12,0.2932008532747804,0.2025045850656667,5.417245072707946e-05
13,0.9999999999999998,0.06260956786046838,1.564509134137064e-09
14,0.999999999948809,-0.4202465723772996,6.728056483087473e-05
15,0.9853911462188765,2.295445872274241,0.2226746726089232
16,1.2700962894903682e-06,-0.06932073439131134,0.007854540303448945
17,0.9962985501190192,2.2570027689503407,0.07164760191322911
18,0.9065040747922013,2.5903619322243023,0.23884172460788622
19,0.9989877193153968,-1.005038648136098,3.8960239412931605e-08
20,0.9999957267373558,6.009667369360851,0.3697987405864474
21,1.0,0.8831425912762327,0.005248882924529403
22,0.9999999999134431,-0.007121882974222471,6.744655846273621e-05
23,0.09897905861145417,0.6396330592249174,3.3764276618711097e-06
24,0.01000289537707565,1.596078642876504,4.231199551836293e-12
25,0.9931613176120823,-0.9767649225954986,0.002173427338281116
26,6.744645625027215e-05,5.316836537623655,0.42167150941418463
27,0.7759234296973482,3.2387377397287644,0.45067738836820237
28,0.9999839469091996,0.2913180961090769,1.7088201737047236e-08
29,0.30492721307049675,-1.380877668415609,4.5454766790206564e-17
30,0.001900516421261276,-0.1072063795278337,1.7261572220995166e-05
31,1.4612443205061695e-08,0.5085081083334878,3.4254803866414766e-09
32,0.9976618908423555,0.10212564383839058,6.754638536619369e-08
33,0.8188073950477163,-0.9471331466068647,0.0077624301142990735
34,1.6023994433054307e-05,10.012751288613702,0.9443004614791325
35,0.025903112216358694,11.518107188449406,0.9944594945888793
36,0.9211844777792899,0.005603832309312235,4.910465321208439e-10
37,0.99854424837574,0.48456092197223866,3.529015950644111e-18
38,0.9547839763224183,0.5065909413415044,0.00621672100573726
39,0.9999999999999967,0.6318645534668855,2.9409214331434246e-09
40,0.420396333324804,1.4192997826021005,0.19234575268309773
41,8.505914352145548e-05,7.679301065277256,0.6895819463060742
42,0.9999930568987856,9.75236001313571,0.9707009214782072
43,0.9920821900331304,-1.3582888792710317,1.4915796005898756e-07
44,0.9999880551273973,-0.7647991051402518,0.007609210276912781
45,0.9999999438361812,7.617089948590467,0.895772082990828
46,0.0007017026704826304,1.102716106944886,0.015068549218108948
47,0.006955708980914449,1.1185587849779846,0.11647194360460593
48,0.9997321695055221,8.749115865590422,0.9314989728786649
49,0.0002180544696141497,0.7772046353629821,0.16648525401551342
50,2.085211506682405e-12,0.5987253860880619,0.14692586117610307
51,0.0007897882274219452,0.3919590711392679,0.03164407799727539
52,0.9999983200104235,3.3032436106271352,0.5246667079707676
53,0.9999991368256325,-1.6223304830151788,3.6471352091546436e-17
54,0.4731775190850618,1.0963124357899408,0.0010757322399703334
55,0.9710284463496527,0.15992083251196726,5.538573313438312e-23
56,0.6789939666157337,-0.49089113400124457,0.0032364752547089422
57,0.7279096039055206,-1.7512271502827754,0.001836301114176261
58,0.999945031614491,4.2345649866988335,0.5413066017676236
59,0.9958599499354202,3.7327011250236395,0.3401075127683246
60,0.19242979722178172,2.611350449983978,0.14267833983063746
61,0.9703110289178667,0.9701661330523494,0.005631572342392579
62,1.193069919953203e-06,8.446225825426975,0.9314252814188796
63,0.7918573625661838,9.720876074655836,0.9426094811959821
64,5.212666360415576e-13,-1.2170578194237245,0.00019691776493687985
65,8.540801292376631e-06,0.27868937632456836,4.5908440285292106e-05
66,0.999763333606455,-0.40810461412010696,0.008139653244510221
67,0.005968104110543973,-1.409080017356663,3.222420432015232e-06
68,0.9999959603744354,11.42240065392643,0.9477692484305744
69,0.019923306282794647,0.42393756025369084,1.4110428029002365e-06
70,0.933403293249746,1.2864765779658685,0.10447453980281295
71,0.9999989080088301,-0.3180035184848232,0.0024098123109054306
72,0.9999955930323029,0.5330947419992081,1.1599286848395217e-10
73,0.9948727609291249,0.7339856218187792,0.00130876738717978
74,0.7982243511515748,0.9851883254022801,5.478605233087081e-11
75,0.9999999995551745,1.4762218403595784,2.2870484419594916e-09
76,0.18956353113168029,-0.23683164605881424,0.04583152003752109
77,0.9914642095421411,0.3598475494949785,2.1500963166697793e-05
78,2.4126279894728446e-13,0.06733886915564022,9.846832049210195e-05
79,0.9159710097296685,-0.5330533714568071,1.1995161225258726e-11
80,0.0077062882659368935,0.9224712559278639,0.0008904002486113194
81,1.178650176877154e-08,0.1018799129703709,1.2224390474323666e-17
82,0.27492597712362316,7.262584387814863,0.8054215664255077
83,0.997753264517103,0.9753981755028143,0.02636903577415765
84,1.999220436743712e-05,9.410123302084337,0.8502342934530701
85,1.920524041101541e-07,-1.5464066192139094,0.004014082374420126
86,0.009769866706573647,-0.5792947822136598,1.619140402828797e-09
87,3.0866144286483737e-07,1.900712574555048,2.3876174405668667e-19
88,0.9999979897362675,0.4479982761252781,0.02251904017823499
89,2.997842457073719e-05,-1.888958543177386,1.2359601128449802e-06
90,0.31767077525160714,0.7851104608618229,2.9300993415045953e-13
91,0.951021715650643,5.688898683978245,0.6808818647043005
92,0.9998696008609597,4.612436097194383,0.5589427906839843
93,0.011440013305460073,0.5443149957665258,3.761236268335836e-07
94,0.20386262414970882,-0.07565847901541163,2.851896460849355e-07
95,0.002285602300420543,1.344053951358449,0.05881087000087021
96,0.9999967993929831,0.32391863749238803,1.8306903249213503e-06
97,0.9926795850451444,6.375352427079646,0.6895512824502835
98,0.9918596794423384,-0.6126652686345443,1.6730113267945155e-10
99,0.1153381676758575,-1.3076760197730686,6.121165255175362e-05
100,0.18690583592149254,-0.31280113391132197,0.005339239233446206
101,0.9999999823976543,-2.1703025280759465,0.0738079795543761
102,0.353835314037191,-0.5191719538275489,1.4410037316086882e-06
103,0.9500052404831381,1.4618450351714989,1.0750366230065253e-05
104,0.9999999981372795,0.7485597031444289,0.06008956972554493
105,0.9999486746822948,4.469899117293006,0.364870785752732
106,0.9999635362549912,-1.1397523814911237,0.005366583492675916
107,0.784920345407264,10.687681985881069,0.9998055445316995
108,0.033367966924029116,0.47630598308407013,0.024991377610468647
109,0.530113501233816,-0.04966369718225024,2.595204429500354e-07
110,6.581187839442654e-05,-1.4114826030677183,1.2136530729742392e-09
111,0.9958190119764125,2.5558489049895616,0.18557257579925523
112,0.08049699997346642,0.6726478081433148,0.0013493208837003449
113,3.645644583833703e-05,10.466866177217877,0.9983065067581701
114,0.0008947628606738091,7.203686697255062,0.833533709085856
115,0.9350570837447256,2.702614611539096,0.1529810760175116
116,0.32343151340772525,2.1650114751866902,0.19854936000514778
117,0.9988540226962145,0.9417048361017771,0.0017246939931309078
118,0.9998371133773132,0.7780144182039604,0.015130312709370455
119,0.9999999999999922,0.7556028752923984,0.06689195914848796
120,0.001498663221167063,10.25912662615172,0.9417085523564986
121,0.9984816705751596,0.5079038972465537,0.005503605770860617
122,0.9999999996945834,0.9420198990771096,5.7824074419067806e-05
123,1.0,0.5873587798911185,0.14896291561851652
124,0.3741208773421206,-0.5047182870053067,0.023184822405514907
125,8.466459359329363e-13,0.4331809710668883,0.0006103748619896164
126,1.0130140323247063e-20,1.7073737150568047,0.04292544219223495
127,0.007740866682412249,-0.28488605081671836,0.12956030362079718
128,0.9962543863475032,0.3230193818917899,6.339575630909934e-07
129,3.3004955642827377e-18,3.170985933606137,0.4545978067117427
130,0.1473261742394304,6.047349248420282,0.7526606540179115
131,0.41853530486893875,8.884153972870678,0.8338140943796991
132,0.9999842152959596,0.5220440387774045,0.012160235912019354
133,0.9999905114948962,-1.3118598659246703,0.020765861534290893
134,0.9843903932509417,1.0856956946188803,7.851260120484479e-08
135,1.074075792604342e-09,-0.9807393578415766,0.006683465498678355
136,0.7219013078209029,-0.06724252024146926,0.0003928211380486045
137,0.9897275574003961,-1.4112212188481845,6.56035112968845e-07
138,0.0005237886993695261,2.020666549865147,0.07715549837147638
139,0.574361026150025,1.0556188725203248,2.377928162458231e-19
140,9.912720306291415e-06,0.05448286999237262,0.05589127074341087
141,1.1826691927641455e-12,0.3978151645621703,5.225528226224071e-10
142,0.9997181541500307,-0.5669615455129485,1.1382820435788435e-08
143,0.999999994579803,2.646749908583036,0.02200586963945261
144,0.9999756845820156,-0.5235785879343914,3.339678494847818e-07
145,0.9997358449831685,-0.3868512635676262,6.4312932264808526e-27
146,0.00030900518290180183,1.8341187405317623,1.7268161538434193e-06
147,0.9449833252663723,4.157164201382123,0.3830657491345254
148,0.9999970197402157,1.3722551230189366,1.0236799537261483e-12
149,0.9998914823563729,9.808705991758746,0.9960492312892393
150,0.030200147734680452,0.6666916844072874,0.060208615803973485
151,0.0009083399563315828,0.6744571455074915,1.674757707450004e-07
152,1.5870620457848864e-06,-0.6341765062676928,0.00011826536321081173
153,0.9390715892859078,0.49337313685557505,0.02579841147975615
154,0.06531765912021488,-0.11875629201574978,0.014365204089148327
155,0.0013086274640831618,1.7151933554068721,2.5617627479751164e-22
156,0.9999105485996637,1.1306290617544148,2.7499473179451562e-08
157,0.8690201258625215,8.315367902265919,0.8302509417248473
158,3.3948355405335896e-17,-1.6801559019882117,3.980580906754181e-15
159,0.35463995439120255,0.17724863624094658,0.0003994226212741432
160,0.9601631008651056,7.572826068226647,0.5219884721535728
161,7.204069845314935e-10,7.367323584684491,0.8401990538037539
162,0.9999984263112331,2.264480150594964,0.21997058524956198
163,0.7829896035724634,1.2286282035565699,0.13557182722426303
164,0.12069639614693586,10.386415313491135,0.9933876194281893
165,0.003352697848941825,-0.789684268272069,5.578928738379881e-06
166,0.5108088005908464,4.076115483877768,0.5395181551660306
167,0.9979755991759411,-1.0209196539541607,2.5822373658222614e-06
168,0.9882959384427531,4.4295089245894514,0.3912033968826809
169,0.9998794619262364,3.1731056757876273,0.14332322128355815
170,0.9999993473848687,2.5381282601790414,7.577710144252087e-09
171,0.9982719007808242,1.3750485406272028,3.7073337408666465e-07
172,0.9999992455727708,1.8037383733483532,0.0006990208741341812
173,0.0017675548793439687,-0.807622159337827,0.01033335605667583
174,0.9610554416128084,-0.49953088754059044,8.097957290070544e-06
175,0.021354974725134705,1.7490126936299564,9.649743527234566e-14
176,0.00014000858500354957,0.330300965036271,0.0015369377961036079
177,0.9999999990125057,-0.7762690075971926,5.9918807211466985e-05
178,0.17337026830236613,4.037533368128619,0.30455269693177894
179,0.9230110844229646,0.4343606293520044,0.008338899539550098
180,6.03228770108343e-06,1.184636145580983,0.0004262852932324432
181,0.1481014050117668,1.118092843888759,0.004153199312146975
182,8.610915591271113e-05,0.7908130288876861,0.0002285209982374747
183,0.00027273202786672773,8.480154967464227,0.9395443049491121
184,0.9999999608313578,-0.10902071814479648,8.013147055799838e-11
185,6.286003718658649e-13,0.9944069613497838,5.840390676851605e-05
186,0.3057846055022954,-0.4504792800573194,8.544581542208437e-06
187,0.9999999633822165,0.4508071943351185,0.10162873468086087
188,8.700520849517297e-07,3.5727755764713303,0.3313194240768326
189,9.690999228433653e-05,3.7254075237583266,0.4068794936770548
190,0.9999738514563785,0.6322004327076076,0.006059868956562536
191,0.4882761164155688,-0.14683474449291667,0.04418920948770273
192,1.3685467620639687e-11,1.1354522592850862,0.0020241689143269807
193,1.0,9.778202570714857,0.9592750339188482
194,0.00769541663740864,0.9533843775265335,0.0647548297285021
195,0.1418025678665406,-0.5332683688163571,0.0005243083221300938
196,0.9544219682210208,1.8591745069530017,0.008857994987963703
197,0.09045255262375007,2.308378428639685,0.22232311229790555
198,0.00014889737159356635,0.75797314413859,0.00019041618384233776
199,0.9999999999998965,0.536020883475379,0.0976962184058519
200,0.9999536768631878,-1.181104285985358,0.0006453411312084059
201,0.9999995403787353,4.729479994923387,0.40159021121753663
202,0.001219651944803521,9.9432125440917,0.9986783593879353
203,0.47493866475567065,-0.7312862406897297,5.428727758014211e-11
204,0.5470212963343344,-1.3910566112827967,0.11186827638496166
205,0.0002620954590914753,0.5487385897234434,0.005346849236703538
206,0.9500576647810204,0.585005330580774,4.653958781467589e-06
207,1.0,-0.4191032977041581,0.0002212615890911015
208,0.0066949321605228275,4.555115904526288,0.49889121132924563
209,0.9167071822862443,10.389606849081732,0.9106390404799353
210,1.4673237335111221e-08,-0.721032987757816,0.012288538585952804
211,0.9999957931994783,-1.24388337856334,1.3431039282582478e-06
212,0.9425539158850283,1.8327608566589892,0.0968093151176963
213,0.9999999883002845,-1.2317126987764329,7.164965749542643e-06
214,0.9999793291409604,-0.3841317743215328,0.016293419319439232
215,0.015173953262975201,-0.5653785015453108,0.007312901587725013
216,0.9999999613057884,0.47757740359418765,2.6919294794438702e-08
217,0.00024522702066193504,-0.1612276939264552,3.9613773192952356e-11
218,0.9084849186850997,-1.0500705518474887,0.0006032966755249116
219,0.9995510568437131,1.3727074023983294,0.06341565252543138
220,0.999999999997175,1.9954996342352163,3.3248433385076965e-06
221,0.9935218300569559,0.6936626545139432,3.8143216053843787e-14
222,0.9982842810545477,-0.31316638370680383,0.07363571631928324
223,0.9999910924735718,0.07927385322573965,7.025875884706555e-05
224,0.9680229516622554,0.6994529977763024,0.002524711914861882
225,0.9875201107772135,0.12000951875714114,0.0027453938867963495
226,0.8768423639899262,2.160737076870848,0.262925998418029
227,0.9031814842122513,7.156015418192959,0.6923773952230021
228,0.2073850871788754,0.6940097142771118,0.12606834383083595
229,0.9999999999991404,1.2167045784986765,0.00017823694771116643
230,2.1434753773762828e-11,-1.3366130646984968,0.00017585970631880726
231,0.7150390682713167,-2.2717964826284844,2.6542306875982496e-06
232,2.48093290872169e-07,0.9901355180095415,3.8049466980555235e-18
233,0.0014221496093644894,2.676893174470293,0.12230021299058207
234,0.09596170974616257,0.23119427884184093,0.0006480813551113091
235,8.031418179277539e-12,6.3022623552700585,0.4359842747505069
236,0.9999822013524915,-1.7505689736507564,3.950763451745202e-09
237,0.9941570800402977,1.9700321027163266,0.22448599119861973
238,4.934104854917459e-05,0.27911100771724634,2.5976411597214415e-07
239,0.6571127730425403,-0.06634066943887464,3.961029624880768e-06
240,0.05949768159743213,1.6264549197816125,0.16533654714601712
241,0.024853754800511333,-2.0562630619084494,0.001191923319130919
