,copula_y,copula_x,copula_z
0,5.283439042574322e-16,0.8878127320936244,0.36034138540544103
1,0.06679715382451236,0.00013721923904944991,1.6930038660866047
2,0.00014214179480270667,4.730526396494027e-05,1.6388762116448103
3,0.2203420276025198,0.001339000380280508,0.5970623035259537
4,0.1194698201368563,0.0815140434591098,1.1530622111639357
5,0.0006816936632488983,0.6845946222668735,-0.09928879068717394
6,2.0269634334040257e-11,0.9999999999770988,0.27224230667892485
7,7.631139582830407e-15,0.9999999999939884,-0.3533961276787046
8,0.3960029595369603,0.533168733987067,2.7262664033692348
9,0.0016896165775777067,1.0,-0.17297908385000185
10,1.859109832438571e-10,0.9977890955567953,1.4681546945391848
11,0.7163998161302485,0.9820020210577564,7.500827714119124
12,1.5326539529468156e-12,6.095408638656502e-11,-0.7675660020371952
13,5.878906415119166e-11,0.11159775862881754,0.5331129657294695
14,0.08249097104731072,0.9999968355160767,1.1012724824598314
15,0.01939253086733656,0.0004089990823866199,-0.38631591842904356
16,0.8714321815644108,0.9999994944723603,8.88787191421541
17,6.957181213918828e-11,0.9999996398565378,-0.5420878099376097
18,0.9373337041783824,1.1468228068455075e-05,9.883497578072022
19,0.0026042246590326197,0.9999988702770332,0.02255990507686531
20,0.002838022019177309,0.9999417170997177,1.0570602408244378
21,8.671974081650668e-08,4.2819849860536523e-10,-0.27080376878206014
22,1.2987872190798976e-11,0.9999997584991764,1.1031227514663222
23,0.0021406355788043565,1.0,1.602066400441071
24,0.0009727667157790965,4.29004437341875e-07,0.34331308400300065
25,0.006651257684976239,0.9999999999566884,-0.7957200582470646
26,0.6748488494205237,0.9999999701646457,6.93062064904956
27,0.17066070986390858,0.83532342243839,0.5053766146414251
28,0.008412531848570158,0.9999993188911813,1.042099242003481
29,1.2156977796932848e-09,0.9999956862437785,0.051587434578279134
30,1.9910036812998058e-07,0.08785130703914908,-1.1760725466228532
31,0.030634282162002896,4.0593125858416064e-13,1.6214325228500026
32,0.0008808663841165547,0.9999209270740073,0.6450140190258545
33,4.300039258021185e-07,0.0006873783221075433,-0.08884924055210369
34,0.37427032577189795,0.00011372673912444229,5.913174427580144
35,0.010320739418141604,0.9999999917241789,-0.4022551198969183
36,9.944613776397277e-08,0.9998037531218422,0.8816501412164113
37,0.017032404717802083,0.9999999987915935,0.39416611341599705
38,3.352606799445685e-14,0.9999996163040092,-1.8883159108050713
39,3.272469567319332e-30,0.999988364861301,-0.9317597772237906
40,1.5995935823099335e-18,2.111228990080571e-16,-0.855359185996277
41,4.4228101904854935e-10,0.0022509974566477077,-1.0371628569086677
42,2.421355014269968e-07,4.318104356276233e-06,-1.961866701720416
43,0.055039704032161386,0.9981244103148357,0.31037890857181316
44,8.628029937698687e-06,0.9999819278982258,0.2882919685635858
45,1.5794549800612976e-08,0.9999814644878995,-0.07775700832539863
46,0.016664307279768392,0.3111842498068177,0.6833785282691336
47,0.03729295736878433,0.9757874555806354,0.39772093208517817
48,1.2011974171360334e-09,0.9976364174641,0.10904150010796027
49,2.4031993448322373e-13,0.9999999999983538,1.3389949474376808
50,6.490960213615073e-19,0.9414851447301763,1.4448215870862924
51,0.017157107089225063,0.999996781554156,-0.898714485443669
52,0.0014255138738163778,0.2883858764497078,-0.572500668184066
53,3.4397539398353147e-12,5.329722896942236e-07,-0.09958043542187633
54,0.00010522800267285665,0.1315914961542467,-0.9063023687626951
55,0.8332480886189084,2.3572665313586233e-13,8.592404045203534
56,0.396943235356397,0.06004530478414492,2.7325383229403366
57,0.6964840865351519,0.9971442020220247,7.706876195879901
58,0.002809221743627841,8.484164062097907e-05,-1.8893410638412047
59,0.975676155627523,0.9932591399888893,8.830644709386995
60,0.6385334496420721,0.0014419962883050281,5.790589761720443
61,0.577395341194577,0.9997256115069703,5.350095000510133
62,0.9211374470224079,0.992710665699012,9.843653503745038
63,0.910542621074166,4.582665321676226e-08,8.802515978456192
64,3.0034266906739777e-07,2.4804242953006297e-08,-0.6461648794342382
65,0.00020159082052416698,0.990403156716404,-1.1403990676584204
66,4.913898374310824e-20,0.09903842044513857,0.29619366877030184
67,0.025330296203136107,0.9999997010617999,0.4046459160666982
68,0.8604471563407106,9.776036038054584e-06,7.923347097218518
69,3.2653224607291274e-10,7.552866978016976e-11,0.012004274885503237
70,0.01668529599509407,0.1934259717380756,-0.8640341311606821
71,3.6936220216437574e-09,0.000830251912074682,0.5242775154150467
72,0.025855800426896395,9.28781138562346e-07,0.3020762656101032
73,0.23516002485106893,1.3293695427977847e-11,2.1938309489964434
74,0.12003438488957556,0.9999990252600242,1.1067521343726066
75,0.10675148984758345,0.9993407506845022,0.7395486884948945
76,1.1331954102830842e-06,0.05317320513621789,0.6779430242437368
77,0.7752236629028503,0.9999027044700775,8.366837621895003
78,0.9972083891040824,0.9719049165052304,10.099623860421985
79,4.259723062697873e-05,0.9223951881571365,0.9830871044272208
80,4.447953533934865e-05,0.9624332898029679,-0.7947573379707045
81,0.01439766474713517,0.9999069611542385,0.3184531002335472
82,0.9980959049023689,6.272239496938462e-05,10.258228200502217
83,7.783772978379731e-05,7.683432254737376e-07,0.3238464483266503
84,1.974434849406481e-07,0.8856118660140245,0.825551568456362
85,0.8260037934937694,0.14641009646055803,8.274680772896128
86,0.003768501899757822,0.0851596814350695,0.015229725290514296
87,0.8949863390685695,2.2800603922201268e-10,8.850087402652766
88,0.001756985447382727,0.05199830112323177,0.8849602465801847
89,0.4551165999335953,0.9999999955122142,4.1878878571706375
90,9.617214548255546e-05,1.9203754488377577e-06,-0.07538787649006025
91,0.8289318637497013,0.7739216665757679,8.068729667503682
92,9.346445369470181e-07,1.0535188323085204e-17,-0.21528141330409079
93,0.6500141354258026,0.5972988132923983,5.492980915630446
94,0.809612866875873,4.679634592691172e-05,6.862465521869966
95,0.5502447552025543,0.9999999999998375,7.240842977434879
96,0.0020666533029933495,0.38639296354302693,-0.545117218776953
97,0.6634660102069571,0.9642648791748784,6.6893311739184265
98,0.513002850234715,0.007510427824238199,5.403858205179118
99,0.31038180227416273,0.9411470186445764,3.8785594627777464
100,0.00019268905019173598,0.9999999999999947,1.3968231410815755
101,2.1705017504651634e-12,0.5669824715193199,0.1969994720923983
102,0.015416186877085571,0.9999999959638076,0.9603723360888718
103,0.0018820795180719385,0.624569201353492,-0.5387438089227845
104,2.4826563017074294e-06,0.014607808259746802,-0.19916538443463785
105,0.0006138411910050916,0.9954846810144184,1.2952724560530091
106,0.5537533220466055,1.248315592173982e-07,5.657452875556064
107,0.9964655689132524,1.7812330473957905e-14,9.935900543999203
108,0.005079800024943546,0.9718789008485957,-1.8411267986153332
109,0.151174192149417,0.009976193094715006,2.180514579759396
110,4.245876815328265e-05,4.0433394875566e-05,-0.7789337270590262
111,4.312409883831088e-10,0.049294532614907904,0.04255919812837235
112,9.460483324443295e-10,0.9999728644243859,-1.7068706166200796
113,0.0014448645229764858,0.9549792677895824,-0.7654460300431116
114,0.011026836060481814,0.9998417911642409,0.575829334541132
115,0.0002028449417272245,6.181917299427384e-10,-0.09203098817372336
116,0.5132376876553458,0.6459129826264745,4.816728359797548
117,2.521807078791493e-07,6.170163884495418e-09,0.2938063168988848
118,0.0029848730696505708,0.9999956599619675,1.184292585545363
119,0.00016532125178135505,0.9546658879259549,0.18392828559459393
120,0.028491155566851487,0.9996216461660228,1.0787650618949458
121,8.720130050394055e-08,0.13137438206350324,-0.6458542838132074
122,0.5244409130624776,0.001927990600944641,4.254163958563063
123,0.0012279239707536907,0.9999999995333098,-0.47133674821467897
124,0.4397748566669733,2.163269071573592e-06,3.543232772732075
125,1.9872013197252035e-08,0.9999999542479161,-0.2952289025656533
126,0.14742447574432435,0.9999952605240994,2.002337487501269
127,8.619693926696074e-05,0.9999999995746075,0.05511118107908038
128,9.766263208311791e-07,0.9960437807841914,0.9201748098404504
129,0.00024680147745261596,0.22299670961286838,-0.6782969588509428
130,3.689418782227009e-15,2.2154395741975653e-05,1.86206250444785
131,0.008369781141147656,0.0032267048954877533,-0.5779548565489456
132,4.0912790608907187e-08,0.9985645771081154,-1.238412522360911
133,2.4524173670197673e-11,0.32907832196390535,1.5694766173955295
134,0.0006562559023986716,0.996149708591009,-2.920635406826578
135,0.0015518234600732518,0.9999989792987423,-0.390536700635878
136,4.746922223436608e-06,0.9999999999632799,0.8585403097678977
137,0.03535048384844335,0.0003352335354553264,1.5025207813527488
138,0.14448475964537677,0.0005043596852718441,0.49124271772871864
139,1.0354218926247649e-05,0.9343376414248916,1.1632966195275978
140,0.00032556869513954427,2.7625951299035677e-17,1.9319176817206523
141,0.09816674184417153,0.08631331482408997,1.3208780621038623
142,0.011813165971240824,2.0860305314395207e-06,-0.8228086980685909
143,0.021251575676006725,0.9999999999856714,1.4182435584719792
144,2.5941920462644575e-12,0.9996431311240142,-1.0830312927685493
145,0.9287522502837722,0.9966761067929741,10.296634171253583
146,7.496807888993535e-12,0.025581395324694167,0.15073690428405015
147,0.0017014783234451216,0.9999955063927695,0.2060284078202418
148,4.163503676688087e-16,0.22481821753021047,-0.05622601137154288
149,6.1814230215913054e-06,3.1711953593012757e-06,0.4903025198831471
150,7.309611415627255e-05,0.9999997600153043,0.0007884937146223665
151,3.341661201344669e-08,5.89903013403671e-07,-1.8520655865155877
