,copula_y,copula_z,copula_x
0,0.1289249473776831,-0.7206020872405583,0.9999809949391358
1,0.5577449862918871,5.175796484443076,0.0010327374776807235
2,0.9837311279768668,10.881953106793796,0.9999359401780746
3,0.6343286945836936,5.244485772347634,0.9508361607850265
4,0.11185404878782731,1.3363811144256013,0.9999882329365019
5,8.859955735204929e-06,-0.6212311543334996,0.9999997640705812
6,0.008478218702330379,1.0463626281951899,0.9999654372360018
7,0.8792273537627724,7.546509613141459,0.12722235398676063
8,0.01504518204293632,0.02599917985328433,2.3096279023989313e-08
9,3.1663267857246382e-12,-0.5222423521137897,1.031170770096922e-15
10,1.2803905019436282e-15,0.2737009329842797,0.530340112258429
11,7.169872637328024e-07,-1.1263780622600683,0.688125454999923
12,2.527008314391737e-08,-0.21146984161816418,5.793320880506648e-09
13,6.002948707775874e-07,-0.4808619676836452,0.9873679528079138
14,0.5119770464970655,3.6839483142971345,6.284653391989655e-05
15,0.0002657091910537705,1.6171202142140597,0.9988231068154916
16,0.8854130911736691,8.4139133660104,0.943270193450626
17,4.830974279268907e-06,1.08414153539369,4.654370801676802e-16
18,1.0648654136781314e-06,-0.8754566400669844,0.0023922172029843865
19,4.2905023820144525e-08,-0.9800123492721913,1.3734494171908004e-05
20,0.16371836117317348,2.55100314523417,2.0590848894605726e-07
21,0.951235413988754,8.76600051362102,0.9958496927487706
22,0.0007657095648951904,0.19587460645955762,0.5313920630656349
23,0.24105384620816048,2.273704217167399,0.9948885089467696
24,0.9977654761897583,9.600172419597246,0.00011685835382368153
25,3.129491562941308e-05,-0.9913588911335819,0.9997080551063775
26,0.010925250405326346,-1.85629215601564,0.9796136443553112
27,0.9273185332386232,11.938464684460008,0.008088702707148697
28,0.8575937209836798,7.427531127618995,0.999866289926401
29,1.887439602456948e-14,0.8090290262340211,0.004954993741751697
30,8.979754475172706e-07,1.3833931287668595,0.9999997699013883
31,0.0882365366768626,1.3758721625957033,0.9999998573493001
32,0.0038927732719499283,1.1944492974477106,0.7616881156613147
33,0.09132546938768482,0.07794474117321626,0.18275652436902168
34,0.00505334194698806,-0.34210697702873843,0.07702058964964811
35,0.9220445097321851,9.343383665098338,0.9998943966344095
36,1.1105521395937236e-05,-0.7771790355878494,9.263633765849697e-08
37,1.3203540776659473e-06,-0.7489563985236474,2.1005600769616016e-06
38,0.29225303122883844,3.4215311557935086,0.9829354681608586
39,3.826553019381186e-08,0.03569833830535118,0.9999999999999988
40,0.0011407198636263574,-0.6933821357682907,0.9807189586897855
41,1.4400137674100588e-11,-0.4052755181445456,0.007074862598432756
42,8.306815567165689e-08,0.014819119541552751,0.9998949347885113
43,0.029991765227098857,-0.023665644626013782,1.4527765748066363e-07
44,2.661068470402181e-05,0.6072598483932335,0.9999998624391297
45,0.14906481469413638,1.758570049417399,0.9999999998642367
46,0.26565920054469705,1.9360479741440964,1.279649696605092e-14
47,4.5095769093109e-05,1.4171652576688822,0.05595715945938501
48,1.0467727273346023e-10,-0.8507359018316515,5.1743788824740905e-06
49,0.3091741385248718,1.046465932954249,9.953774072698576e-06
50,0.0015968563112878482,1.2995496481695052,0.001743382595133177
51,2.3325289351988128e-05,-0.12248602007226446,0.9998950455012107
52,0.510191136230019,4.4006005392707666,0.9997232025549594
53,1.4538961527636548e-07,0.2307928033684599,0.9951298973349084
54,0.05968052762723509,-0.6002269200999876,0.9992953005095884
55,7.86003995654493e-08,-1.026841980030207,0.00018113569678874402
56,0.6852662310960436,7.283409627968312,0.005179306490548025
57,0.03431212328557974,0.5229848021888552,0.8881189741433937
58,0.03715321703467579,-0.17446999946855668,0.9999961099032827
59,6.0684799506309204e-05,-2.045410418117756,0.9325521184484594
60,9.46388884143824e-09,0.954472254227566,2.1905790163670978e-07
61,5.7710445039527144e-05,-0.47828938095320805,0.3610389779038367
62,0.00015468760890847248,1.2592165248546816,0.0016355358326417136
63,6.54291208827763e-05,-1.8205730054555507,0.18026479205048868
64,0.11094723464842884,1.5794317065058765,0.999999967075439
65,1.5597694838829006e-07,-0.6341742008451634,0.9999966129914525
66,1.0239427348917262e-05,-0.37943014974476286,0.46724395226976106
67,2.320186133270929e-06,-2.05338403173858,0.9983166392152438
68,0.03082186461197736,0.5923635486783483,1.0005473618463267e-06
69,0.031186057627242733,1.0767716644481373,0.9999127614093046
70,6.3882083437700704e-15,0.4681293750408353,2.2836005604223164e-07
71,0.8492146730303928,9.335872903256037,1.864504481694036e-06
72,0.018857295139351443,0.7000028259858833,0.07523200219965342
73,0.004860372342253611,-0.4873687036465892,0.256482464297385
74,0.035485102580937136,1.2502402517875397,0.9999946999592939
75,0.007486606142316618,-1.1956138991921645,0.0024810261489322197
76,0.6915500176581487,8.472164808771737,1.0
77,0.00011457605864256675,0.9590360490955916,0.9999999996405402
78,0.0028147630157636513,-2.0436432465445,0.03338472939800084
79,3.6982350927130356e-11,0.27676716819442565,0.9999994585388151
80,4.266515198415266e-16,-0.26840155729552523,0.9578677375172218
81,0.15509466101515704,2.238727116116742,0.9622926499915994
82,1.2579926577309373e-14,1.3918978756875078,0.9001747252903199
83,3.847655990843309e-06,1.8850050323556977,0.9999999983669168
84,7.488592225445987e-06,-0.07048068849728549,4.429884809404947e-05
85,0.026214082119343337,0.532981028932835,0.001397375548490009
86,0.9988415525956732,9.905272436871378,0.043530149923910175
87,0.08150447127272586,1.788651959095136,4.999952543528325e-14
88,4.8144333971448054e-17,-0.38589227101894646,6.986646135268716e-08
89,0.005760982394556016,1.2186757467404026,0.043138475249693616
90,9.150128234049272e-05,-0.6078508624664758,9.423588894062773e-08
91,1.2574211203006946e-09,1.1808718976690107,1.0153534731202266e-07
92,2.644955734633589e-05,0.8093272129256425,2.649331215578764e-06
93,0.99504560262048,10.861744419152588,0.7240588218567877
94,2.656750383152658e-08,0.05791864461776924,1.557440991319848e-10
95,1.495160550317891e-07,-0.3662374519565448,0.8384759663538072
96,0.060450686761501886,0.5797306928274449,0.041539161585765434
97,2.8178688500088845e-08,2.982481603199593,0.8093151831861627
98,0.012513868351457133,0.07319418419306045,0.2575100080572212
99,0.002111164373081534,0.7685852434193637,0.9991949809089837
100,0.9348342119960331,11.112791071938386,0.9999997881080427
101,0.7442281058824932,8.294528472134767,0.9827304174212557
102,0.00011203442806176468,-1.5100479047892403,0.0024216486303553536
103,0.7650321072759773,7.605955086770512,4.0403686926143476e-05
104,0.06877559030432746,2.046039693345169,0.5607285271449521
105,0.0005135439337329165,0.2567239343914634,0.9999418110256719
106,0.10584414293621834,1.5947941709056526,2.1553647991332718e-06
107,0.0009824374590221606,0.5142205696842403,0.051207959863226626
108,1.5351635992983635e-09,-0.8503229566805539,0.00014146267108448274
109,6.0669479465570834e-05,-0.2440195881200846,0.9999999984568546
110,0.12744006159841734,1.0388690849715412,0.9465580235244997
111,0.007398538060912649,1.7789472297332316,0.4502574228646792
112,0.8856320824284359,9.088569491899973,0.9827684676012814
113,0.5357707994455627,5.068754402415308,0.9999999980701705
114,0.1233738998405598,2.642447436699581,0.8837622560544389
115,0.04967212663921994,2.4702954869589693,0.9684706211948906
116,0.01678196757586946,0.028868217716203737,0.9811887909329486
117,3.020420514312501e-14,-0.05154295701906633,3.3744422882109323e-06
118,3.5339839659368776e-10,-0.3749109208954383,0.9993881752380072
119,0.9579428884738499,10.044384486277872,0.915326271743113
120,0.23196928937987765,2.2248833491589624,1.4901780258225603e-05
121,0.36561354282236264,4.028793632842489,0.999058934757114
122,2.881210158816137e-07,-0.7696970396024732,2.511821380250753e-11
123,1.139805922845052e-06,0.25266698915354646,3.621382809710222e-05
124,0.9889408781314946,10.463608231699776,0.22981461607123196
125,0.0004613317583779395,0.48336894479359116,0.9840064555228412
126,0.9854227238478886,9.140740356254467,0.9383455474157434
127,0.587650029440549,8.36174210781574,0.9999999733293847
128,0.0016456275474984077,0.4683113765758585,0.9992435170614755
129,0.001183226269923361,-1.0658420733740517,0.03147784616864876
130,7.376323280579473e-05,1.328473522542161,0.9185105743051609
131,7.783934003202119e-07,0.6815460000845671,0.9967048703778225
132,4.4246676827036965e-05,0.36575813881739855,0.9999665348026474
133,8.637862470340209e-05,0.5496505525445515,0.7983444540192927
134,1.2182960321048937e-07,-2.0546265874817986,0.9999917586096455
135,2.7636262937420054e-05,-1.3499207578443184,0.969677818198561
136,2.1368898367415405e-07,-0.2289143986945764,0.9999999981615719
137,0.21573015803350284,2.4018268499153277,5.807506627133542e-06
138,1.2635472455868088e-06,0.33763642815416484,0.0033882369515153164
139,3.2360701160665936e-11,1.2112560962247403,0.9985754295267966
140,0.15345217069419304,1.4611570710773125,0.004189038354862233
141,0.019890423271565608,-0.5282263022428718,0.08126113596162947
142,0.0022995035034201737,-0.7090396416733724,0.9998683548856679
143,0.10262780484779122,1.9868796960219317,0.00048283853803131186
144,1.8032279185924442e-08,1.0492316772367598,7.668184709583334e-06
145,0.024896757602377625,-0.26038996322167274,0.9976909727957068
146,3.0791881659539052e-12,0.699216462950115,4.789725852780393e-07
147,1.9408749704148494e-05,0.34124288282646714,0.9967395530600999
148,0.0005572768324675595,-1.2201225653805172,2.225464337790551e-08
149,6.7982286697123125e-06,-0.725004394477905,0.00026345170755533436
150,0.00026263779379029595,0.8678119550416579,0.017948955165855787
151,0.16403777891339158,0.1946285724368162,0.9999999989203101
152,0.004817728678925149,0.028035499966968216,0.9999952195006229
153,8.104157303236233e-14,-0.3879519346072793,0.9998382293244924
154,0.04864425923365909,0.3790466327546322,1.8932528544212403e-05
155,0.15382888335795805,2.550309516112632,1.3540746892948312e-10
156,1.220397311784201e-11,0.9947879842676012,1.1447319845177453e-08
157,7.663246402562407e-09,-0.04975769958682873,0.9991668228627808
158,0.0009235788928156889,0.32423926383664414,0.18592414007017982
159,0.016562399422701737,0.4049218248396713,0.999999941785254
160,0.8310761445234949,8.553702591462214,0.9999554284672318
161,0.004267927848083667,0.2633931879142566,0.999999999607352
162,7.095538116775005e-07,1.8037283720466581,0.999999971902555
163,0.0031146283597701303,0.24455989641960013,4.268358818665279e-08
164,4.52954093316591e-11,-0.8586053362051734,0.999994350348104
165,0.8410731058294176,7.943912526763474,0.001115621295456783
166,0.04978339885822162,-0.33503773594000874,0.7949464200146261
167,1.5759929427899678e-15,-1.6968985201595799,0.12176046714110887
168,0.9109389655988805,8.693942644256555,0.9999999999999384
169,9.433306765896268e-05,1.9035566931049919,0.028218106071533414
170,0.0015368611192987562,1.4707117617770529,4.19180991052289e-10
171,0.0019363925836828793,-0.28420532627112094,0.16696872869092103
172,0.0010185648059922196,-0.04296933449922628,0.9999061718651149
173,0.44752003886352265,4.024164079894186,0.031128499634875753
174,0.979039283577586,12.01332049480154,0.7139331780923387
175,0.036467200249625666,0.74878242497801,0.04943089106544752
176,0.0032291244712666927,0.19021790706714448,0.9999998708306673
177,0.35352881585761253,2.527074679967752,0.9999999991901867
178,1.5065749412218268e-05,-0.028703806292011344,0.7037307196516361
179,1.452950593727511e-06,0.6619238629865565,2.04666158954822e-10
180,2.169739654029532e-05,-0.8268220507301237,0.0011649265602624735
