,copula_z,copula_y,copula_x
0,7.410935350735244,0.8382916509767684,0.7023716555182673
1,-0.11698488191303935,0.025066263478349986,0.0006300771992906883
2,-2.1288042487644088,0.015131845817505797,0.9983326337558375
3,-1.759563631185478,0.013809316470963577,0.9999999988573638
4,1.1023361510566745,0.0006563621584214199,0.017133275516502147
5,1.9428503915951616,0.11678920396313318,5.323773719276637e-11
6,-0.4031483935694369,0.00013299453737014935,0.999982735315746
7,-0.13527876259677343,2.9289278717981016e-15,0.1954991149543056
8,0.800256259005153,0.11625224470925326,0.9999999310887104
9,-1.8472884049968759,0.00014881416686125307,0.999860709292553
10,1.6453052477805024,5.846540947302312e-09,0.9056780272437445
11,1.6136293213265818,0.029171366905131803,0.003914720984871477
12,8.71641420810625,0.8605335683860746,0.9999998552795784
13,0.2984615751678442,1.3043137581127387e-05,0.9999999808424045
14,1.1897266409240717,0.30275248494740253,3.3583909116472923e-13
15,0.1113237355904562,5.687941333160248e-17,1.4683011399980608e-05
16,0.9727327438075678,0.0036652912823226143,0.9954345406106418
17,-0.6439282027813846,1.9887145616994683e-06,0.9999999991235615
18,0.7805722836093573,1.800692447297428e-12,0.005645511604417514
19,10.087391237003859,0.9923216784411899,0.6694749336400863
20,1.572851199575845,0.05318907309476512,0.9999999867645462
21,2.755191993469432,0.11280932485674866,0.9998564571468697
22,0.28255049190023357,4.958703135679241e-22,0.13299082769638076
23,0.46448675332466377,1.6004595414071982e-10,0.9999999997362861
24,0.7786609789309548,6.173194351047972e-09,0.004659845130370694
25,0.27617522983096676,1.2121287902549123e-08,0.9641961707801829
26,0.6338884344181155,0.03564378756701403,0.999998376126754
27,0.1792825751023125,0.11400443022840803,2.3048514627055217e-10
28,-0.23499230154407516,0.006452645279218203,9.467291222680097e-13
29,1.490654652396195,4.079495103103748e-15,0.10129214079931607
30,1.6976556311254924,0.16612102497502798,0.9994560072411899
31,-0.268462522260776,2.0322399666383206e-12,0.9170205227128294
32,0.03444376931236601,0.017458471353994774,0.9997039774008522
33,-0.6314284502815933,2.896815545774293e-06,0.026267657252021816
34,0.914908047676635,2.92294462131723e-06,0.14193888154264062
35,0.5735239321509801,1.355683902582e-07,3.391264089575338e-10
36,-1.4240854540595056,0.0019940707856150345,2.201190405842594e-14
37,2.427238011022121,0.21307009528655158,0.8991305265719931
38,1.6767599036909056,0.19248493458220264,0.005507607662776027
39,-1.8808821913067177,2.658131512247826e-06,0.6447479716170009
40,0.28897891569369405,3.2684809569273737e-06,0.9999877548365733
41,3.1666824469510733,0.4408011256530434,0.030947751097824043
42,-0.20604848475440873,0.05798421336001745,0.0001095327046550126
43,0.30566320403903424,4.467125644737611e-10,2.0894129664009216e-07
44,-1.559258765998168,0.006880840153315454,0.05097405236838864
45,-0.2655831991322183,2.1907012759895125e-06,0.1420264772248715
46,0.8440712893158072,1.312094292369403e-08,0.9960330260358591
47,8.526996838391785,0.9934905545210415,2.2231537119101882e-05
48,-2.786157790780388,2.2330183820354065e-10,0.001958770416824501
49,2.3091009888979643,0.26874526660209835,0.023610583535854372
50,9.272150840453165,0.9999134920071708,0.3608660137340114
51,-0.29612201758682477,6.215510756004218e-11,5.58716154416636e-09
52,0.7642620792773365,0.18321041851469153,0.07868435380426533
53,-0.5896711136705555,5.667791575256932e-05,0.9999996628968071
54,-0.32164232890110817,2.830596046297301e-06,0.010476226600007188
55,-0.6977998935014896,1.6885521105779618e-13,0.9992725616982234
56,2.7986759749284715,0.15201914098216832,5.217199764825374e-05
57,0.2536131341932896,2.1181183611863652e-07,0.9998293465227291
58,6.593398924721085,0.7680597959613322,0.9999896005713896
59,1.7682121107640012,6.742546099524268e-21,0.22892457129567023
60,0.17373143465275978,1.8649101643945866e-09,0.008792139053188113
61,4.852611428952703,0.4733781824195103,0.9539970455198361
62,10.27783470731873,0.9823132526225731,0.9804366027180161
63,0.2422009945846785,0.013143350081182859,0.7881092788964731
64,0.22007415242348782,0.10271601967153808,6.479775671105216e-05
65,1.0159140888438467,1.7067330068922406e-10,0.9993374492737905
66,4.230266375427012,0.4776297034270666,0.005902108547017804
67,-0.3283427442621607,6.016111411728239e-10,1.4728896559714138e-06
68,-0.5872366329117722,2.625807687639477e-08,0.99979792184179
69,3.9500176657049475,0.335665164560232,0.10238458279527418
70,9.495400825972988,0.8244121055709049,0.9136216411012245
71,5.729113720093352,0.660316798936468,0.0060026201301449705
72,0.2835346111230745,0.00010362328031554854,0.9781794608454004
73,9.008736598500569,0.8808762537892563,0.24453775662298455
74,2.0059583617670493,0.0616965518920131,3.4751848999781397e-07
75,1.6249820251884572,0.08197378287080666,4.865597922965684e-09
76,0.591616800728662,0.02310807704201068,0.9999267682278721
77,1.5560155883585591,3.9791781238499335e-06,0.0022830674701366806
78,0.8213421377003611,5.742954211256692e-10,1.9286633718043503e-05
79,-0.32154013064878506,0.10419756131155476,6.317429696448091e-11
80,-0.7377153367566507,0.017996405354393296,0.9326793122573355
81,-0.040475907535116214,4.3956239768167707e-20,0.9326615676126969
82,-0.18431883182037564,1.3681142778083388e-05,0.15359014648713953
83,0.8994704788670208,0.0052262384133703495,0.9988169725951689
84,-1.330713182633392,1.9881158250277783e-16,1.3229586273411783e-05
85,1.2682559637316728,2.9399453709380954e-06,5.664309721435864e-14
86,5.3432287480206995,0.5776738652722387,0.9942712954287172
87,9.794250261198423,0.9975166481748672,0.40441356747646245
88,10.402920386628903,0.9244438628581707,1.8296261092268655e-14
89,1.006698062840762,0.0016656927227492512,0.9874645291742006
90,5.98769042216477,0.6322189984742945,1.1808971561585077e-17
91,1.1884785903483042,0.2752586561345493,0.0011318136835034797
92,3.311466680647462,0.39061321844920627,0.9999999999993571
93,2.1713123434626995,8.352371964956557e-05,0.19858842136953941
94,0.5367882353412506,0.00011536940896222552,0.9998560161292269
95,0.938575356780734,0.0116293788431769,3.6358144265564392e-06
96,-0.2998560199502828,1.8424310121898592e-13,0.6040146937958871
97,1.414870595581236,1.022258433125107e-08,0.6822819691835325
98,0.38012606597925697,1.9126436683476224e-05,0.9996401903031439
99,2.173517818182285,0.20044313724872778,0.9950847021772132
100,-0.6837945821185217,0.006254230162814327,0.6291404947685286
101,1.3921235572460184,3.263744595495613e-12,0.9475064640881116
102,-0.8891580254528538,2.0783703428900206e-09,1.908603456655791e-10
103,-0.768306198907256,5.221886127608656e-07,9.25740097593902e-07
104,8.057204912470109,0.613948409894715,0.05799215435769699
105,0.37350610964067976,0.016002396096592913,0.9999856843060294
106,6.149044890190505,0.4739345896064882,0.3395319126586069
107,2.3358068226691024,0.2912823515801105,1.043653095067418e-06
108,1.115209301353538,0.20017637097229352,0.004652381461872173
109,2.7738428699215043,0.12614240302309043,0.8943248532979456
110,-0.289072094649244,0.15721259366674215,0.9995712110136998
111,0.7479632422659017,0.0003753293474548667,0.00016801393844359712
112,1.4071165711836553,0.06308971086068603,5.996533322116047e-05
113,0.12349845814002036,1.450190434858274e-08,0.9488894566636741
114,0.324819448062191,5.086953848312773e-07,0.008639890717504164
115,0.5655319496331739,2.489345041502083e-06,8.664269782481237e-13
116,1.1108850056795825,0.0163140095627087,0.7047229599009175
117,3.8857143653189072,0.3898489421720897,0.9778067659469675
118,1.0845258735594772,7.698162490362446e-22,0.40557320592227897
119,1.549666214445071,2.389813715204367e-05,0.6912714718302911
120,-1.5632034718991485,2.0688792664793736e-05,0.07384323416174769
121,10.540905215156661,0.9143857930461398,1.4443240984411575e-12
122,1.1722569048563978,3.861659478439467e-10,0.9998457130229763
123,0.27736225359163974,0.0011330155651579506,0.6516262559878848
124,10.920820732432503,0.9819366373613617,0.9999999999987945
125,0.3224729556532862,4.0118620157241195e-14,3.4653412151361116e-06
126,1.0596427106001687,0.0677660200713712,0.9725309002362519
127,4.87196350056586,0.5680820507199106,2.74587056209071e-06
128,-1.9147696352183454,1.8653349487242707e-06,0.994937371445843
129,1.3435499259411672,0.18285125902334118,0.9998870012435525
130,1.281724831061412,0.014674750644627248,0.0807789373250844
131,-0.34938869242194537,0.0009723804010194259,5.9686935166449986e-05
132,2.2763702692305783,0.18841065127345027,0.9999992717884544
133,5.795277468565715,0.7569185049308492,0.008924176260615804
134,0.9127046673262494,2.1750061551031857e-07,0.9991976979129955
135,-0.8801324647557924,0.06836287007330896,0.9988504828274202
136,-1.4422711328639004,2.054669267678379e-14,0.9999912296526824
137,0.4092668496474765,2.027979366482792e-09,0.020722368248220803
138,-0.9339306308653019,0.00010302265097786407,0.9153630287954508
139,0.3528616165567106,3.779726870460567e-05,0.2593252962550336
140,-0.04121198699694495,0.1036655583839968,0.9999996399833647
141,-1.0350168433232576,0.01089908669803392,3.3204608586617976e-09
142,-0.0683077557190144,0.00643462865676079,0.9974375849681208
143,-0.017697710195058454,2.149869752471186e-06,0.0038050770453849263
144,-2.145133225871707,7.978218721526323e-07,0.0029729416238800845
145,-0.6852871855273921,0.00035782424851758983,0.9999919133611757
146,-0.13115100596830753,7.877463675501135e-08,0.8288626876840232
147,0.013795872002966097,0.0009598262076381645,7.933252291657358e-15
148,8.36102868106814,0.7758368294283856,0.9391979424749795
149,6.633783164797916,0.7642892779172418,1.2756724495111625e-09
150,0.02604069532290232,0.04748439968122628,0.5554295891512755
151,1.5496246396595408,0.0918292667531775,0.0053440912566257446
152,2.404768905297768,0.2805721884714896,0.15809930807041972
153,1.2139870810075053,0.1238926199228058,0.9983665238240634
154,7.497632323403433,0.7957543895201826,8.890179287245477e-06
155,-1.5477277070990512,8.688956054400072e-05,0.0015331278109275317
156,9.33208268348252,0.88639502466833,0.0047996788362316386
157,2.4786916789842937,0.20335920093098553,0.916648236789648
158,-0.6596141036695413,0.10127069663691748,5.823208643512692e-15
159,-0.7675827647315316,0.002789091539227378,0.8494283869707887
160,0.31098020389099656,1.5614276376507004e-06,0.8814080203810667
161,0.4741208821011463,1.1856541998663197e-19,0.02491150132511782
162,-0.8176392825102607,0.00041773645603423705,1.492325223573483e-06
163,8.236450234460799,0.8669772383944536,3.3208042421977708e-18
164,2.937826673480272,0.10466477533830688,0.9992733341315432
165,5.7113591040285305,0.44870181362437783,2.924968290370487e-17
166,2.049886967165556,0.1968040093122613,0.9998233384421018
167,0.29882211166341144,0.0007097964606005799,8.43678699658194e-07
168,10.33497397732133,0.9994981925226469,0.9999999948813136
169,3.586761035478811,0.3423746988986532,0.999284162989864
170,1.379448421808727,0.01244743807569354,8.366276250227648e-07
171,1.840747684636003,1.1191695710064971e-05,0.9999999999999987
172,3.36735875933652,0.2961503614242121,0.2216527179502746
173,0.5733804917869628,0.0004931779432828127,3.2174901494199523e-15
174,-0.8510164446504525,0.011477513564639746,0.9999999990865769
175,-1.1137456111159068,0.015675695634189114,1.0123676434884432e-23
176,6.572100166159419,0.4445030709679694,2.0027629708543497e-08
177,-0.7232151949049579,0.001890397191897033,0.8760524613143759
178,-1.026909867630954,6.555179019026305e-11,0.9999342162175577
179,0.9631798167189288,6.964797875135232e-05,0.11304667148588356
180,1.2389490493522686,0.2502199615241952,0.9955116197701744
181,11.000337716899915,0.9480417669678826,0.9999997588823827
182,3.8139042167010215,0.2975569075148117,4.886234738865444e-07
