,copula_x,copula_y,copula_z
0,1.720216658610051e-07,7.745227950179195e-05,-1.6136420096632842
1,0.7655231909000748,6.469427330854255e-05,-0.5399055262893366
2,1.7651150008075092e-06,0.05927877731727442,-0.677808551644943
3,6.879042188210189e-07,0.8299832868310807,9.037989202347063
4,0.2141168554798057,0.0001914664394420776,0.5778983383523358
5,0.996585243606067,0.16798631264181538,1.8538060773807374
6,0.8341634415209815,0.021163525855089876,0.2581481494275824
7,0.9998938434215732,0.0004309084728580703,0.48973657145753385
8,0.9999995952950663,0.28265126969004023,3.378833488395824
9,0.03182371001170489,0.2190941114247066,1.6965601244874904
10,0.9990008829420569,0.3189499063293845,1.7771032345716957
11,0.987219320438614,5.09906363096892e-06,-1.287061034216511
12,0.0013069459277241032,0.9792742808030817,10.854381469050432
13,0.047764312552600156,1.8285033709429512e-08,1.591308804352356
14,0.9999900544118481,0.11174326798615401,0.1832230423862412
15,0.9999901713945238,0.33608732430207533,5.188329960643403
16,0.9983765757271635,2.448132802019661e-05,-0.47835473442556814
17,0.11110161600774432,0.36713625177344855,3.028794082468477
18,0.9999870453026338,1.2507302769284877e-06,-0.45904699678995897
19,0.9999999759689471,7.994193853808113e-06,0.7569934093319959
20,0.044052920541806026,0.5391355131657557,4.926549136279003
21,0.004168161163084005,8.710975236971606e-08,0.22662840038826867
22,0.0001608656429774921,2.480643256618585e-07,-0.36872041486072493
23,0.000488474375005122,5.9971688471957875e-05,0.5376631480557641
24,0.3773697676820942,0.09686887264667733,1.2927817699250954
25,7.554875961552645e-19,0.9990170822472576,9.83589692775832
26,0.0032634276535926853,1.6458885791786686e-10,0.024393747250404652
27,0.007256717702073329,0.08801727063267267,0.5536831287887312
28,0.974785231244338,0.855866735035602,9.78414671235793
29,0.10247923510481319,1.4816359892257102e-05,-0.4029848559099961
30,1.0179530110624425e-08,1.5484619931761458e-10,0.7705203686260662
31,0.0002160765900340086,5.187304400096028e-22,-0.7601560596843041
32,0.3662741496182422,4.35653907619401e-06,2.0018169216406667
33,0.9991279716198304,0.5069526480011796,4.194055139896861
34,7.622945914866598e-06,2.2276128053861384e-06,-0.9781318282114552
35,0.6615544132042264,0.05088932977456982,-0.1123079392701628
36,0.5989811253260967,0.9067403949028582,9.87144719841012
37,0.22215133910232968,0.02139319691228172,0.021474438737298762
38,0.010876940728290572,0.003301923871222314,-0.25692256711621475
39,8.547104973967266e-07,1.0849023365254431e-08,0.052258649009347874
40,0.6527264244361042,0.8553934948540088,8.957524307344675
41,5.305026448252903e-09,0.056507902221994186,-0.8631709346800619
42,0.9229218022098208,9.109399915578502e-05,1.227587189177043
43,1.0644194107899914e-13,3.3289340330562253e-12,0.48487141432951686
44,0.18804194393946014,0.720046585813925,8.360159013733384
45,0.999548075669369,0.1955261238515888,1.5484395643051458
46,0.8653115197048722,1.5815070767624996e-18,1.3812041686482728
47,0.742405297142535,9.176826153224535e-09,0.18947499516093372
48,2.540158178017991e-09,0.49588659220748066,5.4344204328924235
49,0.011847375879262394,5.524425535803686e-09,1.1411680665157755
50,0.9999991240581789,7.510680343412446e-07,0.757625460328003
51,0.02145360012642742,0.00013404744126011914,-1.0948047315833966
52,0.9999999988253027,2.7593887940642713e-05,0.2527578675571269
53,0.9994091475438202,1.4168084552093069e-18,-1.3153382710878008
54,0.9756500305243934,0.4878429304434687,4.832861714851901
55,0.0008225104674760053,1.2096781646038102e-06,-0.02949381784228994
56,0.0008252997276699959,4.305496722691252e-19,-0.6118879119194786
57,0.0007140731013878728,0.9663700389104949,9.244410965947758
58,0.9999999999450749,0.0006147900102871159,1.8818352191483705
59,1.2859307592221873e-24,0.00753031067060109,1.1983008478506711
60,0.999999999999716,7.448323694537122e-13,0.7320757966016924
61,0.8418066586916267,0.8494509208078792,7.755797660014057
62,1.1258488064785923e-05,0.0032408622277819996,-0.3450659261943252
63,2.657371008098101e-07,0.27776365971583616,3.0470096472340145
64,0.23164879109132264,9.007960164820102e-10,0.6616974479088434
65,0.002213417455655547,2.171403352532513e-09,-0.3138604160068328
66,0.9994444141211697,9.959813817077234e-12,0.4318793319049023
67,1.5110960904468571e-13,5.952037687710384e-09,-0.7046374559347468
68,0.9998177631944569,2.212069425809984e-06,0.4064607788491678
69,0.997338160256557,0.00011889117633874704,0.4235232514623585
70,0.8067031238373824,0.5920792022693242,5.740011921840495
71,0.999997716138464,5.622794805864508e-15,0.6836799709339717
72,0.9998168654424008,0.8127174940435932,8.618157303222917
73,0.9999843252787237,0.035514736113784286,0.6060476661707402
74,0.26565778906163157,2.919013030399e-11,0.46716471210153154
75,0.9994377986359677,0.0699282052779791,-0.02809499565657836
76,3.7556065508584927e-10,3.1918641800925434e-10,0.5108562409032241
77,0.7315351674792353,0.07664447841915112,1.8711927483393074
78,0.9853442294223724,0.12288494383701774,1.4415725940976607
79,7.684436751497916e-06,0.9996052746941625,12.48203538019034
80,0.0038949249477989896,0.01006238096974178,-0.2214512473828923
81,1.8097729760005737e-07,8.6679520106479e-09,-0.5393121961836996
82,0.0018756202007633991,4.050095818124193e-12,0.9273632261217291
83,0.01443454699752595,1.5061476304033417e-12,-0.4250836299038296
84,0.0013364314662312816,1.5738954493854498e-10,0.22426758760412596
85,0.041682235946627004,3.836160017235415e-07,1.1257353974212163
86,0.9524573458079366,0.0033340625040215646,0.4712461872339515
87,0.24448725918332606,9.66796420426512e-05,1.110287891264956
88,0.03240880051806222,0.00012866913343248575,-0.013337171647181808
89,0.999593803472004,0.13317098721868714,3.199680948123911
90,0.9758996801554268,0.7656842696301766,8.413604161170996
91,0.999999908672416,2.87709333028681e-09,-1.1216184732484005
92,0.033272345733330336,0.2566219991005594,2.9928301013167067
93,0.9998467073794581,1.9099647043142678e-13,0.0033725318410658023
94,0.999994984681282,0.0002182472124641095,-0.6188734842927718
95,0.9585456641057875,1.4566962047143266e-05,0.6049628635237873
96,0.9678207886098837,2.8535716143261696e-14,-1.7039418442291483
97,8.70346321926946e-15,0.0005349049460990797,0.026933458092081003
98,0.9361750758570644,0.02371086753862387,2.313130232251365
99,0.008806753300706505,1.7939357209625927e-07,0.40682444288198477
100,0.5776611087178146,0.0846069333704399,1.8618509657205633
101,0.9999244504934883,0.0009787081851181584,0.15385421754348136
102,0.9999998565058823,0.0300732268843489,1.509306715387804
103,0.27204550028892205,0.00048751985149022756,-0.14078349307502808
104,0.0218401765457451,2.6572905695027198e-05,1.0069412541982525
105,0.9999999999999301,8.964111100505423e-07,-0.5749952343567636
106,0.33764784377836954,4.924886624615465e-07,0.8113553623593585
107,0.3344289605550419,6.601923652324894e-07,-2.1549100893283537
108,1.626036074924565e-08,2.912910710414591e-09,-1.0564955389645532
109,0.9999968707352854,0.1884492497838348,2.6623085945531466
110,0.9998929594526318,0.12345719373938978,1.3341234656204841
111,0.00013152006379255816,0.0025930808940334785,-1.7377666696805374
112,0.9999998740525688,0.4623331357333562,2.997030376290004
113,1.0,0.776206913443594,5.560261710082766
114,0.9995538543074182,0.00013506586971830464,1.0666338339914205
115,0.08982513002050148,0.006108360103547176,-1.1377227464360313
116,0.9132345272700191,0.3204239489397613,2.4544969911487566
117,0.9999999674068518,0.018007930944121925,-1.6553997068939832
118,0.9999999931337544,0.04852768749154294,1.0569568704211205
119,0.9999897668759585,8.840312810358731e-11,1.2304643173779248
120,0.9998988421996599,0.11736999717516579,1.8628337507714012
121,3.4803916223790134e-07,0.0007739586050140503,-0.3951399095282842
122,0.9992039352203872,3.659040391418014e-06,1.3119544311175475
123,0.36739603262439446,1.744892839281446e-08,-0.3441948780449879
124,0.0016111338385291366,0.011499611230745525,-1.2558570742077375
125,1.6113339747577315e-08,0.11664655632684692,1.6369109295553441
126,0.04851258939622198,0.982871468198016,9.762280139596893
127,1.0,0.001531536891154006,0.15482762709214593
128,1.1856962815439174e-07,0.03544457609115648,1.585710676235436
129,3.007945301352992e-10,0.28647838158411576,2.7639548136429184
130,4.843300181245524e-05,0.39275613918561875,5.638219386936762
131,4.629109462139537e-06,0.6754160833097159,8.44210351859808
132,0.9999905207613968,0.0003401581600720058,-1.092133428061544
133,0.9786688579294656,0.4579999103447887,5.144232358397571
134,0.004249143290672589,0.05310072272428964,-0.5557161887605743
135,8.515001773761855e-06,0.000734308100338271,-1.5293013759980587
136,0.266620059647446,0.9201491201865953,7.896653457079873
137,2.484599043742073e-07,0.021159981466887596,0.7187709800721638
138,0.9999581753839882,0.0004416615256086128,0.1532994032358762
139,0.9999999987217062,1.6957585558403552e-06,0.34402695770620395
140,6.310974326633202e-05,0.0007242580013522781,-0.5014621863799464
141,0.00048434635818975837,1.0065636287687063e-15,-1.3512148653898217
142,0.027763325361591984,0.057028651056499395,1.7626251335865828
143,0.9881042634815834,7.135317051322842e-05,-1.3186878739932593
144,2.5636421424931575e-10,0.0001452812779179845,0.7202752084554699
145,0.976474873487388,7.285971101483706e-08,-0.8229621378165846
146,0.9927654301176546,0.029481141174235732,1.4395320978984225
147,0.9999999999389558,0.102704863357923,-1.761627076116759
148,1.3878508717196376e-07,4.851717891654737e-05,0.3055030584178724
149,0.9999822523959855,0.905510774009486,9.161328658787935
150,0.7170768793613533,0.0004742239204328531,-0.3455022079268391
151,0.9766412514299537,0.0005649735034564964,-0.028326931729295943
152,0.3310500274879148,0.013566307071399367,1.2625637510213712
153,0.5890820960685392,0.009706610744540666,1.8690610307261442
154,3.1036858288658356e-08,5.3890374166966623e-05,1.1442462415777512
155,1.870559464273801e-14,5.832771746291951e-14,0.6052834183494615
156,0.543609943580571,0.8505377426639439,8.08048365946711
157,0.14956804849648514,0.027672663816831453,1.311784463682605
158,0.9804257385894514,0.878397976982835,9.147762281230253
159,7.230278204584235e-08,0.0010720105933055728,0.05924091452943721
160,0.9999899580920355,0.019283350589765724,-0.21681495740144713
161,0.09640497681248138,1.1746714253627043e-07,-0.8154749984855042
162,1.0384314279372268e-06,2.247543518082059e-05,-1.161016931913676
163,0.661416236048375,4.011926259964538e-15,-0.4871694035226434
164,7.713490689061784e-28,3.043549324721937e-07,2.1802343299139504
165,8.90357446403723e-06,4.7346473643241785e-05,-0.290036760656104
166,0.048623415061617305,1.391192550522044e-12,-0.011074211575633458
167,0.9998622436329438,0.3173840671754208,3.770511065291635
168,0.9999998227240351,0.9967614119321665,7.797925142128307
169,0.9592566765188992,0.007624958407770521,0.36709508053771533
170,0.9872897927119323,4.734186301109206e-10,0.8341940869877775
171,0.9346186750980953,1.1522355576445031e-11,1.604483022374549
172,1.1136029531964145e-06,0.00015667783042119744,-1.4872851532667055
173,1.4573879640697053e-14,0.02343905983398585,-0.6223149847687817
174,0.010163629109985863,0.000343059123012125,0.27715964998685155
175,0.9999793015859624,0.06854686812928534,-0.09137730234534425
176,0.9989890449409848,0.26915118326481385,3.8136847935556433
177,0.9999933338534384,1.6140127529071526e-05,0.795340478776474
178,0.9999997776445931,1.2544830641606142e-06,-0.920197006484919
179,0.0005959552557124923,0.0009376693526184991,0.30371140320731616
180,0.9999913158860384,0.4901503180511051,4.546212446806737
181,0.12913975146231652,1.5886544387405603e-09,-0.47095477917727063
182,0.9997365890478052,1.8870877220691395e-06,-1.279461285599356
183,0.19720377560075972,0.014620893770805254,0.20232910969745715
184,5.2913572608454673e-11,3.680222409226061e-05,0.858539246433617
185,0.919085043927956,0.03854399438961385,0.27319325003412026
186,1.9428793146008608e-07,0.24930135495110486,3.4199798473218688
187,0.9980863753964254,5.985671174606811e-10,1.4948862711649833
188,1.0862197786547982e-06,0.04030957691826298,0.11468285606102208
189,0.9999998968733741,6.033975155108087e-08,-0.2273513852846205
190,0.3847672529307983,0.011073771182824451,-0.7009421098495173
191,0.016747397017771663,0.08212823331241355,0.7368340482972493
192,0.9993390540201975,3.4422701022520095e-09,-0.4135961374107891
193,8.086538300860585e-07,3.571891941180043e-09,-1.3437658202197453
194,0.989708954382394,0.6831156508230507,7.177543682587585
195,0.9999999982862293,0.8773056283527432,7.0354199344026505
196,1.680852060315117e-08,3.178355365116765e-09,1.248002974069575
197,0.0016674182811549708,2.6906043611873975e-11,0.31243539567337875
198,0.9831380185140552,0.9999488514505808,10.01678434986184
199,0.9883919162267357,0.0014753499481256912,-1.7106820158114022
200,0.9999977435545208,0.0003304021187248306,1.111391371829922
201,9.175961378054368e-05,0.005735819154859982,-0.12706803296711605
202,1.0894544894704496e-06,0.9164401359231847,8.273118245895992
203,0.9989355761209125,2.745379573279184e-06,0.9852246291912632
