,copula_x,copula_y,copula_z
0,1.0,0.4280019384713323,3.969506874120709
1,0.9999992084428793,3.6850000745608614e-05,-2.7277389325403987
2,0.9465531555072899,0.8678837955692925,8.914206690996135
3,0.00012839263032096707,9.045878890116405e-08,-2.2834607434677268
4,0.9999999995522061,0.9999987427076539,10.541571807738428
5,0.999227748753867,4.828797285852125e-11,-0.4352557248346548
6,0.04384248199785568,0.010448044610603916,-2.2185105590768046
7,0.018391572296129033,0.12173440116464981,2.176463217613375
8,0.6391678350279095,7.917292079644161e-05,-1.540524611900803
9,0.8431460864941643,4.157470561269415e-12,-1.136980560674757
10,0.998526643387662,0.002026618785858936,1.5375256209460164
11,0.9999999999999963,0.935358066706177,9.746482694129135
12,0.9999989545105294,0.6277443449870087,8.214557168583875
13,0.8685954972280746,1.4778594658991753e-05,0.6301058484903499
14,0.9999999997967645,0.0010432979144894435,-0.5594174206781144
15,5.585812967047283e-10,0.00019392925801012774,-0.6088590498698139
16,0.999891240522752,0.002915377503244831,-0.2486693016273253
17,8.409712182964432e-05,0.016238194556850848,2.1393701509758474
18,0.9872528577465502,3.349302458825062e-10,-0.03032082947504486
19,0.0517587529515874,0.04397513152667445,-1.3762420502841852
20,0.9967099285073804,0.1832030490525405,1.8914078374488656
21,1.0,0.9968733455651629,10.175089911545234
22,0.9999414379331993,0.1866772732487514,3.002902692053242
23,0.9999999999966515,0.00657053764453845,-1.6088031991821503
24,0.9976879374725667,0.375211228910553,4.387906018418035
25,0.9999552740786084,0.920699233190664,8.212054550179879
26,0.9789860749298421,1.5697195293236678e-06,2.416356588401647
27,0.27903907826485885,5.526258007861247e-13,-1.1036614632048454
28,0.5441008573688929,0.03632790305909315,-1.5493244659056773
29,0.018359273123228166,5.253481539020203e-07,-0.29809003161904757
30,0.9999999227124524,0.011298304292147144,0.7144051555207985
31,0.9999803910730265,6.68932095227383e-06,-0.04691846832414334
32,0.9118828096140399,0.00022196636281194562,-0.6172814555288507
33,0.002110316049452775,2.4107485850295014e-09,1.3135809020735207
34,0.4825888518492995,0.7290460941028354,6.047526208012242
35,0.1212976720770581,0.014304805574837107,-1.2517176201499196
36,0.9916983120329418,2.4214731348217556e-06,-1.9750253972890242
37,1.3528885972141754e-05,0.0012885451480309925,-0.6633005928303539
38,0.7172979251470768,0.24947432860326868,2.6324930835238867
39,0.15665797260114428,0.03570873918989503,2.4479783543898326
40,0.008769727077824615,0.018011578123679057,-0.7262838380426655
41,0.00023356760160715153,4.760018515611661e-18,0.5504392009385272
42,1.0,0.999046396687963,10.75893750859174
43,0.9999999997686172,0.09820392485313238,-0.06675810220861833
44,0.9215513544543075,1.915145208375254e-05,-0.6167738107573763
45,0.06380179856598013,2.6835444805561467e-08,-0.6330738213581485
46,0.6772527644145467,0.3962103230898121,2.9579286830582654
47,0.9999999999981193,0.2919962366998844,3.8412477500887983
48,6.476704475162973e-11,0.40875039767140625,4.131885684932236
49,0.013296800222398115,0.006438419526634409,1.5629048654394637
50,0.9999999854909515,0.9072896830984848,9.065830019049248
51,0.9999873128836817,0.03978739551565066,-0.4623351796366252
52,0.3505533423880844,0.02787878231683708,-1.625953464076205
53,0.9285812569894538,3.460721175879e-12,-0.15836290397156977
54,0.004093533356018635,7.354661142493264e-10,-0.6440399535419635
55,0.0008830601935332776,0.0004603498982353194,0.2013644793639637
56,0.9996829975511011,0.04341242404984061,1.3864537718582242
57,0.9979995955421971,5.132584685458507e-12,-0.1561511458169003
58,5.452350790795319e-06,0.013500570923384908,-0.09838325510114426
59,3.7038082604035655e-15,0.012857720434128922,-0.33669002004776455
60,0.9998565227461507,8.902161574608758e-06,-1.379512256610451
61,2.3020245640344344e-08,0.007210035281558749,1.1885304269924912
62,0.004774157107645253,0.9504173488090782,8.684390808242702
63,2.539529856743227e-06,0.9738003831585853,9.853703932288202
64,0.6178711945094291,0.9972529276290509,9.249928047196391
65,0.1747895976786999,0.0037134904616032464,0.3896880091068431
66,2.4061022120223233e-09,0.3769921494079951,4.073175422233138
67,0.9956648407393659,2.503709975841089e-11,1.863187852089802
68,0.99999999934305,0.024192562919739192,2.023383896582546
69,1.5023356531340242e-09,0.4966720510060223,3.345760145232597
70,5.236727223231815e-07,0.35562664062843496,3.6035236697861115
71,0.8894903159624725,0.8271620732320522,7.42238543743322
72,0.9999977394872965,0.42607613359351065,5.428288843974695
73,0.9999999999999991,0.03420968918391753,-0.5858531865387915
74,1.2852289926323591e-06,0.0003161718763361108,1.1237461671283593
75,0.9997862041618897,0.0008530803582168638,0.1261587323025146
76,0.985091707128283,0.003634847484438204,-1.2293394378104612
77,0.9999554285810517,3.289566241454006e-09,1.3401044071714732
78,0.8789709538658965,0.0021044800961709286,-0.3751741455227434
79,0.013496420300354178,2.1853508985794047e-08,-1.0942303331947398
80,0.9278578655331923,6.253313743819557e-10,0.3377138021866992
81,0.09780852247986598,6.9084934226787815e-12,0.27342331043801404
82,0.9999079661017286,0.0006558479295771226,0.6545151016325264
83,0.665913372762479,0.00010401877749665865,0.18237150712518946
84,0.5302880631349837,0.5512494709215682,4.727445350728027
85,6.602559533936175e-07,0.0010108568499564393,-0.3203483895865833
86,1.473689178042609e-06,1.777057639985154e-05,-0.9882880096848802
87,1.649331540474489e-05,5.91340539986274e-07,1.6252546938915258
88,0.002631474962847539,5.880355452079408e-07,0.9645453359537371
89,0.9999913291717855,3.7764127540386616e-08,0.6869885204550035
90,0.00023366533194919654,0.009069740021386389,-0.26596499195529844
91,0.9999997587011208,0.6987912020123445,5.79213903198726
92,0.7405129322436714,0.0003652408430502375,0.8593741382474477
93,0.9993434425201925,0.0007103503169574752,-0.2825188918235691
94,0.9975260241904387,0.0025323634400809454,0.37865883852203
95,0.998370839360692,0.020881635691408433,0.6081376030371326
96,0.9913518645979114,0.00021783809311581214,0.46881698574437203
97,0.9999998004442274,0.6577715640180016,7.566970757900428
98,0.3354228632650462,1.4597426788466133e-14,0.19369560545865075
99,0.999999940937233,0.0003052964075384804,0.4355150277044819
100,0.9999999999999318,1.8485657454026728e-07,-0.029009464235786618
101,0.42742588414227767,0.0005608734471045262,-1.4115906808878
102,0.11885966614433872,0.009792420763436834,0.16227836159332468
103,0.9969633596762314,6.855619836756207e-07,-0.34685536898330926
104,0.00898502285473376,0.0007656619140641028,-1.4518502856343938
105,0.9995388141972493,0.1296926931379123,-0.20912262190363218
106,0.0005915194246757654,0.0794011505799511,2.3191434707198364
107,0.000256016731486461,0.01366542756298127,0.5269934596534523
108,4.3856904096063425e-08,0.04719839614565209,-1.0451022355810136
109,1.8281953465187466e-09,7.084921212383835e-11,2.3743914997986377
110,0.9999999185454675,1.083831475473318e-06,-1.0796691759631487
111,0.004244488432281784,2.24412003331035e-07,0.801966017529586
112,0.9999995502590354,0.0009869753142148286,0.4813808725382767
113,0.9997940066203526,6.070059154943199e-06,-0.35665942992854693
114,1.1013415244428872e-07,4.3305500229818816e-05,-0.8804392353355838
115,0.960409358209733,0.01185232831564194,0.7967366032690657
116,0.9997112869648089,0.05505531873195007,1.0380598274202726
117,0.9999999999769067,0.0002737842311934542,-1.8589058182980427
118,1.0,3.319866773576728e-05,1.4281005137299791
119,0.9742277150706505,2.2458885140351557e-10,1.2675636673988737
120,0.9890274838894185,1.2029407497934138e-13,-0.8122522736762177
121,0.9999999999309069,0.003577378637945694,-0.14902201952245908
122,0.9999982552863375,1.5361015486341773e-05,1.1260625636350003
123,0.9999520778824024,0.02151190404519776,0.8895556683759218
124,0.0007484157784582655,0.833762014288392,7.1768822712297915
125,0.9997017878160066,0.04942984910534764,-0.9246075630337196
126,0.003840909030422051,2.95553345196437e-05,-1.144551915765208
127,0.9999785060276601,0.10096081953461007,0.8255889120340428
128,0.18560032916070454,2.715638687789107e-20,1.25075256502078
129,6.994390650537723e-13,0.007076675092025281,1.3996878413937266
130,3.3129008381798464e-05,5.709584171047239e-06,0.8504580539518147
131,0.04967044630076766,0.003964644471441081,2.893813619621102
132,0.9999990888613499,0.6284899165490936,5.763000428630602
133,0.9999999761186684,0.005084608017363889,0.9300769582015131
134,0.7169867701333562,0.4878024094592988,3.2666681933844215
135,0.9999991262159461,1.9179359182954772e-06,-0.8070039441156676
136,0.9756753224251976,0.0011910118275886361,0.9615995155605462
137,0.7175478254145226,0.06716690070376588,0.01829636576919469
138,0.0007296344450242351,0.0005585240970908947,0.14529583421740136
139,8.168253634074218e-06,0.08620703457997687,1.607198813308373
140,0.9996513704913254,2.1873550555544366e-05,0.15170246972937884
141,0.0013424244219065688,0.9796529019719924,9.068727938241562
142,0.9999999996595077,1.967395597875278e-11,0.8330167629611858
143,0.24433235082973365,2.5888301118762963e-08,-0.057401239469303506
144,0.4166478461642535,0.19285208126427542,2.968245352842525
145,0.0018802899117103086,0.09517103330313267,0.7317534452799394
146,3.374536281332936e-07,0.0516842736467672,0.5606813032816927
147,0.21156466906280225,0.0002164434813098217,0.08550489360974468
148,0.9266202588835469,0.01612929984767621,-0.09728097482144854
149,0.00011611039734728543,0.9520487699497183,11.315403064645395
150,0.768179913543404,0.21399616376316374,2.370495688489005
151,0.00011318207089431078,0.10472921226756873,0.7273236204808224
152,6.440635653989036e-05,0.8774060031917752,8.834735164113646
153,0.9967435431715919,2.406944061325501e-05,1.6553889135561077
154,2.6353615764893007e-05,0.13511734387227425,2.6704554414392474
155,4.898678292244126e-05,0.9656339135294613,9.583905809555077
156,0.001460863606160934,0.9907160450976396,10.555831084755638
157,0.9999999999994597,0.77160456045787,7.015433613378683
158,0.420588599359029,0.24411339720026892,3.954333980659147
159,3.938826411247973e-08,5.2440064434124726e-08,0.32839285504695015
160,0.9994947246726498,1.3873170272512412e-08,-0.6333786107933251
161,0.0006834385048141591,0.0035395423151694193,-1.449066930890901
162,0.9967707080805475,0.0016039625313210486,0.5693618988868299
163,0.9999862795421837,1.0132818807316783e-06,-0.3881500753863716
164,1.2815189073212242e-21,0.000139064848008946,-0.25368915938451286
165,0.8182199674203755,0.16215502605761226,-0.6123600814826693
166,0.04073473199780323,0.7483785457757134,7.344573272392838
167,0.9880655312003059,1.1288150376983087e-08,0.5975938510695545
168,0.9643703940310591,1.6930641811641506e-09,1.7828272268235963
169,1.0,4.532365153556453e-05,0.3030573049857149
170,2.1375332270653696e-16,0.7131887274245263,6.692738363952598
171,0.7942942846257993,0.00033905142297448214,0.31315801114027425
172,0.0027456137756499722,8.225321764558061e-13,-1.7620400221263928
173,0.9999850461794269,0.8487737512864947,9.333209527529888
