,copula_y,copula_z,copula_x
0,3.571891941180043e-09,-1.3437658202197453,8.086538300860585e-07
1,0.6831156508230507,7.177543682587585,0.989708954382394
2,0.8773056283527432,7.0354199344026505,0.9999999982862293
3,3.178355365116765e-09,1.248002974069575,1.680852060315117e-08
4,2.6906043611873975e-11,0.31243539567337875,0.0016674182811549708
5,0.9999488514505808,10.01678434986184,0.9831380185140552
6,0.0014753499481256912,-1.7106820158114022,0.9883919162267357
7,0.0003304021187248306,1.111391371829922,0.9999977435545208
8,0.005735819154859982,-0.12706803296711605,9.175961378054368e-05
9,0.9164401359231847,8.273118245895992,1.0894544894704496e-06
10,2.745379573279184e-06,0.9852246291912632,0.9989355761209125
11,0.0011003741344657102,-0.8249120871728703,4.821997771440384e-06
12,0.4083013765497399,4.397105328553224,0.012390403057453547
13,0.09877005099350282,-0.21656230170449642,0.7722681531437579
14,3.528078095177718e-08,0.4403404095872894,1.8851687296442987e-07
15,0.000202880182749819,-2.3614796107775615,3.939611437731881e-13
16,2.3943413474039266e-10,0.07900118910112545,0.7916666898470828
17,6.595386945616875e-07,-0.47605460000811145,0.0455855472654921
18,0.5743759575648756,4.669194896635947,0.000937725485158005
19,0.003519696813088774,1.311123821716693,3.1149028182546056e-07
20,0.00021414713343387984,0.35064576304108674,1.4802668657050458e-20
21,0.672513219400056,5.006947918499157,0.9600352935992017
22,8.3721723997817e-05,0.13605115500337392,0.8024678626716504
23,1.7820512666419427e-05,2.069104647422862,0.047446461721659575
24,3.898078471211207e-06,-0.5880201849945678,0.098465092368457
25,0.45341628491476016,4.254850519064907,0.6109404469374482
26,1.4363976650144368e-05,2.2825347100523627,0.9197042849376205
27,0.022397332837839016,-0.5427816674644118,1.0
28,0.0009944005770502345,-0.37339176860548917,0.9999998300365287
29,0.16964238116227112,-0.9010996334346058,0.9999975831944893
30,9.923019248932646e-11,-2.0875806340244463,0.5651033983431525
31,0.01583800128006275,-0.6218236041839381,0.018824255046357388
32,1.2527012654982344e-08,0.08550829222462301,0.9999999999494099
33,0.33874216650954286,3.5351893044433176,0.001932130008485
34,0.00384553282630453,0.6072503175661456,0.9999991701555366
35,0.007005831471470644,-1.157474305903397,0.0001736049908229568
36,0.005613484137403395,0.6831447399812222,0.9973355176609054
37,0.17037971700582313,2.132266255458493,0.9998876621125181
38,0.0009122590290434894,0.8668413046821768,3.3395521383141374e-06
39,6.995388820693987e-08,-0.3068351144510628,4.1505454678013257e-07
40,1.410396484154939e-07,0.30347059292914347,0.5567138682618062
41,0.19500984676843347,1.3037222537829496,0.999999961464238
42,9.978387322014245e-09,-0.31164537212232757,1.8153330390703803e-07
43,0.998947393186546,10.464644625435213,0.999999999998551
44,0.028929381956564224,-1.5302054248674797,5.045082090574697e-13
45,0.33888455476436297,3.0790590094429064,0.9999752702282054
46,0.8611032311230411,9.585295246235775,0.9962848493346141
47,0.11413715417097692,1.4432954946700938,5.466904580120548e-06
48,0.0012012837112777756,0.39954067682503813,0.8709849640171476
49,0.27665444599755185,1.7487510674636437,0.9565358190969587
50,6.707740539318235e-06,0.28372120059361267,0.9999897827911062
51,0.001174862065768424,-0.32036125199329035,2.60555797767262e-13
52,0.6503348780974426,7.462207276018487,0.2931731764430372
53,0.026054332226321152,-1.888936240361029,0.48345524982882887
54,0.009689460392858468,-0.6876083364794805,5.362437303168578e-09
55,0.014396930765922335,-0.9163812209436549,0.7919950727675877
56,0.00012814233093444283,0.7167983016962566,0.46079460189450633
57,3.506733965173455e-06,-0.78306460959218,0.7767403728331808
58,5.382016607945577e-06,0.29731844700445953,2.1115939444157285e-07
59,0.026494550806306714,-0.044782195902239696,0.016921973488969646
60,0.10587352146605031,1.4409147708107417,0.9344570090239753
61,1.584228821101978e-05,0.2708069086809243,0.034463057559211814
62,0.0011902898300714837,1.0780951609102014,0.00013852862127594243
63,1.4806708749968236e-06,0.07964884413244563,0.9999999999983197
64,0.4666793373135569,4.064453047597946,0.9999977728148575
