,copula_z,copula_x,copula_y
0,0.59060107961741,0.9844559914817632,4.045780366146436e-11
1,1.2413940412253877,0.9999999999999998,0.025996666340520433
2,0.9291663521361659,0.9900624264006815,3.35513059025607e-07
3,9.050185304805886,0.0146460953691261,0.9651957284798105
4,0.8796669749787871,0.9999621736951909,0.010008391390618277
5,9.641612603285592,0.00025717431825912976,0.8437653764934163
6,4.269879850990954,3.160616446420039e-05,0.2424425835770553
7,-0.40283322462868687,0.9998256168195911,0.07185561697652056
8,0.07785429999062604,0.9997196325938831,0.016714864446969395
9,3.643167109901436,0.0001632385214912168,0.2219020010214395
10,-0.8120824606266861,5.639144748675458e-24,8.774874170807223e-08
11,9.417149883134488,0.018390242233585666,0.949465954213951
12,0.7442091585526799,0.7367597395532816,3.5940851893868253e-10
13,4.531665538411959,0.828614599236129,0.2541213829143439
14,2.8402309049669974,3.887979871412452e-09,0.1618406739617307
15,6.072166723247625,0.9998254364886175,0.8467532107012582
16,8.668305612159816,1.5540317574368874e-09,0.8170873543909162
17,4.66963753218844,0.9987118229079155,0.5646854269463513
18,0.9705589796706201,0.9999956459270178,4.678625380868702e-06
19,0.321014229511283,0.9999997974964672,1.9546327624291803e-15
20,9.670670830575457,0.9999788766247145,0.9240897175448649
21,6.00416084658982,1.7180404726156093e-13,0.4747421311085544
22,0.7008207127303299,1.723499767410476e-05,0.1523363986319647
23,-0.5017630477507597,0.999992628195273,0.00029225325457784727
24,0.9430068578064701,0.37044406139490066,2.5280029261795896e-15
25,0.3556326693855369,9.607572350207847e-08,0.05854426703441982
26,0.005685380880489462,0.9999999906694322,0.0006566578514406216
27,-0.0910158027125146,0.09845309797694013,6.048588794571217e-13
28,1.5658599831809146,0.01241776233841878,0.0007516622861064608
29,-0.8727849452443532,3.2774955526205397e-20,1.3737796507725185e-07
30,0.09405722899464555,3.874887786815735e-05,0.0018551621816622515
31,-0.6052423022078302,0.12412339170802004,0.0003508107043406001
32,-0.20675264732701337,0.9999731887405523,0.017621899113021526
33,-0.8783073040661797,0.16048002559955793,0.008852431359457904
34,-0.0706682932333055,0.9999999922192048,2.0470276698749575e-09
35,-0.03710385973380099,9.835050789771046e-09,0.002858649031342835
36,0.10583702499901329,0.7245877597356437,8.880942836715586e-08
37,3.6632954666893474,3.170239272554735e-10,0.4078633721698275
38,1.5718939158669945,2.165348463541142e-11,0.00014226004294091898
39,0.741998645150317,0.9999881978812633,0.00023611347853225896
40,1.5688339095571524,0.9428471252592273,7.56851929287892e-06
41,4.093514527544013,0.00027509660429592955,0.4682624691823457
42,10.57106294469096,0.9999345937220848,0.9725975581071473
43,-0.32976316302104886,0.8997742512013994,0.002014680820329002
44,0.8337919831678472,1.3162200431940989e-15,2.4498916485676185e-08
45,1.396069890794365,0.12281623847396592,0.2564781433550478
