,copula_y,copula_x,copula_z
0,0.29091829238450445,0.9999908957792302,2.1677054253579615
1,0.07700438216966296,1.0804821118554736e-17,1.387521636053846
2,0.9627147922553293,0.7906571942255816,9.596987976966867
3,0.03647087551039105,0.9637461868776347,0.30793530236374594
4,3.106781972943249e-05,4.4335347676211924e-07,0.29183988551583023
5,1.3189046938119106e-24,0.30589789831819403,-0.19946601200020228
6,0.0002595539232189589,0.9999999984435813,0.1541470469455113
7,0.09709582618557959,0.0023161013503106447,0.4366707922826464
8,3.0376689536133694e-17,0.026334583464888157,0.9237769690751101
9,1.8508639526223657e-13,0.04957336866993372,-0.9287832181853243
10,0.23962009910828758,0.9999445991730904,2.196591562195546
11,0.5326573441864607,0.999999999999997,4.972593079067849
12,0.01029047772668485,3.4798906309656684e-06,-1.2881786962472175
13,0.0008901006870121501,0.8929220741502033,0.8005522486273942
14,0.00020874136670663435,0.9999617043066343,0.03668814402722022
15,1.1538915460210371e-05,0.0017752827914741553,-0.01936761676372805
16,6.697935013805508e-07,0.9865038370159178,0.4588436818180034
17,3.6836778714399965e-08,0.9999999999999877,1.292156453129424
18,4.1245830699952393e-10,0.9999729498766091,0.20156850404028942
19,0.0007551006644350993,0.9999991641994435,-0.014848307020675813
20,1.5816242788102893e-06,0.9945144079900806,-0.779661128249878
21,0.09791128161416719,6.129536272735456e-07,2.8986047612839103
22,1.3418968140065951e-05,1.6457236289400184e-08,1.314644245224079
23,0.07202959422467692,0.6912597571188221,0.9844669612448895
24,4.291027514230896e-06,0.00869542340435041,-0.17657759480683136
25,0.9978040481015388,2.533357160277754e-11,11.101408825485539
26,0.16635951027894025,0.9628489945891419,1.533981044187435
27,0.14249218706306807,0.9976273074412327,1.3641729098555453
28,1.6760256074013882e-26,0.8901697079810268,0.33775591622484447
29,2.2462828624227947e-06,0.000739312716435386,-1.30097207456435
30,1.1338689536526863e-05,0.9984854245895998,-0.1449216714509616
31,0.01002060836863761,0.5691226024484709,-0.5238968950618195
32,0.4199032192177798,6.130750850067686e-10,3.8536448039496234
33,0.21775483292807685,0.9999999985736618,1.0265342199316074
34,0.27384473046007485,0.7778155152521503,2.375147004573927
35,0.1657457138244236,0.00042308301991089123,2.776252487366621
36,1.9138364122164195e-10,0.9999999656907328,-1.7982658625381172
37,1.996694547039821e-14,0.9339165225102842,1.9826193624141997
38,0.001094494345482168,0.01248568647749292,-0.05224389644634622
39,0.3220241190090078,0.9630848325959737,3.2835197915391277
40,2.0420590794617043e-09,0.7233472390027832,-1.5184892476634906
41,0.6171888906447317,0.1220681084629943,6.597385632298795
42,9.34035416067615e-19,0.0003821099201326994,-1.0492921794871248
43,1.1937189367280439e-07,0.9999961909286089,-0.376265318038237
44,0.24718827796434129,0.001165867998067309,1.2652140702739296
45,2.644838730434521e-08,0.01169396020267193,0.07059939532425921
46,0.12632316339711575,0.9781563152064249,3.949078683973253
47,6.55505738272288e-08,0.7867508041643687,-0.16046220711805223
48,0.0025826362518440006,0.9544106314407339,-0.8522238193048011
49,1.1559749180712404e-10,7.371145487168474e-10,0.6719438816557922
50,0.008730627280895164,0.9946365677017721,0.3475337951301114
51,2.7634012634243957e-07,0.0012864810252981884,0.0071082054171956125
52,3.022450521085818e-05,0.9990939293908709,0.21218517118499441
53,9.275669048320604e-08,2.8278123329984704e-09,-0.3770969488511462
54,0.00014881216489288327,0.249641733077704,0.25576516855025694
55,0.005498297046950895,0.9999999711332007,-1.5685272542192294
56,0.9312770382447749,0.9999999987412765,10.784076388825731
57,0.005281332990829945,8.465637793118144e-11,-1.5580304169460657
58,0.007420437422261856,0.9999999804274894,2.1356483950288814
59,4.3123217698130425e-11,0.004446125612698082,0.02511363865564016
60,0.20838688868790015,0.009241267765743227,2.113267812676024
61,1.2236008664595426e-18,0.008813395262761163,-0.6951695503005135
62,0.002065374431347016,5.852679193139717e-13,-1.0093722749386438
63,0.20548733457338808,0.9999999998383384,2.041947874486067
64,0.016970262335746455,0.9999970441481468,-0.23205630287778095
65,0.0005940035899367715,0.08703508806963965,0.5518584544709723
66,0.00253241832940409,0.8495992127654115,-0.24307628245846918
67,4.752958242241663e-08,0.9999999992959846,-0.010353083671375489
68,7.856204987986927e-10,0.9999203144304202,-1.3932715437743421
69,0.17708629840307832,2.8941546265904113e-05,2.8444206624397474
70,0.0005518199958286945,0.2560321566034324,0.20091336046840697
71,0.04519468390125168,5.270999711370687e-11,-0.2394958395100102
72,0.9003031265914712,3.551883416010376e-08,9.25397769011555
73,0.001709798261132655,0.6145235660732435,-0.16504800616663234
74,0.7721676355536553,0.1309713421202803,7.800929847417641
75,0.08044542229212152,0.9999962753850908,0.8722956729824142
76,0.16590648316936932,0.008824420996820745,2.232134306864735
77,1.461621923326897e-07,0.9998276742345722,-0.2653454901734859
78,0.0016760565186348978,1.0,-1.1640669433086093
79,3.096955427253745e-07,0.9999813539471976,-0.6084591734201366
80,4.332064858456356e-13,0.12890411710763489,-0.6119642763241104
81,0.22561960593559122,1.173813696893768e-10,2.5040593570873373
82,1.6823694992881382e-18,0.01907858236290585,0.4074977139952697
83,4.485679009553869e-05,1.0,0.13221651596791453
84,1.783114038294545e-09,2.3158667815092723e-10,0.6162280223420022
85,9.142282749917754e-07,3.7077472028197437e-06,0.4503191752227142
86,0.007626039645361186,0.999999799094891,-1.1628956475027021
87,0.016498493817863967,0.8602398578394331,-1.0118261809185827
88,0.012947048551214955,0.7916939798952959,0.5598489366907208
89,0.00013016667977817887,0.14202875429871525,-0.3485143478358304
90,0.3474865591398226,0.00010653335598441461,2.189034402357743
91,2.3873486566968807e-05,0.15328537863329325,2.080256389328624
92,0.1652462718281788,0.02120186861209383,1.5439768538202294
93,6.67446020180713e-06,0.9999993563709045,1.746275982894574
94,3.3715347348775995e-05,0.17859722135912293,-0.43326705360266193
95,0.006440508124218579,0.9996046108381796,0.34437656403835637
96,2.5777317507232326e-07,0.4198229034608611,-0.2049217445352749
97,0.036084763432576376,0.0014665576819558816,-0.5866298566871033
98,0.8035326781922416,0.9063072606438675,9.063995882014977
99,0.00643641705208097,0.2322223170472268,-0.7192341925265909
100,0.995579481197853,0.013504082481595046,10.304899699989098
101,0.09522942672126383,0.9999999999458676,0.8055019619501876
102,0.008044478312566482,0.16237241642671982,0.29071037671453476
103,0.19281787180798518,1.6285798608501688e-10,3.5482455275974445
104,0.6485495250094966,0.0013474859701915198,5.579248285295549
105,0.0013748716477815718,0.9999997742917296,-0.849457567574335
106,4.298461844164401e-07,3.627966467013271e-05,-1.2340414497826184
107,1.3499273439448384e-10,0.9047284730501787,-0.28511495308302837
108,0.029796547171265335,0.623963891410523,-0.09246648356553777
109,0.00015402574388024247,0.999999999996884,-1.266912735216082
110,0.982087162712558,0.009914927089305659,8.90273943822577
