,copula_y,copula_z,copula_x
0,1.324536846430728e-12,0.03392238134706951,0.9999997831710931
1,0.0009735712283965531,-1.7126792218526556,1.6302424874620686e-05
2,2.7285727872305875e-08,0.4642510539086618,1.2170741589981474e-13
3,3.610185637031185e-09,0.16010668092822342,0.9999998397839022
4,0.012412500880861996,-0.37468430077255144,0.00014315640265749298
5,0.012924170659841284,-0.8691761670261957,0.8334025839068615
6,2.485361934890775e-12,-1.279117168476906,0.0016650359797308971
7,0.0001806380069631902,0.1444418065583284,7.199689436050241e-20
8,4.7449823377420147e-07,0.5616636512156787,0.9999995923307684
9,1.630753672433716e-08,1.513151239227258,0.9999999998065539
10,0.9982291659669735,10.891723490310312,7.002265709743746e-06
11,0.024065684467602714,1.6971888180276242,1.7310293637359872e-05
12,4.1407655775064254e-05,0.5002529502453278,0.9999640981555725
13,0.08889054217238847,-0.6510694077249336,0.7914400943793006
14,0.027467689682424863,2.456988020514122,0.965645332703791
15,3.6483510978679516e-07,0.9323974044696459,0.9998628135013842
16,0.01291449967192369,-0.26949440638694094,0.015058248475112189
17,0.0755059817314894,-0.049733096033266144,0.9999999999999934
18,0.0003937908114291781,-0.5311941034545457,0.9980294427899113
19,0.0004010680103617345,0.5411518419547674,0.9999974221236047
20,0.5861992230105291,4.953935714316925,0.32582959257494726
21,0.006019962858461899,0.9769515890329294,0.999196272080732
22,0.0007381823329232575,-0.27560199907118443,1.932667583295446e-06
23,0.00010215101470064828,-0.008429284352219188,0.9999999999999999
24,1.3788217382780107e-29,-1.8349286122769266,1.4913001105360895e-10
25,1.3175518655988485e-05,0.3765749425319026,0.6092789693841983
26,8.407781876665796e-08,0.38873459953890577,0.040006434395946665
27,4.182057651039183e-07,-0.8276437774150563,0.0007880581269895064
28,0.0062771115146585624,-0.34122022511284117,0.5450482340065743
29,0.924772862794283,11.055525662295851,1.1304112530899586e-09
30,0.23775409438589098,1.6997104617602528,0.9999563512113122
31,0.542993158093973,5.310302281965625,0.5374719713260553
32,0.1793529116100913,1.8876397894439094,0.00026734143083959316
33,0.2872403003165401,2.9373367615833623,0.35879564620171306
34,0.0462974715212744,-0.6018249830675633,0.9893561713506516
35,0.009463232717779482,-0.19156057137673374,0.9999994617699651
