,copula_x,copula_y,copula_z
0,0.7477648398362524,3.541630133490966e-08,-1.8356419195804217
1,3.762054740352082e-23,0.16337031103947688,0.4529566459645815
2,0.07818903619209472,0.01698079510488078,-0.6315967372986346
3,0.9997885165136686,0.27411091494406636,2.760796762201227
4,0.9999999999999889,0.9864740450565848,9.847946693174244
5,0.6035799777605992,0.2811038835642796,2.8151340790662265
6,0.24363151997452412,0.00038032463259051504,0.833638238277123
7,0.99998962916295,4.411301263781335e-06,-0.03616687182782708
8,0.9649177730328286,2.2813738517793436e-09,0.0018545673500494836
9,2.1288953545767104e-06,0.00551385815885351,1.2628424671603538
10,0.7593590576318414,0.45946743843217364,4.226311383962955
11,0.9999982946021734,0.0002759348909297183,-1.5650244175482166
12,0.000627793767562744,0.4318674617868919,1.9801104483587548
13,0.9977000337870351,0.9887757581226422,10.514629649377804
14,0.6497748224527577,1.3294541216063793e-07,-1.2196768104593199
15,0.9996798399887006,0.0002627809737722496,1.397451223093978
16,0.0011188534672118802,0.16003901595402284,1.3791082599065552
17,0.005561156609068163,1.6468254313141716e-06,-0.6186400822582242
18,4.004261216516162e-09,6.914432610378257e-05,-1.3694240595612623
19,0.999986322780627,0.017097966438420476,0.5018843161392976
20,0.9786712664324008,6.125385545896316e-10,1.5553458096113268
21,3.3864914000935813e-12,9.063659479560916e-08,-2.0147441958782784
22,2.051790839402939e-06,0.38312309434267744,2.9146679480505457
23,0.5171614140708122,0.7916522739120218,10.029807020073816
24,0.923163702360873,8.098324110993471e-25,-1.6279105205354734
25,0.9990818945152468,5.2588400342148945e-06,-0.7508056727357756
26,0.00487944561994633,0.7938109057827929,7.069139688802912
27,0.6776905239275043,0.9112468059156461,7.764250737642785
28,0.9999999954104646,5.1383406617320757e-08,-0.7150657414321101
29,1.2139418027910512e-05,6.857163443641207e-05,0.1888377666078782
30,3.618562455523793e-15,0.0016899979772766987,0.3281247397887149
31,0.0010147797924263144,0.018576463649953655,-1.8116280905526931
32,0.032591789433180356,2.0873255450683443e-06,-0.12048610388723792
33,0.9999991731940933,0.9528548186677116,9.251235051856499
34,0.16451320641653586,3.5928500483045766e-11,1.4643667356342054
35,4.688290874081849e-11,1.2154486177812655e-05,1.6253745028154434
36,0.5461055777588338,6.8757180744222335e-12,0.6285483133421554
37,1.057248585852407e-09,0.9994725621530425,10.143550722300413
38,0.8110950595673713,5.969405457273878e-06,-1.1267585355842404
39,0.025772537275181716,0.9366398220716954,11.312163361599666
40,2.0482071795791008e-06,0.027218087473696348,-1.3721110964716194
41,0.23950189616820353,0.6504568021749948,7.8646387112871015
42,0.33945357436542206,1.9138275736568704e-06,0.3764124926476473
43,0.023664987799255136,0.6221459796137737,7.194917307245437
44,0.9999547694794515,0.321841776602056,1.438704962873603
45,0.0012001002283742496,0.40557828605044594,3.9667506090504085
46,0.004075549789969094,0.7202409486472624,6.450014088302667
47,0.9091575966693212,0.01957579561525551,1.199291258057279
48,0.9999999998252627,4.482043672627735e-12,0.09158796937924446
49,0.419466445037082,0.062028179532036085,0.5623551762202375
50,0.26806001386446376,9.780318073417782e-10,-0.8597874771876022
51,1.6579252070189156e-07,1.0109425250264272e-07,0.8122266199502887
52,0.999999996923066,3.132888538237362e-06,-0.26405745669025094
53,0.9275294480627917,0.00026434556100131336,-0.7164684907114345
54,0.6651593217442,0.02123112846396645,0.6344968804477629
55,0.0004999568842558982,8.302710263650864e-10,0.28484358965824386
56,0.3189070151623855,0.0002569666215433082,-0.6145170356993009
57,0.01744670324134585,0.0012937709318370262,-0.23587416585422363
58,8.412894339379063e-10,2.203507659326759e-05,-0.48093127249628487
59,0.005169127299156277,0.009292304761734293,1.4380324546739565
60,0.9986221234890669,0.03387973264570614,-0.07427294314612298
