,copula_x,copula_y,copula_z
0,6.878497906651505e-06,1.103639968453186e-08,0.6459089911030226
1,0.46651605217023145,2.4836875506003054e-06,0.42234961302217305
2,0.8561436682472049,0.22525844815075258,2.264518723009776
3,4.992547237612905e-13,5.425508739900011e-21,-0.5612839664077133
4,0.00021208266929505923,8.650051966237008e-11,-0.2162482110567216
5,6.717894192135621e-12,1.644380763712442e-09,0.17533669822201792
6,0.6529897077319021,4.372735925857556e-05,-1.204013062584975
7,0.013785869541917432,4.026207016675709e-07,0.25229434723084854
8,3.2350694558718526e-10,0.012399010880807167,-0.36530245442039266
9,2.2356956333222606e-06,0.0093325131195537,-1.250226609901941
10,0.39446084709157986,0.772115264770583,8.010040215745809
11,0.0032924256220859976,0.0031363476256294444,-0.7240427360420668
12,0.11420358979526066,0.7498354872062956,6.495376359832842
13,0.03700090654654508,0.5699065307763636,5.9398897971399265
14,0.00450130135195494,9.813432218002584e-09,0.9784769143819048
15,0.9991182452504199,0.0010475193769079268,1.0083461174800565
16,0.9999999466278394,0.28300673917483893,3.352731078071482
17,0.9714045966821916,0.8182306282159436,6.916239125165458
18,0.9024923074588171,0.012852817500646044,1.1927771646822005
19,0.0035070608739772623,0.028671324600707017,0.4898696765204241
20,0.999999978263645,0.36176904550264416,2.9698227223955147
21,0.011427167688421225,0.7799418892161749,6.539943451039234
22,1.4057763891215734e-05,0.00046240932306121715,0.8505033717924368
23,0.9999301509633851,0.7180453429420086,7.260648425465125
24,0.824563012488114,0.988543862170746,10.33175616699828
25,0.0006511770198671999,0.15755774455167432,0.33521711843318713
26,2.101670789813805e-09,5.09672132892628e-12,-0.43429113934095087
27,0.6537144187029901,0.0031593807053637533,-0.9634656247136839
28,0.9999768934567759,0.0006100640635856291,0.1412541889720396
29,7.384639506524643e-07,6.6717458987681795e-06,-0.47722211659997327
30,0.07947381333556712,0.1473628539705466,1.4022293713184126
31,3.79832846257182e-12,0.20598597866420829,4.0013067858334335
32,0.08743872504386122,3.357147129317941e-05,-0.24291832852502546
33,0.9999134332861064,0.0763960985090268,1.3533429837668738
34,0.9999987475425988,0.00014967282262214946,0.5817434001271925
35,0.0005413115618201183,0.7154000874345282,7.590528262112181
36,0.040374012229947964,6.396429034880892e-10,0.23892699407013504
37,0.8297652794337955,1.2802081740585814e-23,1.0269414897213913
38,0.5427030707575051,0.002068660362128471,1.667531642601165
39,0.9937016523499632,0.0008646331152957249,0.27664141454144076
40,0.9894016089562692,2.2833619814559357e-07,-0.005317957966777988
41,0.22381538626114864,0.9325724126702734,9.948271802586415
42,0.00017797502421630531,0.05513955381120467,0.8242912578836665
43,0.04616583445646208,1.3989934246829354e-10,0.3964896913567316
44,0.0006226362507712696,1.0116416463532928e-05,0.3986771479165745
45,2.676807891974183e-08,0.00956613630013257,-0.5512667156575503
46,2.7347752340086866e-12,0.00021668804050739492,-0.17624552715185107
47,0.13200106909155757,0.13817127115760933,0.8871086143354536
48,0.28493964952411477,0.00018999288685806438,-0.3975620590004805
49,0.46854846632112124,0.5209375050616146,4.317833441907493
50,0.005930682551081001,0.010490746015752497,1.968908644726683
51,0.00600563804422744,0.030462339741814518,-0.20042303703008757
52,0.2788092730437986,8.767896884702043e-05,-0.44442683221252083
53,0.9972778492661507,0.017102792780489456,-0.0020948200483166535
54,3.7222428833591953e-07,0.6064483139217048,5.679080577439816
55,0.03444651302438377,0.10402963033582889,0.7383257527352847
56,0.2317009853956686,0.010184042256630483,-0.28080481064109414
57,0.0287942561895713,1.1929468221143627e-05,0.41017996862013784
