,copula_z,copula_y,copula_x
0,4.03624566023535,0.5177347207615436,0.9990693057796628
1,1.8617077208140909,2.789548896550374e-09,2.8390612328802688e-05
2,1.3312561549637676,0.040003059440952254,0.08514623622181323
3,-0.08998078078553581,1.3027165823981884e-07,0.37124713162225853
4,-1.202820858141056,1.8835280541531344e-07,0.027528353190907243
5,-0.14233181847254328,0.00024004193226548863,0.9999961187732246
6,-1.4156730421631536,5.612763906393179e-11,0.9994526687349571
7,-0.22555297617219644,5.740179220453923e-05,0.8793703329293717
8,0.3055659119887842,0.00017765345821580365,4.3362260134525007e-14
9,1.0100846230515286,0.3530044392684453,1.994464688443551e-12
10,1.0618600535627718,0.07927175768221532,0.3574451730576181
11,0.9907735040157617,0.1296550038023731,0.02223624686154912
12,10.391381669058223,0.9617547185571034,0.9999999981001082
13,-0.3803398342618399,3.08848899774699e-05,0.9999999967937018
14,0.6611935030466912,6.732250061851459e-08,0.007355039726513559
15,0.18108918391753315,0.03259345054142249,0.9999999999895027
16,1.057192153836929,5.279771894041918e-11,0.8889515829957613
17,3.1732636516486505,0.3743223346709595,0.00038628262334409406
18,0.5254852779856152,1.9237255892664426e-08,1.7826630003703896e-10
19,-1.0755869468493522,5.214231642559637e-05,0.9723865930850927
20,0.4112627233353528,5.968917529241475e-12,0.004706666738420007
21,-0.5918846128931137,5.181230377389794e-11,0.00010222217643067846
22,4.546415758555075,0.29764611543094355,0.9999999999980335
23,-0.0038550688088979162,0.0007780885958537386,0.02454782544675562
24,3.814650602606339,0.5818373873680335,1.6979427863091737e-10
25,-0.8000810877713863,1.3639559360868257e-07,0.037346857710698254
26,-0.3676631443702068,3.857188615866904e-07,0.999997083607409
27,0.9562888409569049,0.002663288174361882,0.9994885005906855
28,1.5460376798587236,1.459589398885962e-12,0.7721946062841478
29,0.7237599790155723,4.2439183981130607e-14,1.0
30,2.386143296438785,0.19062239657736013,0.020776364713353233
31,7.605859092832122,0.7709547746832146,8.826076387138464e-10
