,copula_y,copula_z,copula_x
0,1.886014286942744e-05,-0.5103797166676745,0.9990130773406692
1,1.0878894977853328e-09,-0.0708971038492781,3.2369701036911325e-06
2,0.9846266473654665,10.497878090567287,0.8335056105741276
3,3.7028375017503417e-07,-0.11943878542340665,0.9917585130392109
4,5.458516569350863e-07,-0.3601775469007592,0.9998792758692202
5,0.007032092547571505,0.2620667920399783,0.9999999999999719
6,0.05696501665310795,-0.43843006751296165,0.8140907462101729
7,0.9975957101305081,9.472102547109111,0.9650952984766655
8,0.6018222719928672,4.8830564558878224,0.9333164889136146
9,0.004140684761344633,1.059103839185791,0.21387503316391698
10,0.0013379683522852666,0.6726017740874256,0.9999999999402046
11,0.0009177124251539779,-0.10409347820520641,0.7841652963888409
12,0.4407717491257874,4.864291508958909,0.8988048443430354
13,0.020535259810803203,1.0557494833404353,0.6788375543535715
14,0.00020941497443467257,-1.3861011499407059,0.9496531090779451
15,1.1282801136235754e-08,0.07360379957475298,0.9560618483745678
16,1.4459788496871956e-07,0.3242772828292179,0.14549194491545056
17,0.041476871237573,-0.43090659348806326,6.321410610405451e-16
18,0.02598593442672192,0.051535745929890936,1.029255872908013e-05
19,0.5759660515013886,6.277467205363674,0.017699931713818867
20,0.19435721376314863,2.9528784538133346,4.6927757994658264e-12
21,0.13582352801726816,3.0602543584189057,0.0005147881987008321
22,0.8179671548532746,8.576548483576152,0.9999999998870225
23,0.1621485587241437,-0.5082464176373993,0.9999999999999987
24,3.77402434170408e-10,-0.9651399815504977,0.0007090283889326281
25,0.9195697020902692,8.646384053976982,0.9996010515733892
26,0.09354129013690148,1.7135445266120988,0.9553144662367378
27,0.00020281633896356867,-0.3726639875543734,2.5517813371337235e-06
28,0.03301523404042728,0.18305949338914468,6.483516738534314e-12
29,3.3310761471022984e-07,0.03824161558758807,0.24154507037424985
30,1.6373888408072008e-08,0.7802607443643799,0.0013075772451123944
31,0.004219754814633375,-1.1721940072053763,0.9999998216673365
32,0.8555218908005215,9.538353097365869,0.9999963895942405
33,0.06378899595364998,-0.1212172783826162,0.012187049073499254
34,0.012580948904027615,0.9378270277924677,0.036632955914462625
35,0.013079910246856627,-0.4813958935795414,6.827513673326618e-07
36,0.010536527010162559,0.8779518323687615,0.9999986756635456
37,0.00010087361270964842,0.09785915644073086,4.4234274505685013e-07
38,1.406943319697306e-14,1.152093795359787,0.9997329113765145
39,6.400333963893603e-08,-1.079210024234468,0.9999999937000553
40,0.5375057650912681,5.718510932635375,1.2498036739699592e-05
41,0.09223187326418034,1.2474031484306378,0.9895201553917772
42,0.22096230195426048,3.353922109834105,0.9999999999991855
43,0.0261769259470441,0.5872879460840752,0.44833893202445535
44,0.02148394120750435,-0.07090086916050373,0.9999959384597334
45,0.6856317536641696,6.2502854886766475,1.7433677557097463e-07
46,4.787258222113947e-06,-0.21671037556137546,0.9419111917644011
47,8.097493216023813e-05,-1.717883748085929,0.9808642438649384
48,0.5422159441743724,4.029592777361081,0.9999999999860437
49,7.520652220770792e-06,2.6419298152469217,0.9990855582268986
50,1.7061863392161287e-07,0.42861549693102247,0.959748537451931
51,0.00029121477534424295,0.8327482262491233,0.9999999989812509
52,0.034147767716602356,1.4019052000003134,9.504721257918475e-07
53,0.0029424463517923574,-1.2451144557866243,0.0011520840032654511
54,3.633328348087787e-07,0.4623338327247734,2.097117248214651e-07
55,6.670822685244604e-07,-0.2988604263055954,7.078227850622204e-16
56,0.0020639785349874794,0.22715396965236112,0.9999628744864528
57,0.04596564128395,-0.05371559044073593,2.7412573331018882e-05
58,0.5816706563952792,7.279632664296317,1.3056023389504576e-07
59,5.687095354306241e-09,-1.1069229655732644,0.026820404239286166
60,5.807666407185193e-06,-1.1063773439133777,4.357405541007296e-05
61,0.0003200395303095402,0.35454850896591605,0.29935460461528696
62,0.004050085066848634,0.5437451781564792,0.000918771399607533
63,0.08452374952986146,1.1572584070983454,0.0011775694839859874
64,1.910581607035598e-08,-0.10170066674439436,0.0005538089717652284
65,0.8259656714288851,9.064738853024993,0.005290457703661009
