,copula_y,copula_z,copula_x
0,0.3396879987004536,4.018875648524837,0.9861390669442444
1,0.6408206527568471,7.233116443101758,0.01638296105443196
2,6.068625083137718e-05,-1.117535777156597,6.7651706439467795e-09
3,0.1645890372629448,1.087752473759652,0.003587770756766539
4,1.013604151403639e-05,1.3862393374569264,1.5366000400516031e-06
5,8.244382138593768e-05,-1.734153504501322,0.7287925995262048
6,0.4993821054817834,4.23846391355165,0.9999999999998932
7,0.0008378894169318136,0.3162449229881611,8.82316882405323e-11
8,5.8595292612234475e-05,0.28443602963988646,0.9816069872008193
9,0.21303029660289236,3.0205190864362943,0.9999983153310162
10,0.4488054620413485,4.620335851322322,4.823785784936924e-14
11,0.6419435524506759,5.66742159695729,0.9482351728515026
12,0.0696969792392035,-0.32224812929662205,0.9999999999961793
13,0.0008396325664300561,-0.7163393492817786,0.009596782904799664
14,3.644786073280427e-10,0.9213393939224495,0.971269145104571
15,0.04840693505694849,0.36285384467739534,0.6448334834916504
16,2.9898471566627385e-05,-0.1849857739660729,0.9999999999999994
17,0.9510790301580129,10.080161675476273,0.9980253628212081
18,0.731450021331192,7.139485540448296,0.2581980444552601
19,3.602903089551277e-06,-0.5188410010089279,0.05131832191179572
20,0.3749459284303598,5.265822309728218,0.5144143830981572
21,8.671729141388254e-06,-0.31333729309191893,0.9272223871708677
22,1.3519840617024009e-17,-1.5843373160408596,5.1005126983606645e-12
23,1.1237058252203485e-09,0.20260005323810146,1.3138468768156496e-06
24,3.0096966980090856e-10,-0.32903374598634283,0.9763319849518177
25,0.003866392364622298,-0.47538257894644875,0.20990686496206376
26,5.393555682956374e-10,-1.2734680064387787,0.025765964978131953
27,0.0004999669221143742,-0.026032479442016213,0.9914965950728549
28,0.032370111961851404,0.5482414377704494,4.078674825498868e-08
29,0.9999994635296582,10.009129174787526,0.9809658672613194
30,0.5649459662095844,5.065329956216747,0.9999999999999661
31,0.00882386042607749,0.8597152491791137,0.6787879873374741
32,0.07828263563643695,2.3907364353560747,0.0006077584172409066
33,0.0018900066598436494,-0.42908799600884556,0.2573479318795694
34,7.762096504408343e-18,-1.7180568463906745,0.00026627275565854226
35,0.17793162982482572,2.1848530623386155,0.9999954960117008
36,0.9946664062339925,11.913198967984926,0.0002476092249558644
37,0.536013041819593,7.4176821057886695,0.011791217123873743
38,5.160772137346105e-09,-0.27100370877137864,4.669420423076129e-11
39,0.06065921097942558,2.0925533936367966,0.044118394068518064
40,0.014455082735228976,-0.4981494025797839,1.0582083623381122e-11
41,0.00010602552227589495,1.3827213787563688,0.0016941024662676537
42,0.166693297852825,1.5689236710332555,0.8030823649739689
43,0.6054749828396655,6.343241950282818,0.768544776249027
44,8.612566556363549e-05,-0.984351069745003,0.9999999435693357
45,0.0008741268767370371,-1.1695223708631786,0.9615524981902746
46,0.0011822454625529377,-1.1883678531059934,0.9999999999043402
47,7.046591519171456e-05,0.3182446614306712,0.003439648900136526
48,0.004569559579838716,-0.4984360688118488,0.00019220519283133245
49,8.337345305541756e-08,-1.482846753638691,0.001251962778041162
50,0.3590895492330781,4.196538758221756,0.10199096044253758
51,1.2880721272347546e-07,-0.6413048716305296,1.4233781318110454e-07
52,0.007283098356649112,-1.2578489573786449,0.9289406472268386
53,0.02323060324659999,-0.06283870247743517,0.9999999999968824
54,2.0989244431323782e-07,0.11253316778426378,0.028496638920259058
55,4.9082362952838564e-08,-2.5633961709411115,0.9998250254749497
56,0.9669514034183684,8.836623787807085,0.0008758506362176381
57,0.004386473255649652,0.795973703319621,0.9999999999972389
58,0.3728916254111309,3.660735941630585,0.003969936868335325
59,6.406944705597068e-10,-1.3105586322533003,0.012341544550627801
60,2.2324203562765937e-09,-0.3237300654028793,0.27566059329872333
61,5.695807540986052e-12,0.1422712516368838,0.25796000589241613
62,0.00024671830538294435,1.6688605279840538,0.9847001788498897
63,0.003561462916200546,-1.2646357854526198,0.09261893540857816
64,0.0005552027947716164,1.1953611819183734,0.5046431700510706
65,0.9796592038743746,10.8969129465628,0.02258635215743439
66,0.004122117966696045,-0.3347697274088024,0.9588737288226075
67,0.2197345556498699,1.5586694536786507,0.002393264624290596
68,0.19114704290572052,2.754423627594655,2.843027625479149e-10
69,0.001943705942539203,-0.6907233104334178,0.577165067765381
