,copula_z,copula_y,copula_x
0,-1.6055942323872798,0.14520758979628023,0.9999980460986087
1,-1.1861131874475277,8.878761795715675e-06,2.1995233500990902e-07
2,-1.1581663172089725,8.390316901639923e-06,0.9279842493990215
3,-0.6451053379035805,1.1434044057812656e-05,0.014945270768867884
4,2.5844916042192514,0.11288347803828176,0.9999948285684102
5,-0.09351449002881612,0.0030500717430549545,0.08896713031731374
6,5.28425751783767,0.6562301396927939,0.22623997431920181
7,2.870169216425233,0.35627702819562784,0.995342263502241
8,0.32693206248204765,0.006239370295792401,0.30967402895492413
9,-0.348951390156175,0.001993515441586955,0.9534582896216706
10,-0.05774394050780918,0.05842834936830874,0.20963461695086139
11,2.3799474036905366,0.2791517301140785,0.5705290569467314
12,-0.2526695849964383,1.4351297242177414e-09,0.9999999999042467
13,6.700728365336612,0.4962752756784502,0.9999999139022173
14,0.8992240660127,2.322162181571609e-09,0.9989916130773184
15,7.909978856910282,0.8169267571875687,0.9810775923379332
16,0.5896716850224534,7.874964702283317e-06,0.5990231221777287
17,3.489339652948715,0.50130865693766,0.9887243875868769
18,5.667951160062178,0.4507986119655469,0.04812274268328243
19,-0.5052155318325275,0.0003354992219822328,0.9979429322593838
20,1.0233266552554703,0.06425450951908003,5.3167326217616434e-09
21,-0.1124693953415233,7.926173572401467e-05,3.452507105053523e-06
22,1.9768270293407073,0.24938187854654806,0.08563390515066845
23,0.03994475293477521,1.2481214216871024e-05,0.9999207605366939
24,1.6820692865470879,3.196828681714185e-10,0.9007570986653797
25,6.521220107567452,0.7516168839171846,0.9992061672884283
26,0.6028208244710804,4.370414569205315e-27,0.888445961086312
27,-0.23970652705517637,0.037625739567181724,0.9322793000057524
28,0.3572707612171174,0.011432377181387583,0.9999700072898434
29,1.2441688431845601,2.9657296612096664e-11,0.9990195595286248
30,1.3861199643813098,0.001909811037323694,0.47433710996414247
31,-0.8770125160847262,0.0012154481818883332,0.9999994539359274
32,1.6601582762585851,0.0002490500176589267,5.50145664491234e-06
33,0.2906020359215439,0.013982567872386066,0.9999932345145709
34,7.239152454501582,0.6236509227515431,0.9999999997590534
35,0.49174258270944415,8.077538216536182e-08,0.004654922389651624
36,1.5336142554755563,0.01152222141535906,0.9933137932039459
37,1.1804098577007553,0.05376063568537994,1.0295948468829046e-24
38,1.539232233234895,0.23399550096647576,0.9999863030740034
39,1.6414944086609846,2.0721522756288194e-09,0.6274276020476187
40,1.1128706118149625,0.00020868705691307092,0.9998978962889239
41,-0.29959967663915416,8.135342434849843e-08,0.019692154193130536
42,0.3016658916546537,0.0012995485198488588,0.9968328050347622
43,9.272864182401186,0.9901434992780347,5.103707258941273e-11
44,-1.0762753344969036,8.152282325835835e-07,0.8174529839734861
45,-0.12731050843321984,6.851748119623854e-06,1.682546944537413e-05
46,2.2545065994309437,0.0001099365034009433,0.0005339949511490266
47,-1.286383542048343,0.0031271890467316297,9.02557968947645e-05
48,0.24737421516020797,0.02786885735079715,0.9997382907534099
49,-0.198977115596842,1.2799805301027545e-10,7.233338489675789e-15
50,-1.7471777219488227,0.026145339766450844,0.6727483191305388
51,1.720526259545052,8.55487804487129e-06,0.06961775260719565
52,-0.6524185597180963,1.2918766835760055e-07,0.07791011338961594
53,0.6607786546682961,7.676901949933483e-12,3.327091458809599e-09
54,-0.9542204149714513,0.004537557962047122,0.9999987471495441
55,-0.19994751890302842,0.03353127906452798,0.9999964180851113
56,0.06538097857298222,3.382468992223778e-17,0.001408999068392316
57,0.6985255696043041,0.14794584959908555,0.9999999997813526
58,6.275370240295397,0.7355319382353172,0.0010593756275295604
59,2.9921988285241694,0.18343742866980087,0.001086592217733149
60,1.8750438242275798,0.34697792477593764,0.9999994583305739
61,-0.16755180323520164,0.012708270585851793,0.9164028440303191
62,0.038230457983291236,0.014956135018103228,4.9293626849926355e-09
63,-1.2078644680757022,0.0003294146315580873,0.9998541942139603
64,0.005333056243389883,7.795189679483354e-08,1.5377878942270565e-06
65,0.4211380230426119,0.00467824192202627,0.016537068568652676
66,-0.2995692114678838,3.8818087042371574e-05,0.682147389510935
67,1.1227133413540678,4.3565967615270883e-10,0.999999999963862
68,5.722814260586886,0.6753503954810415,0.6878864909953011
69,-0.6080777401793253,9.778893193192574e-08,0.9999999999995653
70,-0.24785965482327263,0.0046844457412729265,0.7804419864805898
71,1.3886556679273365,0.11766938070932842,0.007889420431422193
72,0.23803793211083943,2.2681141876362944e-07,1.0
73,3.9599857557153264,0.1850343438819411,3.7161651305082096e-06
74,-1.518038075665855,8.821654989556599e-14,0.00045469386981532403
75,-0.6469110221600718,8.549731837337906e-09,3.3708682296347e-14
76,0.96235876149231,7.132073737366659e-14,0.9998892672121774
77,1.2749201615627133,0.05897017495937766,0.48511274798752857
78,0.37111610254194055,1.7719136992030933e-15,0.9999999999999997
79,1.7915277700848613,0.011064117362852541,0.9999970889868726
80,-0.05620540704917963,0.000532922567990499,0.9999998830812513
81,-0.1220856828190347,0.016421316230752582,0.0001129885496480494
82,-0.6283752873107629,1.5784883898661583e-05,5.316745571372067e-07
83,-1.9508249801606958,4.912533965478399e-07,0.2990202767977407
84,0.8699292104798668,0.006013468020861185,0.3080907595516592
85,3.0767952313011944,0.27868433649175045,0.9981589624324552
86,1.3863389109613187,2.9847009259622526e-17,0.01996063332298447
87,1.4268662466375337,0.19223665435223092,0.9999514368732318
88,7.862817032887621,0.7005088701666685,0.00013476942678051682
89,0.1356732253124316,4.4546032455051534e-14,0.05446463407055575
90,-0.5619404456705427,2.504355806300358e-05,0.9999999951688312
91,1.9102603268472438,0.0026188403023684856,0.011279176825176127
92,2.4389982478077243,0.12710175863209328,0.2245595583135647
93,-1.1419143907589682,0.001724205870688853,2.6373846491146603e-12
94,0.5005049780388482,4.106498342729765e-06,2.9250235216134946e-06
95,0.7978884345187528,3.1272993750158486e-07,0.652232515908416
96,-0.9941982210943654,0.04137212504353895,1.1232829436638094e-05
97,0.3406683985628314,0.1965952328002976,0.9994320666234813
98,9.698144220004464,0.9897690181807796,0.005685435782457869
99,1.1990191128137575,0.02034423920185398,0.9999714110980933
