,copula_y,copula_x,copula_z
0,0.6041891479810169,0.988133531927976,5.44956845933794
1,2.6537732301478358e-05,3.0038282414993584e-25,1.053360210513654
2,9.454181945921733e-11,0.3221886293065522,0.9633697951819213
3,0.36845423614173906,0.9999999977018987,4.994910515003894
4,9.097887284223203e-07,0.9944981280646457,-1.4539992014165763
5,5.3403619443549904e-05,0.04606035996612743,0.055081122324693116
6,1.0372529992197825e-05,4.118373311038462e-06,-1.846555579477328
7,7.816737279207893e-06,0.2344451680170721,-0.9327667988977427
8,2.819841065144838e-11,4.261531270528153e-06,2.464331108143296
9,0.0003196578031677924,0.9999922755278843,0.6436410186689561
10,2.6269611183986128e-11,0.9524148619426656,-1.1731794808615974
11,0.558270538788552,0.007209376338007872,6.5139366152179
12,0.95754645527853,0.9999999999999989,8.885458754768335
13,5.594992844445431e-11,0.999999999999595,-0.5403930088600948
14,0.09999518015612661,0.9999196895067675,0.058200405892214424
15,0.41014595725880737,0.9894935861295261,4.451629343060577
16,0.000522668276757623,0.9999999962066403,-0.7526363897401619
17,0.15062368890574213,1.0670717428906984e-05,1.170847100578934
18,4.276658225906955e-06,0.9979673819930999,0.004383120235699233
19,0.0378755780260418,0.9946621657763529,-1.355697551466511
20,0.8203709615169934,0.9999288486466595,8.259470614340783
21,2.3843509542507677e-05,0.4183289872763723,-0.7106217044959852
22,7.072947632167006e-09,0.5929505375249661,-0.6874637643939044
23,0.709902146153858,3.582178524919556e-10,6.886240715859246
24,0.13554514312391405,0.9921676558036644,1.1919338415936451
25,0.20446833861557334,3.419028637559942e-05,2.7466318858210927
26,2.5633412942641195e-10,1.859730965433057e-15,0.6447270066114412
27,7.307528346604527e-05,0.49460250665452815,0.8252560297676051
28,0.050987530409298855,2.6800284290632933e-05,0.17898574105436704
29,0.018226155046797057,0.023154062748773678,-1.425117182852061
30,0.01906023478820576,0.9996834599307657,-0.9503022525800309
31,0.16316549914709716,0.053630121876713746,1.975556385597161
32,0.11881433321947824,0.02926938663843491,-0.0075097889065181
33,0.024778490978744863,0.03485724882585867,1.105341410949776
34,0.02652221248898684,3.354670584823691e-08,0.46432949574189086
35,0.3357569075685655,0.999999999579511,2.254494530371522
36,0.4382974417165373,3.799089434872276e-05,4.28511027108732
37,0.0008617705176681195,1.824027121419622e-11,1.1729647446424383
38,1.7425270632935996e-07,0.9999990218506815,-1.2507347110509437
39,0.9658123885563912,0.9994517698282511,9.722756811291328
40,0.05109937207961301,0.010150290309932315,-0.28123030016751305
41,0.004569740355734178,0.7866822256377638,-0.36004777924818887
42,0.8919027155373637,0.03189979780150409,8.862969704441733
43,1.2191512941292367e-07,0.999433372520562,-1.5539818017455587
44,0.06444159176076474,4.7257084953970005e-06,0.7329839258615712
45,9.754595452001931e-14,0.0006563214538277682,1.161141592363515
46,0.005848548188996141,0.999999941629952,0.6935326130222664
47,7.155020175999473e-20,0.9999999995985003,-0.298131624800692
48,6.684747943303628e-07,0.019375072082117858,-0.9153693322858092
49,2.0001742718299755e-07,0.9997158196077662,-0.4023927610163633
50,1.19265207599474e-05,0.5526292808151952,0.6734044811731621
51,0.004227654313985634,0.9466773569386823,2.361197485517015
52,0.006825041561578081,0.9999999999999022,1.1596250334338263
53,0.022076093227551045,0.9999999998214696,-0.14357331344103497
54,0.01211241532186991,0.9999999999965838,-1.3899121200734843
55,8.174221833203659e-08,0.9864479484658457,-0.7538512258488418
56,0.013770330617276316,1.0186777219057273e-10,-0.42737379989129953
57,0.2073778434134365,0.11878524266331597,2.111104956630511
58,1.7847768733998431e-12,0.9939043927100939,0.5654122520075315
59,0.5771267259593685,1.4255591624621302e-19,5.9726479328116175
60,0.819944715981164,0.7329960936561883,8.334445067543026
61,1.4379916071197455e-07,0.9983427768588576,0.40834912074739715
62,0.00022350097831366043,0.07869928817574798,1.3422021537613356
63,0.009085104518815453,0.0040917853439453354,0.0347336339599316
64,0.015751602521333063,0.9488627477470455,-0.3809304573394662
65,0.3270319622668209,7.762452105263898e-09,3.1226091651531718
66,0.23147347760005743,2.2405208312256156e-08,3.401180479571119
67,6.0119070687395485e-06,0.048183821153619195,-2.2430674475189116
68,1.0783034530150834e-14,2.1104895289677582e-05,-0.7438687257858991
69,0.011422580868484758,5.2146123176946525e-08,-0.26696589226411394
70,0.25366060123941425,0.9980643139666225,2.111418562949858
71,8.594622456642788e-06,0.9999999984645203,1.3919696434354867
72,0.8040018528511687,0.9891333297586906,8.524171385866643
73,0.9044859066819382,0.0028261147375451493,8.630898228848359
74,0.16906352189966878,0.9967646096676283,3.7179525241017224
75,0.0002053698221439451,0.999999505433608,-1.4721199619031031
76,0.002150927856446189,0.00015168419872313245,-1.6447491753796977
77,0.9281021060115088,0.969408626887522,8.178699178643619
78,0.010661210021781869,0.5290743813621248,-0.6807413089557057
79,0.919444565880677,0.9949176788688672,11.039369269291097
80,0.0016099204070718098,1.482114219350371e-07,0.08258985642332115
81,0.007107130693329221,0.9999999987963422,1.6174295376127272
82,1.0998964895759853e-06,4.2893631440352456e-08,-2.6467206492151405
83,0.0022985739620893495,3.582828264669701e-05,0.6903585524682302
84,0.01819505657651104,6.785932344406786e-07,1.035466248442926
85,1.2233867384352363e-05,0.46327518123996947,-0.3508876864194802
86,5.6937362105223154e-09,0.7801195405769009,0.2911165458909834
87,5.930136291306708e-09,3.7505091791673454e-10,0.004818064319277668
88,0.021907512218868726,0.9975803305255047,1.0412345704500685
89,0.018451907380298564,0.0010703074597953619,1.4064342040454352
90,0.0005322571038588838,0.9930732878529442,-0.8099617197848349
91,0.6832424651324477,1.8943384670053906e-13,7.3405741602410295
92,0.6985874071428535,0.14021425979129207,5.215468998834824
93,0.06898908966105223,2.312808646050469e-05,0.4133261630993952
94,0.08278108164209334,0.0009596335083717332,2.38898979708616
95,0.2986841702106032,2.8976406447426235e-11,4.2068115499144305
96,0.02822650100303237,0.9995295460311822,0.7787766627661022
97,0.000838624092384205,0.9675238789351078,0.21952196695182355
98,0.8399829104450395,8.519355514326125e-08,8.046373652398831
99,0.0031161173957786927,3.752048331238389e-09,-2.113160476244115
100,0.013984734013415939,0.9999999999999342,0.008934148255704405
101,2.595902645792928e-05,4.631438167180489e-06,0.24911067282375896
102,0.05234653650755305,1.801264130206279e-10,-1.101634790785306
103,0.8790478166218119,0.9999999999999998,9.12283320759857
104,0.9601577545308352,0.25038421736977934,8.47225965364116
105,2.490184242989538e-07,1.1746285313262643e-08,0.8837562363465599
106,8.207602282235271e-05,0.8075071989482833,-0.12768978554337962
107,0.0021418009419505563,0.9999999750901957,-0.09253996331029526
108,7.591627706975204e-08,2.7602667662895406e-15,-1.157432067368547
109,1.0360867666214617e-07,0.9970129372116147,2.7005987895042836
110,0.9024340792769608,2.7098741813803457e-06,8.160135295198518
111,2.6794400281668092e-06,1.7819271000176133e-11,-0.06971292395163722
112,0.4318854416318092,1.518891598190546e-10,5.696224911240363
113,0.31486120638390097,7.832771826586535e-06,3.4513599763099467
114,0.009645111412789885,0.8660847921120974,0.5634548111934138
115,0.032785542611286,0.0014794418842130953,-1.7656740108153688
116,6.300574850032151e-11,0.9992725047037996,0.10331864906939034
117,0.05925616034522251,0.0008463407881765541,0.06972572222143147
118,2.6844166837491143e-08,1.4244301560462842e-09,-1.1595845976100831
119,0.007054643178986047,0.9999873008349917,0.17687864119933755
120,0.39975796722906687,1.4999648152665998e-09,5.091512107490595
121,5.5693889490055223e-05,0.9999205382207642,-0.026317696068558726
122,0.006699406205201517,8.233032277694488e-06,-0.2535685504535843
123,0.13355888271021044,0.06143342787058896,1.3610592302285693
124,0.25712708672501955,2.78430170009626e-07,2.6476638071852023
125,3.368801784641386e-10,1.4563556914936283e-08,0.25457207036502877
126,0.14290753427791475,0.031850883468948946,1.0128035128957498
127,0.987543778800065,0.9999999353573814,9.39704916799577
128,0.11952177923880197,0.003920506420103099,0.9848681265821253
129,8.948789996676915e-05,0.904707299360779,-1.3024235827024968
130,1.84836214876874e-05,0.9998381215364959,-1.3900770425224864
131,0.7402717408197753,0.9983431962114654,9.70642856377906
132,0.5221112354381554,0.9847032670986615,4.2630130162373225
133,0.4403189785843205,0.006049032989098101,4.109116347173259
134,0.8693591596235566,0.37890563805890887,9.10509333482248
135,1.721769392306575e-16,0.999999440956848,-0.6655476989799292
136,0.00011787746089007187,0.2776658329027844,-0.27044765257427406
137,0.5163456365843722,0.6500083648848742,7.082056390992549
138,0.13075883691520973,0.979290310185061,1.90983803738711
139,8.231550466884919e-08,0.0010765773297478907,-2.542668708520842
140,0.02221630040455895,0.0003064038410604669,0.5375146741760345
141,0.6896397169376822,0.0003197578760088269,7.7674798253582065
142,0.8602032906313481,0.9999999371432271,9.883703357260352
143,9.186610829795013e-05,0.0017930576200993608,1.2086906616989757
144,0.0045089300070475504,0.0501009674459664,-0.8602268288935007
145,2.7271248645811105e-08,0.9950513876146776,0.16526424819048594
146,0.002201721136086635,0.004974940518290376,-0.9524381445686197
147,0.3252846310239397,8.740432638535265e-06,3.3305362810134564
148,0.0980578557923984,0.9999999999920535,0.5517463720209356
149,2.802496648077359e-22,0.999452960172538,1.9925103777409787
150,8.194252738670094e-20,0.9996354316700415,-0.45736548271771
151,2.944743156635918e-11,0.9994073179479246,-0.1889292862968888
152,0.9032940999697243,0.2681879531902694,8.244957141109342
153,0.8332253160364005,0.9999968535662083,7.811337447465494
154,2.703253709175998e-05,0.02023884225489753,-0.3521671934224674
155,1.6928373123694038e-18,0.002679353049862744,-0.45502619206205175
156,0.614443087307891,0.9643356209075826,7.880529467434289
157,0.0006733221823634238,6.865352798795067e-15,1.0492325699516236
158,0.0033991987634279593,0.6132304778351558,0.9330907191158143
159,0.2230693063655727,0.6409769414639304,2.397193764860969
160,0.9983268620563057,0.9948626976867934,10.946785581333398
161,0.003414248133973922,0.9999999999912491,1.8774442427304603
162,0.00028152575327474247,1.8616593017533665e-06,1.1147004840107875
163,0.6181382258313282,6.0152519691316324e-05,5.4872059362873475
164,0.05757628342076452,5.980484838328525e-09,-0.982070206639937
165,0.002427231942083275,6.693214197452239e-05,0.31211377737128654
166,0.0014139558922124115,0.9999999254296948,0.05896649150877819
167,0.012781091687828806,2.2412427865052263e-12,-0.14965565330626024
168,0.4395447854293642,0.999999999997104,2.010327887201543
169,0.0010471047376705582,0.9999999952399955,-0.919133574582247
170,0.24037089467483475,0.9667057856715116,4.307609725785098
171,0.1720734095807337,3.060636176724799e-12,-0.529867722983612
172,0.07362888291673282,4.9073357770453914e-15,0.19123747405254765
173,0.0013111364186762736,2.2939089414927866e-05,-0.028981602981137153
174,0.6317973902641963,8.894559662353455e-09,6.6881467984232
175,3.295538129564677e-08,0.9999645822858286,1.209808161088057
176,0.09861699779114663,0.9999684644129982,0.8320070130337119
177,6.0573646493533116e-05,1.9804104755669565e-05,-0.8287854409003169
178,0.00012655654323622694,2.1949258516312803e-06,0.683977894543365
179,0.15499215303917696,0.002883590983001373,1.0151453500856218
180,0.028327669810275957,0.9715492332220624,0.7542815481210545
181,0.01549847948219576,0.010903476694114645,-1.1278545059403011
182,9.099081460619539e-10,0.0009107103042663451,-0.7050521900388983
183,2.643903847745388e-07,0.9996109384169525,-0.36741240140732
184,3.1154727808066087e-06,0.6710191514166434,-0.5670718252884437
185,1.1359421155763247e-11,0.9364303419660324,0.3906603071573578
186,7.700301671594839e-05,0.9999999997344051,1.212724395447518
187,0.39249637078068134,0.00025364037738154167,4.36738455662421
188,2.0221434752770727e-10,9.437740976446324e-06,-1.4750556652755022
189,1.1823536646626484e-07,0.434858259911155,0.1034146791299974
190,1.1287930769125511e-21,0.9999999999993584,0.8295286095867891
191,0.010877176659734016,0.0782511122080436,-0.9610384482078524
192,0.0002850352457398565,0.9946476080744031,0.08281194771331955
193,6.0455460700967485e-06,0.3895850050562187,0.5712705580469565
194,0.1234738821344566,0.4880991215665852,0.1849437545834154
195,0.00042828132449621026,1.0,1.6820831175638906
196,0.010872473675571937,0.02157174353247463,-1.0694896285023405
197,0.38719338218143157,8.1021839983298e-08,3.279590384847933
198,2.035770143423665e-07,0.005938772404903199,-0.8341805100804435
199,0.2608649627317728,0.9977018848722453,2.586816347798833
200,0.036345229975199046,0.426791542212683,1.3427058215452101
201,0.786011983650278,0.999783697099652,7.879138715123623
202,7.044119657182307e-06,0.023708405700610176,0.4615027329325548
203,0.0024467864035867784,0.01975321272892245,0.4719517265158653
204,0.01445511134643519,0.2365674416444861,0.42912620527347095
205,0.022585488364897037,0.9390680464828325,0.40451095514740115
206,0.0001192255705557577,0.913313186629327,-2.8657199553494808
207,1.2183369481289832e-06,1.0691398668584425e-05,1.9089045475289323
208,0.9972485946991505,3.483259473032309e-11,10.175040215460816
209,0.012064049763031106,0.7173390650900832,-0.020447759133276802
210,0.8675648339884366,1.6127927225888595e-06,9.03486172146644
211,4.1463593379349277e-08,3.047390060079038e-12,1.0120840595157305
212,3.528856633252498e-05,0.9998450258870182,-0.9390070952393499
213,0.002109956558954651,0.9999999336194317,1.0580723503093195
214,0.15435540990467847,0.21903041159061454,4.16590469425142
215,0.015885109859967904,0.9999953595783412,-0.016455535778667985
216,6.981188422610791e-18,5.407166943568001e-23,-0.29971560491881866
217,0.7767412117065275,0.9715442424979588,8.027602957440564
218,0.0003179053461167909,0.9527258870579564,1.5804065971962975
219,7.862977772694159e-06,0.8244869459352884,-0.696267746260649
220,2.979679917068889e-13,0.9864870702055245,-0.22264212382609777
221,6.136648572313499e-11,0.005258757668886943,-0.6862246938185509
222,0.1268027335561144,0.999274369172722,1.521988306610871
223,0.9009369310676208,0.9999975123282697,9.525683541084376
224,5.840977187592775e-10,0.3173318259013924,-0.6820070971560847
225,0.791055945146472,0.9919280886239422,9.494072891163077
226,0.7751944143835833,0.0002595276542930015,8.211638496365623
227,1.7466379961153147e-12,0.009088708696329136,0.7973753221795449
228,5.137376997810741e-13,0.985053406961221,-0.035166789036305074
229,0.009016663291858348,0.999999485555637,0.6784566695720615
230,0.5338836534959497,0.9999686297914793,4.55422878259639
231,1.9949929503418083e-06,0.9939692999994718,0.18223867290638116
232,2.4844770595511347e-14,0.4308062319144475,-0.1986228562646647
233,0.5925990909497223,5.514659081391004e-12,5.006026356300678
234,0.5566561628559339,0.9999985271219445,4.163540060014059
235,0.013932944275818433,3.4759852273385546e-06,1.7211442753373318
236,0.00021127036940947534,0.9973196708522212,-1.9093486536083886
237,0.9275333305119701,0.9999280366667993,9.799032052966627
238,0.562629142109601,4.088392723989451e-19,6.675369570395711
239,4.818935091772257e-14,3.624818249089808e-17,-1.7524784441045955
240,0.24504324566238492,1.8608325608446403e-05,2.369202878340864
241,0.0015913412103755675,0.07813807644186402,-0.196274289722376
242,0.7665016463909503,0.9999999926123085,8.379017399967875
243,0.01855502844800355,0.00013288267491256533,1.904762920421581
244,0.7016527415457492,2.959558580434821e-06,6.905941524568461
245,4.4982783439815896e-08,0.9999995590107628,-0.6533712689114306
246,4.827021532553274e-14,0.35787053304771227,-0.6414521567812995
247,6.744010426914237e-07,0.0004402459186301252,-1.9364324981643002
248,3.288329921862327e-12,1.6719814096355907e-05,-0.13923999695432251
249,5.80747363022464e-08,0.0009373408437724791,0.30656801292420566
250,0.79759428864357,0.003382363403018788,8.919331891987266
251,0.24637633723661478,0.9999810000928164,3.8331614193281567
252,0.6728532862355082,0.9992520725299054,5.910155594642767
253,6.766555215409963e-11,0.9996751640188599,0.49985899708511927
254,0.08813252046422028,0.9972609631395718,1.425407886015153
255,0.8825027686174554,0.9097051696446667,8.509581687369934
256,0.004269519077701488,2.738071018736759e-10,0.9987449400751492
257,0.00109564128337472,0.9999999999988674,0.9422120543107979
258,0.03655853766396092,0.0004180110213335268,-0.2243004795985558
259,0.7172864413916795,0.01880514576107428,8.938784936424177
260,4.471923149942562e-08,0.0001951712733234568,-0.7408043479381434
261,0.03745134703449161,0.0027384667854362245,-0.5998527101792916
262,1.1821062106349481e-06,4.9389343179557625e-06,1.2539827833204602
263,0.9544371947278689,0.9997569565298493,9.430555270860362
264,2.2387292663932403e-09,0.009295281753440349,-0.6846189162755917
265,0.03949365986953561,0.9998559817163534,1.1889913961079723
266,0.7666420616881411,0.9999982018689476,6.624530170823123
267,0.8676058273987626,0.00679642412566833,7.996112087308991
268,0.8221558708117425,5.483855678641361e-13,7.826425493544708
269,6.424752984143799e-11,0.10397331638328577,-0.2970068182629905
270,1.7521003751737052e-07,0.9884075208285341,-0.5949236251932626
271,4.4379194959108255e-11,0.9999952967541056,1.1350070786571997
272,6.58397327357904e-05,0.008238404080372144,0.42842926006833354
273,0.005459973649760123,0.0003475035654270073,0.8302108343862886
274,4.0250898790937886e-09,0.999998176052848,-2.473148096721113
275,0.9523279484667945,0.981754261185373,10.206228183322215
276,0.00010036036377677867,0.9992825733871302,-1.2832841946824451
277,3.8685657895108453e-19,0.0732458102062151,-1.278814656851736
278,0.014238053145213996,9.437059408965743e-05,-0.30460734959338015
279,0.0074708770050554395,0.022736155804932556,-0.4411644638340334
280,0.0008271492344674709,0.01803588635267695,-0.0018080802711230096
281,0.006335416611634451,0.06241020217484875,-0.76782236477758
282,5.650387107896112e-05,0.0016407416711295545,-1.6946125891472443
283,0.40916674526260355,2.1799884648132153e-05,3.091259832105579
284,0.010357834241925693,2.8488811211083897e-06,0.16077929292284066
285,2.3838861206573314e-08,0.8833347634737687,3.1364565099317088
286,0.7924781947871444,0.00936543055641466,7.892637722224478
287,2.7622672574249843e-09,0.9999999997474526,-0.2317082527177074
288,0.8044617915232216,0.0006697556962151032,6.676340755490324
289,0.00015227956267481533,0.9999321492469181,-0.32993314330272155
290,0.00021120124680759557,0.05639653374120948,0.10315949523968194
291,0.5146172976446314,0.35720117357898784,5.732677633565572
292,0.12002838138218885,8.392500120712786e-06,2.061942490255236
293,0.015297058517720672,0.2079235447004239,0.02663195707585081
294,0.6857914317111937,2.3978033171897656e-21,7.314136234230837
295,0.9930365944143087,0.006069045562780503,10.8852131583775
296,5.727938239020572e-13,0.10612877156039045,0.06869083507483244
297,0.000838507479046717,0.015768405707620607,0.6205837919598531
298,0.2057493052647137,0.9999999955702253,1.4588617270224329
299,0.00013427299310052703,0.9287089734242332,-1.066706589749464
300,2.1328340988275232e-07,0.943184015923587,-0.5881338001872222
301,0.0004496991201095236,0.9798182327828251,1.2557512513255977
302,6.133719942722277e-14,0.0002756762917948676,-0.868919373016212
303,0.018688074310659667,0.9999809577427223,0.12841933269940117
304,2.2956026872924195e-14,0.0016243666633804223,0.7369975164865149
305,0.8374580129134701,0.09323537849215084,9.020050129455932
306,0.7693079172242369,0.9989748617420942,8.231555070041109
307,0.9626252973067314,0.999999513043051,9.98190925333163
308,0.738482020929674,0.21812983081908224,9.679416638975818
309,0.03386791228984973,0.8555653123316275,1.2871951248787539
310,0.0015905999738510508,0.0069460488375313635,0.7883586872739683
311,7.00278441769957e-08,1.2017314988099296e-14,-1.056848061149416
312,0.007040886363094633,0.9716107524664939,-1.2237216955081032
313,5.918646462263073e-14,0.6797273456015929,0.3266893347968945
314,0.06383251949956033,0.4217789354011322,0.1788027341702877
315,0.00034258905925163194,0.9995685786314707,0.7741221261053035
316,6.23363022876414e-11,0.00024137468495768113,-0.7489900173437575
317,1.0316664882492717e-05,0.027277091090591697,1.7265752130761893
318,2.7888077777420466e-06,0.9664473786406983,2.0907458433297936
319,0.002559589813879584,3.284205363311938e-09,-0.8886106896691368
320,0.050068049404153915,0.00014884605029768258,1.3536379783417336
321,0.003749526933762622,0.014351495495693612,0.5398753590730483
322,0.6636119450881794,0.9999998507149915,6.834270065932117
323,0.9846483046983254,0.9707324281324993,9.833757140964126
324,0.9446973295904315,0.10590666159771686,8.397930500212603
325,0.0011665981647793757,0.0001776422731653101,0.37042489519454125
326,4.354437837904261e-06,7.091642764625203e-10,-0.4814072463883131
327,6.239597928127817e-07,1.1744319800963375e-14,0.8686714328796116
328,0.0002746921900981052,0.6781559423673889,0.8551730651919323
329,0.9518390492474708,1.513072496879214e-11,10.567721257873956
330,2.1402323246528255e-12,0.0003334005990108948,1.410418142437284
331,0.0291581350510555,1.5524718787414923e-07,0.003912000053534759
332,1.7514684452682217e-05,0.9987586522960135,0.43391398979332485
333,0.008224721217528468,0.008151558771303656,-0.5969066816110427
334,0.0007965885629412022,0.20859547727952354,-0.5276790463603191
335,0.005921011520591396,0.11112358449097517,1.0663023414086061
336,0.49067539287178996,0.9999675695837907,4.4096153677771985
337,0.00026654624473203015,0.022583240409193645,-1.6391005160456258
338,0.9410036815797668,0.9999620032169362,10.722046242438635
339,0.4976026507084583,0.9999982137081731,4.9618731588136615
340,0.24699056809389436,0.9696786517870793,2.424744497783969
341,0.04910483715170408,0.9791760594341137,-0.5857249984521022
342,6.815515745486232e-07,0.0153988829384362,1.9648164814314095
343,0.0018729506439460217,0.9771174288593941,0.4156365577572317
344,3.8670873224011176e-08,0.9999999975971516,-0.5819195886453495
345,0.23511823677750063,0.06640377218773609,3.223745015034621
346,9.015588628230598e-07,0.2567890413251947,1.3943868346890167
347,0.7776088802439189,5.9428505623757436e-05,7.410783514531458
348,0.01884983525544532,2.9682007526043885e-11,-0.5376946904613773
349,0.023487025163455685,1.5046154184515955e-12,1.7900501835003333
350,0.009670551859488709,0.9999616128262002,0.9911509803519329
351,4.049440521560174e-07,0.9999981238615492,-1.3894028680456918
352,3.1739790157944477e-06,0.9999999999589642,-0.13936109734280044
353,0.020719224009461645,0.9970960782387834,0.550144993625604
354,0.30397942899410324,0.0029356360260889775,3.1783707843233366
355,0.012576498581672134,0.6931048968251593,1.0854587598938408
356,4.534064070361582e-15,1.2647274107281194e-15,0.09879988372054843
357,0.056713922506566476,0.9999367235857405,-0.031680238144659145
358,2.5984129720803754e-06,1.3108754204023787e-07,1.8066235675604785
359,2.0044331304488533e-06,1.0,2.1557048773769925
360,2.1293535702137628e-09,0.9997687441266139,1.954696222264018
361,0.048589229078245665,0.9964712548361231,2.4749291483183513
362,0.9421459183360937,0.8842327533637494,8.699250097116527
363,1.2538676402214232e-07,0.16085356761537645,0.13567212499432474
364,0.6079330291211317,0.09712671200897423,6.492135836789744
365,1.1172819124730394e-12,0.6170465589877662,-0.7271518839615436
366,0.557171099261895,0.29035871410994757,4.097093524136634
367,0.1346762350566938,0.8398978901610112,0.608575346404194
368,0.0007555714187052963,0.9999998137260754,0.3675704237341659
369,1.585281646962216e-10,0.9972711298593726,-0.5313537300844402
370,0.002051989712256766,0.7569831206737647,-0.45945802008061754
371,6.427809747990437e-06,0.9999999999755265,0.6212306248360261
372,0.0008292277859970993,0.020076169964262158,1.7764360637458114
373,0.025897021132936963,6.085326452536708e-06,1.6396258231113983
374,0.09095766689203034,0.9720440354861459,1.7265246085529302
375,1.2667836957260009e-05,1.820088164642522e-11,0.37389472522105116
376,0.5572512225134291,0.9999999939875791,5.685113731197125
377,1.56715214127128e-05,9.310440689198281e-17,1.2372702993768083
378,7.710043032688973e-06,0.9999997717190732,-0.4676298875289781
379,0.9541021308177475,0.9999999998405582,8.067716678455493
380,0.0680558303478799,0.99993156139123,0.2587320687304328
381,8.023907330793767e-05,0.9972250123082163,-0.4467109946005885
382,1.8926721793321243e-08,0.0011589230130286587,-0.16095230851053838
383,0.0005252380279973236,0.9999999994413151,-0.5634657235310984
384,1.9213983459832542e-11,0.8674160261982167,1.6644289297025223
385,0.0004015125966654232,0.9997654601001911,-0.3328170858779145
386,3.922248876332369e-05,0.9999400816078052,0.12400245837537031
387,6.438636633120517e-07,0.9932950714546808,-0.4222664309737351
388,0.41380884025909137,0.999999988148052,3.3071538226779227
389,0.010997203654706793,0.9999999998796335,-1.0323106430225615
390,9.618935483540606e-06,0.9999901739638094,0.13279053126662277
391,5.386943545349854e-13,4.092722774118727e-05,-0.0988382633582792
392,0.028458602185858065,0.9535090973744497,1.2803992364811254
393,0.9369040557717998,0.2000892975236562,9.133793873408527
394,2.951434055995416e-16,0.9998711949101257,0.6499107178995456
395,0.0001243319092835607,0.03153613005774663,-1.47084982563151
396,0.5305451867772071,0.9969463481983714,6.107950558402726
397,6.021131368571723e-10,0.9999916756359666,0.640108006390132
398,0.6961118394768742,0.9999999999993081,8.217192513864436
399,3.5273319376544606e-08,0.9999999999999364,-1.3762163685962916
400,0.0002842005992078263,0.0011636371355542709,0.6736574796670084
401,1.0785615872058944e-05,0.9991253467651842,-1.1512898871696737
402,0.07001531414752954,0.0005256517439680559,1.623302264085359
403,0.9921537081454158,0.2873902312240105,10.35072883279232
404,1.4546420691612478e-07,0.9999999999999972,-0.7478245713128819
405,1.74345146182621e-20,3.175461095849238e-14,0.0145753878204131
406,1.880915516671104e-06,4.6541759493624103e-07,0.5559597402651022
407,1.4852173257827427e-19,0.6152497506941919,0.025789172986069187
408,0.0005148403175949081,6.643911503572865e-12,1.6965365014697682
409,0.9895787059860249,0.018105522133884593,10.275836940381694
410,0.0775051555182649,0.9999913806825849,0.6400977447284976
411,2.2937882160915298e-05,0.00804220951850281,0.6201069498207573
412,0.0014740987057008082,0.9992984189358465,-0.878191442598984
413,0.35361118809421294,0.01860095172686263,1.8514648765973498
414,0.04148014749995257,0.02626473449996776,0.9379658512923278
415,1.2457851493022815e-06,0.013568908383740898,-0.279520381223444
416,0.030793946112513605,0.2391765290170185,0.03829891383752004
417,1.420505485519837e-08,0.9998400105388219,1.2816746713090108
418,1.1114310201487575e-19,0.018101693890959055,1.2346486736964633
419,2.4578897922990522e-14,0.9999966681207306,0.8616709788793316
420,1.2028227698410012e-11,0.12742610240960164,-0.280182339241779
421,7.566778216577901e-05,0.9999987336534558,0.6761833979755918
422,0.0068404445866086395,0.9891757904070922,0.14322577693319458
423,0.27837610331936313,0.6170622335256616,5.002588411937852
424,0.029306668791267466,0.99999998408032,0.7775319454609676
425,0.13184063819267233,0.9999997197692755,0.1507966795536153
426,0.0056971705873384276,1.0,1.8523975521554386
427,7.032624963492663e-09,8.249636738217776e-11,0.05651713880010673
428,0.018818523720165785,0.9999999994636182,-1.2138395953071335
429,6.114186911905524e-10,0.870258276179284,0.31427889185947905
430,0.6732328942244693,0.07448152732916957,6.928311043500968
431,2.3827583497787148e-09,0.9998781710649752,1.1607106392911395
432,1.3703769012077682e-12,0.9893740696328562,-0.4899401646047241
433,0.032640854880647587,9.784418868433908e-13,0.18803833819544719
434,5.073877061010889e-05,3.915749509431941e-14,1.109080906820098
435,0.9270322373704284,1.209947245810314e-08,9.703384458380462
436,0.0016291148444991747,0.000601517923715365,-0.0545159763957839
437,3.9482439444998847e-11,0.4685495932479273,0.8158842904248177
438,4.5228175050150876e-05,0.9999994006079846,0.5732452682339413
439,3.51884055667958e-05,0.9999999999995884,1.453186987970817
440,1.6358770964055446e-08,0.5276965249285988,2.115126917812156
441,0.08541999221083348,1.7387287194901637e-07,2.439950672682155
442,2.5856454723246315e-07,0.9983868240598721,-0.17814215652301196
443,4.3655752090132934e-16,0.6526517574299797,0.4815253844690019
444,0.9765616232586959,0.14767854707009528,9.21513530776595
445,5.170153787788128e-14,0.9999977314807891,-0.39798856752686207
446,0.03185933451720687,0.9943581441939477,-0.09220438133066217
447,0.005379696361134004,1.1614993379518176e-05,-1.1072296801481372
448,0.001394199682176294,0.8523610263630174,0.40905259723354026
449,8.254697816747577e-12,0.21158546562829608,-1.175763517078315
450,0.5076148365979787,2.8530790112721835e-06,5.023299250367899
451,4.233286464547829e-06,3.8645006423386515e-05,1.9741518795000002
452,0.8927787181745668,0.994301492895396,10.477741728405213
453,0.9469066801958711,1.6339201320875897e-12,6.521990536672521
454,0.8954560360622908,0.999999999999999,11.143097528534295
455,0.9999258272676274,1.4537777638158351e-09,10.88235031520575
456,8.253545098371303e-07,0.9999903193788746,-1.244328976335446
457,0.047736104851059565,0.0008628223651454721,0.9481040268934342
