,copula_z,copula_x,copula_y
0,0.619025896212055,0.9999999416999186,9.451002900640793e-05
1,0.4491278919377515,6.21743227447292e-12,1.6002109968999467e-11
2,7.606450195008088,0.7101068706182153,0.804939382069436
3,1.2670063937986757,0.10419385537811608,0.0004972985975932496
4,0.06913903300346244,0.9999516433609776,0.02965524147735783
5,-0.48620130843623555,3.7319601418330655e-08,0.00035443975294819697
6,1.0057481840728018,0.9976178017958179,2.157388776885309e-05
7,-0.31156162857468844,0.9999999869587438,0.0020178646930370738
8,0.6707094049045997,0.9134062076282556,6.114709837955696e-07
9,-1.5455975706057716,0.8544315313784652,0.005427551969997125
10,10.674630250819607,0.0005432456988796504,0.9143043527019763
11,1.0209537554871413,0.3598614551845206,0.1542417578981321
12,0.007328285887540929,5.393988452694035e-07,1.0103585481441055e-07
13,0.08348213375726653,8.779685802856658e-06,3.602525364601818e-08
14,1.5650773317853943,0.9983933395811867,0.45916940184458044
15,8.678131517002338,0.8132266193975274,0.9483574987700983
16,0.4228120228207572,0.9998650853430605,6.79827599555861e-05
17,-0.25457866561704234,0.0020859654611889594,0.001687858078536572
18,7.727263760145428,0.0030243496406561466,0.731780554859474
19,0.5362802718929158,0.2812357965890985,0.08826515307033458
20,0.3143512966700623,0.9978448293051252,1.8865298813877698e-14
21,1.9613681606422073,0.17663545097624786,0.05487917527181469
22,-0.1446325317025728,0.9999999781153394,9.187518229582857e-06
23,1.7246445411562987,0.004186816425079396,0.1990745832044198
24,1.9291225965203325,0.49482605689201403,0.005255506418021722
25,0.10989140437579904,0.9998233610142423,2.901975531716641e-15
26,-0.4145226854845314,6.437334040441419e-06,0.002191097941075302
27,0.057050317945285804,2.6970298636470653e-09,8.602078075727177e-05
28,-0.8602292501762605,0.002267749917541782,0.037078749531000814
29,0.5080300253305204,0.9997896111935878,7.46845321763328e-06
30,7.884620141740094,0.4707290878373001,0.71851909148454
31,7.0603738215366265,3.711786530575453e-05,0.6252031007080819
32,-0.4752438311238529,0.9454672466100031,2.4305731740926114e-13
33,0.34812100463109263,5.925903030613461e-05,1.1692072125142367e-11
34,0.9372522484930689,0.0025456582544306425,5.102823801813016e-05
35,-0.3083627152974613,1.3674738377534689e-05,0.16778013729278324
36,6.621633111661425,0.8407843844150543,0.804217241114027
37,0.8695050250565669,0.011179489432723629,2.8676030339026004e-05
38,0.9098769211751123,0.9995504621894925,0.047581424520682085
39,0.9581974275632007,4.6014330736174175e-07,1.0021189107102007e-09
40,3.8877631309485197,0.22270129872296404,0.34047794209674115
41,-1.679127886341617,3.2994651691942957e-10,2.259311932077896e-08
42,1.7635058213442505,7.09840389373852e-06,0.1907500537104045
43,-1.1423950460715484,0.7004992780831006,0.01749301380762132
44,0.7943349597073849,0.0007383053177998837,0.0007595379552504352
45,8.296237385012498,0.9999999912475555,0.9306640329155604
46,0.2953298667723323,0.020130161376578838,0.0007340621587916136
47,0.1750127131675271,0.9999958963739243,0.0002356377878618875
48,0.7112799267732712,0.6858730565655728,0.089354268100958
49,0.11991585627294489,1.0,4.048041927150064e-09
50,0.5969538973769241,1.0,0.0027134339246508636
51,-2.2251684109284424,0.9998732354890959,0.0006143408752199041
52,0.989047484511806,0.8165865473281091,7.051087238580189e-06
53,0.09893538890927493,0.9999992586383206,6.313331700017086e-06
54,-0.13638008593183512,0.9999999745315171,1.4679327249336057e-14
55,-0.0021516940393297044,0.9999549920979082,2.0096596341075834e-11
56,-1.3526133537168634,0.9999963762023837,3.6218974382156914e-08
57,-0.5547910772846034,0.9999328410048236,0.0007402637653638077
58,-0.015880046629345695,0.999999519956766,0.0010708656132823772
59,0.22182462277720996,0.11433576347597116,4.828657903764889e-12
60,0.7880322165915545,0.9999999999999999,0.015202159096244068
61,0.9519137082244458,0.9984062557474747,0.010577333015450344
62,2.082397607019135,0.0352337999423887,0.1506446942748865
63,-0.4851725621716843,2.072124411433137e-14,7.541270791641937e-06
64,8.409193250607112,0.013260807649838412,0.9628695626803735
65,-0.6741730444808028,0.8100596224878619,6.791263087138076e-17
66,5.911979236289626,0.9999999918563327,0.5834608831259167
67,0.3625653635600972,0.9731312077263301,1.6971375431308197e-05
68,0.2871358945170121,0.12648907662085782,0.005292458316282463
69,0.5961438295141088,0.01085627502933678,0.00020590592814701412
70,-2.686826300625304,0.4468194564663384,4.19474692436259e-06
71,-0.7401214986070384,0.12975925185388185,6.1257868839351496e-21
72,-0.35090478405399866,0.0007227325851557863,0.0093917348391663
73,3.5979751048145756,5.1232332535234856e-05,0.53811102084571
74,-1.3336105907095435,0.9955290361840629,0.009584755379476836
75,0.8183724356102382,0.003947469493628578,2.9203712179490366e-06
76,0.849809886497252,0.8385648038863782,5.529694633660732e-14
77,10.2542968306216,0.42889754294177823,0.9862803348253011
78,0.9457010280909095,4.901456835017393e-17,6.714770516872513e-05
79,2.38660633835505,0.86576845884716,0.1509935212565279
80,0.14657602454891577,0.00034545008306522296,0.019191360819821007
81,6.141221797080197,0.017155722895037022,0.8356038743543959
82,-0.8118164858616845,0.9778339855696037,2.3172198425616142e-05
83,2.8461275522734333,0.9885345002805069,0.24191075131048406
84,-0.9465481831012509,9.198388731307689e-05,1.3291392984652185e-10
85,0.1799039038132505,0.9544145720015491,1.3635932439824799e-09
86,0.47718340305614637,1.7836854137191607e-11,0.0023879009145762707
87,-0.2877619889180315,0.9999563378488083,0.0013688263862568107
88,-0.07640947770060394,0.799511194671017,2.9205514622407215e-09
89,2.545139300493337,0.0006339667705807156,0.09846524998034868
90,-0.1254085652889564,0.020407594985236973,6.2353571953927874e-09
91,0.14725610412812407,0.9896250032569522,0.08654207861395234
92,-2.0594078517388805,0.9904860633875924,0.014340180506635753
93,-0.8796586474291154,0.8192294960743467,0.0020056730422427995
94,1.9372896535202957,0.10403125496320256,0.16112004530347443
95,2.347077288328701,0.08505741082825793,0.00017920572416068806
96,0.2033183734501644,0.013214352059321772,0.02677611232717206
97,7.896972645258885,0.9969171688047169,0.7832794510739916
98,-0.44385998195859644,4.5647074899863005e-06,6.148919997328129e-07
99,1.172400930611611,0.36303086763950515,0.055606400349526464
100,-0.1573876013502859,7.444331271881713e-05,0.00011566954499860075
101,0.6855364872684846,0.0002596428477444921,0.08470637891032314
102,0.465533381649457,4.315207739281346e-11,0.006013167228560372
103,-0.6462277309405751,5.882462024179576e-11,1.961750169020953e-06
104,-1.9667210290937984,0.9999883711669962,4.264389982122072e-06
105,2.0879496500668204,2.5731072232188102e-06,0.00010478353140964004
106,0.7956311546463853,0.999999996871133,0.00023123291478606973
107,0.35858064889312447,0.9860829200312358,0.08671341533951989
108,-0.9924957709217089,0.9999999998688536,4.1390731592716865e-07
109,1.1225995330250715,0.9999828502300008,0.06700871150576965
110,-0.712404768872216,0.0001066815493540671,0.006828484523637693
111,5.590574252980077,0.00027367095494285016,0.628844939127164
112,1.0872922376751262,0.9999880088371469,0.12914057314698635
113,0.06045263940817381,0.9835785992352893,0.00032148160270272343
114,0.7316985911440698,0.41217486550379934,0.0067917085654649965
115,-1.8917163222823479,0.9999999999999148,0.0076815255823502095
116,-1.2844953927036977,0.9999999995448486,0.012469043631359006
117,-0.6845566147045188,0.3547543720090237,0.00026658164628902116
118,-1.1619667795917992,0.9998576955177564,2.557897245866819e-06
119,6.641021712242551,0.783601122968925,0.49320838808869893
120,0.6200753630421953,0.9999996744457764,0.016021751803148035
121,1.6868425745195137,1.0,0.10964199489388543
122,7.780242125174612,0.008385259606094791,0.7756426807219458
123,-0.34484772397466185,0.9969701703737375,0.000973194980150526
124,0.9368989061613486,0.9999680319387284,0.0276352292310516
125,-1.1294219322369181,0.4419176539412018,9.12615870083806e-25
126,1.3700283951660255,0.025626709163228133,0.22489832681414906
127,3.547107331257367,0.9998558136356299,0.15585900522148646
128,-0.7464420313412581,0.0005143514094249791,8.797869411472802e-09
129,0.7153663056309114,0.9999783138815115,1.2696287290574829e-11
130,-0.08321622974565922,0.9999999727779275,9.909601669942805e-11
131,6.54529653956068,2.100674954887632e-07,0.8050651422385926
132,0.3741501259065328,0.564552830076928,0.058541450433364756
133,-0.8012679702717386,0.6438686285996306,2.187349194534842e-14
134,-0.5942348132453141,0.9999999999991217,0.00028261868725772994
135,1.6998437043706693,0.10783348404805039,0.062390698607800985
136,0.09849145110925145,0.9999999997561418,2.0261312958754236e-05
137,1.9591567167898776,0.010808384013916865,0.0019345871970539873
138,-0.13117313654999407,0.63085586024611,0.009351662479084595
139,-0.22818299489760419,0.44745257104040653,0.00013202377695965855
140,9.481424954416564,0.008264335974514111,0.9950277956411308
141,0.5754121220067947,0.9969807661170855,1.5494237497380131e-13
142,8.050173827999357,0.008085298786713851,0.9186503607080881
143,-0.18529964811233357,8.769137968296993e-07,1.3546217399890894e-09
144,0.35585770274978257,0.9999952793134359,2.7221314382175735e-10
145,-0.26673120492812646,0.9999996128470396,1.2448460416121908e-07
146,-0.44681663224448054,0.26567777523711694,0.0036662489945236327
147,0.5267419424275175,0.9977826976415998,0.010365238660546588
148,7.17419780895711,0.08840904636381562,0.7588985627775403
149,-1.1631460784677263,0.9999999999999997,0.0004968206611005717
150,1.9240236577878205,0.05694614894892923,0.0010354404644781414
151,0.30144768537998784,0.425927886543599,4.076607176672984e-09
152,-0.4641049427316836,0.2023284805187628,0.00031697076837833006
153,9.932317694663402,0.9999995113818115,0.9304527018609063
154,-0.8154159484667414,0.9999999994250989,0.005881880207046427
155,-1.2522870511469888,0.999999999991822,0.002244915564648976
156,-0.17964211202093588,1.4129883194192723e-11,0.00012219103152373955
157,6.972445127258606,0.6375837238653633,0.8216450889205273
158,0.7100792192568944,0.08752768565911545,1.4657171615019886e-08
159,-0.26004940972989665,0.007118861209385602,1.5163774515343897e-14
160,1.6154218590658556,6.2884831707241655e-06,4.1807810290727305e-05
161,1.7586704330274427,0.3576117818778896,0.024502398276746964
162,2.186647668052674,5.308856096972816e-09,0.066795277718757
163,3.613064027163405,2.3359188067688978e-11,0.31287958716407344
164,-0.41359998752542615,0.00017245429346114658,0.033915965190018174
165,-0.5293656228994323,0.0011879024922502395,8.187183031657921e-08
166,4.904398866181025,0.6351078835780996,0.549149068102652
167,-0.24037636313362512,0.9999990763869321,0.0024858741264372018
168,0.4920428317521481,0.9653244646126836,5.355027010640123e-17
169,0.4781743885117356,0.9999966935797487,5.411888314083921e-18
170,-1.0577157063531917,1.0,0.029946949680976356
171,2.0832471088112454,0.03061155428631451,0.10214438500679832
172,0.2602889095790788,0.9999999999999155,0.16748836842650872
173,1.707776911397807,0.9999993373456579,0.0044914595641895585
174,-1.5254480642678316,0.2947758937395426,9.489032363325587e-21
175,-1.740503441229423,0.17004739334432611,2.3891310360980828e-23
176,-0.5073664274617087,0.19367402961738844,0.0030071588074716293
177,9.090920627223644,3.2402214708867607e-09,0.9912458352691016
178,-0.18176089375805848,0.9792466394209727,1.0435487658408704e-11
179,0.6473791525731858,0.47485344165679394,4.216334221888584e-09
180,0.1750306758182434,0.00045307925725253265,0.02139502444703476
181,-0.41607536894392394,4.06990639355196e-08,0.018871553414510415
182,0.8296372789372717,0.9904352344435841,0.25400812253946864
183,-0.6174405320675582,0.9999887875705641,9.71026704970078e-06
184,0.8706623345883228,0.9999999999999994,2.130505599466947e-09
185,0.3123286870123243,0.9999968642867152,0.0011342678754392476
186,0.19233751682892286,0.9991426843766923,1.3160862946115637e-07
187,0.1696558976199919,0.4332360036404854,0.007055419093205669
188,0.8259771621362226,0.1114104646541869,0.30332374624056435
189,1.3845875241417271,0.0014696260514816153,0.00015656256683586325
190,0.27562372684781966,6.573567491631024e-06,0.017527454548679322
191,-0.19491317027009492,0.9927189303733281,7.64115102397882e-07
192,1.3202320853747778,0.0014345928902735328,1.1254621099674229e-13
193,-0.570035891689861,0.055460819782613524,0.0455740463306792
194,0.09347422127258354,0.004850720109481005,0.0005817774654834698
195,-0.041867936696691685,0.017108748429860095,0.003304509643683275
196,4.614260527802446,0.778156482899776,0.3560086005765978
197,7.5970597669449225,0.0010160607070362265,0.614587128355964
198,3.0663676608167276,0.9998991526883046,0.3140380972467585
199,1.2051642405363578,1.9494381067065972e-09,6.939354218185316e-05
200,-1.3755732603405666,1.4693905809581357e-10,0.0008579213909404757
201,-0.6515934006793179,0.82680978386345,3.5722795121333165e-13
202,-0.41260361918209676,1.5341144598771928e-16,0.015977389061655745
203,-1.0227616982726921,0.8517179330857971,0.004583006197334694
204,9.843171401307064,0.999999695718555,0.9990679674015658
205,-0.9194753166363698,0.00017264598904699358,8.1996129528068e-07
206,0.2719721190143357,0.7318199149424733,0.07414182515899845
207,-0.38868706162966626,0.9718225266898207,0.02182061154334296
208,4.760038650253535,0.9361038635958585,0.35033885086230176
209,-1.0125193710051286,2.2598217928171758e-07,0.033298715144963645
210,9.787811263719023,1.4922763708422354e-05,0.9303955164434243
211,0.13800579048642864,0.8546560478850924,6.364380586424768e-06
212,0.6445343428123916,0.9997380566564623,0.0002922848216045249
213,2.895747265610523,0.0001283492076778822,0.3365131127634434
214,2.90485481721803,0.7047805936929594,0.3691037759873251
215,-0.22899986605650163,0.9999999761367743,0.001240957592445463
216,3.6288305452742335,0.46677218167204104,0.3990061766795067
217,10.335840042007906,0.007122406093708401,0.982302843748421
218,1.6540510921454141,0.9999998004943618,0.20976499959609118
219,-0.527191486909331,1.5023162176174155e-05,0.0013692275722738572
220,1.0680310692958992,0.0013446842745440531,0.07955030894285808
221,-0.855280790218318,2.143874227423269e-06,0.00013450048695317718
222,-0.12593079886018052,0.5482095658926422,5.886877623939464e-07
223,-1.1497228299196798,0.3636539078627889,0.00027088066235913
224,-0.10712054503438767,0.182189133303294,1.8226464939853607e-10
225,0.5825404496094063,0.992001396091563,6.147811152346985e-07
226,3.8483320899539977,0.9786127763356985,0.2894637801723369
227,2.710655348392203,0.994101034402123,0.31558907066514263
228,8.749134926935733,0.9823998818275165,0.9229985872025911
229,0.7217150719695176,0.7546381592526806,0.013408931167463561
230,1.0083080678556373,0.16953884913526568,0.07197630282728756
231,0.17057980543119755,0.013339415261210342,0.012883482863336588
232,7.821622606143013,6.172659768985688e-07,0.862120047410297
233,0.636303967630328,0.9962332612973118,0.0028990653602951736
234,7.792226458924927,6.871179986384457e-06,0.7284997417217475
235,1.6695072863679357,0.08165595117226501,0.005845468301386481
236,1.2182425593592292,0.029819077765856645,0.14002632243063043
237,-0.6221040643374348,0.9962257053136366,3.19134813164614e-17
238,0.5716891406188573,1.2644231540339898e-05,0.02373417124757295
239,6.580430116778919,0.9975271154580582,0.6731032147096784
240,9.507993444372758,3.4290711622116904e-05,0.975540920768369
241,8.861629127696334,6.348085118749447e-05,0.8917962347460604
242,0.5061631250837189,0.023744543357917598,0.07930299580777893
243,-0.12414665871976702,0.7354471900157531,0.00010154046366697922
244,1.3059149838437751,0.019525810558590973,0.00020484622099038345
245,-0.6752374270407203,0.18876298969718633,1.152779894020638e-08
246,10.61244332055665,0.9276263701289066,0.9885216810839188
247,3.598730638317525,2.3528802730866384e-10,5.837101160010366e-05
248,-2.031696273793396,0.0007877457730938551,0.08019267205318964
249,0.47662497039198215,0.4049429778410183,1.4839862333973427e-05
250,-0.6368462172889467,0.9357828303189872,1.9213008873968011e-22
251,9.455929911666148,0.9999961406151248,0.9957492042929622
252,0.15261412453878215,0.9998062210830022,0.030555257099507748
