,copula_x,copula_z,copula_y
0,0.1004931970570022,0.6738599092626484,5.13625411220271e-07
1,1.6394563457151772e-15,2.5123037673484445,0.059529869225185446
2,0.19466929143742076,1.7522596465075535,2.6496703837559016e-07
3,0.015950706488203684,-1.651441568829401,6.243313704413755e-06
4,0.8405258384614739,1.3486954706701713,0.000546846484076268
5,0.9999999956954054,0.11545859581399788,0.0004441059693221679
6,0.0029452646498502053,8.72719245879047,0.9998355983609983
7,0.9934539428428238,0.5686970313209508,6.151160050828896e-05
8,0.9734806160125018,-0.002040920637322936,3.4025744832285288e-06
9,0.9997213219082443,-0.05292574865582778,8.614297258732101e-08
10,3.661264696444379e-07,-1.126619185111299,0.025531848632755674
11,0.9987304661593007,0.253879909944041,2.688938854858128e-07
12,0.7284300052800099,-0.6205053718113127,6.876314313070863e-10
13,0.9888369129780765,4.128752050922528,0.40550051978894575
14,0.2112782418136032,0.1515520725523592,1.2712619449843575e-08
15,0.9999471291764979,-1.2824180896372395,2.2787068380180794e-06
16,1.6731544120958623e-05,11.372128719420527,0.9965707289414437
17,0.06551870094297393,0.01253342945080183,6.386381979590636e-11
18,0.9654335095806832,-0.6625491085107775,4.7855511493868096e-05
19,0.03803680515224365,-0.01837029242006949,0.01773870768298813
20,0.9436233559244239,7.643818182517505,0.8772886527796865
21,0.607937730481401,4.917225918923818,0.45771948082552444
22,1.0,0.5480926057266761,5.067423256342691e-06
23,7.651979373290634e-07,0.06918556492418133,1.0569945031961009e-10
24,0.9636535615558429,-1.7889834520499879,0.037893101098668974
25,0.9999999999423516,9.23300180008748,0.8706066262755304
26,0.9999999976611857,7.116613525793254,0.6523973926710745
27,0.9238776776720781,1.1229773850435103,0.007777128011174946
28,0.999182548852881,0.025774545914673513,0.0003562496671974411
29,0.4160557678572083,1.7274038204772018,3.8512392406878987e-08
30,0.999999999972899,1.2304909458374873,1.430109336317141e-07
31,0.12904945521845193,0.32872230618324577,3.5380555618600063e-09
32,0.5692912192929314,0.18514800691541117,0.0016449247940041095
