,copula_z,copula_y,copula_x
0,-1.1779634122855185,9.981019949263447e-10,0.9999996762772623
1,0.30656928658070276,0.016173030518819645,0.0015327032854792308
2,3.3795643263960895,0.31633047990609586,6.882190267848027e-06
3,-0.7832534113613168,9.899903937081538e-09,2.887213017409015e-07
4,-0.3453877466648837,0.0003241368099561106,0.002207185412631548
5,0.9282286671069955,0.07972577708266915,0.01442470167016544
6,2.936406188882536,0.2618008522626876,1.8693644827756695e-06
7,1.6142320538126573,0.08107320791291485,7.852979916696147e-08
8,4.356158546642191,0.3694908901500128,0.15093264417363653
9,0.054627224684256286,7.291608093575043e-28,0.2674849284127961
10,1.2168399797841603,0.16112958646004025,0.9992783680588206
11,-0.9629420774345893,0.004275226271713957,0.9996552827107648
12,8.038075813556615,0.7303272612501372,0.0010415162181524225
13,0.773108651215788,0.00020615918644164592,0.990905466044637
14,0.024561735915584054,0.0012079897920855964,0.9998584496219366
15,-0.09365696251235198,1.5267516256920275e-05,0.9999744087153685
16,0.36533545363558617,2.0261530218468565e-05,1.2928586461631485e-15
17,-1.483375083959779,1.811096448249378e-13,9.061605354528389e-05
18,0.7298154332657564,0.006553637242603552,0.038000651866691826
19,1.5496849716904002,0.25879659956908213,0.8138821279955759
20,0.5845245666318536,0.0021586913099901498,6.558219593877818e-07
21,0.4114626211537061,3.4782637279629375e-07,0.0033458948063185795
22,0.6329886521347763,0.030256236783008556,0.8601988716136679
23,0.5184674130006794,6.384190897144421e-09,0.8821581426409771
24,8.64905993724769,0.9056388749788151,0.999999352466322
25,-2.6647404359863,0.001116573628381133,0.9999999999968312
26,-0.13769092263304253,2.501065578178156e-05,0.00678378677472115
27,-0.7101815228141798,0.013229890111240972,0.999999999999983
28,-0.852426925491281,0.000282699223734228,1.8323318327626336e-10
29,9.89171774765055,0.8745300772754476,3.4283694751758123e-06
30,5.414308668876475,0.5874423584116736,0.9093650470048019
31,3.1366915157917488,0.42528804535776804,3.2495117617118356e-15
32,-0.5136916994170804,5.935603969008939e-28,0.8315367483468443
33,-2.8174671940120932,0.0009191187020331718,0.07127822051575122
34,0.4817259901766324,0.014437757866005142,0.9999358991074642
35,-0.5237099545822811,3.956431459074622e-09,0.839977623426352
36,0.48721469565064246,0.00013421243753812098,0.019841967668345627
37,1.2992388957734942,0.07947281444767283,3.543103487714344e-06
38,9.109135951897812,0.9188182114079501,0.9903267438783441
39,-1.0873392323404711,0.05789520872278458,0.08029172435065947
40,-0.7683654373589762,1.7785722740333852e-06,0.0019910181146573233
