,copula_x,copula_z,copula_y
0,0.48287462248716595,8.349054745779432,0.97559459385376
1,6.718704543919621e-08,0.22044264500214256,1.913460058643593e-08
2,0.04060998288802208,3.0319057399584235,0.18275791916249848
3,4.984732915401341e-10,0.6961942470383964,1.3186734696514896e-05
4,0.9999999997213813,9.73151504393932,0.9834997797693141
5,0.23029889260831007,-0.12539161154507364,7.359392121719274e-12
6,0.8790706655616943,0.9859530215960957,1.867667721532576e-05
7,0.9999802618825673,-1.2839388219631869,1.7319472302889994e-20
8,0.8219577748503836,2.0298609957709957,4.797760127977159e-07
9,0.5770138251256931,0.38544744573542206,0.014397910414151588
10,0.9999999754331276,0.8395140453611739,0.002392050564489886
11,1.7134642741306782e-09,0.8319627201535159,3.2036347258193144e-10
12,0.04009877540353598,3.250005081013489,0.3571735790498512
13,0.042369442814033945,-0.41911329950737464,0.005967408003414594
14,0.9182670654899127,-1.7289105069236528,7.1145644893768014e-12
15,0.024639547284808824,4.6422252915771685,0.2429150202972243
16,0.9225831221349033,1.3426007149612311,0.0010020348930685663
17,0.9999999999744531,-0.03220737299495662,5.221797674238725e-22
18,0.9988037840464087,3.1885619635452405,0.34900621730723164
19,0.014710313038657292,6.0730110583492625,0.7143651139738435
20,0.8160591992264935,9.849193263863544,0.9753309013265482
21,0.5548460690399732,0.879238019626298,0.12434292273612528
22,1.0,0.9711993781168773,2.7082872022605265e-11
23,0.3564122883301766,0.4442569710852222,9.862110370513253e-09
24,0.00014471697389091735,-0.3744484050620738,0.000535730765621046
25,0.014934523923846891,5.249413844159728,0.4784634797171404
26,1.3055196162286426e-11,-0.48566578135970256,0.021707803147288124
27,0.896307452793213,-0.05405418923041065,0.002067151773299318
28,0.9991367187753952,7.438042021144274,0.5537047777551878
29,0.9925825361881504,0.7983600882099486,0.18456513804479355
30,0.9999838413532013,0.9076060920227792,0.03705089585281792
31,7.271202706154795e-05,-0.9175998132403597,0.00402406922694382
32,0.9999999726832,4.490348767120105,0.5219956917754057
33,0.9991277213486419,-0.40042370070474953,3.4266826277460932e-09
34,0.9985901578147577,-0.4841239760718015,0.00044460340640063505
35,0.41918407438320193,1.1827559981111162,0.007165336716518203
36,0.0004904811951829559,-1.789771175213191,7.601798436541415e-07
37,0.003330345485810893,0.7683278419844607,6.706888837367854e-06
38,3.5826926912152236e-05,0.9018361133782424,4.4594261128560953e-07
39,2.8303666276474593e-12,-1.791910355832102,3.463999888704336e-10
40,0.06265121340234797,0.8885653943177045,9.26703422793053e-09
41,4.444922659345126e-08,3.4763411967834914,0.562329141298649
42,0.7993536036235802,0.43238914287089414,3.9499256336062177e-16
43,0.011782753784386443,-0.2018460207168745,2.976051857869823e-23
44,9.496517907896417e-12,0.8000770779464652,9.288643472999246e-13
45,0.8051479668760515,2.060189693729713,1.742243443778642e-08
46,0.9991580858647349,0.41901105291703855,0.00382354592325506
47,0.6519998126462796,0.4854851553898056,7.565023769233596e-10
48,0.9999999999913771,-0.9709131164519799,7.62730293009118e-09
49,0.9500970014043582,9.760647259573016,0.9754372100178087
50,4.03238226450075e-06,-0.7967074818915185,2.594205652556996e-05
51,9.470017750597794e-10,-1.4871233443753293,2.8985858070853202e-12
52,0.8609328843677406,1.5672484880844055,0.31023930188824705
53,0.0449448565216754,3.3385452913415627,0.1218896646194684
54,0.9999941626839612,8.932576308091685,0.9967203411657055
55,0.9578905837047517,2.251244400600521,0.25729923039677915
56,1.8338310554724862e-13,-0.012390395277975485,1.742246189399402e-07
57,0.30065576266303373,1.2719841792275426,1.1898630702214014e-08
58,4.8896519111978245e-09,-0.48587779719114743,2.4560299341347877e-12
59,0.18638476780205224,-1.2313797465434153,0.00010658536279279449
60,0.9999999999753375,1.5331734415798777,0.12572112253952644
61,7.77797314496171e-10,-1.440635153316828,0.004253924953625819
62,0.9991512836187797,4.257371116125087,0.41313172733685677
63,3.277515932307875e-08,2.465683269094415,0.016770256993764217
64,0.3194916305160855,0.06650558192014544,0.07329132121127813
65,0.9975348369432421,0.7782958259336357,1.9622275964446895e-06
66,0.5441240953427613,-1.0700497225655203,5.808660707255241e-12
67,0.9997898888102362,9.561660080856498,0.9680660473714441
68,0.9998687097233784,4.567638858512864,0.438102000618884
69,0.9999936229997294,1.5482296852784492,3.627169882225763e-11
70,0.8937507665292082,1.1894719117371528,0.0002914384822213465
71,0.00019859189870924753,5.813415346258954,0.5733447319415923
72,0.0055289888788721455,-1.250458969434103,4.327753701120809e-05
73,0.001845826416266381,9.34606022252643,0.8577161577498108
74,0.9912174309450072,0.8856548308098016,0.21687742521098724
75,0.1912431697594714,4.256052977768558,0.31651172055277693
76,0.7269698798865206,-0.2052090989871864,5.3155110407194993e-11
77,0.00016706149220123496,2.2846789574375532,1.5664786378681374e-05
78,0.529347793841946,-1.054247242089514,3.534443525761002e-16
79,0.006285355951261375,0.7756190773566766,5.038925558879378e-09
80,0.3686093144175948,3.555432328151454,0.28138355702695195
81,0.7201088280057004,4.047922542032365,0.5050139298475815
82,0.007132775801765743,-1.2740957456787851,8.481529938460393e-13
83,1.0958474237784538e-05,6.316142410438816,0.5967808510155229
84,3.4484061003755355e-05,1.7679557889051687,2.17947230080005e-11
85,4.570780064271923e-05,-0.4150816961901409,1.8375497977145999e-06
86,8.11250703074461e-08,2.5967105047319397,0.35375422994984695
87,2.5166796614218545e-05,1.1421577832307908,3.0670195040681616e-06
88,0.9997809295451798,1.0366754278453172,6.325244885238766e-06
89,0.9669972884173174,2.4246458948412686,4.16005646174447e-11
90,0.9685987316703077,0.7241468088937302,0.10915403643806289
91,0.9998411816777995,5.93346760851622,0.462625901600968
92,0.9999999999999204,-1.1549874796586443,7.742841793591806e-08
93,0.9992780621872763,-0.5824811343587858,1.5811632916684453e-06
94,0.9966247224463937,7.427264425929871,0.6770453964528654
95,0.41601110083103476,-1.7639132037679333,1.3619763638861455e-06
96,0.1353921319839995,0.022733817293006567,4.8397627632373664e-12
97,0.7228187824873258,-1.622777845872024,5.213517069241305e-05
98,0.9710653808644811,-0.72454266816579,1.8402353512585586e-05
99,0.999999015675114,0.5486800103851155,0.09152510085109575
100,0.9951107457082521,-0.0437335032179401,3.4841590091105927e-06
101,1.2196615646125932e-11,2.334748392617583,0.1939717044418783
102,0.028051764925796377,0.40108814806562704,4.963183177616466e-06
103,0.0013425137225619714,-0.4271816976827454,2.3441684538986195e-06
104,0.0068557809900479235,-0.012262229969323801,0.18631536631482745
105,2.3479632290341626e-07,-1.3581537746854462,0.007371451824322958
106,0.9999999939932315,4.057578547989437,0.446096157800074
107,0.24296947367719215,3.3852154052486556,0.26249745206907904
108,0.9994101306618937,8.052932361010285,0.7999876132766515
109,0.99652566524534,1.5337983826313522,0.12802070914569638
110,6.251605948923165e-10,-0.008095902321957607,0.0003273779979355483
111,0.9957983660767055,1.478641843849656,0.2837597870130106
112,2.6892707447393587e-05,1.3555008470534156,0.00044523968238328724
113,0.0001133147754841541,0.5140817848549728,1.7632885410334567e-06
114,0.9996732853203238,-0.18136665344305128,0.0004252982856375521
115,0.9999997135567547,0.17315618955484435,0.010753289379471074
116,0.636505414086068,-0.10125249048173857,0.02999051088674012
117,0.9999688791737469,3.01116215327438,0.42833232341998484
118,0.25454816886363335,1.145501172111448,0.021168113001333803
119,0.9999889208183111,-1.0573585431243842,8.33606875161399e-05
120,0.9999037399591745,8.902554078259213,0.9171882990389633
121,7.683633387166184e-07,0.2598994111906917,0.00125262766401092
122,0.9998561367077731,-0.5123893023228444,0.00011761084249007512
123,0.6987793036965497,1.0357520053996816,2.3174015481540734e-07
124,0.9606042486290246,0.07126271263316647,3.8543522946382344e-05
125,0.9862285112444924,-0.5973682757454302,0.005683139806644477
126,0.0369509848077412,7.622480315946217,0.823941928998305
127,0.057469490603150646,1.4201480016634043,5.620452051175631e-07
128,0.9999998360840537,7.0620470640431385,0.7989672061289379
129,3.863178215509655e-07,-0.6681195400328792,0.0010680076514225773
130,0.999698865352085,0.7884797995623926,0.004061211084295848
131,0.9921101100951137,10.199647306367384,0.8947325107477807
132,1.5837191125041719e-06,2.8647773842713486,0.04902463536556279
133,0.9967391740389934,-1.3918416111043554,7.628644229479878e-12
134,0.9088883508561576,-1.7494346955347027,1.2163429627684178e-15
135,4.365724910395768e-06,1.8935416421647413,0.14667228945451508
136,0.00012179567871530566,-0.011380284806541744,0.0005758841920794601
137,3.339710828436519e-05,-1.1167620318927995,0.0004555010181027894
138,0.9999986111908331,0.4212704641522356,0.07149538640056473
139,0.0017684119229628111,7.236919796027916,0.8070951760118824
140,1.0,-1.2736834492985916,0.010393431482898912
141,1.115528791393363e-11,-0.8087684586041769,0.05196937886826943
142,1.4207902554470063e-05,9.607556212385209,0.8153279355208276
143,5.1828399995100604e-08,1.8355723509967552,2.1664171856546194e-06
144,2.9753104821640023e-06,5.3440489957479835,0.5592152559985335
145,0.9852183973764198,1.036402710806108,7.204226182077744e-08
146,0.9994811397290764,1.9433730850091482,0.0018027172359633878
147,0.9912658559297934,1.5256594465344488,1.0318002687737211e-05
148,0.9992406494311281,3.1261762245193374,0.24716520927836308
149,0.0002152929061021696,1.8749991084154598,0.12494916541654208
150,0.9999901495425126,3.3267553457481465,0.12552704448380828
151,0.06181328790244406,0.25725420582972097,0.012386191121633512
152,0.5960410089907949,-2.034336843012713,0.00035722027545043514
153,2.516912435560471e-13,2.5369106828510755,1.8059840531165924e-05
154,0.999999998321994,0.08132952797638371,0.24834933105152404
155,0.976176220631177,0.7528829714745261,0.018514612614489737
156,0.9999999332242538,0.04008222456960993,0.015176399304391422
157,8.969498416744934e-05,8.920167676735753,0.8373435480707716
158,0.37229893288130733,5.441116166804919,0.5105980088061784
159,0.9999762912865446,1.8371897450310661,0.23460362113769728
160,0.9384014942055848,-2.084632067682776,1.9087363815206046e-17
161,0.9988781124839312,-0.6229680284355569,0.004368654286852983
162,0.18812668657700238,0.003923367068718018,4.7468846373679395e-08
163,0.6898481460907715,1.6012425542402808,2.136201324962461e-06
164,0.9876352403891102,-0.30627241840118336,0.0031849794498592307
165,0.9997042243468255,-2.1366213548393342,0.00037907038794131776
166,0.9126620910687865,-0.3649176402694773,0.0007089844450368997
167,0.5291939443289726,7.806936190422577,0.8801508047326109
168,1.5422965097846706e-08,0.029527758182036568,0.19701761222612338
169,2.1132224040130587e-09,0.432842751978916,0.00023010472684457825
170,0.002747704952569528,-0.23239337503758906,1.780122304570807e-05
171,0.7239380996306819,-0.08619367245320715,9.739542728928338e-06
172,2.882682164351192e-07,0.9105432860122816,2.1508175720862518e-07
173,1.0,-0.27223424867565565,0.004024269109072192
174,0.9999814421952835,-0.1772628211223326,0.0922225573412379
175,1.3295110156922516e-06,1.408083494593364,9.72691259264587e-05
176,0.0023726126227353234,7.911265781292895,0.8084630624155256
177,0.9999998653681625,-0.7627162890154167,5.7414339639004115e-06
178,2.0006537079858393e-13,-1.9496714670488937,0.0002589967226299532
179,0.01881220345896771,2.323869336186226,0.14385321297127387
180,0.00593631612778705,-0.7762934044623091,1.348776146296493e-07
181,0.0017256154738292816,0.8039907640070847,0.000491535515412958
182,0.999291169939378,-0.0027990524836874475,0.0017943240808284604
183,0.7988063080109404,-0.8193862950509003,6.95496932402022e-07
184,0.9964938178174568,1.047280193647085,0.012641164818754597
185,2.624147861154942e-16,0.6786562812827175,2.142082201332986e-09
186,0.8293265278145826,1.1955011881076854,0.0001210032910424422
187,0.6333224095887673,0.06150253908986922,4.036686953004091e-06
188,0.9999977167054475,10.248439655203969,0.999520990935158
189,0.9999999989010324,0.6369349275024189,0.0025639940381769677
190,0.03783572985775588,1.949754405546897,0.07832787847083472
191,0.9999999935110933,2.658557867434225,1.1218650372965339e-06
192,0.0914105995524872,1.1994511829928316,0.06137182367657711
193,0.9998785298481856,0.26918349239190725,0.0037615884350754355
194,0.9933321424701436,10.343784647989045,0.998358313115955
195,0.9992978587971557,1.8215335712140868,0.054419492789496995
196,0.9849572784665376,7.77483949123911,0.6963695738736486
197,0.9999993736896347,-1.0250374781137532,5.386749397846496e-07
198,0.999999999999019,-1.702671087425831,5.158682795283637e-16
199,0.44854965391230667,10.5253173318356,0.9987557571609108
200,0.9999400629360299,-0.2629011374501709,0.027677163304461846
201,5.576319009527659e-06,3.7050806187335663,0.2926802809850138
202,9.855506203559005e-09,0.2643216420229515,0.056114156840350454
203,1.8264351524270198e-11,-0.7962673311578208,0.0009758522547320329
204,0.002157657447206079,1.20142025276564,8.90008923355585e-05
205,0.18712370152077318,6.15165108159631,0.5920784081207613
206,9.149041881293197e-08,0.4373645139681974,1.1250548409067622e-07
207,0.15349887638928172,-0.2507798669564115,0.0003304374348164511
208,0.000125957199624335,4.085658663163578,0.3017282944044602
209,0.04540083835051968,0.3790699850571474,2.197138879476088e-09
210,0.6210990514884159,-1.0987759830437067,0.021264961452389708
211,0.9539678250869498,1.4118339361895698,3.5153906026127374e-05
212,0.27722060287664907,2.882452102346889,0.21546725100459327
213,0.6020516063882897,-0.16470069015179803,2.0781675585511846e-05
214,1.8115128302850152e-13,0.26469547127358184,0.00971161478410093
215,0.0001867892593624304,0.08491799193177152,0.037888358579769986
216,0.9900346146107928,-0.2802321215880787,0.015555626731241034
217,1.36834384667871e-06,1.6217219148830653,0.010091472228558112
218,0.9997124746206771,9.141295864861359,0.9958748497411569
219,0.9807595597132771,6.4880928906378905,0.8006576504292042
220,0.9998798744401012,0.6017739688929804,1.4044580140590555e-13
221,0.8709055770556358,1.5122253640175585,1.8825032363720587e-26
222,1.0855325681313788e-08,6.120095351530333,0.5289588501177158
223,0.9999999835937209,-1.8211017159325347,5.877822876382824e-05
224,0.8222102423486215,-0.18962560098294562,3.7349532288604453e-11
225,2.7964522753810917e-14,1.2173922819152045,0.014946815248621797
226,0.0009970738632950366,2.261674179102617,8.260611187970457e-05
227,0.9999999999849248,0.5578627049070495,2.0536259659779946e-05
228,0.3874850974544248,0.7800950284410455,0.020119018643696758
229,0.0004235263320664381,-0.527743614725272,2.695771118023675e-10
230,0.9999999995416056,-0.9971326623804666,0.00016483676240992422
231,0.7211635972844878,0.7776715801515831,1.2731412248726672e-05
232,0.9765040868968055,0.016785479442872585,3.6117098339031175e-14
233,0.003495197151830427,-0.7883716068353629,1.166408131100277e-09
234,0.9994149311847579,1.5326592799993572,0.006185268775101387
235,0.8430700685889827,3.570218806028855,0.31714399144671407
236,8.42278213517332e-07,-2.384301555253301,0.00012567720120782965
237,0.7981775896989304,1.0853281438146547,3.723764222964539e-07
238,8.422848453320582e-05,-0.822829154159389,0.010837613319864778
239,0.9945466119732158,3.384704904026971,0.47050864964394196
240,0.8483780178115807,-1.075938033221233,3.6335649950409942e-12
241,0.03625899520471322,-0.17371528548279486,0.0002595699216257345
242,0.9467201952827066,7.438327821738399,0.6880496275666895
243,0.9999953860292833,0.043102566874930165,0.0005701179982081088
244,1.1712412972502148e-07,-0.528452518603367,5.952888576653073e-08
245,0.005080130844997098,-0.8264544940580993,0.034765551251456236
246,0.9999999191737466,-1.6073797467517625,2.2215447565474865e-09
247,0.0008923192351996414,1.394181866978226,0.00016034847174344012
248,0.00017036320800926875,0.08732868977972748,2.7547846350592743e-12
249,0.9999999999601488,0.7453727938926767,3.066048578848067e-08
250,0.9988001908320765,0.03173262449081771,0.004848432768954649
251,0.9999959386121149,-0.408840662968939,9.211651621131674e-05
252,1.1773397657519598e-12,0.41034920901184974,0.0012685217693570315
253,3.2161142568341246e-06,6.2032387486531455,0.5409675025345023
254,0.9999999999870964,0.4050186946293046,0.0031543048213003
255,0.9999990001513871,2.2067673215975736,0.2480719209919626
256,0.1278137186341206,0.48419469673684057,0.01168005390151388
257,0.9280259758765091,-0.8835477068954846,7.224966330129642e-08
258,0.08117433852806784,2.7869397385734884,0.16422771831956662
259,0.9997014654471444,1.399200687420059,0.007955387947198642
260,1.3171649962749258e-08,-1.8928396834953147,2.9371474266418647e-06
261,0.012190185664886784,2.566063247197456,0.3366275117279547
262,0.9999999985872534,-0.8633423441221673,2.1076241873313637e-08
263,0.999999974494673,2.0150845580169374,0.30036403319519167
264,2.9001067960684565e-10,2.39714007648503,2.5945193127994143e-11
265,0.9970963027757048,-1.1853100353384587,1.1735337426655782e-05
266,0.9995580990485115,-0.28261205151697727,2.6664359338106292e-15
267,0.0010618420907824258,3.8615354513553974,0.3700291942465837
268,0.9996216828569766,-1.2665438984127677,2.474717377765473e-07
269,0.00048629097710040006,-1.5314190221515749,0.0015029844411749201
270,0.0029025949188481357,1.1096340896070245,3.2730294661036535e-11
271,0.9753746968570743,-0.06101329339622219,0.14334454491356646
272,1.9955096356023364e-07,-0.3934443127532058,1.1094966359207924e-08
273,8.286872864344328e-07,0.13524889855318456,2.590126529262046e-05
274,0.009189458058223169,2.501189117903619,0.25986545645811854
275,9.38869339205736e-06,0.49872014511356677,0.20343460466032512
276,0.9999845022503647,-1.2186882249986366,0.012812494476655287
277,0.005146481051934818,-0.874357095945851,0.006471598975393024
278,0.9543703968278895,8.425294412243424,0.9576805970606469
279,1.5536103073187206e-21,1.880147662626778,3.7831967531803655e-06
280,0.01887414995294646,2.055911433382624,0.03921889289026538
281,0.9999995226805817,-1.23102024031309,2.2161561531060725e-05
282,0.9186819003137106,2.83134380960744,4.404092455262874e-05
283,0.9973262708813014,2.3115154254626633,0.21880981630838445
284,0.7472140643763192,0.8752872298707133,1.9787760987741086e-05
285,0.9530031194300671,4.358877311068389,0.2961231278717073
286,0.9734691964803075,0.3344834346267844,0.006011943430090643
287,0.854545333995712,9.43605257947742,0.9190779429865789
288,0.8990384098543659,-0.8450999694001541,5.369579774488457e-08
289,0.9999997456969991,0.9751352589592938,0.00014330060705455003
290,0.9999260315820511,0.440107155661577,0.02000497847274177
291,0.0001104505556673979,-0.31537446534139446,0.0009532651297516745
292,0.9295824774884051,-1.0563413438701386,6.0140955930728e-06
293,0.004444388771301954,6.122154205875039,0.5553166839454063
294,0.008589169193167222,0.5666373598250527,1.5598851063722615e-07
295,0.9999928958207677,0.05097104909783669,2.055578502869734e-09
296,0.9999986235104987,0.9972647034979657,0.00018428726943464367
297,0.004528621020004311,0.8156583851764299,1.3091791150716128e-10
298,0.7745170878445333,-1.342394592765834,7.589582458648354e-05
299,1.0961746341910303e-07,4.290910325656776,0.42636226849346115
300,0.93374542482922,-2.45772494708976,0.0004509310030356471
301,2.3007570489757037e-06,7.025299338309135,0.659870464733104
302,0.8967820317556671,-0.20923973752235533,6.843717803089738e-10
303,0.00014904512194992278,-1.233590066327661,1.2018886742772664e-05
304,0.9999837531233093,0.39218928735525255,0.019390583162125944
305,0.9960357110981695,0.8111027703203253,0.00015221439176601364
306,0.1894245263206883,1.7858136556340856,0.14939883211402447
307,0.17123251370207973,8.792065323683998,0.9685150327705994
308,0.007631099062111901,-1.227532156180843,1.4671900810258205e-12
309,1.0550435579034381e-10,-0.07871693381406883,0.0016153421230945303
310,0.9994801096654448,0.7296203770669599,0.014465088744080342
311,0.9999873505207252,-0.2568184425467495,1.722245974389137e-06
312,5.835076636816012e-07,-0.8281558500295774,2.6021425992467698e-05
313,0.8069016812737345,4.706697029356919,0.6067213189679045
314,0.7733710022700052,-1.1867103889098902,0.0126351771138166
315,0.00018981558964255348,-0.2787190044417367,0.0033042528750943352
316,0.9999753407441585,0.38227676302166025,0.12274071146387111
317,0.00042526470199006895,4.542264833656009,0.3283578266391993
318,0.000738517645148178,-0.39653349437126617,2.0392657891676004e-11
319,0.04919966872210466,-1.0716196135700027,3.469888521822716e-08
320,5.784918823932005e-07,-1.539840681687764,1.1012790777330007e-10
321,0.855841672589177,-0.29618444026851315,1.1743130134085964e-05
322,0.9810542155242135,1.5484913843036137,8.11422361845625e-06
323,0.9999999063804508,-1.5221165701690884,0.00020317347502348253
324,2.4882342926934147e-06,2.2664562933666144,0.09860792947830574
325,0.8193086489947387,-0.7273872930064841,0.000952735091447267
326,0.9999999967332214,1.8953385789436488,0.02953776313388096
327,4.975406329594492e-05,7.147082912330228,0.933793183051954
328,0.6420884766073719,1.3836586636894206,6.16096175364716e-05
329,0.9998812673810644,3.564645803525978,0.1270248470013486
330,1.5874377732783443e-07,-1.0618578889536574,0.007557865142066054
331,0.6503994516127322,-0.32884247375706704,0.0036417840537182108
332,0.1953277295549962,2.6970327024121183,0.009724470779923609
333,0.9756571176485226,-0.96598318736087,0.0008206162329779786
334,0.9442431028437323,3.7375180369057173,0.11095721918293909
335,0.9915282315962264,0.5859851272995247,0.0008346090240898266
336,0.9999999999159277,2.328646159499836,4.930377210901614e-08
337,2.704439134427129e-13,3.1439289949796874,0.0007687581855957652
338,0.9210137144115308,-0.14565306088291305,7.396710956187744e-08
339,0.0024641361107414004,0.8942049913964807,0.00402138933258904
340,0.9992692211379699,7.586822881226779,0.8076709433985325
341,1.16475060167036e-05,-1.0675469222008143,0.0006283708922426191
342,2.4187839762513915e-08,0.380284459367247,0.15208484314830556
343,0.9994733719111476,-1.4678904807035944,0.007068308642295407
344,1.7624238491296378e-06,3.773792364625506,0.47708847661791626
345,0.943958587802035,1.2369662410352418,0.08605384533617749
346,0.9999635583358009,8.240012071215322,0.9885421397056994
347,0.8099224230748655,0.451527308537643,1.3405542898560103e-08
348,0.9999843495123306,6.976230830652537,0.5555100281315593
349,7.102621492863757e-05,-0.27330608811984963,0.00013630733644838034
350,0.7575786042983663,-0.44722509771858215,1.781431657537356e-09
351,0.0012235043138949368,0.3772500269917986,1.579947615904574e-08
352,0.6054386524209903,1.310638596557496,0.005646249983370779
353,0.015682503641011907,3.8463711562885483,0.29797837481106193
354,0.0002739042593214952,1.9742122660689008,0.2435599777397537
355,0.9999999053973064,-0.04941611223589822,8.46539573107731e-06
356,1.2316309835124175e-05,-0.6419660769756732,0.013195687352649062
357,0.0003856822219836405,-1.1260208853888263,6.423631796396348e-05
358,1.7594999392471972e-07,1.9867696903904555,0.004874380086139002
359,0.000608472534865056,0.9422423700270317,5.956573511428116e-06
360,0.9999999793935918,4.220707176432997,0.506470992569962
361,0.9478399064630869,0.13428392541662373,0.028112847176477503
362,0.9999999999999966,0.16064381308815123,0.002096051890233623
363,0.9999999999979833,0.3310401133249874,2.2574442504456893e-10
364,0.7648259430419427,0.5029002381778563,0.0005655388100576302
365,0.955798521989036,-0.8222177010257763,3.094719345259955e-09
366,0.003829159762485542,0.8560664890374833,0.004816327506878713
