,copula_y,copula_z,copula_x
0,0.058580047590550584,-0.30714909711487015,0.53778548835817
1,0.0014569724848091446,1.308099655009999,0.9999968314932173
2,3.1016662099936505e-05,-0.4826917053412711,1.462402685352496e-06
3,1.8454804223693774e-05,0.3943062960704808,0.16111648440583123
4,0.020344010926488573,0.3307122144204886,0.033814570260241976
5,2.8466687399453273e-07,-1.8582315512972034,0.9925416466218124
6,4.0633039257657084e-10,1.7112838878663497,0.9301821463972236
7,6.678816099142878e-05,1.7352069711578897,0.9999999600243908
8,1.3739054107421026e-11,1.4019529885078719,0.7749326030968844
9,5.7648831163034485e-06,1.53954987551305,0.001254015028504639
10,0.11124511926669096,0.8168360406630903,0.8725674730650463
11,0.020145048287032404,0.000130583101070475,0.9999944261410992
12,0.08432795007648157,-0.057709893778564836,0.06949878201567555
13,0.007007452383968076,1.8662162242669547,0.0005446976761450691
14,5.032824910869468e-21,0.3320445467235718,0.9999986037341934
15,0.001048290369153728,-1.2285939580668912,0.8873862141256564
16,0.04766619584113283,-0.7969705028030207,0.018914499495835412
17,1.2769706903685284e-06,-1.0203855413196414,0.45267002087845165
18,0.6987426962042654,6.661857098600558,1.0
19,0.005130267302423699,-0.45852383176692313,3.340619346464182e-06
20,0.011402325219780319,0.8978489448660797,1.5435548211443927e-06
21,0.3436833882406001,3.8132908849843554,0.9999978326255214
22,0.9554696335638,9.814589666983062,0.8486235701885927
23,8.507029752835725e-05,-0.8396086545737911,0.05211393702104023
24,0.0052303771939222286,0.3557595430233137,0.9999817754903374
25,1.8950880775382492e-15,-1.1185648299952002,3.877359921666932e-07
26,0.09428731130503187,0.6448980906351428,0.07527629002504632
27,0.0011522268832747573,-0.6754308318763944,0.9999999937016284
28,2.226048192934403e-06,-0.2722462563189819,0.9999869577753153
29,0.0039692537366622545,-0.40169513316364036,0.9471383139263996
30,0.00024923645677522155,-0.20361797129082468,0.048493523496111385
31,0.2579482686501698,2.948899281075558,0.6156696527313001
32,0.04487399578110926,-1.5785785473000764,0.0779645083470611
33,3.0720456531942834e-07,-0.5702970256511796,0.9995538930271981
34,0.9322275385335432,9.434488701206236,0.999984651864694
35,2.0367515038040063e-06,-0.11532386326812674,0.9207752802429336
36,0.002549983020253918,1.7297475825460216,0.14861668895579314
37,2.8983904623722696e-08,1.7380921605438946,0.9553410551701073
38,0.041911219177459,0.7923892123583427,0.9999650880468467
39,2.2412362172111518e-10,-0.3247474735496171,0.010552156031667809
40,0.9700650857140387,10.639471208656776,0.793528013321278
41,0.47670938357877646,6.147916667817381,0.9966572888638642
42,0.6665373822235339,5.743844935485984,0.9999989516213904
43,0.0003660271902317311,0.10493713360455466,0.9999999483241148
44,6.039117594224587e-10,2.1246920925398456,6.793388521855667e-30
45,5.452234650501393e-08,1.2535154380431368,0.999978955164354
46,0.47057208626744607,5.094726542648697,0.9999934527308711
47,0.11976459157897222,0.8363792858831751,1.0
48,0.0009260763916134481,0.08998500909795622,0.00025528199815233254
49,0.11305450535888713,0.21946909364364642,0.999997976626275
50,0.3929334559727556,3.1946090508575518,0.9991732979577795
51,3.68834653885652e-06,-0.0913694096721186,0.9992650366065868
52,6.620030807763431e-15,-0.041755923659528654,0.24482501519909627
53,0.41704913721539544,3.8822591470586816,2.0200666703880102e-15
54,0.5139571551121123,5.042535351219601,0.13415395814561076
55,2.2830065443181847e-07,-1.2136648224947932,0.983513656996479
56,0.1976466314889765,0.633417314015498,0.10260863362750577
57,2.5000327040354424e-05,-1.9284570892497586,0.9993334932235182
58,0.009307386120231336,-2.742107207173005,0.9999999999996234
59,0.5491910348561551,6.4958047570365025,0.40403531482871796
60,0.027511989145395863,1.0285384598015272,0.9989745890547259
61,1.2145550666468559e-08,0.15332139708684145,0.00041057664377979066
62,0.00848202668800315,0.028489721916504222,0.9378565040330356
63,8.368471738246443e-08,1.2433185869540204,0.011388512256183531
64,2.831893190418853e-07,0.6522913003531843,0.9999972273864657
65,0.05193923774662278,0.1789312509222052,3.864954756244897e-12
66,0.9853457646829646,11.097085598156475,0.22598463107794747
67,0.04447975436394837,0.013792708356193284,2.783189527529056e-10
68,0.050858545231630456,0.02839743992815713,1.0
69,0.7423621624814882,6.3936216943839685,0.0347870689377797
70,2.1577617438116643e-20,-1.335640593120991,0.999998999537311
71,0.01582399096421595,0.8430628010014245,0.9564610138275944
72,0.0007546095591000102,-0.8250262133861564,2.6156845621702775e-08
73,0.003760605663397467,-0.1880975322295153,0.9973746512263646
74,0.05087393986254328,0.49008065115002813,0.002362611465404571
75,0.0005238163653568027,1.1698719392456738,0.2995871712461453
