,copula_z,copula_y,copula_x
0,2.5386148135585547,0.1360016897975614,1.1466814946457532e-05
1,-1.5176241068260221,2.59930151801077e-09,0.905887329817148
2,1.3068874350466946,7.977548716463917e-09,0.9904234321329313
3,-0.5480030384323549,0.00011437463227192043,3.7209155831693034e-08
4,3.0465978666680718,0.3185805789933286,0.9643314843786579
5,-0.7368499121902101,0.0036899869619380354,0.5818065782191104
6,-0.445533181721054,3.090794971282523e-06,0.999997308223504
7,-0.5389856406002891,0.000546121076217712,0.9999999472844754
8,1.194887271692005,0.0785621774721339,2.2520101550563475e-06
9,-0.6144297069905404,5.816388159422281e-06,0.005881776828053876
10,0.3946406876497064,2.523709521301378e-06,0.03611651489820906
11,-0.2850301000768846,1.9299149644587078e-10,0.99998828778574
12,3.294510105706824,0.2359212081246738,0.9961212952392615
13,2.759329758145107,0.4147563105016214,0.9991747475475365
14,0.17210852854627587,4.620747482691194e-06,0.7304771050270955
15,0.33011416875806787,0.057547107665475085,0.6431220242231291
16,-0.30063828952039306,9.373939026643793e-07,0.9999999010354769
17,4.454421866613942,0.5073431789083777,0.0005717507637978559
18,-0.26361470544854426,0.0006679048163470337,0.032836541692169
19,0.14466704931002924,1.971273583332341e-06,5.870813981713948e-05
20,5.759511268928144,0.5550994496387638,0.005155645365274267
21,0.9986445541654236,9.399074721348096e-07,0.6357420816708841
22,4.2455118644997505,0.49810053584121344,0.9508476071641268
23,-0.38016546489894393,0.0011917730534342333,0.997986292071992
24,1.6539468514531153,0.049544826953646044,1.9429857522208047e-05
25,-0.6475851710386954,4.3680819070356955e-07,0.27801757829315205
26,-2.4917337972691973,4.319133821810705e-05,5.818368826263834e-06
27,1.1087926928717855,5.483751426132969e-07,8.43139951642629e-08
28,1.5253145175102778,2.0554317141534496e-08,0.9975405926442288
29,-0.8913533567989151,1.2265505966092937e-08,1.203969685775187e-06
30,-0.4791889101242341,9.187841942768622e-07,0.9268389333108288
31,0.11533831016774754,2.214495886128752e-06,0.002587652487544425
32,2.6122365580987617,0.2812168709242908,2.37868447421961e-15
33,0.25745413038391174,0.0028660453822928196,0.04161609018576599
34,0.3168292621997026,7.879788229770776e-05,0.9999999916728773
35,5.3423809162879,0.4188246756368683,0.052554631898448376
36,2.322739315190259,1.5013506714770147e-07,0.03484326266156601
37,-0.22494380090685687,0.0033089950735722927,0.8137428342854967
38,-0.6367650536503799,0.001066028088448193,0.28050213025244797
