,copula_y,copula_x,copula_z
0,6.474069831950741e-05,4.4816355651158316e-13,-0.2861223084259659
1,0.1525750174395789,0.9377802551984379,0.5077848466189121
2,1.772535418560927e-05,0.12610480096143722,-1.948038422109204
3,1.5556505453365441e-13,0.00010893151184108723,0.3993426529526108
4,0.9565083256393309,0.0043611858372929815,11.809233247529788
5,0.10033329889673459,2.2582838800346337e-07,2.6298062431531406
6,0.01092091121540216,0.0003827584515963875,0.5636587238662761
7,0.010475254712416355,0.992674052961163,-1.1849179507120322
8,0.5649489684528405,1.0,5.3925994227871525
9,0.007623800080483968,0.024557209293969876,-1.3340605835559458
10,0.4719233637960496,7.569022001738506e-13,5.573339374422813
11,0.6714865875097812,1.9773972561279046e-06,6.7804383843244285
12,0.014663409340816445,0.9999982324608655,0.2496797801408528
13,0.2573624167274796,0.9999981418818941,3.076961276310679
14,6.522601862922686e-10,0.021077676380243274,2.2546011795749563
15,0.00028608366492836103,0.9999936602179877,-1.1624123390474026
16,0.0013831116101995053,0.9999048836121188,-0.5527279270086728
17,0.1691394648665295,2.2614694709547762e-07,2.1705952761446747
18,3.4102374786833745e-06,0.9992596400880159,-1.5825256428044714
19,1.9229669753877603e-14,9.704256957880344e-05,-0.4413075900979439
20,0.7803004873150191,0.23786959409193803,6.791622449016499
21,0.014958803463203742,0.05711641769034842,-0.2317980467759521
22,0.0646069820418902,0.05160123970590935,0.13528257786146813
23,0.5053285436652927,0.09356166974926197,3.910061423273293
24,6.02521369286515e-08,0.16647413805957803,0.14293880663826236
25,3.375652879566794e-12,0.5560634857432433,-0.29820994218857483
26,0.002352286625740383,0.99999974770876,0.7456479325111525
27,0.2546420030667717,0.30572289638603295,2.206916719654126
28,9.445151604965484e-05,0.9611354920293629,-1.2110421483175173
29,1.6163293996348585e-10,0.978002312996072,1.0039113669921997
30,3.032129155317664e-05,0.006816607475555744,-0.7106710577797022
31,0.00037023986163606335,0.7506897247901914,0.46860489655077603
32,1.94948024229073e-06,0.9999999999159104,-1.409875029788789
33,3.3025438723851082e-06,4.800710415782737e-10,-0.14712278150461788
34,3.495807414139722e-14,7.636038250229158e-09,-1.302962673641021
35,2.315889530892494e-14,0.9999999969220876,-0.664366380760966
36,0.6018515876772078,0.003590150525205238,7.108181687928283
37,0.11505378623061052,4.597928617654934e-06,0.7691071528864033
38,1.2795582759245397e-08,0.05402932807408423,0.528283879068755
39,0.0043831341316015685,0.06913581007076247,1.7211305573864009
40,2.21756530211074e-05,0.026287592028504433,-0.3984138402165554
41,0.8483456221664183,3.1452377949050956e-07,7.155162305701996
42,8.509966689787344e-20,0.07860161222511307,0.9616186570120515
43,0.8652612318730336,2.906910662628198e-14,8.159728916579386
44,0.9288322422456325,0.9838515231157815,7.736277202994908
45,5.770773466867732e-07,0.9996134160083965,-1.0549977278991514
46,0.033856942216773614,0.9949589592076755,-0.2185402119928701
47,2.33138388688434e-11,2.8145472227479125e-11,0.12235434943459388
48,0.002274278124143946,0.9992304207564265,0.8594325826697118
49,0.140503228600116,0.8631464497648655,1.0399190409513854
50,1.8252229418619164e-07,0.9999993146184493,0.6330141794358451
51,0.012285828196230286,7.457065765107042e-15,0.5047223019605531
52,0.1295949767591204,0.06676977856598623,-0.5066041900709508
53,0.0014860625700508102,0.5024502478340482,0.5999385935987627
54,0.5344763654327478,0.9975089905891591,5.039668733411799
55,0.0002099367140761318,3.471429602025492e-13,0.5691805946980812
56,0.12661315599164127,1.4829176130938146e-10,0.37431277174677835
57,0.004662881138283501,0.00372170084550593,-0.27553306553514545
58,1.3303163505841844e-09,0.9999589922954727,-0.060262181285705596
59,0.0502641680329579,0.9999941722547314,-1.0291414165359598
60,0.0007350631527360043,0.5158614709143671,-0.6799640874306383
61,0.0012256260789703494,0.170804177164684,0.9516981816745815
62,3.678529170517169e-05,0.9998993300170602,2.279657887199878
63,0.015536331769181835,0.015753210792778433,0.8118842754321142
64,0.9637826484117075,0.22709021468742702,9.174016200083262
65,0.8437102151318477,0.9996556867009603,10.433968364496863
66,0.8689820988880752,6.098695317205908e-08,6.431640566603026
67,2.1983669995193732e-11,0.0007744198146186781,2.200467055200435
68,0.030093171664881412,8.514105682473483e-07,0.1932525732505024
69,0.00023889170211589705,0.00102696086974268,-0.34686891542951714
70,9.051618188674273e-05,1.5155007819085638e-12,-0.7607036143229162
71,4.7351853545962155e-06,3.3214329329945215e-14,0.4483534958203221
72,0.20368662406660873,1.0,1.1314612075753692
73,0.0002456206709529561,1.7371372181282267e-05,0.16277774994122224
74,0.09575015583771497,1.3595253723537232e-10,0.9657557838944925
75,5.39017849636055e-08,0.9990038537418751,-0.251930890428075
76,0.03172066955888932,8.016533132874556e-05,0.7087765873351686
77,4.211847451011149e-09,0.8509036695206205,0.867468458479606
78,0.3054421355133739,0.6508961295413868,3.6106565192451705
79,0.970506929419951,0.9933784090713922,9.681967352099566
80,2.974856737880637e-06,0.12793281337800788,-0.4933016390019703
81,0.04463369067759898,0.9999631765951238,-1.230317810140952
82,0.006066395323440892,0.9999996243152964,0.669830148144821
83,7.19110858617147e-05,4.9583740441935285e-06,-0.4695996689888504
84,0.014507498668654202,5.042872429450306e-07,-0.3254045209627866
85,0.00020092475667105682,0.9999999371844321,0.09378387018312628
86,3.7675776274026765e-07,0.9988957250301234,-0.2992585186493825
87,3.979696823682605e-07,0.018803490420447665,0.8711330692439876
88,0.9335066320763162,6.483524857609449e-10,9.947952523858016
89,0.002287712474675429,0.9852416139032527,1.5579459007512093
90,0.011532538676967958,0.11953603322301776,-0.04320060607191076
91,1.8937388469855796e-06,3.665339443318702e-10,-0.16206763511757707
92,2.9781727979935775e-05,0.7021892492595299,0.20393949779565165
93,0.0001509811292459546,0.9994898314800821,0.29269904107899747
94,0.9166543355372492,0.9999985380135704,9.370994012901551
95,5.031012709552749e-12,2.232348291596988e-19,1.4476349838259805
96,0.26550797511357205,0.9984578512300768,1.7197051766217553
97,0.8721489366496433,0.0002752051906055612,7.911789391627652
98,0.00014899711979341935,0.0007580219576610426,-0.6382387323353229
99,7.61735572408841e-10,3.1361220344013557e-05,1.533321676365068
100,1.318178196074289e-09,0.9961033458704244,-0.055461914205774
101,0.04879307032632601,0.9988937869101365,1.8735954900214677
102,0.0034076597935007455,0.012078966394276027,0.13321443967242305
103,0.30838174456447137,0.9413073582843279,3.935857098594613
104,9.198267846858873e-06,0.08198907987165933,0.37911922397355974
105,5.552662571120864e-12,1.7127550920074823e-05,0.5859012924121058
106,1.8339644895612352e-10,0.9999999999996363,0.31117090423602156
107,1.3052132137688504e-21,0.9830032775131954,-0.02028309525926935
108,0.9453488281509282,7.243679626220221e-12,9.692002541829229
109,0.9409064995677417,0.9999997659446972,9.063275527296007
110,2.1253289884169786e-10,0.0006722261265621333,0.013709887350439957
111,0.0008343280244596268,0.9421235360985015,-0.6434868114187255
112,0.001202648047043941,0.986560763836829,-0.4724480028393981
113,0.007548139076333043,0.35467365912010235,3.02479132017228
114,0.001655836968260945,0.9999999999996442,-0.46043562402642935
115,1.5699132214679728e-10,0.6800495828653369,1.5118798832080902
116,0.3550134767964132,0.7682662596896974,3.4796217236264493
117,0.0012608493814511472,0.0005495176097003597,-1.5797605852097756
118,6.033000767128417e-05,0.06500129328926291,-1.9631826159919663
119,3.7520541768261e-11,4.08020160955876e-09,-0.4505633425971897
120,0.12902285107351877,0.9999999999774944,2.904016138726536
