,copula_y,copula_x,copula_z
0,0.39103144237017734,2.498532259722914e-06,2.8114670774170696
1,3.548372725858864e-11,0.0002274062460710437,1.006840694745765
2,6.853472485624356e-07,0.9996694694258693,-0.12595576715313017
3,0.05217197738189582,0.9625308838992928,0.7015519906492412
4,0.002139090360744735,0.9071173611251145,-0.26181510909209477
5,0.0002531085208588709,0.9973312019797678,1.6745065436986946
6,0.0050291013400093725,0.9996777355051873,0.714957501128438
7,0.9974864504051607,0.821680303611349,9.575470179002782
8,0.006911369853132838,0.0012943779756045745,-0.46762866816229304
9,0.015601080938196041,1.0,0.1862371085302258
10,1.1998934038715222e-06,0.9862049174007091,1.9978345331815277
11,0.442580665103658,1.8164222442843476e-10,3.0369096158051856
12,0.00016633018024694466,0.914165934837619,0.5985029406394393
13,0.021598891117492094,0.9999999999803081,-0.07256335693517066
14,4.5191817012135713e-07,0.9999999999818514,1.4377214310582502
15,0.17126607917515219,0.0037851234115914064,0.46038357771043104
16,0.0011739950835913339,1.0,-2.479152145027645
17,3.224351036323487e-16,0.6532732622829444,-0.6443258044587239
18,7.67867919074194e-09,0.9999881060029641,0.6426461992252035
19,0.6824022387099223,0.049176678373302876,6.004932630792864
20,3.5131071880294186e-09,0.9999999195868519,-0.4621565383485976
21,0.09360512329387975,0.9933434075175133,0.4521705588695274
22,0.023876114004238176,4.940381666828902e-06,0.051858994475924625
23,0.3737273578059616,0.04301237384266515,4.338409245901258
24,0.3736410429206121,0.9986623939635154,3.2764729817628795
25,1.1717241314119135e-06,0.8913737002835014,1.2563218219156806
26,5.775267247088289e-13,0.8804448534387691,-0.31221185327361495
27,0.0029895613199673932,0.005702558573896469,0.3024043628951435
28,0.0033022801821922716,0.998652471870209,1.5536482649138275
29,2.6128412264470783e-09,0.0008613491498341675,0.049247370354061806
30,0.38739263659319684,0.020742672739378264,4.22512349597699
31,1.8900042970837082e-28,0.9866927395834783,0.6497523908056335
32,0.0001285995072588011,7.357701541290813e-07,0.22758035507459326
33,0.00019501191282829058,0.9999999999999996,-0.23650652009271558
34,2.650561952873654e-08,8.104321076786199e-10,0.946446249713798
35,0.7937034239734191,1.3223963725339171e-05,7.561214571729523
36,0.0021287813628024133,0.9999950030416201,-2.2354182545968784
37,0.00889307172208811,2.4167582773626945e-12,0.45137161136240833
38,0.8765913502333533,2.1471743706946826e-17,9.485258258723904
39,0.04797208156450227,0.9985725669990153,-1.6035195998440865
40,1.265821880808957e-15,8.694008619990317e-08,2.6553115082425056
41,0.00025543262858119517,0.8595108108004746,0.19983584983282293
42,1.6355856398489937e-05,0.9998985177334219,0.7033852414207503
43,0.01153687633730627,0.981535126104817,0.5977060261635966
44,0.5891889989004694,0.7977220735512723,3.8183531984512284
45,9.507688740300352e-05,0.9999993483681888,0.45675842167210234
46,0.008687174734625285,0.9999803512223325,-0.5508039274238494
47,0.00874510943180128,1.783622716623569e-19,0.7667010585155986
48,0.0015961422224372317,0.039205080349867714,1.1665645759778789
49,5.613255760901741e-07,0.9993044439399461,-1.3318373028571238
50,0.15863576286927364,0.26282454745690814,0.669409180487403
51,0.0010637786257725163,0.9457085446057606,-0.4486905823665945
52,0.8066425837733201,0.008870626874947505,8.153485336335136
53,0.003057457571533593,0.9999996140418832,1.0811506172580783
54,2.116086766309208e-07,1.7360456720231645e-06,-1.3890420917793382
55,0.04284045842594718,0.9999997057033229,0.44322330116516817
56,0.0008122696241156966,0.005347310751956334,0.5068724424562607
57,0.000734028494440777,0.9993990901322971,-0.15371609842588557
58,3.439145255344449e-14,0.9999999460196293,-1.2016382236203813
59,0.1407225438144839,1.649099254682588e-08,1.8734725232274707
