,copula_z,copula_y,copula_x
0,-0.38847430445760184,6.874846903719323e-05,0.9999999800205767
1,-0.3778818985440314,0.02229916750905161,0.9999999999999236
2,-0.43032965946647883,0.004940834217227768,5.854530930730873e-21
3,0.20098275729647136,3.637777467623781e-11,0.0004231268041866268
4,5.521621756539383,0.3956832849002169,0.9997868537581036
5,1.0541469912965438,0.0031262908087235555,0.2509962401037287
6,-1.5279941300976743,0.003602004462842024,0.17013288237878302
7,8.024106898461111,0.9620508896423783,4.5906855991912656e-11
8,0.6032180331721384,0.00010121719046451753,8.198166311695079e-10
9,2.6853821167988885,0.22348346783280743,0.004601274389774059
10,1.1105431439286286,0.00043713300833426587,0.04255634178506139
11,9.155216462090946,0.9417419002911295,0.9998753166924909
12,0.2719276367833141,0.00017918843647336287,0.0064914600449856134
13,-0.015810179395582602,0.01694281011974777,2.0118746884367934e-10
14,0.38978970597966683,0.0019598912611584656,1.4312643615982758e-12
15,3.4087375823439587,0.25545214580068293,0.9724667257682901
16,-0.3197931139660572,0.0011023244292635585,0.9975692243870633
17,2.0089262484058437,3.6920884457397126e-11,0.8787149901866259
18,0.5814025754181159,4.174964552632373e-12,1.4568232174260817e-09
19,0.8468966402476763,0.013584715502607753,1.0
20,1.9967416147425587,0.07214073977141335,0.2596301924222758
21,1.5888124133976653,0.006404754593604115,1.9341270251699076e-07
22,9.285749342189472,0.9393094907943114,3.7293318436620267e-16
23,0.3914185578159638,7.414486231940731e-12,0.9682584887701081
24,-0.9471387031488335,7.878140162054641e-05,0.9997602183366715
25,-0.5492057263305211,0.056586448091768195,1.0232376241775192e-05
26,1.0571408440989885,3.7732742039804303e-07,0.9999876901786858
27,6.2830965666708165,0.6104781346781942,0.07816951629487538
28,6.8128323881187685,0.6191951018183258,0.9993851857709372
29,-0.33547647606779907,0.02324471822693389,0.02926859634753031
30,-0.5791575217038554,2.9517248903822966e-07,0.92045028591522
31,10.535830100892385,0.9998132707569799,9.411789893904768e-07
32,4.398175740321632,0.37368612040985916,0.9215264574589418
33,-0.0923132530907288,0.08684883814828195,0.9356700374122262
34,3.350006864529802,0.2756035219391291,0.7846520924874281
35,1.5714448214169714,2.7305329028615515e-07,0.12398549080845195
36,0.27251015343622387,2.4258409867521787e-14,2.138090730615956e-10
37,0.777941330869547,6.005851838473389e-10,0.17067889603451553
38,-1.2249329058576726,0.00011526328539818304,0.9999999999705604
39,2.4017309272973217,0.15907028907522958,0.0027252849247469528
40,6.562177053247467,0.8212393123319311,0.0471985852290268
41,-1.3074836489611594,2.4408738623651545e-09,1.753487951309019e-11
42,7.631328187200338,0.7600776094825621,0.9999993613521094
43,2.505501047531559,0.001711083963677686,0.9993995991363576
44,0.15933373465536935,4.4332253522472155e-21,4.1771903197971495e-05
45,0.4324243586114219,0.09586319487376563,0.9999999999499318
46,10.442018366594928,0.9850038869787598,0.3213263526409662
47,0.7790160939410595,0.00014133324597080706,0.9998906579859032
48,5.111255085818425,0.6843535822955051,0.9988466062724006
49,7.866748195190155,0.6600673984049173,0.9994943584563267
50,2.348866409963553,0.216775748261146,0.0691619196882227
