,copula_z,copula_y,copula_x
0,0.7687142887998166,0.004386294130717016,2.8212809072147316e-06
1,-0.575400292613363,0.08890390534918036,0.442577972086675
2,2.832168244304006,0.3243089731542585,0.3778514418811057
3,-0.42435371737176436,1.1163595999534252e-10,0.3804280799671914
4,8.313780337796072,0.8238643892258566,0.9992113472733227
5,0.9700651984439338,0.00571459655730039,0.8318863868663072
6,8.745838296309412,0.9203705315965439,0.8078671595918983
7,1.2637788225962823,2.751557628912648e-06,0.9998498231535331
8,-0.24288393360798743,2.8136186396707106e-29,0.9999998359494834
9,7.239942177875056,0.771163003648981,0.6077651455494586
10,1.711058031358423,0.06986614330033257,0.22967736690160573
11,6.2499594099390565,0.6000924173349019,6.670571814723746e-09
12,2.4860174067781946,0.04846632181015487,0.0009115540090504149
13,0.9109102365578164,6.492285002857446e-06,8.658557102630776e-15
14,-0.8997710674679458,0.0020352091103865966,0.9999906447348174
15,0.08012427701932047,1.5906465136204844e-09,0.006533809920274358
16,1.1430924885946534,1.677964335059835e-05,2.3747408839897457e-07
17,10.15056080604425,0.9273301088208273,0.9997468153334013
18,-0.28949837254432625,1.7044512161173892e-06,1.5339341600430544e-15
19,-1.2971779240999703,5.279036381255934e-12,0.009802664217371165
20,-0.35200075854828955,9.364336070495655e-15,0.9999619582564985
21,0.48041828603116277,1.276705792215514e-19,0.000890671420756823
22,-0.865770480158817,4.484936763531678e-06,0.17165267705395956
23,8.581086702438759,0.9512121332805942,0.0019143385158181252
24,0.41748255835515014,0.058898326746041826,0.00019589170437276507
25,4.037462163931523,0.38282426156956956,0.9148304647433642
26,2.5072332270777795,0.05512897551415717,0.9954942659209335
27,-0.49059042507276995,3.838357830425262e-09,0.9957685386586399
28,-1.734265244977987,0.0038139613230095014,3.9783416988174376e-06
29,0.373278539368433,0.07031214345711008,3.079630265566473e-06
30,1.6937505803595687,0.0070149921890628455,2.5069226292363015e-05
31,0.6790080495372157,0.00010522363402671162,0.9999992724936922
32,5.378088926792388,0.5111373510930964,0.9927719392318943
33,0.44891593868683477,0.007151008284507592,0.9998980177696496
34,-0.1838750448828388,0.11095683093499928,0.9999999950792337
35,-2.383833079388899,0.002199964384961336,3.7561683034588615e-13
36,-0.6877633385322031,0.004831576721830193,0.021828454190945534
37,-0.25824348867966423,0.0049200732585020605,0.9999999994727996
38,2.5583536330794545,0.23683195008481067,6.457912367911602e-08
39,2.520409307898944,0.19414418326129748,0.9959699176671963
40,0.11817422542044785,3.99091904061797e-09,0.9994242724248062
41,10.196113158627467,0.8450957363795158,0.018371864938064596
42,1.379411708881754,4.450098937306356e-05,0.996815191515816
43,-0.4991551365718141,0.00013884153526956007,1.0
44,6.800690021564966,0.6067060847496679,0.07246981354588557
45,3.0539395563885807,0.3186562910482383,0.017997886584934217
46,0.4997050140181596,0.16343864336350436,0.9999999566997072
47,3.320491939221209,0.16471265341111227,0.9972703769957132
48,0.35309064790540806,5.264575357962973e-05,1.378555789191963e-08
49,-0.8476465454445716,0.002007990595253589,1.1678696372659456e-06
50,1.929125541295324,0.18085352665651042,0.037633228009264816
51,0.8649095739044351,2.668450947160848e-13,0.998236914100324
52,0.7550739686763164,0.04439250458310007,2.825603491354772e-19
53,-1.0936564614872937,3.294874510216544e-17,0.9676572577332987
54,10.185671522671669,0.9967430889528813,0.5457631387713788
55,1.4904504504101554,8.342885722919508e-06,0.01955240172899139
56,6.114374394329784,0.5812118235026544,0.999999999998443
57,8.58255043959622,0.9912499813083698,1.317481486847038e-06
58,0.5055059959391163,0.00374434137601308,0.30867889721073255
59,0.4603983556587978,1.7057240996988608e-11,0.9804329357381538
60,7.671253367490241,0.9908656512643701,0.9019756367473699
61,9.88518836020207,0.98859811799005,0.004340862558017584
62,-0.3658520541937284,5.305342112485853e-21,0.9999972966201922
63,0.34648884291007065,1.1401665037658923e-06,1.708173346012121e-15
64,6.367557698339899,0.6122480228969336,1.2117494998740584e-07
65,3.3912805743047896,0.3756511690382114,0.0014018084688163406
66,-1.0925658875016109,0.006281652284286228,0.20584021644235523
