,copula_x,copula_z,copula_y
0,0.0914105995524872,1.1994511829928316,0.06137182367657711
1,0.9998785298481856,0.26918349239190725,0.0037615884350754355
2,0.9933321424701436,10.343784647989045,0.998358313115955
3,0.9992978587971557,1.8215335712140868,0.054419492789496995
4,0.9849572784665376,7.77483949123911,0.6963695738736486
5,0.9999993736896347,-1.0250374781137532,5.386749397846496e-07
6,0.999999999999019,-1.702671087425831,5.158682795283637e-16
7,0.44854965391230667,10.5253173318356,0.9987557571609108
8,0.9999400629360299,-0.2629011374501709,0.027677163304461846
9,5.576319009527659e-06,3.7050806187335663,0.2926802809850138
10,9.855506203559005e-09,0.2643216420229515,0.056114156840350454
11,1.8264351524270198e-11,-0.7962673311578208,0.0009758522547320329
12,0.002157657447206079,1.20142025276564,8.90008923355585e-05
13,0.18712370152077318,6.15165108159631,0.5920784081207613
14,9.149041881293197e-08,0.4373645139681974,1.1250548409067622e-07
15,0.15349887638928172,-0.2507798669564115,0.0003304374348164511
16,0.000125957199624335,4.085658663163578,0.3017282944044602
17,0.04540083835051968,0.3790699850571474,2.197138879476088e-09
18,0.6210990514884159,-1.0987759830437067,0.021264961452389708
19,0.9539678250869498,1.4118339361895698,3.5153906026127374e-05
20,0.27722060287664907,2.882452102346889,0.21546725100459327
21,0.6020516063882897,-0.16470069015179803,2.0781675585511846e-05
22,1.8115128302850152e-13,0.26469547127358184,0.00971161478410093
23,0.0001867892593624304,0.08491799193177152,0.037888358579769986
24,0.9900346146107928,-0.2802321215880787,0.015555626731241034
25,1.36834384667871e-06,1.6217219148830653,0.010091472228558112
26,0.9997124746206771,9.141295864861359,0.9958748497411569
27,0.9807595597132771,6.4880928906378905,0.8006576504292042
28,0.9998798744401012,0.6017739688929804,1.4044580140590555e-13
29,0.8709055770556358,1.5122253640175585,1.8825032363720587e-26
30,1.0855325681313788e-08,6.120095351530333,0.5289588501177158
31,0.9999999835937209,-1.8211017159325347,5.877822876382824e-05
32,0.8222102423486215,-0.18962560098294562,3.7349532288604453e-11
33,2.7964522753810917e-14,1.2173922819152045,0.014946815248621797
34,0.0009970738632950366,2.261674179102617,8.260611187970457e-05
35,0.9999999999849248,0.5578627049070495,2.0536259659779946e-05
36,0.3874850974544248,0.7800950284410455,0.020119018643696758
37,0.0004235263320664381,-0.527743614725272,2.695771118023675e-10
38,0.9999999995416056,-0.9971326623804666,0.00016483676240992422
39,0.7211635972844878,0.7776715801515831,1.2731412248726672e-05
40,0.9765040868968055,0.016785479442872585,3.6117098339031175e-14
41,0.003495197151830427,-0.7883716068353629,1.166408131100277e-09
42,0.9994149311847579,1.5326592799993572,0.006185268775101387
43,0.8430700685889827,3.570218806028855,0.31714399144671407
44,8.42278213517332e-07,-2.384301555253301,0.00012567720120782965
45,0.7981775896989304,1.0853281438146547,3.723764222964539e-07
46,8.422848453320582e-05,-0.822829154159389,0.010837613319864778
47,0.9945466119732158,3.384704904026971,0.47050864964394196
48,0.8483780178115807,-1.075938033221233,3.6335649950409942e-12
49,0.03625899520471322,-0.17371528548279486,0.0002595699216257345
50,0.9467201952827066,7.438327821738399,0.6880496275666895
51,0.9999953860292833,0.043102566874930165,0.0005701179982081088
52,1.1712412972502148e-07,-0.528452518603367,5.952888576653073e-08
53,0.005080130844997098,-0.8264544940580993,0.034765551251456236
54,0.9999999191737466,-1.6073797467517625,2.2215447565474865e-09
55,0.0008923192351996414,1.394181866978226,0.00016034847174344012
56,0.00017036320800926875,0.08732868977972748,2.7547846350592743e-12
57,0.9999999999601488,0.7453727938926767,3.066048578848067e-08
58,0.9988001908320765,0.03173262449081771,0.004848432768954649
59,0.9999959386121149,-0.408840662968939,9.211651621131674e-05
60,1.1773397657519598e-12,0.41034920901184974,0.0012685217693570315
61,3.2161142568341246e-06,6.2032387486531455,0.5409675025345023
62,0.9999999999870964,0.4050186946293046,0.0031543048213003
63,0.9999990001513871,2.2067673215975736,0.2480719209919626
64,0.1278137186341206,0.48419469673684057,0.01168005390151388
65,0.9280259758765091,-0.8835477068954846,7.224966330129642e-08
66,0.08117433852806784,2.7869397385734884,0.16422771831956662
67,0.9997014654471444,1.399200687420059,0.007955387947198642
68,1.3171649962749258e-08,-1.8928396834953147,2.9371474266418647e-06
69,0.012190185664886784,2.566063247197456,0.3366275117279547
70,0.9999999985872534,-0.8633423441221673,2.1076241873313637e-08
71,0.999999974494673,2.0150845580169374,0.30036403319519167
72,2.9001067960684565e-10,2.39714007648503,2.5945193127994143e-11
73,0.9970963027757048,-1.1853100353384587,1.1735337426655782e-05
74,0.9995580990485115,-0.28261205151697727,2.6664359338106292e-15
75,0.0010618420907824258,3.8615354513553974,0.3700291942465837
76,0.9996216828569766,-1.2665438984127677,2.474717377765473e-07
77,0.00048629097710040006,-1.5314190221515749,0.0015029844411749201
78,0.0029025949188481357,1.1096340896070245,3.2730294661036535e-11
79,0.9753746968570743,-0.06101329339622219,0.14334454491356646
80,1.9955096356023364e-07,-0.3934443127532058,1.1094966359207924e-08
81,8.286872864344328e-07,0.13524889855318456,2.590126529262046e-05
82,0.009189458058223169,2.501189117903619,0.25986545645811854
83,9.38869339205736e-06,0.49872014511356677,0.20343460466032512
84,0.9999845022503647,-1.2186882249986366,0.012812494476655287
85,0.005146481051934818,-0.874357095945851,0.006471598975393024
86,0.9543703968278895,8.425294412243424,0.9576805970606469
87,1.5536103073187206e-21,1.880147662626778,3.7831967531803655e-06
88,0.01887414995294646,2.055911433382624,0.03921889289026538
89,0.9999995226805817,-1.23102024031309,2.2161561531060725e-05
90,0.9186819003137106,2.83134380960744,4.404092455262874e-05
91,0.9973262708813014,2.3115154254626633,0.21880981630838445
92,0.7472140643763192,0.8752872298707133,1.9787760987741086e-05
93,0.9530031194300671,4.358877311068389,0.2961231278717073
94,0.9734691964803075,0.3344834346267844,0.006011943430090643
95,0.854545333995712,9.43605257947742,0.9190779429865789
96,0.8990384098543659,-0.8450999694001541,5.369579774488457e-08
97,0.9999997456969991,0.9751352589592938,0.00014330060705455003
98,0.9999260315820511,0.440107155661577,0.02000497847274177
99,0.0001104505556673979,-0.31537446534139446,0.0009532651297516745
100,0.9295824774884051,-1.0563413438701386,6.0140955930728e-06
101,0.004444388771301954,6.122154205875039,0.5553166839454063
102,0.008589169193167222,0.5666373598250527,1.5598851063722615e-07
103,0.9999928958207677,0.05097104909783669,2.055578502869734e-09
104,0.9999986235104987,0.9972647034979657,0.00018428726943464367
105,0.004528621020004311,0.8156583851764299,1.3091791150716128e-10
106,0.7745170878445333,-1.342394592765834,7.589582458648354e-05
107,1.0961746341910303e-07,4.290910325656776,0.42636226849346115
108,0.93374542482922,-2.45772494708976,0.0004509310030356471
109,2.3007570489757037e-06,7.025299338309135,0.659870464733104
110,0.8967820317556671,-0.20923973752235533,6.843717803089738e-10
111,0.00014904512194992278,-1.233590066327661,1.2018886742772664e-05
112,0.9999837531233093,0.39218928735525255,0.019390583162125944
113,0.9960357110981695,0.8111027703203253,0.00015221439176601364
114,0.1894245263206883,1.7858136556340856,0.14939883211402447
115,0.17123251370207973,8.792065323683998,0.9685150327705994
116,0.007631099062111901,-1.227532156180843,1.4671900810258205e-12
117,1.0550435579034381e-10,-0.07871693381406883,0.0016153421230945303
118,0.9994801096654448,0.7296203770669599,0.014465088744080342
119,0.9999873505207252,-0.2568184425467495,1.722245974389137e-06
120,5.835076636816012e-07,-0.8281558500295774,2.6021425992467698e-05
121,0.8069016812737345,4.706697029356919,0.6067213189679045
122,0.7733710022700052,-1.1867103889098902,0.0126351771138166
123,0.00018981558964255348,-0.2787190044417367,0.0033042528750943352
124,0.9999753407441585,0.38227676302166025,0.12274071146387111
125,0.00042526470199006895,4.542264833656009,0.3283578266391993
126,0.000738517645148178,-0.39653349437126617,2.0392657891676004e-11
127,0.04919966872210466,-1.0716196135700027,3.469888521822716e-08
128,5.784918823932005e-07,-1.539840681687764,1.1012790777330007e-10
129,0.855841672589177,-0.29618444026851315,1.1743130134085964e-05
130,0.9810542155242135,1.5484913843036137,8.11422361845625e-06
131,0.9999999063804508,-1.5221165701690884,0.00020317347502348253
132,2.4882342926934147e-06,2.2664562933666144,0.09860792947830574
133,0.8193086489947387,-0.7273872930064841,0.000952735091447267
134,0.9999999967332214,1.8953385789436488,0.02953776313388096
135,4.975406329594492e-05,7.147082912330228,0.933793183051954
136,0.6420884766073719,1.3836586636894206,6.16096175364716e-05
137,0.9998812673810644,3.564645803525978,0.1270248470013486
138,1.5874377732783443e-07,-1.0618578889536574,0.007557865142066054
139,0.6503994516127322,-0.32884247375706704,0.0036417840537182108
140,0.1953277295549962,2.6970327024121183,0.009724470779923609
141,0.9756571176485226,-0.96598318736087,0.0008206162329779786
142,0.9442431028437323,3.7375180369057173,0.11095721918293909
143,0.9915282315962264,0.5859851272995247,0.0008346090240898266
144,0.9999999999159277,2.328646159499836,4.930377210901614e-08
145,2.704439134427129e-13,3.1439289949796874,0.0007687581855957652
146,0.9210137144115308,-0.14565306088291305,7.396710956187744e-08
147,0.0024641361107414004,0.8942049913964807,0.00402138933258904
148,0.9992692211379699,7.586822881226779,0.8076709433985325
149,1.16475060167036e-05,-1.0675469222008143,0.0006283708922426191
150,2.4187839762513915e-08,0.380284459367247,0.15208484314830556
151,0.9994733719111476,-1.4678904807035944,0.007068308642295407
152,1.7624238491296378e-06,3.773792364625506,0.47708847661791626
153,0.943958587802035,1.2369662410352418,0.08605384533617749
154,0.9999635583358009,8.240012071215322,0.9885421397056994
155,0.8099224230748655,0.451527308537643,1.3405542898560103e-08
156,0.9999843495123306,6.976230830652537,0.5555100281315593
157,7.102621492863757e-05,-0.27330608811984963,0.00013630733644838034
158,0.7575786042983663,-0.44722509771858215,1.781431657537356e-09
159,0.0012235043138949368,0.3772500269917986,1.579947615904574e-08
160,0.6054386524209903,1.310638596557496,0.005646249983370779
161,0.015682503641011907,3.8463711562885483,0.29797837481106193
162,0.0002739042593214952,1.9742122660689008,0.2435599777397537
163,0.9999999053973064,-0.04941611223589822,8.46539573107731e-06
164,1.2316309835124175e-05,-0.6419660769756732,0.013195687352649062
165,0.0003856822219836405,-1.1260208853888263,6.423631796396348e-05
166,1.7594999392471972e-07,1.9867696903904555,0.004874380086139002
167,0.000608472534865056,0.9422423700270317,5.956573511428116e-06
168,0.9999999793935918,4.220707176432997,0.506470992569962
169,0.9478399064630869,0.13428392541662373,0.028112847176477503
170,0.9999999999999966,0.16064381308815123,0.002096051890233623
171,0.9999999999979833,0.3310401133249874,2.2574442504456893e-10
172,0.7648259430419427,0.5029002381778563,0.0005655388100576302
173,0.955798521989036,-0.8222177010257763,3.094719345259955e-09
174,0.003829159762485542,0.8560664890374833,0.004816327506878713
175,1.0,0.7052385930881342,3.285101612244282e-06
176,0.11568341182012314,0.8012855538113977,0.00016352768953944175
177,0.00012162079133783447,5.384864288956856,0.6886501170680239
178,0.993214330629015,-2.0507695655616125,2.211970000609025e-07
179,0.9994782657455948,-0.5366166406757044,0.019381430382090982
180,0.015600710278025872,10.600115547482252,0.9694602304366076
181,9.113986554815051e-05,0.570148768402221,0.01669584218920881
182,1.0886412800521829e-05,-0.707321587195169,0.0002638225124662145
183,2.0670883922692863e-05,3.1006110488410448,0.17504070993596185
184,0.9890782196314847,1.91584258026396,0.31159380823391103
185,5.47826490542146e-05,-0.3967536846929856,4.370700954259718e-13
186,3.3446133817659454e-07,-0.05052972400212093,7.915721650160485e-12
187,5.090793668083291e-08,1.1800035525088504,4.6877812150522755e-11
188,0.9742579299800488,-0.6010776699584497,4.0999444103950507e-13
189,0.9999999998003269,1.1498374964794487,1.903629676989036e-08
190,0.9886085513036726,-0.24935531073334372,4.656989482009484e-08
191,0.3031847343230579,-1.7628530624603538,2.361932363830158e-05
192,5.732634416693369e-12,-0.9825200108544963,0.0018644129014441066
193,0.9546564227803244,0.19323622821291617,9.084042156420477e-08
194,0.690283167410015,-0.9156433684796166,1.5881651509447787e-15
195,0.00014281693474200533,0.9148212660587264,0.0812698651715581
196,0.9999919429093675,0.2178918967572193,2.231928662944469e-13
