,copula_y,copula_x,copula_z
0,3.614566806159568e-07,0.9923836540714998,-0.9672312358498838
1,1.897825665251131e-06,9.807833512947887e-07,-0.42478688868761894
2,4.005846313434485e-06,0.7509352258379145,-1.1395018713757437
3,4.968356266423755e-06,1.3034447844046406e-08,0.45465074903836106
4,0.03779830660454124,0.9874604844949783,0.7850753282184642
5,0.02000227783418012,0.9749449218201666,-0.5147693197329077
6,0.14475933940378616,0.15904789547680015,0.39803524953257496
7,2.895067353365822e-18,0.9930844097669848,0.5764828657860664
8,0.9167719351847216,0.009002631574009653,9.052088978581926
9,9.735288694984933e-06,4.802293728822822e-06,-1.8106732344974046
10,0.00031355746350959963,0.00014685260283566566,0.7876063352562784
11,5.455125564912521e-14,0.9998737078593535,1.6087189758702933
12,0.925016825667251,0.40536530027809714,10.447172395518283
13,0.9245286815252346,0.0009418678189439823,11.238436803815624
14,0.000833927719610332,0.9999999998091788,-0.029327229901845345
15,0.015458669752201218,0.00011248792482933087,0.49658691068658645
16,0.00014166391660393578,0.9999999458539303,1.496723946451768
17,0.40182335870957275,0.9999854165416873,3.0129927781553354
18,0.8497150546167632,2.4747811638420118e-08,7.9513305457023895
19,0.0013300058995893934,0.9999989305426189,-1.6575159709862402
20,0.0002778498214198782,0.0026433653005309625,1.2027964957851636
21,0.06993722586124758,0.213072929236265,0.36377292989097043
22,0.20406153758004528,3.363347362530755e-05,2.027247042663212
23,0.6513752768529544,5.128100988612543e-14,7.89490548046917
24,0.30798967416164597,0.17574802983849255,2.239721434218378
25,0.9861858145136122,3.071350824196077e-05,10.260498459209593
26,2.5578739614296806e-15,0.9040763218087782,0.286837804907384
27,0.38527831201291624,0.9999968983096167,3.0498876785232056
28,0.05384581152300497,0.0016132408842704593,1.373911099361603
29,0.9797873625500917,0.7661899178626773,11.023034013757698
30,0.0005448417117943408,0.9740796710041436,0.2320756753500482
31,0.0035633738455603933,4.470740069879268e-17,-1.936106359886913
32,0.0001777514638136038,0.999994675996966,-0.8925777519237373
33,0.9757652152460445,0.9999999999470562,9.313558782491057
34,7.058569490772991e-05,0.17595867759997985,1.2514186093099553
35,0.009786386343902912,0.9999703381583597,0.46788377542495974
36,4.219257343088279e-06,0.9998113045927053,1.6310834715091127
37,3.788826046498201e-05,0.992542583943508,0.24833870257206395
38,0.4974608592531,0.9946588588242599,6.115387679158361
39,0.002254533418494965,0.010506598855142638,1.228153748819388
40,3.5636383478725633e-06,0.9999996726408736,-0.7426255427343228
41,0.4747565315796477,4.68517749301198e-05,3.91962146656015
42,0.0012979879665942307,0.00012043691849030868,-0.32545671439937557
43,0.3367932687989737,0.9987506515817377,4.056813984534884
44,2.0960667691761268e-10,1.2518147776876783e-05,0.14300120836363633
45,7.05746292703763e-10,0.1789038307135424,0.2523145877713295
46,0.0006083325582834618,0.5919777560635013,-0.08585626845905223
47,0.843960894933668,0.007969127949850177,6.657193791098871
48,0.0025173691482209383,6.022773949292906e-05,1.4929409130004372
49,0.3884949074832715,0.00042386136228186796,4.414548764904371
50,0.9641277259610291,0.9999999983104807,9.373272702103355
51,0.7561825444101081,0.1530366542757449,5.907234110121694
52,0.021421593122939512,0.001217383042981726,0.45096605308824267
53,0.004996827929819987,0.07556326218723639,0.05049144283874506
54,0.2878132035155912,0.01034832896968384,2.1440080805632915
55,0.04570883413937067,0.9999999999549721,0.8565334171020018
56,1.673151929316408e-08,0.9850663195470581,-0.9312621577600306
57,2.3003369169524086e-05,0.0026254379690345063,-0.0012874359060656962
58,0.4977512028948014,1.0,4.461290488325873
59,0.014543258404033315,0.9999999728273197,0.4487137496472433
60,1.5673730566096434e-10,1.1323462950217028e-07,-1.210876530125322
61,0.05987491264350652,0.7230251050841777,0.6304284267280899
62,5.426428551308478e-10,0.21440615798630977,-1.1662373763511893
63,0.1490840566596963,4.098156301698581e-08,-0.05257608624560017
64,0.9819451189344782,0.0002420075853440163,9.397812500533579
65,4.227042893570955e-05,0.0007763537017531001,0.021923391666930844
66,0.48216706132061105,0.7327178142508236,6.725935130300863
67,0.0015173537427283982,0.9999999999999949,-0.07667831110561692
68,3.2752441762352902e-06,0.993224652448779,0.12637824491010133
69,2.2073840219296235e-05,0.9999999999154087,1.5367123050744724
70,0.06157658271131763,0.9999813038948865,0.4078565566480338
71,0.00035750152816081974,7.257912803459647e-13,-1.3331366192545586
72,0.05765026574102885,0.99999992833267,0.6871394351201918
73,8.406697772683513e-11,0.6131689336887856,-0.9865901054261241
74,0.0017073821689513099,2.30341564545701e-12,-1.7376678734554165
75,0.34394943845628656,0.9996673500809772,4.317720856386437
76,0.05845079512090672,0.8252777522087377,1.2196712897109694
77,0.1414584896790584,0.9999065323071293,1.2239527706715445
78,0.02542185276972731,0.9999977147627844,1.286893553457247
79,0.02600294333274281,0.9999999999251857,-0.1112236594330519
80,0.44447925068726407,0.9999999999453135,2.4501232501273504
81,0.8384942210624278,3.755803938801088e-12,8.129022388820239
82,9.505409150431213e-10,0.8066744785318776,1.201383445637765
83,0.5724745114795822,0.9995614830978554,5.53378681686113
84,0.5116136975593701,0.09368182919776565,5.542043820592861
85,0.007990773779316025,0.9996804719662937,0.18051104870908924
86,0.0015488941733566252,0.18542026864126868,2.1047709442643816
87,0.004923420169283811,1.0061845396495718e-14,-0.1584556555520959
88,0.8995643795084542,0.9057139031299192,8.881138361696982
89,0.07346368364596778,0.0007524871330251224,1.0457531953089643
90,6.588628460072786e-05,0.9113889287449044,0.9855664759912482
91,1.2970101141134116e-12,0.13203822378546573,-2.569060602626539
92,0.029757452912823806,0.3172552055198223,0.8390987659368812
93,0.25802022117831,0.999744508669092,2.2380026285201797
94,6.428001570160751e-09,8.586023817189305e-19,-0.33276273814467117
95,0.08369991244227651,0.00022270344292917986,1.438563136751894
96,2.0360981911415153e-06,1.5994182218962305e-22,0.5886609484056682
97,1.973421886233189e-05,4.685725737503985e-05,-0.24263390831318613
98,4.765034282711874e-12,0.0023838843644719636,2.550769054849611
99,0.37447412321154,0.0032033776934735116,3.8725594956587037
100,9.87553867208327e-06,0.03422832382964181,0.8675374115661061
101,0.0708627302234801,5.5295668448907064e-05,0.36248136222793953
102,5.329533790800926e-07,0.00020776800613598386,0.9449489600870823
103,1.1512321097962392e-05,0.9998203415606572,-0.2922529300234788
104,1.6958753874022108e-27,0.9999644774490761,-0.49024671328266606
105,0.031592954144611475,8.356579148933674e-06,1.9400975417907662
106,3.0200548882142696e-07,0.9997674682169632,-1.5576089597031617
107,2.2104220225286185e-15,0.999364958124381,0.33229211994663826
108,0.433236768398679,0.11127181813319828,2.8827776795924955
109,0.27154452591882394,0.9999999999785069,2.2323489925888333
110,0.001218446509452206,2.0890242717855104e-09,1.0590074388327255
111,2.317204965804314e-06,0.9903489700773931,-0.6339968130408039
112,9.512609001219219e-12,0.024093615311841676,-1.0704072858203548
113,0.00014760274549893956,0.0006405067156980473,0.69924694336728
114,9.973233361864012e-06,0.01612774947185987,-0.4702464805268095
115,0.9994770724856924,0.9996716213904335,9.63067240885305
116,2.505834411795685e-05,3.313219705612443e-07,-0.7426879181492289
117,0.005258862992091422,0.09625109540287884,-0.3716171250821862
118,0.054287671430978984,0.9999999999999777,1.163191482705856
119,0.20895091139214034,0.03913270209944382,3.184918117957059
120,0.9519600802946342,0.9999999999999997,9.556715677736156
121,0.4142568462084556,0.9999999999951484,5.3882424371808355
122,0.00548440434721752,4.743424360941284e-15,0.49998854198250486
123,0.0007176667851789538,0.99999998344431,-0.9332266958440955
124,0.25852157341470794,0.017360677786184175,3.484401502597692
125,0.8438677593596391,0.9950116885104046,8.742500020507906
126,0.00023006313127795817,5.215219367978242e-06,0.8279909792618745
127,0.014342754639313735,9.115412834683413e-08,0.8754879213119796
128,9.357703669388668e-09,3.2695191132435673e-18,0.8700487383291817
129,0.0014132921146848612,4.4212495435653185e-07,2.081990519395381
130,0.0017299147904037341,0.40824847411615833,-0.09717405288973252
131,0.01967656267530229,0.9236297688869446,-1.6777527871602487
132,3.3162097689861726e-05,5.944763512834199e-05,0.9446774382412425
133,0.05180928362257931,0.3049942249805858,0.12834932376488528
134,1.807135112856639e-08,0.9976501036602247,1.5446546104951497
135,0.0009396593396338439,0.9940587181602843,-0.22575487691712032
136,0.8141168773744188,0.9997954002356866,7.310495965656687
137,7.858081469353934e-05,0.05244566641984032,-0.13068178331889774
138,5.103500943409928e-07,0.999573381700663,0.17027645025849872
139,0.6865397193913686,0.12298825839474524,6.872605991529452
140,0.563083146416259,0.00025515662750734327,3.8383624016209397
141,0.04532444257372415,0.9706346390916091,1.516783304526987
142,0.0008520726035335851,1.838808793435954e-10,2.0149252535683324
143,0.00015891399288302154,0.9999995184737204,0.3664521771174781
144,0.5097356549373043,0.9912961479471164,5.153507620941886
145,4.123571067902484e-10,0.0878190824007087,1.9257805755484134
146,9.751850191136832e-14,2.63495583041453e-10,0.31197961768361565
147,0.01673787730368637,0.9999999804633183,-1.2841989712146253
148,3.237446307542902e-09,0.9915604358320256,0.2872717597575778
149,0.05481891219670101,2.580570102719686e-11,-0.3754214174413276
150,7.567601842264854e-07,0.9310144691233702,-0.3850515041474416
151,0.005511172966853093,0.9999994411918932,0.3331076242686821
152,1.5469539724718336e-07,0.9972493025331095,-0.06892958940073728
153,0.3833631848752055,0.0013496868374404402,2.7315671306229437
154,0.00032626125429313294,1.7047837928723428e-14,0.40972830047301234
155,3.079448720849671e-13,9.62734438223751e-07,0.6245099054366442
156,1.8009231308903427e-05,0.9999999685242408,1.4776534575991922
157,0.0427987395320131,0.99999999970248,-0.22519314619822767
158,0.2636130522997453,0.9762004023976352,2.7381359818374986
159,0.0002321991227425874,0.9999326047278165,1.4716502561194929
160,0.00044253132712503027,0.999976151634739,1.382372060526621
161,0.34050077923812944,2.825150505378776e-10,0.2346036656870054
162,0.008115853670646453,0.9999999269732144,0.2085636917127815
163,1.2145575438006012e-06,0.9986261486369548,0.3260537573228196
164,0.006360933770094998,0.9999999982934381,0.5553656749360342
165,0.05238358458305135,5.280454419007333e-06,0.7036532891262602
166,6.381594591940256e-05,3.516306869592228e-05,-1.960662663434935
167,8.781588425042226e-05,0.15063668481566164,-0.6524172027222598
168,2.096183238479743e-10,0.851039373595088,-0.18823685322083866
169,0.0037243102139881993,0.9999021727981321,-0.6138821170273197
170,9.445007309541283e-06,0.5986281606035968,1.5793960771561777
171,0.39505817690545636,0.9883032914883437,4.785397106165695
172,0.0012255484700366517,0.0001427064126900759,-0.9400744946997277
173,2.0699730387297533e-13,3.7603348809701087e-06,0.10043779072173474
174,7.887177843226957e-06,0.9999897322499176,0.9593562249008452
175,0.9256800425083067,1.4736012273183064e-06,9.355684690799634
176,1.01707177871454e-08,1.0971117413249669e-05,0.9158333387170217
177,7.935070565293256e-06,0.9999993002724343,0.39254966235197225
178,5.189062925589516e-07,0.9993280164526276,1.040240735276602
179,6.377406106849412e-12,1.900390286098009e-05,0.6368198033179174
180,2.39793817937917e-05,0.9732146347758758,0.565421388464754
181,2.3111671208139594e-06,0.9999999999830468,0.29253099040318215
182,6.220026681490713e-16,0.9999863248759601,0.37803920043572803
183,0.007444585010817244,0.020567003280962476,0.622774882211938
184,0.04847718592217078,0.0260164156634386,-0.17965686250739865
185,0.000331552982601917,0.825705810128028,-1.4727938019012383
186,0.37893158705668434,0.00011887696115143307,3.810234353747288
187,0.0012575163084449985,1.8761958815345688e-05,1.9910782105721416
188,0.9541753136075969,5.432916099950238e-05,9.085857363689236
189,0.049523831847504154,0.6080170830755578,0.21302595597098856
190,9.350527135654068e-05,0.021298744671419595,0.34409526937922846
191,0.000508941742991951,0.9969921913543878,-0.5733012381828025
192,0.3289593748607088,4.74430765113451e-10,2.0938849399640596
193,2.5308133438081777e-05,0.9999999511331307,-0.548168633897882
194,0.50817807504052,3.1389617007009184e-17,6.529007897936696
195,0.0003098192972636231,0.007796836564632611,-0.3435084699626141
196,0.5587735946457378,0.646082750873023,5.19618417237507
197,3.105498378096312e-11,0.9952333490743669,0.8429803291227591
198,0.5364141257070175,0.01511992584510616,5.9249295962808715
199,0.3655710117134238,0.1324408803357013,2.9793177098165993
200,0.47081292268370206,0.42260011088065497,5.13491214082447
201,9.756139606453246e-12,0.1087959254396416,0.6582902759868208
202,2.4576564454282303e-09,6.128517690317595e-06,-0.552590332005259
203,7.907876687559157e-05,0.3321585601534106,-1.4038023823170847
204,0.9946875256542895,0.9999999974158965,9.419320481341208
205,0.970412658104628,0.09099470863611334,10.457937811848778
