,copula_y,copula_z,copula_x
0,0.007372036563841295,-0.5752954309024447,1.055853414562306e-08
1,1.8101266706655922e-17,0.007891725388490407,0.9998049368960717
2,1.5644880101585005e-06,0.6306517181271046,0.00017521950537418912
3,8.32407981165664e-09,-0.10205824074237858,0.004931235713037798
4,2.51908288451679e-11,-0.36946664341019425,5.5501714192511356e-08
5,0.00012776537233146054,-1.0775633667197932,9.95512748746122e-06
6,0.474159306543814,6.152519754200607,0.0014572827703678306
7,2.0700094892233114e-05,1.3152965906359977,0.9999989389906278
8,1.707359547982695e-05,1.535544277327806,0.999998294817098
9,6.750539255746088e-08,0.5646882216628832,0.4116670263846498
10,1.0758342182808415e-10,-0.054781520186324505,0.08693847894660095
11,0.8702111745141207,5.8729120626664475,0.006427926247009361
12,0.9992389452838081,9.463650566229532,0.0007758020547208764
13,0.0002846264595178326,1.5294420478517556,0.9999999998435662
14,0.09214380772922319,1.0052403565766381,0.9978481944201689
15,6.253651866838614e-05,0.07198977540998844,0.9999994099391561
16,0.0023516202793340377,-1.3330959182228546,0.0010193111624558413
17,0.06654517985937025,-0.2326356813602084,6.462200862015688e-05
18,0.01703099801089819,1.3559099691801637,0.9828462449063688
19,0.021394898871088523,0.5145178905799469,0.9999564779564047
20,5.448334997330887e-10,-0.20872499169930137,0.00029795116883905186
21,0.03517436261726125,-0.19301644152671044,0.9999999999999657
22,0.04022641838620585,-1.0340664809128235,0.9925140165941101
23,0.022605437804616234,-1.4371189032434262,0.9999999999998148
24,0.1355910212938151,1.8491487626371514,0.0018858512187674053
25,1.9263106399359545e-07,-1.1922923102767697,0.999999999999997
26,0.3134785764332428,5.033716174269998,1.3453090731596943e-05
27,2.852276588567973e-08,0.7309147141904624,0.2956498189779174
28,0.07283136714873398,0.47143861050177577,0.9995062079123785
29,5.855748973453253e-07,-2.019826570002764,3.9273582645240004e-14
30,6.417742063446715e-05,-1.1115563998497788,2.46422903939476e-16
31,0.6746923177549706,7.0568986012248365,1.0
32,0.09777143060915738,-0.5977275813943517,0.0030898717833047363
33,0.9309988700398841,10.171165453680253,0.1492983519677831
34,0.0016947405460259115,-0.13417146751489578,0.9999974558445932
35,0.08032105227333526,1.2427997496444696,0.0018955414591359941
36,0.7424230427576315,9.448668146778825,0.935311681536983
37,2.5528780935521623e-12,-0.34213460893259035,0.9999975280177269
38,6.46223451075331e-06,0.6859100527133315,0.39483804445421133
39,6.314352994382612e-12,-0.3144071140961689,0.7273351172895958
40,0.9998800983124623,10.864831102895,0.9110968837876388
41,3.7773456892775078e-06,0.6598382037803721,3.357592515131297e-07
42,0.23000334058099084,3.435213711068201,0.9968674359784981
43,0.0597289191677688,0.40049321161051865,0.9999715315201716
44,0.3989489647746454,4.1545517134549845,0.042335132795287715
45,0.2428656771260463,2.5320029518618092,0.014684294082148332
46,0.06831894298573309,-0.5167853787195116,4.6073148334373726e-05
47,0.0038895468459146055,-0.13502895222062417,0.9999803844081729
48,0.0045358788488468645,-0.8397347721614772,0.6505677665499374
49,0.01103698163532921,1.5567277840561626,1.6280022889801437e-06
50,0.6245869616133346,5.4154347465836326,0.999999994229621
51,3.3424940397281348e-06,2.479968498069549,5.625420075145794e-07
52,0.6160858306856926,7.411813481954591,0.9996141777930186
53,7.281743479951832e-05,-0.8441977875524426,0.06125563411396965
54,4.8581819136107354e-05,-0.43380386471730276,1.9203408229915094e-08
55,0.6005760121361369,5.763900943418497,2.4542913420146538e-11
56,0.08044841571690842,0.8646268362119073,0.9999999910047566
57,0.46130355180701116,4.9527317229589665,0.9691150835235414
58,0.10608795980275128,0.5329734009873317,0.9999238355865131
59,1.8195730655453357e-05,-0.004278693190260579,0.5451701420949218
60,5.201003817696674e-09,-1.2151087133663523,0.0008266846670846266
61,3.888151417454265e-21,-0.3595349680199713,0.8889071452073438
62,0.00022872042313665694,-0.45472977031734,0.9992764472949784
63,0.6960180892473873,6.907381048674283,0.9999999999866301
64,4.810031095818043e-15,0.8535101084796631,0.9999999951790863
65,0.04143835073527427,0.045828405289572216,1.0
66,0.0016625399264629324,0.8926401516289806,0.8598209117202854
67,1.2856186483609388e-07,-0.6197492912618071,7.927195065151656e-06
68,0.9334338830657672,9.237579971859843,0.9999999995111333
69,0.6071571797858666,7.246960372123379,0.45438809677781306
70,0.06184509212253046,0.5357204539351631,0.6117932576661572
71,0.1012320870741346,0.0709967532905097,0.9971502958928214
72,0.0030038280035613323,-1.1566612389060156,0.9999926919896451
73,0.16934993311816107,1.0100221042240993,0.0001848036522206125
74,0.11011191300519291,1.6225168013408826,2.2151009155093212e-13
75,0.25918692534828447,3.293815358244012,0.9935181789395925
76,3.766568308692766e-21,0.33823914343291506,0.016026378567690153
77,1.4414600276208671e-10,-0.20428670634797919,0.9962746512729531
78,5.7176452666364864e-05,-0.046490870993574476,0.13399291082390735
79,2.237909807656371e-05,-0.7080608199857686,0.9999958169236702
80,0.001404200468177207,1.439927590793284,5.569985955640878e-07
81,0.1248666282304305,1.4750654363035238,0.809623595914861
82,0.08186390191089238,1.419132429415885,0.9849423643575027
83,0.1238043005300309,1.7406757240684148,7.952442597546788e-17
84,7.419701934217043e-07,-0.2857728767522867,1.0780800188582342e-12
85,0.519746493448553,5.353855825848605,0.9958343645359917
86,0.017003003076856198,-0.016877690913772087,0.9987763081153834
87,0.10123964369478997,2.627915537539029,3.3903383110056336e-10
