,copula_y,copula_x,copula_z
0,0.012746654464712848,0.9999994715755587,-0.17111094477094835
1,0.7004050418599038,0.9996895686976361,6.5059696611013536
2,0.060658142148651256,0.9628625316266992,2.084147674373839
3,0.014711940509922571,0.0009488410782089081,0.4187418549299722
4,0.13045051134277394,0.9999886021829304,2.1513523116302027
5,0.00032647374637286285,0.7563762269364385,-1.130258067050475
6,0.9993341538560365,0.9783172371507822,9.027363722667987
7,1.3089903272756517e-07,7.572207093871152e-18,-0.6564821489654218
8,7.542836781975489e-05,0.0002911856793829563,0.6885666299029601
9,0.012729641135131954,0.30113007292553,-0.22510115902115047
10,0.501839977144251,0.6537817088956324,6.63478458202642
11,0.16368232194516366,0.4319764241874089,2.320621528253848
12,7.778238855565282e-09,0.9990948573189747,-0.3087791943998549
13,0.0001641475995509986,0.9999999999999489,0.684938390979113
14,0.004771033011465938,1.2011016357296376e-22,1.2692793364248018
15,5.183689670218949e-09,0.9985404641567929,1.180034794856133
16,0.5157465567179238,0.9957468241512263,5.48061904588473
17,0.00010854615253034908,0.9999999999996975,-0.7956525649138217
18,0.8794689622465005,0.9999999921392537,8.50874801248629
19,0.8255793576730258,0.9970752236462398,6.871255496111363
20,1.373325918165179e-20,0.9999926963486964,-0.1636029806428431
21,0.003509812560371688,0.0005374823896989914,0.615951477819243
22,0.24554842232475843,0.024030849225913597,2.9748259143469524
23,0.09159693936876229,0.030401217058531032,0.3705561839552436
24,0.0022178499332379887,0.006554087453900375,1.1409916164750322
25,3.154395001988672e-05,3.941540753430414e-10,0.5368538259528656
26,0.0010348349996268612,0.9999999999165455,-0.28415872756715055
27,2.5637310169763973e-11,0.9999997728609389,1.317503291595141
28,0.0018613639208413318,0.49014990037551776,0.8941409147934893
29,0.6141175274604935,0.8376493579440543,6.410149725987726
30,0.35175076524141907,0.9999831124738512,2.5885537878857026
31,0.0019568911852422834,3.4954246730641453e-07,1.5357897705925094
32,0.9870447314468878,0.03332655265893045,9.075967620341064
33,4.619058330185939e-09,0.00017551573905604033,0.06729468090336445
34,6.4741495026935866e-09,0.9634785042202609,-1.6534109169862852
35,0.021088516945816222,0.9765902504605817,0.5036482835741594
36,0.19604246701002961,0.0005326891696256467,1.9563201548996008
37,0.0015412958459279213,3.471009009688031e-06,-1.0974135688939504
38,9.773286622937614e-05,0.9999999995694738,-1.3374409549054451
39,2.7254674734310147e-09,0.028163516889733606,-0.6399638642166564
40,0.10569080684615961,0.1769635004155027,-1.1552999617266886
41,0.08489034492965243,2.771518439165854e-05,-0.058976901540278015
42,4.735628479454349e-06,1.0,0.07211977382116962
43,0.9381606316996468,0.1018867525135305,8.676237573668447
44,0.9057549690114258,0.9919340500967304,9.887390342131399
45,4.409959239968245e-20,0.0002978765061366818,0.6509694393354909
46,0.028043901286812032,0.9926719069507424,-0.8486987960827165
47,0.9999932194709328,0.999999751736578,9.957555635492062
48,0.009769093310915036,0.999999999996346,-0.7815026421935383
49,0.5063670275659238,0.9999993022022424,3.9873895365444065
50,0.00013538518868144302,0.9848232348450854,-0.9923254051193077
51,0.5405573833501467,0.01630631201904222,2.0379392080090835
52,0.0007844385753807221,0.9775429168241477,0.7654796529201053
53,0.1123901813723461,0.9999999998220075,1.7670882517252122
54,4.907873544953808e-11,0.20011369822442696,1.164587318867377
55,0.27944357047658586,0.9770877962236588,2.1519836662054566
56,0.24976980957529718,1.0455604122191758e-07,2.0738370989193395
57,7.399064688718708e-08,0.9752656023345511,-0.7891960358673931
58,0.5229837577153035,1.4993741989848396e-09,4.1779145243544145
59,9.91217813080549e-10,0.9999444971103205,-0.5724736369445665
60,0.9956619386405973,0.67157277434427,9.80837860077676
61,0.40310965141569643,0.8588565989030501,2.717110013437262
62,7.536989744096088e-12,0.15633144781882874,-0.7283201490434579
63,0.11423287845522123,3.6454773298720677e-06,2.114616939475558
64,1.1798966726664868e-07,7.447843591002061e-10,-0.33790762836298815
65,3.137607638109304e-05,1.867355262216675e-11,-1.296007226607475
66,0.9469994242053442,0.8290693356620757,9.960800860902282
67,0.0054065580055687665,1.3048520157879622e-06,-0.5039805364704653
68,2.7899424577411355e-14,0.09859557266122564,0.6425614085709246
69,0.8765972149117166,0.9895095580698662,8.408610589546443
70,1.9366698407923512e-05,0.9999887583138372,-0.45442889447685697
71,0.00884457877510463,0.0024720690746682233,0.01407062599107596
72,0.025042587360796904,0.0035848431628019138,-0.10310514258615788
73,0.581170628627116,8.353412678250933e-05,6.076613194333051
74,0.12363177564806598,2.128761639582277e-05,2.284650502382
75,0.1761831942096625,0.962406560357561,0.402305870902671
76,0.9234557788884937,0.7293682864016492,10.937075979830018
77,0.09719389944875387,7.575678850641082e-09,1.789625076785984
78,0.002601890942933825,0.0031708569631973527,0.7048578827224934
79,6.703079083437374e-05,2.746803611524761e-07,0.005777814702733267
80,0.9599789114796232,0.9999999999995026,10.740179202281233
81,0.016315766033087098,0.8185675506515065,0.8020232575411681
82,0.005236191218643347,0.9985617699953612,-1.3560435342675177
83,0.06946154447919355,0.00022188050517746015,2.005077507991386
84,0.38728653845221783,2.4537688116781915e-06,4.504237972071284
85,0.005773416778965342,0.17581398937385068,-0.6852523359972276
86,0.7879746267627901,2.0581092992149753e-14,7.668199792219798
87,2.0032581052685087e-09,0.9961864960855134,0.10306432944133144
88,2.3548737739044334e-11,0.9987825363842295,-0.897443494691353
89,3.2412306541076108e-09,0.9983970266669131,-1.8483368946990741
90,0.009254451725965958,1.2756987609996562e-14,-0.04812455120496438
91,1.0253762340184149e-06,0.7767306565490124,0.8596482037102955
92,0.9992172848132302,0.9993865030918557,8.210265900486998
93,0.003752857050702281,0.9999999992299656,-1.4371439565930608
94,2.36886872808925e-06,0.00010098206291926105,0.4688554603924365
95,0.00026683590381575725,0.1632729293828836,0.37254421934747733
96,0.40630091446192834,0.9999999861880987,6.1350451247651385
97,0.00048208395467266965,0.0002515243418197902,0.12847070796900104
98,1.0400489938524217e-11,5.058093879264622e-06,-0.20492645457193182
99,0.00013455424663093044,0.0018178990097781219,-0.7735336223782484
100,0.055715766953933675,0.9843075662476528,0.951363434174084
101,0.2247934475969858,0.24520903193168658,2.6999864848416717
102,2.674556474570843e-14,0.9999985546985501,1.0954531716358473
103,0.8102766640834614,0.976641408734634,10.400916023099516
104,0.019153005576836784,0.9986335430477017,0.07505343747282431
105,0.7471984639107389,0.10586334239509472,6.625905047428862
106,0.14770474417743762,0.9999999954287386,1.4684434635021528
107,0.02617390843273276,0.9999812037769182,1.9272051191250175
108,0.012303728621360331,0.004427296952928353,0.10177551726027369
109,0.04295723322530305,0.9021459326875891,0.3151886658116208
110,1.9515314680723113e-06,0.07312462599447725,1.0887778479200003
111,2.4025807550355622e-12,0.8590309300724932,-0.8793347380654166
112,0.22872762594609475,0.011385578534667002,3.4133400718236513
113,0.14889279105634384,0.9989985847959294,1.5491394376980587
114,0.5247816511272186,0.9973638033906523,5.8536887863653515
115,0.0017541423435725304,0.0001098584743684456,-0.8933081246401842
116,0.0007507731757433503,0.9979670325311292,-1.0983763245099645
117,4.175894751488747e-06,0.9991118393928502,-1.0142025452815409
118,3.1190871822297507e-10,5.236915243593158e-05,-0.03247899030950767
119,0.13285901756617244,1.0,2.538454774596062
120,8.782202387588592e-11,0.3400212101583149,-1.8491390784067836
121,0.013281236977491432,0.9999999584794289,0.7678615779423346
122,2.146043958681831e-06,0.04985704229384867,-1.328579462564358
123,0.05455474879246972,0.9999836919504143,1.6341806642956453
124,0.0009343791832903162,0.03126997141909156,-0.9889453269158694
125,0.037848551834710746,0.9998758596445965,0.9209304165997358
126,0.43582069612998997,0.06700575184697297,4.12040099366075
127,0.0022691126707495477,1.1225084484274668e-07,1.1217590958584278
128,7.159673272015812e-08,0.6382531239946081,0.2613917496557984
129,0.8786929074654081,4.050943760133394e-06,8.330059398387204
130,2.0860378168997876e-22,0.9999999897770796,-0.7395539896949915
131,1.4427187747960655e-11,0.9972914832668748,0.05279369409506707
132,0.4790745874761384,0.99975440315786,5.056699361923656
133,7.212412964419161e-06,0.01654276095802962,-0.7642403778519049
134,0.053411638428157354,6.494496204871292e-10,-0.26386057628908466
135,3.7265723150394374e-09,0.9999974328996569,0.5638890003451273
136,0.003219814909390747,0.9944958096080919,-0.7324792422872435
137,0.011122000270406733,0.00199406954180909,-0.833509778666519
138,2.829073082386434e-05,0.17164218349387497,-2.7381716435162997
139,2.3476942189423826e-15,0.5163739712658112,-0.05442833445192789
140,0.051307518684395044,0.9999999999734058,-0.30377405236536903
141,0.04709756796472004,7.532539862325382e-06,0.08249587850191509
142,2.312307181262961e-10,1.1669991184379079e-11,-0.05284849527460278
143,5.789561794708655e-15,2.084200730504868e-11,1.7985020356114272
144,6.41064460985696e-11,0.9768281956933937,-1.0355276491125052
145,0.015821158541704978,0.07146075964471217,-0.7944543390213954
146,0.07668571279003555,0.9696945214534696,1.710603159958553
147,0.0006367047709378025,0.9965057399766464,0.0021183468368604127
148,3.1650887169283933e-12,0.9256601510595318,-0.45980391488362754
149,0.020452153278805164,0.999999556241712,-1.516296665453887
150,0.5259055179354338,0.006891754801635819,5.786592579996467
151,0.03345346149491756,0.9999999999999998,1.1089554633888206
152,0.0049055255830323,0.9999999987464553,0.23441286978365616
153,0.8248862616965513,0.99876573450623,6.749215091048171
154,3.348100740264527e-15,3.488324657466598e-11,-0.8320340962657771
155,2.281991569312775e-05,3.603196394769602e-14,0.2375930964884454
156,0.32131183526719015,3.242264636079431e-09,3.5036489846580574
157,9.507055044814635e-11,0.9949879668664764,1.0830986343757176
158,1.3438185290571615e-05,0.9999999109003664,2.2846970113751843
159,0.009046338720728941,0.9999999089822308,-0.03564188126256146
160,0.5270980841332362,0.0746330350312744,5.252104329899842
161,0.4250107534383465,0.9960885878811389,2.8941336264966857
162,1.8498578066354454e-21,0.9784135608047079,-0.05526467511983016
163,5.819597278101e-18,2.413624790513523e-07,0.6977360188253351
164,0.01067319675044212,0.0045370174789352655,0.6350190456214707
165,0.9486490217157012,0.029717598747718944,8.883072512909706
166,4.66005333348268e-07,0.5720739748042778,-0.8105172883704603
167,0.0002249875259109843,0.3756878780953939,1.6528535198430003
168,0.011393791999820192,0.9941453170191031,0.2682878626979954
169,0.4305806092227874,0.9998885855037735,4.839928574872883
170,9.681198419704155e-07,9.818530203589474e-06,0.5290678840358342
171,0.48466475516597973,7.015676318348883e-05,4.2274111969725165
172,0.012696114516681553,0.9999999843652649,-0.023004593488223063
173,0.0002711606894446406,0.9997321005168045,-0.468106444293138
174,0.027224131568568472,0.999594511602589,-0.2673725039372801
175,0.5600823380981501,0.9461419600956938,5.7922370429651835
