,copula_x,copula_z,copula_y
0,0.9999984277325707,0.20611853958764587,7.1453163275091035e-09
1,0.7309074608340373,-0.10209705596298049,0.01152784740647303
2,0.0028397896870792374,1.1065622846167904,0.18078522184524867
3,0.9999999938814164,0.39411138109314314,0.019897751264354408
4,0.9999999999933188,1.2037345251287317,0.0006051316653658922
5,0.9999918661927772,5.215503616430329,0.42880929549977836
6,4.2818570544700334e-05,0.23003801470618115,1.2047152918415615e-11
7,0.010483294932062934,0.3483554965793945,3.2218102547083816e-05
8,0.10301744238385166,0.307903301279683,4.307981429392813e-05
9,0.7877750047825297,1.5025471707276952,3.797670584738415e-14
10,9.811691564060664e-06,0.20893262582690503,1.5329650793499872e-23
11,2.752518195482504e-05,2.8217647901535203,0.3248893218872971
12,0.999635035706366,0.4881149408030999,2.1112338381010654e-06
13,1.061321272568349e-06,8.078907289906745,0.705722545486041
14,1.497146264133747e-07,-0.25739007426290506,1.0650905239562178e-05
15,6.240750724504859e-06,5.746454145411215,0.5752004402234463
16,0.0018605615709089334,1.3386406621678286,0.12375059428225645
17,0.9987806662049439,5.1804103601570075,0.6627545342218315
18,0.26437186802343465,8.86309497070668,0.7972180518994995
19,0.998021765521059,10.29455080564315,0.9872595349336005
20,0.9988441789411316,4.26080599410334,0.39459948076320733
21,0.127284451141024,1.8577357591542576,0.0031026004877998947
22,0.002994261443490955,-0.04752417748968146,0.027938104047098768
23,0.9999770162026198,7.627587523865523,0.810988628321021
24,0.07455273340106058,-1.7477423343100869,0.006173873775839602
25,0.3146757490828046,-0.9423957132184113,0.0009686358178683898
26,0.9780444103297088,-0.37962851552895027,0.016139275957779486
27,0.24572139063525955,9.66878257653394,0.9028336489153437
28,0.4443165529152291,-1.0835047534646771,0.00016435193838630467
29,0.8927463582451334,-1.765903128019436,6.517609348647672e-07
30,0.9969554840569811,-2.366497527160008,2.8779605174807466e-11
31,0.9748330005014234,-0.006262637414063938,1.4268947002387487e-12
32,1.6912564850015485e-07,3.3555148665591483,0.2399798078464909
33,0.002382629277252681,0.8268454497286616,4.84174403281874e-05
34,0.025339492875724543,-0.5234593062746479,0.06455396965664208
35,0.13019380064813932,-0.4491065880802506,0.014096528346442604
36,0.9999993325952145,-0.6936429484833069,0.05815397462513721
37,0.170232242819693,5.3750872334982125,0.3338123103979344
38,0.0029222295815804463,-0.1752554315950366,0.0022840508689570085
39,0.0008051002893037859,-0.8015638852552441,1.0197646328318062e-07
40,6.834990440669192e-07,3.9454579775467216,0.4534803311493111
41,0.8660009591784349,-0.8560782749526703,0.011572154697804107
42,0.999481704241538,-0.9139823452424826,1.6579747799419654e-06
43,0.8365993836991178,-1.6410931878379762,0.00031593751285164876
44,0.06888675194747775,-0.5992760218935543,1.5038184633353243e-13
45,1.0,1.816084574481644,0.011986978826043222
46,0.24522582995705103,0.5282770408965466,1.4435154838216453e-12
47,1.834484772380556e-10,10.498575504790663,0.9607714706174941
48,0.16164951542721118,-1.8938650197875413,0.00047131593908680895
49,0.9999999999101936,-0.5191470280695749,5.6134769351706096e-05
50,0.9008000697234533,0.334900532990038,6.765470953537567e-14
51,7.982121167360392e-09,8.861778249852996,0.9206242782170778
52,0.9997209206090919,2.1082915979834147,0.055516674237906426
53,0.012708116276830507,-0.856461870839901,0.0010615183908752057
54,0.3950437972271656,3.2866079751704707,0.36038196368983216
55,0.9999995847069216,3.8434070398674027,0.4769900338188737
56,1.1508426920045764e-13,0.368279786476661,3.9003383897293715e-18
57,0.9954538730458289,10.191118387434225,0.8476504126718855
58,0.0002901098849061642,0.14663308481066564,0.02348740284731922
59,1.0384882179949568e-11,1.4704329537592216,1.719823374980978e-08
60,0.991709230378418,0.4485028641559313,0.010625790392109338
61,1.2096734283977857e-16,-0.08878163180611981,0.0005903760548674489
62,0.9999999856347637,-1.6676269724827752,0.00039498302205900464
63,3.601073300103491e-11,-0.01378272627645378,5.025953421179172e-06
64,0.9108723050086761,-0.04587566021039533,5.710519313927706e-05
65,7.520250967577846e-09,-0.014917050263235431,1.4160684207228707e-05
66,0.9999206824622519,0.16988595284819635,0.01796023829434424
67,3.7210808950373306e-05,1.9677309032864225,6.177434112261785e-08
68,0.9202841270693878,1.0165441517292335,6.392147980657265e-05
69,0.604873679530102,0.38274033899834337,0.00016712086920067822
70,0.00016578391901794044,-0.9223688623593658,0.002134426647035653
71,0.0041157714098472575,8.879116987996921,0.764654893349803
72,0.999999999995794,1.5917497621716419,0.06604059308859313
73,0.9987054905228572,0.3852710275845182,1.391761962621055e-16
74,0.17311556675743117,0.7684618231898961,8.227099237354758e-10
75,0.00016979038034981969,5.659537833679028,0.5993223828819964
76,0.9999997957445466,8.556973300065364,0.9970866194293849
77,0.0025706716197871383,0.8319587697739532,0.0002060710160003485
78,3.840880652517966e-08,1.4352401931121022,1.5957828485738852e-06
79,0.9994581724131963,-0.2755672165043301,2.514620444407102e-07
80,1.5642426791791011e-09,8.132029308476618,0.9596218686461901
81,0.9999801496299974,7.939312437935825,0.7852013843746599
82,0.13518541416171814,1.0522645238792112,9.614716603672807e-10
83,0.2675202777872245,-1.3790323351724836,6.425925785012319e-07
84,0.9999789674488997,0.530809976915823,1.400181816778289e-11
85,2.1372458789637142e-05,0.18088440262958383,0.01266272550461843
86,0.9999927744182557,0.8477196862032594,0.020473251765657525
87,0.9999678780691158,-2.489115699939331,1.221168657438614e-10
88,0.5701751243868445,1.2783032053466175,0.014591729509251536
89,0.9999135761290258,7.884698870049519,0.9898155725011174
90,0.03412814474459623,-1.704690602885683,0.0010845254879288811
91,8.105376827810605e-15,1.0910565981823357,2.752952227042693e-07
92,0.9996435605441814,0.7160652936220773,2.0625212464201681e-07
93,0.9850624043956532,5.50692840483746,0.45434161252387006
94,5.313254827015177e-05,1.1699318234297582,0.10298377524602116
95,0.5552926137557974,1.1274811887744476,0.06376751818080237
96,0.030098246354426317,0.5897223345239861,1.2754029618077503e-06
97,0.03369901055547898,-0.06150222770232938,0.03832153172073832
98,0.012914450608937623,0.6729469242139582,1.4105320375554619e-05
99,0.0029411611031396633,1.7565414193965834,0.15487155907252373
100,0.9999991435644533,0.8801636866720328,0.07133947718658153
101,0.028147144516752674,0.10290703534115406,0.0011234703213052
102,0.9986402287833357,-1.3804551821217388,5.946022120466182e-08
103,0.9986318731088366,-0.6384431000693267,0.02052678612147957
104,0.26169578411629646,0.8255485645858526,0.10438439290839503
105,1.9057134750329812e-09,-0.6890760217661751,1.1888235650596384e-10
106,0.5980858985267307,-1.0081563349845917,0.028829089117625002
107,0.9665838119348522,9.809885418621672,0.9586039330852728
108,0.9998712601178371,0.6303575689145292,1.3033703725066828e-06
109,2.0958539661412498e-11,8.655201591608265,0.9005173188339839
110,0.4079051512862447,-0.05451325995817038,1.1273740445399242e-07
111,4.414936130005315e-19,0.11912916518604433,0.1052074586405484
112,0.9790171411789877,1.037198700446121,0.007176892762321689
113,0.7956283647644478,3.6951053290822853,0.2778729899341377
114,5.311163494085151e-09,2.6947243930672986,1.8667814479010574e-09
115,0.9999841786537894,0.7371791094526001,0.08288652415357507
116,1.2139107354537464e-05,1.2493473137074673,1.6032666489723846e-15
117,0.2694562150803139,-0.5912765802814525,0.0013518801846226333
118,0.9930513008545858,0.04048916747863988,1.2189907682088611e-05
119,0.026514717940349902,-0.8909730982998297,0.003162352104591269
120,0.4969281606955299,-0.14249347402519089,3.187022470759347e-08
121,4.3667741585395565e-12,1.050280755696733,7.829538050572962e-05
122,0.0006819347171835425,0.04811977698830283,0.2607573645150553
123,3.5505822790072915e-07,0.8282680380673315,3.1997442821568637e-06
124,0.008279651933889961,8.381252066989033,0.8090954312398612
125,0.03994908093884825,-0.5740884745341759,0.0042526160876624735
126,0.9999999999820798,0.342084620575114,0.013558849439465467
127,2.416141378038968e-18,2.1226589196484342,1.3530076202147186e-11
128,0.9999999999999998,2.7838182605274207,0.1508438699948241
129,0.999999999999999,-0.9353999101010037,1.6020237556948783e-08
130,0.9999950474393012,-1.2003692360209919,7.035022997289271e-05
131,1.733815030364657e-13,-0.8100322912483323,7.502962176018501e-07
132,0.11704247920910393,10.669164635344092,0.9252157169253121
133,0.9999999999999974,2.577608243719852,0.41356350499380223
134,0.999219299941544,-0.08643762463798604,0.004348387745999344
135,0.9999996725066823,-0.4503252148899577,0.02706428397588363
136,0.9997987141703151,4.4173002460305195,0.3921855424275571
137,0.9946501671090856,1.1849104400295494,0.08103825280189757
138,0.9995845353462202,0.7148261993799776,5.405824691798959e-16
139,8.660021514238988e-05,2.654835926663879,0.26759520914941026
140,0.5816831994919612,2.0753057747105252,0.000144309274828853
141,0.9994733233010873,0.11997478569246509,1.3786648287990548e-06
142,3.987591212957852e-05,10.98520306903333,0.9103295980436507
143,0.999999999978056,1.0591660700371053,1.711431861141897e-05
144,1.915974825677017e-10,10.856496834884117,0.9991581924230242
145,3.319442462931616e-11,-0.8791918525809495,0.0022679289021772277
146,0.0028104149034714567,0.9274755873404512,7.153370250956158e-06
147,0.9983297796548563,-0.15489295000904027,0.0007571414690965593
148,0.9989869424339202,2.045153816063936,0.0004957839762617243
149,0.9994504274686931,0.12073775121246971,0.0006286811385607861
150,0.9995135639372175,-1.3337376607215132,0.0025543728764908613
151,0.17918731456514586,1.4267838278932783,0.31163599751632526
152,0.9891999572041965,1.7172697577468488,0.10851272778751259
153,0.9183141378375707,-0.9129745282458658,0.0335190827470517
154,3.9992220484307153e-07,-0.7870588052025692,0.006246474981416328
155,0.7225876030493585,-0.3408477388450319,8.942445570033358e-05
156,0.009026622641960845,1.8451243630885967,0.13328408542071918
157,0.9999999998655789,2.9447868184299684,0.2506005826073945
158,0.9986739920523522,10.467008915107305,0.9636042949235077
159,0.00485559303067581,-0.12990611640036906,1.147588786761865e-09
160,0.9999999972492486,2.6625419144311016,0.1609418948328573
161,0.9997462233860078,9.615887506450044,0.8578563170910101
162,0.6333394550259318,-0.36254504346224486,0.0010884318339233826
163,0.7850104264775926,-0.25217699532419535,0.014244278632599403
164,0.8870005188322879,0.7494979646963668,5.188694204254828e-07
165,0.9999999998406287,10.444956582755196,0.9756206772131424
166,0.9997954559324176,0.9411505260942022,1.9876645913552253e-12
167,0.9999986426185811,-0.8006712877840618,0.0007031629007711613
168,0.00018556111762861618,-0.6180338803263064,2.0672000975354345e-18
169,0.9916720819883927,-0.25194731392884234,0.0010665029809376909
170,0.6392206812862665,2.6434419332180554,0.18873856085973967
171,0.5053863165717816,0.6399464020342587,4.667454099884881e-06
172,0.00392701535923779,0.0928525310515745,3.4900715961982665e-14
173,3.6476208485726943e-16,-0.13450460267940947,0.0021443527314453973
174,5.3784514431401806e-05,1.3756321200998707,0.11117651931102074
175,0.9991051850841671,0.6842017286492461,0.19936695466356277
176,0.6858018127764627,8.324709572988752,0.7668531983728458
177,0.03093211663843426,1.1729182376327443,6.99644475474596e-05
178,0.9999892476643079,-0.5384993192026454,0.029608448715089962
179,0.0001235214966936723,0.17985739415713284,0.0001129572513180309
180,1.1913729434568265e-05,4.182553262111484,0.38661826577801095
181,0.3199914323303292,1.3958711464832647,6.173110115388421e-13
182,0.999861664971189,0.3737314652967948,0.00019885606388941938
183,0.9999999549415997,3.6809862844649057,0.3718363408851743
184,0.9382527829227778,1.4870216583514881,0.29538723956598056
185,0.02504363841069743,-0.3421289519507318,0.0936801575447133
186,3.506300107658587e-06,7.778569217189671,0.9026150049982609
187,0.9999999972332677,2.850825232766124,0.33484442137123677
188,0.997203914717551,0.6374688330346102,0.03985896781072384
189,0.9988371723677255,0.11613558448341979,0.029173914447176087
190,0.999999429931325,0.9075510754915346,1.0232890490944531e-12
191,0.9935702323563509,7.474518090221875,0.740148905016442
192,0.39308031226320256,-1.225321703551946,2.1524395475629304e-08
193,0.9999583183597782,5.2584209511166,0.45348387483062785
194,0.20812371801902038,-0.11487374661165768,5.12447638635254e-05
195,0.9992048567294335,1.4400177223203308,7.087624986768281e-06
196,0.3533101612942659,0.7730985731520241,0.0006078496903342956
197,0.0010593408118955584,10.27337528261251,0.998278739599047
198,5.780262692500823e-08,-0.11993705217069761,0.04862908284016528
199,0.04391334086915957,-0.5991010639780179,0.00014191592668279427
200,0.999997446089686,0.12259976904725237,3.1695127885965324e-33
201,0.9997152180404604,9.399419989601633,0.9933219256207143
202,2.4472331984798026e-11,-1.0242765140010086,0.005608740335014665
203,6.512145355066388e-05,0.7165763838140694,3.206725738944133e-05
204,1.6922615046746697e-07,-1.459501041774693,0.007378062777018712
205,0.9945351066577096,0.5609272622381766,0.06970515874527282
206,0.11096418730046208,-0.17649780741563367,0.0228418419716751
207,0.9999999741716574,1.5009285551035416,0.277763066331098
208,0.987107964203028,-0.4632189946142143,0.00019300793976133776
209,4.276500712612377e-12,-0.7863663790459254,0.005383420462238166
210,0.49744392905440615,1.1346523941290867,0.004475251998084616
211,0.7880353855981564,1.1435381663174757,0.004937111674084461
212,2.391145773483463e-05,2.0638145177672693,0.25256611369992266
213,0.9921310568861208,-0.0956356425766113,6.181170665968439e-05
214,0.0009176798891228436,0.36609787689853895,0.0066211435571172424
215,0.3211306447569559,-0.8137356674281946,4.226166063837292e-05
216,0.35867149742382093,8.526804194259627,0.9452331551382689
217,0.9996534245123897,-0.5493340612521054,2.8200016616107494e-07
218,0.9999999807057146,0.47730179459365396,4.1636319119618613e-11
219,0.8667965701307743,0.40165741278663203,4.454950206910572e-17
220,0.9533317785054202,0.9514721900389375,1.2312838177837875e-08
221,0.997236398975596,10.779445861422285,0.9842901551225609
222,0.9972525108731006,-0.6290419880028442,0.0002797373303714895
223,1.551947907382033e-05,7.153162565569871,0.8004265421610829
224,0.9999586452233685,3.432373386759559,0.2767065567458431
225,0.9999999989806779,0.36065276725687934,0.016756242978546356
226,0.9968002002632457,-0.5662860376531856,0.0013562023009940805
227,0.8613146930157561,-0.2428221222250368,0.0015812793989593286
228,7.23704986932815e-08,1.0112446003057647,0.008702621830407539
229,1.94379467837142e-09,2.2560632144604162,0.1351331780820779
230,5.6129138022329616e-11,-0.07016559319917325,0.0006108615770755945
231,0.9996729643579957,0.7008859364698192,1.4719843429255854e-05
232,0.11037941558846309,-1.7287238820809694,0.00039393840173886156
233,0.0008621068217120265,-0.26883553071442123,2.2513118078505838e-05
234,0.8756943531719082,1.580562144842687,0.1565973160655991
235,0.9611006005232775,9.375225078351585,0.9140692089801602
236,0.998927458233277,-0.20369444808419218,0.0008905950436030276
237,0.9999840140572891,1.3746142970317847,1.6067693818562053e-06
238,2.749703041622212e-05,0.15621834865046705,0.02572984050431409
239,0.0055772185418273895,-0.38786160552830795,7.099285812414683e-05
240,0.99984128151959,-0.38640428735766863,1.8455792673294327e-14
241,0.9957113211056597,-1.234728094535276,1.5682170320864216e-09
242,0.9999999805830411,-0.7048192422035909,0.0014383895666246396
243,0.010968029466273833,1.7585834428400604,0.15956253135032236
244,0.9990977768667036,10.637639606916771,0.9564275910403032
245,0.9999363864490932,-0.3783980547841324,2.024588739136581e-09
246,0.9128028868409411,9.68472246486009,0.9813610755405362
247,0.0001801204513555248,-2.3363010762052983,0.0019245016586665737
248,0.9998645331494465,0.16727869439703336,2.3860875859331177e-05
249,0.00079444006269208,-0.8350167838212851,3.866195983097857e-10
250,0.9999998076712235,-0.8815415004013262,5.911163050569278e-07
251,0.0015751599879237968,2.993365114381991,0.3681355933360307
252,6.864356382557499e-13,2.0667303592806716,0.09502172097184006
253,0.14841103400538083,-0.3804340491975583,8.521155750509033e-05
254,0.9458465004637967,1.6266835180215762,5.932256607818732e-08
255,0.13070390928895853,9.206131163558428,0.9944654535919262
256,0.40699472658715274,0.9976531917988979,2.1295636277740648e-05
257,0.9999999962264555,6.744573141868854,0.7114356597901963
258,0.9999999950277088,1.0511617132370856,0.002376459067111377
259,0.9999982847391525,1.3699261759204204,5.159594974443727e-11
260,0.9430346547904485,1.750687615001476,0.29594733160910036
261,0.004571348146061349,10.884582056670391,0.8250402199362973
262,0.9999999992841632,0.9405160475864427,6.638798731417474e-09
263,3.161985939790437e-10,0.2357033330955207,4.381278168862053e-08
264,0.07730783730886302,2.367770585804637,0.21781866253164103
265,0.997399786858342,-1.722216126977707,2.6509376137940788e-05
266,0.9999856383134251,-0.17319519636501302,0.03587404246647581
267,0.28011037753718676,-1.0841983959611827,0.029954639120799667
268,0.8738844285125086,1.5481859432816478,0.022381532617373575
269,6.367384914210804e-11,2.853760878480227,0.3098282978238305
270,0.9999999853927496,0.4774125909262145,0.0001288153699111701
271,0.9999999999964491,0.5769772154989338,0.07305759001244076
272,0.9999997857601751,-1.5047006324329315,2.74947353747201e-08
273,0.06101608544463722,3.8953992458665314,0.340816992267677
274,0.4886014099117666,-2.0688238252279922,2.1391831446047075e-05
275,0.9467625137868285,0.5172223702275769,1.0615727378619902e-05
276,0.14207481939317324,1.483747072450565,0.09741072850711253
277,0.9999996566106657,-1.0156505705538033,7.490446366265601e-06
278,0.9095625312366242,2.9525778775057816,0.28022690773909176
279,0.999794837844791,9.106148506985537,0.9028147470051098
280,0.00045026118253488475,-1.450374585870524,2.2007714874464443e-11
281,0.33285611758896444,4.05595001176786,0.5501480274831766
282,0.9705657299459531,-1.0507807590099179,4.793056724202602e-06
283,0.10270936706937855,-0.6280323052359044,0.009703674676971903
284,0.8521843535671871,1.090084614393225,8.974432123310417e-06
285,2.797148142567725e-05,0.03393477590320418,0.0018864706277012674
286,0.0008238066789606167,9.754336018151536,0.9501376221467723
287,0.03905586162704927,1.0404248955647908,0.1829987196601815
288,0.10107616069821437,-0.5799496416467287,0.006729875256957176
289,0.9999955726659093,0.20710684193957413,0.0054068543074978145
290,0.006895659156905999,7.66445165420066,0.682576567355338
291,0.6378902381876848,-1.5171831431094072,0.00059267940697322
292,0.9999997226284938,2.2374628284525278,0.12419223534353178
293,0.9964349493759797,-0.5476532835024491,6.37698825553665e-05
294,0.9965198320338893,7.011908918138163,0.6993338160347466
295,0.9750200553497386,0.28054181568547,3.9171969852425574e-10
296,0.9994887514880827,2.1991964498364673,0.1351481789239598
297,0.9999999999910202,-0.04037140524901095,0.0004499062221131895
298,0.47717833083490674,0.740280030597877,0.026704004855500455
299,0.21178668419356844,2.395535309162373,0.3455190732954277
300,0.006525247154863421,-1.5814997276851386,3.964729004072315e-15
301,0.9999986447905151,0.3057855027801528,0.01642783020093121
302,0.9999999901575067,1.2094340448813503,0.03448284481278811
303,0.9689044572729798,8.804923435817361,0.7822897692273099
304,0.9756067771620133,0.09741136566353226,0.002441389718449266
305,1.0,2.6473924732679905,0.17968682157460425
306,0.18418530074733505,0.31404786839199844,1.2602773420449703e-05
307,0.040551735026710486,2.082302977529,0.22273772368878933
308,0.4979614564886675,0.15598176883274403,1.6397751130555566e-16
309,6.699315738372828e-24,6.503946323081058,0.7996872495161614
310,0.9107972101514705,-0.2527568265446978,2.840224299117978e-18
311,0.6292097612581719,-0.08712263923598794,2.798992418589978e-07
312,1.5238963072000043e-12,0.12306419709487508,1.5393179263786617e-10
313,0.008295159126403601,-0.14476923759443427,1.572424232862187e-09
314,0.9976517881970366,7.9744793512478385,0.8425536232850702
315,0.9999987960512704,-0.6569962333336311,1.154201162581384e-05
316,0.9999997741398025,2.8529746608354194,0.4053941938684196
317,0.9898848773539876,-1.4738041421145485,1.1335046451409434e-06
318,0.3720600709015324,-1.5260626544180957,0.03665886019765506
319,0.9501593016008266,-0.5734228177015963,0.10049665181279521
320,0.5392214279711408,1.23786053064922,0.062482290270776154
321,0.9999998821325595,-1.9826106183205394,3.0314204181259464e-07
322,0.9999987459501064,0.8181311627263468,0.09651309855272022
323,3.198106413719232e-05,1.1892989745353615,2.058786814182524e-24
324,0.9999920360225691,8.716944878743268,0.9673514913332014
325,1.4382755596575312e-07,7.481245799982342,0.6966054282161094
326,1.4287753996250282e-16,0.13638732269332873,0.006539165184030278
327,5.5634885979291915e-09,4.514097554773806,0.5575144107372191
328,0.9959651864373161,8.261983999053086,0.9734665640908924
329,0.00623893517836787,0.3216873883611845,0.06117510370126491
330,0.02325254193448069,1.1617722768944196,0.0003453626215586502
331,9.65772034621498e-05,6.473057464856725,0.6284299764286798
332,0.9999999999410565,0.9889062063655868,2.656830727539967e-05
333,0.720173739154025,-0.6432427971597442,9.738860658580553e-11
334,0.8136716117904841,1.3295129521811127,0.022624236701096458
335,1.6232739733222043e-09,0.04207135035488173,0.013918467814790194
336,0.0061676576473266576,0.41780604336440963,0.0009167088382811096
337,1.0,-0.20265762459757178,5.896267202756092e-28
338,0.9999955819625489,1.8266028741664846,0.00019411644954877053
339,0.9999999817540091,-0.9985550414668355,0.03303167566351747
340,0.9999999999893969,4.715840680233255,0.3937504220343175
341,0.8295122571149796,-0.8659760579065744,3.3252675385230956e-05
342,0.9926283893350516,1.0060795247523004,0.001303183815922976
343,1.026707792319487e-08,0.17962763615926475,4.232486391680369e-05
344,0.9999999999999646,-0.40896828104215355,0.05034468739405979
345,8.036449969131281e-15,-0.14992465343621048,0.02537926964681857
