,copula_z,copula_x,copula_y
0,1.407328089082866,3.8476122399028486e-11,0.17463931873083008
1,-0.4605333148748174,0.0014056543395688365,0.0074323020392923055
2,1.4131383244527442,0.9999395952097383,0.00018601877269800536
3,0.27314495670243183,0.9929122255846992,9.595129304118336e-05
4,6.617339155670056,0.003337488866431161,0.7267213102801808
5,-0.6200572090190027,0.8941892657487521,3.811433817853598e-09
6,9.885879373471546,6.893675705450826e-13,0.9771001628498409
7,0.08798943189187382,0.7316445782993554,2.0574513782244732e-05
8,0.01797976404933726,0.9987733746369957,0.00047260722861173956
9,-0.15292833190991187,0.9998912184992376,5.758286827420405e-05
10,0.584042900449457,0.999999999999998,1.8943513933860368e-11
11,-0.49826451802384114,7.094363554164618e-08,0.0007239371175571539
12,-1.6304049939808,0.9773755007373397,0.002649863493092403
13,-0.5509272686822096,0.0006451971101143863,0.014691922218216137
14,-0.35287105235290916,4.5051890431720775e-11,1.7825061191237688e-09
15,-1.9832768479522804,0.01123722141937758,1.2553335013887983e-12
16,3.2426738235199526,0.019340281711020646,0.4369979321497706
17,8.627846475339604,0.03835399114216494,0.7869789153217857
18,6.699530295873957,1.1805017112777934e-12,0.5145927119034855
19,2.4372092667525163,0.8990544460326417,0.3536767593719449
20,9.296492872198646,0.06076659599888828,0.9989891667768166
21,6.042641630719948,0.9999855431176796,0.6506233592318373
22,0.9722454353111023,0.29783164392389794,3.306714831584736e-11
23,-0.5737512347301552,0.99929814914298,0.028159732800666987
24,0.5557024967198642,0.9999996733959855,3.087404530651976e-26
25,0.021065777079679496,0.003042871428779248,0.002880033588809017
26,-0.9511907498624126,0.9999999999827708,0.09631649916843751
27,-0.4923712360027801,0.016485059278311353,0.008164855667364659
28,9.884947993928446,3.437434751256824e-15,0.9995416844694279
29,1.8363671823179928,0.9998642494907019,0.09227582700116246
30,5.264391334530196,1.0,0.5422843882494328
31,-0.7426459702251349,1.0454804862474936e-09,0.0510867041916829
32,0.9044451778296678,0.9999999959947412,0.002892199159971618
33,-0.761854457773158,0.0003540756655456723,0.0007161127666511824
34,-0.09273875130358034,0.9905295398542785,0.08858224968848698
35,7.749601806530103,0.9974874642089034,0.9994806473633205
36,-1.971082260888748,0.9952695633672242,0.0006730223757611961
37,0.47123250624299207,0.996856612466304,3.040111826762094e-08
38,2.8364748639074477,0.7408300450391485,0.2221682537831245
39,-1.538597038581524,0.9998369449991124,0.00018274750159559308
40,0.8581521241256336,0.07215968571094325,3.4951112763431076e-07
41,1.2895708168061766,0.0651432563850748,3.6192560592617986e-11
42,0.05830077018008507,0.014711844309864034,5.637087042981027e-08
43,-1.4346972085766783,0.9999190371861656,4.305934763362485e-05
44,0.6389988194148002,0.9999999947682486,3.0352209470152893e-14
45,-0.7740628951180754,0.44861210248929506,9.398929067921897e-10
46,0.034632911784060694,0.2465696994549386,0.11897133285800199
47,0.5845907010102237,0.9999999846463674,1.8859261438268953e-13
48,-0.5298536837045915,0.040455144369790745,5.406530045577834e-13
49,-0.8943823478903103,2.0073713308674315e-07,0.00034197191420667336
50,11.399786633979367,0.012637084497443352,0.9998885682227358
51,0.24085705977728636,0.7934730419970037,0.025993998362794736
52,-0.5807611317550432,0.9999999999679977,0.04756269177817118
53,-0.4763616750089871,2.915843648944551e-11,0.003971504411386139
54,-0.381210607277533,4.0558554241376874e-16,0.007956772835876745
55,0.6231603468078576,0.9999356981316998,0.0833473058914065
56,-1.5452400851427706,0.9999950897111827,1.6538694973664455e-13
57,1.619263885045239,0.9799539522936896,0.11367411618576018
58,-0.22907282379643157,0.4944987124632784,4.525026072869324e-05
59,-0.8605535809044715,0.22963746951210656,1.0194351818240737e-06
60,-0.1068820199087567,2.8277429479956755e-06,0.00031125465426407034
61,-0.8091498483547513,0.9996411700313587,0.005723184301781945
62,8.490046187241884,0.5397415559519059,0.8662550286552001
63,2.0935682205493853,1.1618951427433402e-05,0.00909758039254101
64,0.5528902363911428,0.06332552847393282,0.02923992216300445
65,-0.4883949319122431,0.09298434100162328,0.0002017156126506926
66,-0.39216079216975447,0.9993396142869263,2.480427679378329e-08
67,7.6274469714471635,3.3328903998012347e-07,0.907285316883654
68,0.4894961637441048,0.008988042562827175,0.013112707603318646
69,-0.4347549885969275,0.4431924777728379,1.0775231615591546e-05
70,8.78033106908132,0.9501295252244611,0.9973105339925082
71,1.1120002012661558,0.004532809819011049,6.100781455387691e-06
72,1.445611204828901,0.0016203894153772708,2.796389317016313e-11
73,-1.7952518754227955,7.944962966784507e-13,1.18870514309001e-05
74,0.10637237771324609,0.7774278336624773,0.05577947071530258
75,-1.428672718244704,0.9999923366347702,9.24876422260748e-06
76,-0.5213621003512343,0.00011583792600475096,0.0055806758548972496
77,7.046250940260007,0.9213267792935974,0.5565900922246858
78,-0.08424947489470067,0.9738421789737995,5.566162850092586e-10
79,-0.8031637217600807,0.9999999931750794,0.0008960597908412508
80,8.001200278923038,0.9998136765171443,0.7033461817265718
81,0.13965049843615268,0.9999946251765243,1.4874217128821467e-05
82,0.36697694623813515,0.9999999982778685,0.011049339788063708
83,-0.7205674784719562,0.48492955270620713,0.005146151273572061
84,11.112715430597527,1.0,0.9837412491812985
85,-0.9124725818020412,0.907439309238453,0.0002701498934470173
86,0.08093111730718716,0.9999999485036648,0.0009507710337989937
87,0.032692659497966,0.9506117365762488,3.782600339039231e-15
88,1.1998920514347113,0.04721104268481518,3.784313130280191e-05
89,-0.04636480466357592,2.1703427448081356e-13,0.006072918874008183
90,-0.6849461106010979,0.9999799316314563,0.014985826772217669
91,7.538968067290542,0.23228637208800199,0.9993855166692049
92,0.29358463198241064,0.000311949420501438,2.122758245610348e-08
93,7.826607268614015,0.011492407130177096,0.7298950789216595
94,-0.3476192540403666,1.8433535956729824e-11,2.5683572685343152e-08
95,-0.009527935560277999,0.06160954292211758,0.00387402544931752
96,1.2930049339259144,0.013634500022626695,2.334123088691927e-07
97,0.8842347233896161,0.007520162238087578,8.391133613458116e-05
98,1.1949149966529302,0.7412646588782597,0.16136422023790506
99,3.066087796996402,0.5419954327847879,0.21880339417689496
100,-0.059214833857958955,0.9999999999901203,0.00046020346350134436
101,-0.5927550340967418,0.998724694495368,0.025500374886900008
102,2.8816424474591407,1.0,0.33259449547080283
103,7.98161997609201,0.9975685781905146,0.7895309015250972
104,0.22842699084516682,3.006983883853599e-07,0.13611269732022602
105,-0.4359587413396406,0.9767631232988204,6.6617647566824036e-06
106,3.4451912742909823,0.7899639938201647,0.23523488420749952
107,8.882066736085259,0.9999999721954975,0.9651668341079507
108,0.2504528469207587,0.999879422655582,1.988956159461385e-12
109,0.04698919624775157,0.3036245185333827,6.309309271722724e-08
110,3.2759552969168277,0.9997531066155481,0.264710894847544
111,0.9961199275001531,0.9999972306426461,0.01866473019032965
112,0.006938016353801933,0.9999701269473747,4.794493723994122e-07
113,1.040266507096967,0.9999950887414139,0.0013404215853185842
114,-1.5053673734938617,0.9999999994175466,7.043566505662945e-07
115,0.5017900230813875,0.9989470695340863,0.0029335176100742564
116,-0.23074804328175968,0.9981716171016941,0.050079684827431824
117,2.5947344153203984,0.021104250541100347,0.27354617128537767
118,-1.056916026988928,4.417270628177811e-06,0.0013417768552114928
119,1.3416408533475157,0.9999819956008842,0.17897183414514542
120,0.34486702978421147,0.7977799572014206,0.005732636634799013
121,0.29381526869805225,0.006465394670001896,0.00814435366190026
122,9.606210938626173,0.99996975204499,0.9151723478245892
123,0.8146744261063461,0.9999598464890335,0.0008228538358291544
124,2.7233022827856788,0.9186821150359178,0.3369212344955176
125,0.23739861520829444,0.9998991007512074,1.1654234084480329e-11
126,-0.8829661192071591,6.115872544077177e-08,2.840369046577725e-09
127,7.547034734602363,0.999999999091633,0.7739445054101561
128,11.036619034225915,0.015348155982923094,0.9953805697255831
129,-0.39639456989191263,0.00013061304202254182,1.5795069235569567e-13
130,7.578156131949317,8.681904599983435e-05,0.7142436429263224
131,-0.379498875979747,0.07039780081723195,0.008396201471503538
132,-1.9742061640990418,0.0012772819369959922,0.0014081202502239257
133,1.104899991539538,0.9915013690538337,0.04623636361466656
134,0.7056846615827945,0.00932916728729332,4.161514138934516e-07
135,-1.154582004705577,3.71137220490716e-06,0.045720264562888906
136,4.731933435354286,0.9999949490219997,0.529807615633953
137,1.2133321762031324,0.92971980837877,0.11093540400841458
138,0.35313828547500337,0.0997784573983063,0.0001001218931679434
139,-1.6206002593469042,0.00013241684989102689,1.7397767741993411e-15
140,1.5245096107479283,0.999999905091061,0.03165999480954893
141,-0.24038119684831824,1.0,6.062900878551227e-06
142,8.840634560842247,0.0001822911381656153,0.8908833155318309
143,10.924527157311136,0.9787954535562208,0.9581453673409907
144,-0.5301227981429519,0.013100334138984782,1.824730532255143e-07
145,9.160439220862827,0.9432412374076425,0.926066696246533
146,0.11287478451831061,0.33069336956554085,0.0001069447017440622
147,1.1266863982182027,0.043614918525241395,0.028965879047930885
148,1.8412273487653004,0.9999885097824718,0.18924277078111598
149,7.167287737997009,6.903185116426453e-14,0.6017462665599724
150,-1.9191206211270395,0.9999541977851996,3.926436875431767e-10
151,-0.07606222700619288,0.16390267515816428,6.723367140352411e-07
152,8.865076895488233,6.980996156139094e-14,0.8454607849391828
153,0.7341536998673838,0.7408133349993935,0.04870246748006679
154,6.296772459295167,0.9990274994526392,0.761679407506149
155,0.26777010704629634,0.9999987859686712,0.0007705148331315955
156,-1.4518778913579473,0.0003135207318008541,0.0008820625081151525
157,-1.5867933512997525,0.8403816559389624,0.00013893447973565396
158,0.7583777794061722,0.1625522818586716,1.0618398181491201e-06
159,-0.6315124032013023,9.078095906818029e-06,8.926402674510364e-16
160,2.4840719300385596,0.9998282062049234,0.2888955479380904
161,10.981419559909128,0.9999999999999931,0.9306643993777661
162,1.2199740363869163,1.6739954315929296e-05,2.623420086866496e-07
163,0.6393714350487533,0.4702620923400745,0.07392387159655969
164,8.7117608793951,0.9999999928472164,0.7330987171062633
165,-1.1909047553922802,0.9995067089829546,2.023157388919379e-08
166,2.282027531565535,0.9732625002826449,6.240271341264327e-09
167,0.5213637455174382,0.9997924170366522,0.0386147227838017
168,3.2390818984269734,3.406700121441959e-09,0.46419870287175213
169,-0.7260313354342844,0.004628630720079197,1.5781427990267278e-06
170,0.39122639706189594,0.9999852873611621,3.607006773528383e-05
171,-0.2952256869657146,0.9994621532855236,1.4640854220798863e-05
172,-0.5774522963200498,7.49402825267222e-05,3.497138449156441e-09
173,0.4077074861904049,0.9697372560935386,5.161225970678526e-12
174,9.718196680927068,0.9828279958400599,0.9825046056551102
