,copula_z,copula_x,copula_y
0,-1.8407833471363646,0.003750215824572605,2.487331162356402e-13
1,-0.129264706475871,2.689321187544124e-09,9.786533740797602e-05
2,-1.456723827160794,0.9999987289072103,5.339254679052829e-08
3,-1.2138623775134147,0.9999959976878152,3.668875884248943e-08
4,-1.477485276023185,0.9999873987914701,3.7012817061350523e-08
5,0.17104288245120539,0.9999997923619064,0.014475471093132323
6,-0.031003744727768342,3.961430710696131e-09,0.0014649572704483044
7,0.4702517967344785,0.9135182307732694,0.003414862793262606
8,0.2972218004411848,3.3632034517893325e-11,0.062371876074810796
9,-0.13111462037946692,1.4131508652839756e-07,0.013407405357887286
10,1.0883295227566852,0.9999992271741622,0.009441412960882672
11,8.866723354578959,0.9996437960190434,0.9992826329119155
12,0.9546629912557074,0.317837932704109,0.022891462278326613
13,2.05075434784787,3.356137627392049e-10,0.04316838501198712
14,-0.9247542800999735,2.031314987330569e-06,0.010326333806797728
15,-1.1271881757172681,0.9855351557608371,0.0042199504174207925
16,-1.513973132317917,0.9860318699434152,0.0004982901974231144
17,0.7500683069011219,0.2449909804767233,4.903638305622202e-08
18,-0.3231659922641821,3.3144290949621475e-06,3.1311248239456217e-07
19,-0.517803586637127,0.6826584644227488,4.1191051036377568e-19
20,0.5925440577584726,0.8601629081851048,5.127419781238377e-05
21,1.1102748256807669,0.9967741385359489,5.1580012446726486e-08
22,1.6860426491203944,0.0009539355774824195,1.1763745247566166e-07
23,1.7213362381732564,2.3060026923145152e-06,0.006628792328123797
24,0.5500976520151065,0.0071540716003376074,0.0004677677269155125
25,3.117506652261434,0.9153925754582315,0.027040380092233553
26,0.32727536810004,0.19810878736541493,0.0007006160610066518
27,-0.39127083707346283,0.7531059413653751,0.01651653463056522
28,1.2536845832195713,0.9999998105704042,8.011881180832222e-08
29,3.205033914493304,0.827641290321712,0.39142327432824353
30,9.338618400066414,4.411469349566825e-05,0.9886519667181072
31,-0.15070466295975804,0.9999998440444228,0.053180439283562524
32,1.5227648848070026,0.8021362586011761,0.29026946379971086
33,-1.379462290440062,2.5934314675489865e-07,0.005290382784838497
34,-0.16110623929166976,0.43015704453560266,0.0011315980621566751
35,0.18120283322563324,0.9974197470046947,0.06626986023099334
36,6.360464990600269,0.3901555384088123,0.5927410720377457
37,-0.36826416475053037,0.998334541423328,0.0159626228566638
38,-0.31732736743243384,1.7188516305034733e-08,1.4746102929524505e-06
39,-1.9992311749843903,0.9999994462790673,3.865209004523367e-05
40,10.23985376118042,9.381603737708e-15,0.9813441250934405
41,-1.4122910875556847,0.2879286610332895,3.2902344238245026e-17
42,0.7785445916009412,4.421482058044599e-05,0.00011608793644453138
43,6.892765151610362,0.003715544564545962,0.6028769462327823
44,0.6538839386689765,3.4742929533657493e-06,5.002487378599192e-13
45,6.637955846513169,7.64000238770907e-06,0.6887997525274131
46,-1.003763570163414,0.16950690503001745,4.5132191312612294e-07
47,7.0826777509094185,0.9388037762645265,0.802243163899497
48,0.4182799539676782,0.066987558468479,6.153393364565893e-10
49,-0.30744894919121407,0.9761337213776293,6.884158403780291e-06
50,-0.5411278089997085,0.9999973157805983,1.852233990533994e-14
51,0.90903523459798,0.8405760860547695,2.0728515897326564e-07
52,-0.11494715165246262,0.6504262943998593,0.0029729983721653763
53,9.268760422488556,0.4944880085395535,0.7996596137336479
54,10.378014755737453,1.54981560564269e-10,0.9619507823833868
55,-0.11698126572463821,2.3540211422874344e-14,1.3145849464808642e-12
56,-0.8282230917036544,1.0,0.010933330903692338
57,2.082345497320548,1.0,7.218770532021952e-13
58,11.991014610456629,6.031093267598549e-13,0.9955643726073696
59,-0.5527522323590488,0.009857216554957516,0.023394784035998796
60,2.447781172189932,0.9997597278837884,0.28952812628622027
61,1.9441715107709832,0.6488692155608808,0.41328722473092866
62,1.4083417237568439,0.9999211434936839,2.6086088623678045e-05
63,2.6666813055928382,0.9999856423742826,0.20001586174755426
64,0.9577374365045161,0.0001522158744285179,9.962986371641373e-07
65,0.4712018319242659,0.9999998102694411,0.031877244363223096
66,1.0371173315220936,0.1856325699825689,0.02671808235777076
67,1.5807553112277477,0.1221668189283482,0.00019062916834051248
68,10.187827948702287,0.001798359818426213,0.8974771754313419
69,0.7532900665775086,0.24226635987867592,0.04164270100855264
70,0.6983830235384915,0.9999996159360054,5.347223682694598e-06
71,2.0375636126418204,0.9259517529845162,0.24955144871103094
72,0.49625223357628967,0.9999999412138681,0.061248274643639994
73,-0.42008709715660286,0.9999970863733724,4.506339261496475e-05
74,-1.3712441968616147,7.716690814770309e-11,0.00028321236312085914
75,1.9674746321757643,0.9174881478414871,0.2573736417458527
76,0.8402270144729431,0.10804556888293355,0.22807957014765667
77,0.7375795929198414,0.9999631857532638,0.013976631346977315
78,-1.8824507352229052,1.0,0.06088695778984184
79,5.904470450798617,0.9999991019819219,0.6190041822562303
80,-0.3432116558873606,5.5133596247080005e-05,4.341291403199102e-05
81,-0.8269078743310349,0.26882422093581093,0.00036143937542774707
82,1.081693571168493,0.9925819866739922,0.13000855352948607
83,1.8021495105413032,0.0006069432802060155,0.06430140902953545
84,2.754734149282548,0.1485519447965237,0.21413230328062532
85,0.32212528684182695,0.9999044243720885,9.487933386518375e-08
86,-1.3083302289011802,0.5074414783388936,0.0020143551742045594
87,0.6903544148915981,0.999999999968476,0.09722485705046359
88,0.2088430993983472,0.9999999999711295,5.757902114900606e-05
89,0.18322614175174134,0.9972628625739581,0.03334326997076702
90,2.6996883338184423,0.03618858850006374,0.40670448098327333
91,0.437753761634483,8.130652109288938e-13,0.0007376709765448595
92,3.953274944149298,0.0026640034457431384,0.28313898771907287
93,0.8052049065519981,0.001176728383773339,0.0026388274910281798
94,0.48170997558058165,0.20061891920606975,0.0001462244063335649
95,0.6841863938355901,0.00259518969165393,0.00024083670242808976
96,2.927645582056142,0.9889988748669407,0.2847111149202725
97,-0.7837013520994972,0.005117383297111318,0.0001489205929502169
98,7.775240005128674,0.7719902817579066,0.7178425093495235
99,6.812760138697613,0.0007339174869990868,0.7495346049016255
100,4.607064678746385,2.74780299671919e-05,0.4494914835581735
101,-0.5434461955848164,4.689583704878721e-18,0.001385428747056595
102,-0.08016795168823815,0.9999993179978867,0.0001988416941647241
103,1.6981892003262047,3.530141991850884e-14,9.093921697746168e-05
104,1.2707704487795835,0.02231976046361215,8.522687595142232e-09
105,0.8093967229518676,8.05006315874687e-15,0.08044958230563162
106,3.2733773736942124,0.00014284896552641378,0.37675388841135105
107,-0.4960020942100615,1.857465839037216e-07,0.0012370156775412524
108,1.2080759860311985,0.9997672028306993,6.812841582733433e-10
109,-2.100006863977238,0.9998773767656901,0.00030960764130077766
110,5.052630338224741,0.999999722541306,0.3343220385977047
111,2.8286494251435914,6.042338808434567e-11,6.401943031345282e-08
112,-0.332167843220846,0.0020305260149884176,2.3005376988607663e-05
113,1.3130202404284552,0.020692448275935783,0.11811233769770162
114,0.3307977820835534,0.08435286963310439,1.6644995104331572e-20
115,-0.6940108439210881,4.178888908158267e-05,0.04215676327187846
116,6.283452312808025,0.9999999999999997,0.5356603906910615
117,4.391902878742003,0.00026655650644066717,0.5373313603573552
118,0.7364324050264737,0.024755376459656978,0.013247950337092397
119,-0.21421003793857005,0.29494746064513977,3.9482753555943724e-05
120,1.3258358055663688,0.9408878339527003,1.8989716362062425e-06
121,6.259230331838554,0.013290260265134224,0.7308652214720347
122,2.1020769378045725,0.0007940447874799896,0.0015385942690510513
123,3.3089510409279814,0.455437180820966,0.2787276428804244
124,0.9955654154423716,0.997785293253715,0.373900585124178
125,-0.5501959397660647,0.9958846830396779,0.0009002440599188237
126,2.5196398635664172,0.04933471538131711,0.35400798524523175
