,copula_y,copula_z,copula_x
0,3.1909620746117374e-11,1.348892402215908,0.9994280142264855
1,1.1948950412280184e-16,-1.037422670008357,0.020163582123862243
2,0.6608359643763718,6.387968566943028,0.008334819664599981
3,8.129617142732148e-11,-0.21260939013378863,0.9999999999975049
4,0.9908176086960764,10.922663568836542,7.141961388018838e-05
5,2.882983193523045e-13,0.1967262025873301,0.9999960448931947
6,0.9771243596494982,8.034797363142328,0.05837457856723488
7,0.44374545626014705,4.0663357032098295,5.20011282082333e-07
8,0.1862630532672751,2.6003339022281278,0.9999998087009125
9,0.48962193692505634,3.5252166057421412,0.05164869932738934
10,0.6652016241924581,7.430698142412332,0.05350123562082253
11,6.287294525571359e-07,-0.7976680422734432,0.9746698422547064
12,0.5208449104980634,6.849149095296544,0.0739175813353007
13,0.08928383832389221,1.4359308910596207,0.8114394762815089
14,0.030162110618950373,0.5860028804991309,0.9999999991870389
15,0.1515042763823587,3.449689919102409,0.00975796961298011
16,0.0045446449087409605,-1.527538805254303,0.9999999060378166
17,0.00022665794809199752,-1.1717658292417945,4.1542807339168276e-08
18,1.1144165854663235e-05,-0.7972401490264838,0.004184242521493232
19,2.022455594708441e-05,-0.38842467673358483,0.02858193012174209
20,0.0002876849118633655,-2.074816597549678,0.0025789598213659484
21,0.010299552758127058,-0.6860991201932666,0.37179431270948277
22,9.959068790603251e-05,-1.3412475790317306,0.006234638415704963
23,0.06277418859041148,0.8313889370190621,0.9234839518459513
24,0.03949757734881966,2.800199196370453,0.9999999997774618
25,6.60793559864703e-12,-1.133053701033119,1.473162730521026e-13
26,0.011173990158110918,0.3857276955841658,0.3563821223227932
27,0.5159164528006247,5.754875018685568,0.0010094721811509829
28,0.0009365559193913027,-0.4905142512610931,0.9999998588839272
29,0.031927017620262586,0.12162914822889523,0.2322207504148993
30,2.7916371294785985e-12,0.25638939337276234,0.9998948840034094
31,0.0297195201650781,1.0096265255295753,0.024390935614795793
32,0.13895632265963936,1.8966002144769698,0.001788629240544795
33,0.25711091107308187,1.2172309388559006,5.793029379763266e-07
34,0.02608098432005983,-0.42591953011495065,0.00063539287412412
35,0.2856987276397613,2.356665211422529,0.6995591604174666
36,0.0025589040795959334,-0.3637796981142871,0.9999911574246785
37,1.0362406783088641e-08,1.725555202551146,0.9999999565453237
38,0.9815061525283008,8.485221613984832,0.999999978012527
39,0.005188186468222277,0.8769415404544081,0.9999944385838444
40,0.9015398030286595,9.79919001207714,0.9999615888694017
41,0.06181756155480383,2.311157695992187,0.009237575032321164
42,2.626470362639812e-09,-0.4727382606093953,0.9992242969010551
43,3.0357966820614973e-09,0.533836600549383,0.999460486390827
44,6.144954699716343e-10,0.2908160985950281,1.8004884063826453e-07
45,0.2854665803546737,1.1671615593368099,0.9704480341343968
46,0.9855804708249924,8.650920693718994,0.3839631061121716
47,0.7437114313705657,7.947986279354459,0.008806307964439944
48,0.7597182074991217,7.257618384899701,0.6832013044127196
49,0.2662837052269519,2.6071298660408773,0.9999998629403738
50,0.0011108752416559735,-0.6794526487570319,0.14915559818602536
51,0.9899245828813225,10.60445287215257,7.271615215702178e-06
52,0.6591060581500849,5.457367670860432,0.9995176664274553
53,0.0026802651215748555,-1.8958812844832775,0.9999896522045992
54,0.000501744797423118,-0.4417847567678259,0.999999999999998
55,0.754289276468465,8.18620196216535,0.9939944396046954
56,0.0014235875130733835,0.4452423091542109,0.00022664153590538287
57,2.4113010701162014e-06,0.12594711337722747,0.6682339689553378
58,3.879608222179432e-08,-0.4139330737981379,0.9999998994156428
59,0.00628751109298447,2.3033085083518685,0.006584318874517624
60,1.877983494049134e-05,-0.22544887219324428,0.9043616808736022
61,0.0021973298393970094,-1.736511168894722,5.842485532714268e-10
62,1.3252879428048292e-07,0.9316828625202606,0.00010130270888936217
63,1.0057684543066883e-05,0.472418532181866,2.165645441008286e-08
64,8.939320693964533e-13,-1.1941794389379594,0.9414811922578751
65,0.011820742316455813,0.7159417224323961,0.0013616719166237674
66,2.2988676241002442e-06,-1.0666219282589475,0.00011117433875107766
67,0.020424663432879454,0.6366767634963599,7.37855901996086e-27
68,0.9991742259936967,11.546558249528736,8.086470048395437e-09
69,3.263758785477148e-05,0.9077874800094873,0.48061719948610493
70,0.00024935921526237216,1.278678995350038,0.7324730704795228
71,0.0070394003574422315,-0.4423101330211467,0.9999890138300482
72,0.30344118035736717,2.9167255360487268,0.9502414960950386
73,0.836970883853052,8.064909121315726,0.9999999481453197
74,1.0424928508074971e-13,-0.6816282478698297,0.9999999999411566
75,0.0598118534841625,1.0984833607275903,0.34213487356876215
76,5.535164310883716e-08,-0.43247943470081435,0.7460425459723906
77,0.0007257270461501237,0.5194278428443942,1.1719403610096539e-05
78,0.9270087514463523,7.98149719150686,0.004960445862777433
79,0.0229662012370264,-0.359855749623989,0.0370815200304927
80,0.5253997998389683,6.882404819251303,0.9812336988335043
81,0.3790477864375309,5.389262490148981,0.8891737490982508
82,0.0704353556779557,0.41924502110929557,3.5542287208438763e-06
83,3.6104266574278457e-10,-0.2510044846247993,0.9999726414216931
84,1.4753790335448405e-09,0.09074805791724655,0.9999764389547945
85,0.8628067279235645,9.145967645954936,0.974280287562435
86,1.6429709745038096e-05,0.035854136616384036,1.164170773327143e-14
87,8.28859828863022e-15,0.7335422016344229,6.490440350025283e-09
88,0.0034146326197363954,1.2747092747098427,3.280154904589929e-06
89,0.012184450137249517,0.9732925154231218,0.000871670480493368
90,1.546405257018462e-05,-0.812697074323999,0.8748226050730884
91,0.6448455500928633,6.793529970384781,1.3527253632874302e-08
92,0.0011731788507844624,-0.5483354733443382,0.9999999999277529
93,1.9056192469942805e-09,0.17405063873560409,0.970695045848051
94,1.968037883646526e-07,-0.39539136716860546,0.7999916527474411
95,2.484481538641074e-10,-0.4220095498295793,0.0005599386872990858
