,copula_z,copula_x,copula_y
0,2.3466437581686757,0.656613691743101,0.0691428918432497
1,4.772030710618995,0.9990783597875286,0.4277245978069814
2,0.22726820492768018,0.9998396277861752,9.245673799070117e-10
3,5.974229578786581,2.814940462756567e-06,0.6188849826447846
4,1.695662554945464,1.0,0.1884974981566416
5,0.19201333802783557,0.06057550645871847,0.0019425510671198208
6,0.8337151828854212,3.0063849220739482e-05,0.002197616672960611
7,-1.1201388054870165,0.9506381551803508,1.850549514503835e-08
8,0.5168473033722469,3.6517708591064612e-06,0.00282903134062168
9,0.9248602753279536,6.5299036140125e-22,0.01223393833753234
10,-0.715503704782978,0.036642607785121774,0.005954747923747121
11,-0.6566311066385364,0.7871834621402755,3.963966042384629e-07
12,6.4129047204099425,0.9999961240918405,0.5627877665459009
13,0.05041227521172437,0.017162395313700778,3.8384094987593374e-07
14,4.133784726661187,0.9999993979102731,0.2722322962502913
15,-1.1511142023879262,0.9999999046420174,0.0007472117778020646
16,0.3185060529952391,0.9999999725572202,0.005485756476748283
17,0.9067863945817516,0.00179638539954553,9.532391487459497e-28
18,0.8943718664106773,0.08188975881623349,1.3151525657488376e-06
19,8.983236368698833,0.9999999999996327,0.7884045206102608
20,-0.6551280828450189,0.9908495527267009,0.06558246988732398
21,1.3763750622584463,0.99991290208564,0.0016834861736444548
22,1.0598314988106654,0.2246541681974665,2.1693452903092111e-10
23,4.545950283310755,0.9562862460393682,0.34457986649506417
24,-1.6104333801006196,0.01878851700335746,0.0008407067072043602
25,-1.1914224180882547,1.0,5.09514046517478e-08
26,4.692142439137809,0.9999974787477359,0.3971306405882228
27,-1.776791752616324,0.9979424603162506,3.3736029505085176e-06
28,-0.7054993118384583,1.6132876550295978e-05,0.003146977014656318
29,-1.0604151847563463,0.9789149767404637,0.0010371157824093614
30,5.741735801778438,0.8537377526763223,0.6446786144881163
31,-0.038831087718006585,0.04150177700803707,2.3889452119334736e-05
32,-0.2911102285879905,3.3932831373980124e-10,3.848994322110178e-10
33,0.19581475546443453,0.9982356693567577,6.979856985778417e-05
34,-0.13684619701248735,0.9839077941857828,0.0995142045776009
35,5.930738306433522,0.47692761165841174,0.4713159981124108
36,0.49573292566656785,9.463933624721014e-09,4.457086171169289e-07
37,2.015000378720618,0.9844147019771233,0.05667806779527829
38,0.5479482221178784,0.9994576932921326,0.16659926804887842
39,0.13660714165662857,0.9855520117157403,1.8507712070371255e-05
40,-0.9482860481759531,0.9999990794651901,3.789246463356231e-13
41,0.5595909098507668,1.38445763758315e-06,1.7318699240205527e-12
42,0.32686805877887554,0.0005303778643957805,3.7911647170945027e-06
43,-0.8322672749404805,0.106448153087484,8.538177977045406e-05
44,5.3814986603357395,0.0011103764582506405,0.5616247770383672
45,-0.38235816210326035,0.9999999999967941,1.542389039893858e-05
46,1.6201294595734004,0.8035082772182476,0.1267308105064152
47,-2.52561785631719,0.00020750355824053675,4.3249502821223814e-07
48,5.6786983067588555,0.7668883424099149,0.5058322935016557
49,0.7097534721376498,0.31174897316175815,0.1535302449498715
50,-0.4006797089942589,6.61665034614834e-06,0.005331939717645635
51,4.252117974755717,0.9999999999759882,0.23995658097122766
52,8.437134400051988,5.576598664544388e-13,0.6942764205611457
53,1.0478135740235435,0.9995519845312901,3.260092199415075e-22
54,6.0490185320119325,0.9947432377511397,0.6859317607106082
55,0.6380112477235416,1.8469378659147025e-09,0.01219375817951644
56,9.418999037748673,0.00022592044086514886,0.9999999318463563
57,2.617906787344481,1.0508745889402659e-11,0.10374579267695026
58,-0.10631355127106758,0.9163872385180984,1.7248308818020102e-10
59,10.03747202801955,0.9999999999999994,0.991770814394933
60,-1.0578560057706645,1.617776628837406e-09,2.3123258772571078e-05
61,0.3613463432948746,0.9322549940747222,1.2353700312314124e-07
62,-0.8088550603445057,0.9999908788048629,0.00028025945004892525
63,-0.5304996110255649,0.7780615877333215,0.011783272833435393
64,-1.0280673285662383,6.186980517556835e-14,0.00022585123468171983
65,-0.5281294665300911,0.8928736003598846,8.676432714411547e-10
66,8.340956644558858,0.9940041514481931,0.9994376611894372
67,4.378238410102325,0.002929128354854136,0.4124860850528471
68,1.077303252056143,0.0010091808064989574,6.468841974912601e-13
69,-0.23332569004377263,0.9999999940200164,1.5718482008959692e-07
