,copula_z,copula_y,copula_x
0,3.8499286127268237,0.4017052932498096,0.15318670485161168
1,7.91130527581043,0.7705410716905344,0.997051043644168
2,4.270710122578279,0.5528780116088443,0.09848452430733931
3,1.4235235344582748,0.005219113969911035,0.6052253440567255
4,-0.02984171381656405,4.021287099344556e-05,0.9576441789025893
5,0.3996886987367876,1.9226583199174173e-05,0.9999943397681238
6,0.7728242185848206,2.802533796564531e-10,0.997522297433348
7,4.069805857589219,0.3849815463658871,3.415216741914499e-05
8,-0.7853239186994955,3.535388127862221e-16,0.9092906934668622
9,-1.161644604731457,4.750923714449737e-08,0.999988220174132
10,-2.9179915101266483,0.000388123150922877,0.9987048019567157
11,0.2338539337876327,9.973485028877237e-10,0.9979944814536599
12,-0.18848004378286987,0.0016224122273734724,1.3899253751538773e-12
13,2.4161602056738305,0.11630104933687165,8.643373014355212e-06
14,0.3170729424646575,4.544496904661953e-07,0.0005365776379743046
15,-0.6512033489037615,0.0007201894067635032,0.014818902876994285
16,-1.3215127612849829,0.00018858082727893523,1.0
17,4.254536165788545,0.5412469354377164,1.686317360737594e-08
18,-0.5101832892506407,0.0006157774978014073,0.00011889735864358859
19,0.09283982659746792,0.05527978312339055,0.012794674020606675
20,0.8882424630490677,6.39920807434112e-07,0.08560525312672596
21,10.246035692742309,0.9534877968373336,0.9996445191215871
22,1.6870295355094964,0.03034364062368031,0.9068749667274876
23,-0.15224546926633567,0.01493266825989136,8.890668185800295e-09
24,0.7044476106206827,0.24138711146691025,0.9999200230976512
25,10.998543964449038,0.8651109192992663,0.7030998751972132
26,-0.3566601099059551,5.548886421596905e-12,9.824486046614116e-09
27,1.333646713298355,0.0036315088145509734,0.9996537976511105
28,0.0946801599293735,3.141352534546522e-28,0.4720773447110477
29,5.168398219695491,0.4796901613193626,0.9999999512083038
30,0.8403968491622598,0.10610080749844657,0.00041269752628644743
31,2.954199002859609,0.37426188384766823,0.0012295642565985547
32,-0.4632781573132485,0.16957210569147593,0.8177542208464217
33,1.0460992621461513,0.1836102254300203,0.9999993901766098
34,2.460609409012325,0.192307977026989,0.9999995490867823
35,0.5966936898794144,6.838873408587498e-05,0.6073823014065766
36,1.8518149312754155,0.0023318530788114444,3.4262063414396e-10
37,5.354973158298537,0.6091500228409812,5.271207583127833e-09
38,-0.5842858156414205,1.0651927529335125e-05,0.00014253307294547691
39,0.5902348999405244,0.008351639639651524,0.7188517118787108
40,-1.2837628579077784,7.829834985373246e-08,0.9989973450310807
41,1.9699096227723913,0.14902236793679258,9.552455960659579e-16
42,-0.25273814173015596,2.1104586482847814e-11,0.055419215351562336
43,1.7738815280904427,0.17130238495493166,0.0002532569655152172
44,0.64204139619346,5.056024790105264e-06,0.11925173120046155
45,2.074942186528025,0.0030373503200990994,0.9999999957357115
46,3.1323246931060744,0.34640775745968927,0.3713327524284356
47,0.657883156956737,0.004088492337216176,0.9927969639332166
48,0.12454937288512508,2.0444347824412275e-06,0.9984039829677894
49,0.33301760853580065,0.003259387929043016,5.1285387545142856e-05
50,-1.165445998174259,1.544055199579036e-09,0.14649040380909598
51,-0.5865009987940152,0.007704687440024338,0.9998772478993818
52,0.7173315511484468,0.21925707661895782,0.0008491611919299795
53,5.29285729506753,0.6187269157403191,5.860458900905811e-10
54,0.5313500165610571,6.386172980075221e-26,0.9729382937023477
55,9.50374897571969,0.9921070271619308,0.9999488792049803
56,-1.2245401788634178,0.08161343202189945,1.8673595910324587e-05
57,-0.5859015027833869,1.3230834119553622e-09,2.1947306160479154e-06
58,-1.1535274702165714,0.0030613687992646146,0.9999998271529607
59,10.070614703719725,0.9841994434390269,0.9997831083619498
60,-1.1129863027648987,0.006930762378121619,2.7466167097199243e-06
61,0.11933442219739199,6.904289521802301e-14,3.5332703847309916e-05
62,-0.35667224411674053,0.019948153388513072,8.652826867883964e-08
63,-0.2157765128704039,1.0723904392528488e-08,0.0024450064033962253
64,-2.581844842806481,0.000796315721598595,0.23376409479242322
65,-0.18844909809814214,0.15367455466955787,0.9938978944126731
66,-0.7689847243299082,1.6046786570489878e-11,0.9999731065447411
67,7.555928003432251,0.6582745574068657,0.48697088964587076
68,1.3801307449449833,0.013482496710946475,0.8925711534083041
69,0.2601410453746233,1.3721576360236985e-24,0.027622759547463484
70,-0.6064803074783628,0.00013236722473769727,0.9996618526331138
71,-0.6945499042503616,3.946667742978074e-07,0.08355039383208795
72,0.2687732920507786,0.0001457782945914201,0.005371652961716324
73,-0.6299210159201114,2.874733140199579e-11,0.9939140869027343
74,0.339716265358409,2.1568530769254294e-07,3.106533414809635e-09
75,1.1293884855435568,0.015324732803118695,0.9990253087713366
76,-0.030215663075715212,0.0014009421589724405,0.994665974033912
77,3.4818155888229794,0.30518541855792436,0.9999982943509298
78,-0.4930881355355959,0.00012810380372130846,0.9999985897068334
79,2.7927486126262053,0.26103483358649465,0.9999999979013067
80,2.3617544946627778,0.0019399065392746453,0.9999999999990516
81,9.808282319961478,0.9991991053301877,9.809453437898383e-06
82,-1.4845489761675421,8.552460756574018e-10,0.9994134310487859
83,-0.8130724220811604,3.71906605050201e-07,0.007445407920056607
84,3.2182400105440356,0.1975151651922434,5.601993104547045e-05
85,-1.1103110439652706,0.0001321137827777962,0.00885318852913235
86,11.204881653616072,0.9444929000728854,6.884828004670556e-06
87,8.125796459082704,0.8819012731997631,0.874291485085102
88,1.259895382165032,0.0006679102448536884,7.887937988652617e-05
89,0.7713627570978143,0.05814126392009154,0.23213198907492744
90,-0.9157821353866182,6.657012853402017e-07,0.028674551038159437
91,6.811966116663028,0.7961460785978178,0.11315835637138015
92,-1.568013748906996,0.0023291292502093945,1.8743822608020786e-09
93,-0.10649688355007576,3.804310542825888e-22,0.9945124016116227
