,copula_x,copula_z,copula_y
0,0.7431642137327611,1.2133317080555712,2.322475160287378e-12
1,0.9999520205011849,1.8634190047608454,5.068581377511787e-08
2,0.02912516763691472,6.236777398390595,0.7813270863782469
3,0.5239858219072083,3.081992989559666,0.3106623618126347
4,0.9999751264839528,-1.1111753854237703,5.306905380291437e-34
5,0.9999683649134017,-1.3631996471117753,0.0010827851590951955
6,0.9999999998890684,0.1565813602070594,5.028694432954768e-11
7,1.994844549492756e-05,1.6908865164999254,0.00022298431747691638
8,0.9999999997895649,6.217408322279556,0.7104813262645543
9,0.9598273148711308,1.5286538665056029,0.0032589497191627217
10,0.999980304982794,-0.0982280698884453,9.886201058755128e-09
11,0.010777885477350764,0.9578036447451848,0.07789174619559028
12,0.9999998351033311,0.534850044187163,0.0019920934712156276
13,0.19675820563524218,3.493793806138068,0.3120495318962745
14,0.9999870495554635,2.50152259682999,0.1559214469939002
15,0.999994070086709,-0.19919911775847615,3.056405372332107e-16
16,0.7715142885232421,4.463990807040221,0.43919391658854834
17,0.9999990476110934,6.178653247631716,0.5359361306065964
18,0.9999634929008944,0.013716007843830702,0.01840488941922821
19,0.0002139370327571381,2.1312994898984163,0.09549345614189773
20,0.03606295855897409,0.7538513057496296,2.6198269782812056e-07
21,0.05887212345862213,-0.19696652220348188,0.02521705266957612
22,0.9999946461712361,9.928319460810911,0.9568681545483992
23,0.007452611961200728,1.6092192990380336,6.08302654696873e-05
24,0.06784165929581845,1.5186108873731634,0.004650084022117176
25,0.5415489906467917,-0.1826381397863824,8.185347919440998e-15
26,0.9998449553880114,-0.0003545361283855384,1.5363857304140386e-05
27,2.707894426891555e-06,-0.11573349063025104,0.0009399604210451774
28,0.8123612021006096,-0.06687525909488284,0.014105484692732758
29,0.9999999999996595,-0.41048759470674256,7.081286540959304e-06
30,0.0001384071310742606,0.955841651851125,0.013441275039251325
31,0.9866406859392822,-1.8680424352044738,0.0028022812174341174
32,7.407275942443683e-08,5.512387887728579,0.42887031180207175
33,0.9999938823496561,1.2731542898582402,3.714579963358356e-29
34,0.005294187175881025,2.4137791211915585,0.23013788432269267
35,0.9999999999970601,0.5173821736833578,0.14229285089734034
36,0.9667104877660605,1.3485831460942452,0.019669004471850923
37,0.9611545955580656,-1.0632078471902706,3.213048007413748e-05
38,0.9999995206485895,4.48281228623766,0.3060314471745122
39,0.9994894216879803,7.938165733852188,0.7605777697078652
40,0.9999999999865574,4.256795220498288,0.4668950963856116
41,2.9372630461116394e-08,1.4230741708367134,7.695636846600448e-14
42,0.9458168298217229,0.23680672799812705,4.60350765848162e-15
43,0.5976868545948533,-0.31694203461271786,1.8861057848104107e-07
44,1.2917957826438059e-08,-0.9264696942407036,5.884968827871852e-05
45,0.8235926988333087,0.48140663072973927,6.3552590993019706e-21
46,0.9998443176214721,-0.18500749001769673,0.0013756077750903526
47,0.4581545694117098,0.5833802255882599,0.013334208287162872
48,0.04430135142733962,0.500737561131126,4.864934390599849e-08
49,0.9268206472906545,-1.9558883512271523,1.4931237155153634e-05
50,3.0599750356304226e-08,-2.256667174424026,0.00020370243209037167
51,0.36295519324256137,0.5186733412958291,1.0366235732183275e-05
52,0.6068906475517936,1.2104476973290976,0.02358798924710097
53,0.9982765572809127,-0.479657432104612,0.005820847853867619
54,0.6086320582669884,-1.8158290542221338,3.927260488781949e-21
55,0.9999980934664756,-0.43466342331037133,4.860445973158767e-06
56,0.08594414009602365,7.334538980024823,0.7275348102906822
57,1.0,10.587510567860043,0.9967341531731914
58,0.529393172594482,-1.1101668842847914,0.00010257267971664562
59,0.9999999999965136,0.8774384200647994,0.0002499972947118709
60,0.9962428090414596,1.1816148558659636,0.1623190792801497
61,1.9777167716234617e-07,0.44084075180250804,3.654571697656853e-08
62,0.9999999999997129,9.484682482763475,0.9009041520295119
63,0.999678763980921,-0.9160242302401093,3.1175379910135444e-08
64,0.01883978996310194,-1.2938023113041373,5.317084701850564e-07
65,0.9999987984344009,2.4015825582361487,0.23342586866127332
66,1.0,-0.014216556887550085,1.804870289911551e-05
67,0.8414700326412904,-1.0312775611879168,6.8215221098330115e-06
68,0.0002406344798678738,-0.4298838037380371,1.6729942218662415e-22
69,0.8504610880929381,0.2544376000528748,9.354540460763608e-08
70,5.91806947986784e-20,1.7442641032477675,0.00045673003947060937
71,0.7651461641345378,-1.029758708109369,2.289117126519838e-12
72,0.8714733914936306,1.0581593318798834,5.0191032547094774e-05
73,0.009334932935503686,-0.24520685486986077,0.0022875823072620385
