,copula_z,copula_y,copula_x
0,1.134402563363858,2.0549853072736784e-06,0.016559775365500413
1,-0.4646134881602446,0.02095903621771574,0.9999999999999993
2,0.5866966082929139,5.0930912310167944e-05,0.9999999979631705
3,0.885825396837551,0.0010149915223249388,0.032619745591892596
4,-0.3757185242021203,2.4409489510068534e-27,0.8903548837937213
5,0.1600642394193139,1.2215763088643651e-09,0.9933628425877958
6,1.2971503160516111,0.14292916312305684,0.9978434050412454
7,-0.1721825790828841,2.0226524301006307e-08,0.0023298306117848413
8,1.704469074221297,8.598350433770799e-06,0.004909452385260396
9,3.1300270504909,0.07001805427448383,0.9892049833231409
10,-0.0572993922788269,8.909527197399335e-05,9.41530910861124e-09
11,-1.1506355591529818,6.15238407779115e-05,1.0
12,9.39621728331889,0.8919367803281609,0.9388382712769802
13,1.9640158087493582,6.868865518233161e-05,1.7332676049493523e-09
14,2.4987590810871945,0.2115067388540653,0.9999999744726181
15,1.8425439921867635,0.009033141093089165,2.57855764160511e-11
16,1.0949194863943377,1.4470407431607745e-08,4.1121838823772487e-08
17,-1.164991588317235,0.009284676472929665,0.9860755047080573
18,2.1766202659468963,4.79193719131377e-05,2.8275561421494784e-07
19,-0.7157022113790696,0.2009623591478681,2.227907387697914e-15
20,0.5874618097721196,1.1805571910262318e-06,0.977228217366381
21,1.9753596731642324,3.272876761839496e-08,0.0054618646079558665
22,-0.5752209699605058,0.0003351494200009019,1.3043153322909181e-08
23,-0.4588601831621062,6.163601458628483e-05,1.2346323935789789e-06
24,0.500066387049358,2.8949397524238818e-06,3.0839523970574645e-06
25,0.521478856239903,5.0483212064765634e-05,1.922126892068671e-09
26,0.2688445727421018,0.006728403183588461,0.02716347729103916
27,-0.11304963148899462,0.006401576787143952,0.9999947616573724
28,-0.5541644004062247,0.15434954796956268,0.3574988797189907
29,2.2230447696320583,0.08158077768446988,0.0029562215031195952
30,4.523905829998103,0.46002942105048333,0.9999988064963564
31,1.0315439474450956,1.4740844394224162e-05,0.003002858509927906
32,9.345679555682272,0.9649449382293143,0.05420166042844848
33,-1.4935055684194969,4.196625479176328e-05,0.006730516200613278
34,-0.4785220828771999,0.01947947548130835,0.9999999999788579
35,-0.26097249214543217,1.1085710444140168e-09,0.9999999998921949
36,-0.4093347352311685,0.0016299251174802182,2.144659082583501e-24
37,0.6955180682920633,0.05320216049981223,0.9999996392444906
38,5.233247723812391,0.41242018593311036,1.0448211711824504e-05
39,-3.430697240012508,1.1998763952950899e-05,0.08764170341841254
40,0.7666169059628798,2.4025510454205e-07,0.6510647026786621
41,-0.5947038444703974,2.6351070127363736e-09,2.28485643032362e-16
42,-0.8594876436646554,3.933247731339798e-06,2.386504259993581e-07
43,-1.6038310838301701,0.09251172506739136,7.81750274524945e-12
44,0.8063013772020586,6.874403519086165e-07,0.9972642503447858
45,0.6874794834398994,0.040325761103533156,0.925087411994679
46,0.7870197338751983,1.5149577216551719e-06,0.9995114492801879
47,0.1816491145148938,0.00018744167468922107,0.9980911745780605
48,0.2869194472562754,0.11950904888970376,2.6631680450953836e-05
49,0.9287756226751192,0.00902618500873624,0.9999803479756244
50,7.627931889429755,0.7265368977774501,2.2816570415885133e-07
51,-0.19611327558121316,0.004976266274459821,0.04742752896690282
52,0.5618854401421857,1.672456688924533e-08,0.0021205256492142876
53,8.50660161312105,0.9113293564859626,0.04202530666739623
54,6.57809461867412,0.6021462768766034,0.048929698344550944
55,7.640275396732514,0.6987798356256216,0.9999999999999641
56,0.4450254332089373,2.3592304148894004e-08,8.843547409799043e-12
57,0.39592019193626854,0.00036174714303928906,9.952105443080161e-09
58,-0.8069621129561723,0.00015359353856756995,0.9993533130157748
59,-2.1102065142994286,0.00047010824291138437,0.9660134381586111
60,-1.0676547175839268,1.0618974614159607e-13,2.884731463101e-10
61,-1.800369849820526,7.866132483322013e-05,1.0
62,3.927683561947444,0.39583696428609244,0.01620506369063121
63,-0.24852758547555576,0.04470555213579005,6.367619352659413e-09
64,-1.3142233132821053,1.5847456053061484e-06,0.28578504464147575
65,0.6980543235279232,0.13597463370297963,0.009500709483956992
66,0.8349262381100452,8.498337244151373e-05,0.17525779808248781
67,0.8377210175949592,0.0019323343464116307,0.9436563270669783
68,11.308800409887773,0.9706104961354663,0.207381440386783
69,1.3973447713325726,1.3832445510659513e-05,0.6589954479724185
70,2.161806465499293,0.0007682988968586125,0.0002197101233523531
71,-2.2196833626979853,8.912555650720212e-05,4.283278692343977e-06
72,-0.30480680030377805,5.373125207329437e-15,1.0771267512647655e-06
73,-0.057982249785562,3.0268953820577024e-08,0.0013932606532461992
74,-0.07598814515661692,0.0038539862938216916,0.9998705998104614
75,9.884162974407257,0.9834275410900453,0.03065667759430382
76,-0.11633179513837859,0.0003934484223888732,0.4267236382684287
77,0.2543149184626014,4.3972899954126586e-07,0.6808928331419628
78,7.453334440134139,0.643580462934084,0.8649534512775479
79,-0.050964885189649714,3.578594658774758e-08,0.4176871822066099
80,1.2593090884495972,0.020436106919283274,0.005556104330181511
81,7.258855724219524,0.7023919263594016,0.8835969263936764
82,0.8735381326160013,1.8914118080382937e-05,0.9278868560052369
83,-0.36130386940634657,3.262994729011098e-09,0.9999996688894033
84,-0.5364192725179171,1.8005767060701537e-09,1.8776916920284853e-09
85,0.742831431520314,0.08041531955467054,1.4491915794444324e-05
86,9.04458519667444,0.7918380172722064,0.5016374670791917
87,-0.009798418061088388,1.0028944919268472e-08,0.9999999999999709
88,0.9823853406089519,2.4164399605018528e-11,0.0012857866569098496
89,0.18874467934147898,2.0897998066593578e-07,0.9998229903026526
90,0.04270320081395889,2.6747686971400738e-05,0.5762118320688703
91,0.886189401080814,0.02403132638869044,0.09478862433503979
92,10.006119639561138,0.9826797931453655,0.0013259758042720544
93,0.4430093407605024,3.267148043459123e-09,1.7048901962370654e-09
94,1.6867732067149004,1.6588940445116405e-07,0.9911908926385448
95,6.199460791517265,0.5525161643317998,0.9999998991507751
96,6.577034968071652,0.7635809619571704,0.0013242889900240498
97,0.8566046199593029,0.004270790024099795,0.9999824790051228
98,-0.342536616711691,0.019005983214033295,0.9999999829929908
99,0.951827167538997,0.04319072112928518,0.9330054185830237
100,-1.0074006759341498,0.0012017995772305914,0.999999996673556
101,-0.5203465915747236,0.027217419230442057,0.999737832835848
102,-0.3278531431380024,5.121446925570795e-10,0.99550779960905
103,0.708762764954383,2.187222532888917e-08,0.0003979151186596129
104,-0.8344927949601607,3.844217309376134e-08,0.999989988402519
105,6.853916007767828,0.7731072517473198,0.4067586795260419
106,0.9123565335978223,0.1297503656617851,4.248741422115998e-16
107,0.39390423721911183,6.653305868511964e-06,0.9999999802584446
108,0.818991470165816,1.8463520715760965e-05,0.44682794744902327
109,0.373430863427519,2.162913616668017e-05,0.07259847337970332
110,0.355401809902027,1.6604077512385786e-13,0.13707595689114954
111,1.3620088388058538,0.0004068589293598041,0.9999999999985602
112,0.6441152408028497,1.1508027875118827e-14,0.9999774168072285
113,1.7166796171091956,2.261180439872274e-09,0.8316387758668512
114,0.573133166997744,0.17974186069544956,0.9900464415495119
115,-0.058981541860319626,2.2233858041472237e-13,0.0028800657278550044
116,2.2543596146173845,0.12324275730209863,0.9957554450000409
117,4.052020306845258,0.35825300324430687,0.009875751021292118
118,-0.42520396746967437,0.0008734105870083611,0.9826561425917063
119,7.712320509440247,0.9075458646883546,0.05297769912482578
120,-0.18511917375220815,0.0018248515872927903,0.00896293865571609
121,1.4671610305731817,2.1329976820464953e-07,0.5767934657207765
122,9.285825578087257,0.978213769829959,0.9969396163490184
123,-0.9478663494530589,0.005344295273220098,0.9942368579525942
124,-0.7063287994328319,0.056072167199721516,0.00024710398683772106
125,1.6680212282644336,0.12391005494706633,1.0
126,1.249410453125581,1.3068827271901178e-11,0.022073783992931462
127,-0.16306208520317833,0.11436871767205731,0.013239062322810849
128,2.158039036586945,0.004497829387577558,0.04929061482936301
129,2.985581331675292,0.36048500093029184,1.484693775527923e-13
130,5.808238836841269,0.5235351573083639,0.9979284227218781
131,-0.7954895964781835,4.54693445316866e-08,0.4293588071957916
132,-0.05819645879873361,0.003754708494146893,0.9958094085997299
133,0.2975238763125041,2.2360268151770487e-09,0.9998137610627104
134,0.3483730386988841,4.793242369467961e-11,0.009598860991746958
135,-1.3375878531804943,0.0006506489668626291,0.7748036802893999
136,0.9761643805793551,0.004089357704637857,0.8344177696534274
137,7.018386169347604,0.8081928795033417,0.001446581823189382
138,5.545378859152372,0.4788559410775111,0.001276562867161607
139,-0.28034626207062174,0.0174555256293587,7.653838704913974e-09
140,-0.22847840207328984,0.0910575262698191,0.18268510728195828
141,-1.0711663715028847,2.794674354910411e-07,0.00759785101126995
142,0.1782535125885548,0.00010788281006090603,0.9999447156636668
143,0.9222159245542785,0.018425770285229296,0.3095938935927426
144,0.3884077947905024,2.5903677125113337e-05,0.1518130820047389
145,4.0578924632068265,0.47703854572047294,0.41693724734553345
146,-0.25863954542437956,0.0070995533231137204,0.0003178970229265802
147,-1.063805752800043,0.0020715486173729395,0.936549329152612
148,-1.003836207618755,2.7508613837430126e-08,0.9965796971362691
149,-1.2745452688532626,0.01143569608721855,0.3632895038539153
150,7.840008577548771,0.4542670646319753,4.453628314397872e-16
151,1.815514473794544,0.05779466586490659,0.9496563149502754
152,0.825910561796749,1.6364078800061722e-06,0.17407443866589825
153,1.9421726119371256,0.0012069782630936957,0.9866887831352076
154,0.8725812881715012,0.013890097641958643,0.7564857539304716
155,-1.2129912579994735,0.0011820863997617954,3.1486730479333737e-06
156,-1.0419297106077292,0.011803113869451416,0.007056036712934131
157,1.7733888690417783,0.000831979981686185,0.0015439695536911219
158,9.973726274762672,0.961099059878916,0.05911830120090153
159,1.1289755853442223,0.14766965275174943,0.999991347908953
160,-1.9314971382579549,8.024780482311805e-06,0.8621284715279119
161,0.3268020081579012,7.155337845047079e-12,0.9997022359259558
162,0.03965100082410744,3.519571788293393e-08,0.9825421935465221
163,1.94480104250642,0.017778892976703705,0.8127893620633595
164,0.5167990131798608,0.0024351285423550497,0.9698208622604927
165,3.2640140687334314,0.3236723196021025,0.07215828262101014
166,2.255028012539315,0.21668058637047158,0.47598095293376913
167,9.009101744430101,0.8673161768287182,0.039844624079467345
168,-0.7119271968618371,3.4348608708525626e-07,0.005861852996712681
169,-0.19991283566304718,0.09369731802157028,0.9782273522693831
170,-1.3579287275219558,0.00010849586945405014,0.9999500495791506
171,-0.5394422048706728,0.0009162619809203413,0.00020958053241570498
172,2.579481890385921,0.23756878364314113,2.440316136219854e-05
173,6.782362482015629,0.5476134325254645,3.975300547983662e-08
174,-0.05453249180440131,0.002158837073323856,1.5483449501273373e-10
175,-0.1672716808728223,0.006992235826273408,9.71846065579155e-08
176,0.6648910975769927,0.00029280878861250096,0.9665308327645232
177,0.6146287414190128,0.037438190370257654,2.3676963741620845e-14
178,-1.8795125943865336,1.1140244134719892e-07,0.99464946932001
179,-0.807521185323439,3.980920997763998e-05,0.0017303231096245937
180,-0.483993750748161,3.739449387669316e-09,3.6098838235504986e-05
181,-1.3480585602217188,3.5459230210129327e-07,0.9955719122013834
182,0.4783020805366238,0.015013555667926278,1.0579824025612516e-10
183,9.339229468040115,0.7474262763019314,0.9985209789130862
184,-1.3562669934635057,0.0016247293419150038,0.991608339456728
185,1.8055912141430441,0.07049174111374008,0.9986880266435122
186,0.225638370824784,0.07036447450838888,0.999653887244908
187,1.5021978627210852,0.0008119062989310496,0.9991968523424627
188,0.048982570604036574,1.5217533692656258e-05,0.5332525151682496
189,5.167857833437341,0.49658707596149115,3.068601149205487e-14
190,1.1385768703764358,0.11014709472748646,0.9999938317518909
191,-0.689901296447826,0.0491504802044442,5.735433431762167e-06
192,-1.6274427444132333,6.058288485248979e-06,0.27989314303744134
193,1.018166150442375,0.06785605568812204,0.9999999999999991
194,6.371453286177099,0.5343932679874229,0.9989715728263778
195,0.1523011099201612,6.555211978238502e-09,0.9999498178724922
196,2.235387709343212,0.2078499551080413,0.7552830753638401
197,-0.013809347501459254,2.7602747384477633e-06,0.043875011451482815
198,1.4620794478956607,0.0012147360235735109,0.13659311209341585
199,4.840041799067539,0.5757965136784188,2.560533191222815e-06
200,-0.22442746418288362,1.4733432622123252e-08,0.21954018242128726
201,5.3440398298966105,0.4600802059848812,0.9999969499841007
202,4.312158630779247,0.36057299834283074,0.9999224707436467
203,-1.240525254002816,1.4390859093196326e-05,1.3234391851938268e-05
204,-0.3543568663445249,0.16832601439509423,0.9997937997530006
205,6.154850200506296,0.782743513917024,0.9999994526721313
206,0.45514844365300217,0.007620933744384569,0.8823277782006831
207,0.936848574125954,0.004874903323072778,0.01734708855286321
208,6.69517315855654,0.518685778164231,0.7279942472031389
209,1.2661517270784228,0.0012244861030910757,0.9999999971329893
210,2.209764034102986,0.2091882945307592,0.9720409939874723
211,-1.6386358557203262,4.660288548747058e-10,0.9823881744870911
212,-0.5637328173653662,0.13382261526380135,1.7682641661605642e-05
213,0.6061842784686998,8.569874462319604e-07,0.9867310974948764
