,copula_y,copula_x,copula_z
0,0.0006520597658805429,0.12344308944241862,-0.03187995955298167
1,0.6758200433576709,0.9998195757873763,5.27491886555922
2,0.29851596861063323,0.9999987153940453,2.6009108136981283
3,0.6444398472361721,3.431443738464553e-05,6.911044539691136
4,0.24659057652226254,0.9999862572254496,3.183213128121295
5,0.09853260789388936,0.9999969312051838,0.0393718179595669
6,0.0007961052287412115,5.540156008493267e-09,0.8640802934633928
7,0.9999277380806292,0.38482000450864196,9.233539363600933
8,0.10294206308731911,0.9998314894968816,0.17791174229472206
9,0.0950058104825218,0.9999999921591692,-0.32035418426680473
10,7.925366795819938e-06,0.0188368768854624,1.2358174963260866
11,0.9846237290694639,0.0884924468389938,9.457875801069072
12,0.2840043361764623,0.9999189945069006,2.6087256860142394
13,0.3534371201010244,0.999955487081798,4.77216678037672
14,0.0015472769119423185,0.4829250674232018,-0.728912730798446
15,0.018370289951203458,1.0927642718829421e-16,-0.26275173006750985
16,0.06972573309435673,0.004411553900226308,1.5584259939058582
17,0.1439839003140519,1.7681299261259826e-08,2.55383289713252
18,0.005374893633839749,0.999955950054515,0.41532433975639765
19,0.9597268292746922,0.004240074364794576,9.711481553975009
20,0.006612708297530635,0.9977389928191484,-0.6741739619077449
21,0.19443772295937872,0.9999867292217708,1.8488880487891457
22,0.5528698808593203,0.0013045465950558856,4.89248327822186
23,1.8870365522414674e-06,1.0,1.5290138797598138
24,6.127403063773036e-16,2.0848053731602983e-12,-0.11775284193622898
25,0.0022668637863731767,0.021723306366566057,-0.9540418469029276
26,0.033379857286156445,0.32472447788554565,0.5216562185194735
27,0.0007228827225439656,0.9996397139091705,0.3085476622094395
28,6.250573828351211e-05,0.9237214195792541,0.26451756066323273
29,0.06416579515461181,0.3554635044844418,-0.3289636302410507
30,6.651405794668218e-08,0.8685422742005604,0.2110563388977346
31,1.8424854156574425e-10,0.9972842418216612,-0.7586261192907734
32,0.00820073447259116,0.9431082962059576,-0.31636809047099973
33,0.000721848046553497,0.9992962740964997,-0.6709718595566363
34,0.0006466633026149101,0.9995088964381232,0.1201334623158485
35,0.042063643884961276,6.119542440431289e-06,-0.12064779425585559
36,3.075120214099267e-05,0.006037084806969394,-0.3384444361711331
37,0.02989096486559483,0.0701148310432029,-0.2074439125660345
38,0.09837342666696723,7.279120314948949e-06,0.7255804519459206
39,0.49747976410116135,0.9992491936010348,4.6021496809320865
40,0.5654537436190723,0.9968772343560028,6.471785355385108
41,0.5858961868945207,0.03041152137781137,6.451307541329321
42,0.13570621038244554,0.9992596916356833,3.451079071670434
43,1.0812173196945928e-06,0.5328524276191998,-0.8087047142636582
44,0.03981268788792911,0.46268168654290104,-0.38638776264039887
45,0.027258108484436404,0.9983493708384529,0.6848568721205888
46,0.006349683679274762,0.023330308110463164,0.5218498244606055
47,0.003278652198917103,0.9996545463526249,0.3714014206318246
48,8.830837870574015e-07,1.0922615137293467e-05,1.47438789119165
49,1.1211196570096748e-06,0.0655647658926026,-0.0647261486912081
50,0.9817786934258022,0.3459013757286359,7.993012650426076
51,0.17183997550339405,0.6711608124150124,0.5692321887906429
52,0.5094653549763267,0.34487043619013025,4.602968090526831
53,0.6089887351645583,0.00624894925702181,6.893078540203707
54,3.2100992617781415e-05,0.011710046022713954,-0.5483863969115215
55,0.649489707832252,0.00046210905965587225,6.841167859687793
56,2.914729077148898e-06,0.8888702402712947,0.20446758862365813
57,0.0008169965230526148,0.664599657538767,-0.29659101641556124
58,0.18064092507659524,0.9999999999999872,1.7735043452311754
59,0.931975492911145,0.027978131407765738,8.912878208416098
60,4.7583533442170856e-05,3.2485257900596103e-13,0.3627019699853984
61,0.011083333592133877,1.2629579351469454e-10,-0.430298334459514
62,3.795873950706085e-07,0.9999999999999999,-0.6165070194427533
63,2.5460302003747654e-18,0.06032170026207003,-1.2755883845269176
64,0.2536235416187532,0.023797496489545756,3.3654952035080345
65,0.9935793579360062,3.3451958363589815e-19,10.775900819689227
66,0.005917897410549363,0.9999999977345255,0.8184036956692085
67,0.04643648224674532,0.08757150435856154,1.0383496147114095
68,0.20916991214144093,0.9513947124283727,1.8398939031733106
69,0.025539599922247955,0.9999999643668588,-0.8967713666931935
70,0.012692642257197306,0.03791247500102769,-0.08114531604336264
71,1.3950897990795814e-10,0.037446725561547205,-1.8225704211052514
72,1.081436519749115e-07,0.999999865311191,-0.37667026348676913
73,9.74349716518558e-10,0.9999999999999009,-0.7197140483677018
74,2.5165684549811378e-05,0.17775984341601841,-0.954188186114886
75,9.66871922203465e-06,0.9956738035309969,-0.17875790238303407
76,0.49329068625564687,9.510587833892868e-08,5.7478898484731955
77,0.038525923565659516,2.0449512912252302e-07,0.535230305541779
78,9.277947178979668e-10,0.9999999704500739,-1.5898895259785186
79,0.19481744120930372,0.9855417780643753,2.497687143437443
80,3.931526546856148e-05,0.9985213494262114,-0.7676005234659015
81,0.9692420487537442,0.996399506362371,11.032711914588496
82,0.17987857110509245,3.677198688318585e-12,2.11723975942459
83,0.04061355364107137,0.8617513454274094,2.822805887212536
84,2.079224352044258e-11,0.9839408585213042,-0.11856075923845012
85,0.9769804320786252,0.6596798867499014,10.57111365909431
86,0.20357815308984498,0.9971193801097696,2.2724803051167264
87,0.00014930079506410792,3.481380038837105e-09,0.7762175494413402
88,5.612508558369912e-06,0.9999928457541652,0.22308608621404272
89,5.644829219115359e-16,7.572838266819216e-10,0.40614203985093283
90,0.6227408558492898,7.04035079200593e-05,4.803022224320106
