,copula_y,copula_x,copula_z
0,3.579707773569703e-05,0.00047296950037573613,-1.627866819052992
1,0.004202188568375985,1.953784829640629e-05,-0.07599488896409072
2,0.2696042581499131,0.019774736902118457,4.795498700002035
3,9.842334854345417e-07,9.829105087863863e-08,0.646309761345588
4,4.3492951924203735e-06,0.6251400510128206,0.29564400702092886
5,0.19692021578312416,0.9902405214984796,1.734283631571032
6,5.879334469344242e-10,1.876552891080161e-05,0.23723301423460616
7,0.6188862770887285,0.5891821512485775,6.020636798878924
8,1.7695488915419973e-12,0.8384374858762027,-0.6373764481276157
9,0.13619465850193796,2.8356712727489455e-06,1.0034493408688732
10,0.002077363138472747,0.9999997683844444,1.0662530454441939
11,0.006281804648085485,0.9999951905157156,0.8845924127491825
12,0.05478398473931021,0.999830424306642,0.028400147322288127
13,6.082188615441077e-05,6.441826170749505e-08,0.5880334769223067
14,1.1821901125339645e-09,0.6915838834107111,0.1767056639069191
15,3.4589909505644148e-12,1.3210228539028678e-10,0.8158997396657006
16,2.0915547508935289e-22,0.9999618433874552,0.4921747339776292
17,0.10336481546102755,0.007442151586208051,1.0104725266994317
18,0.16011186307062425,0.9999967538237686,0.3090405326883363
19,0.1674309073539058,0.9206377962392805,1.7823755133717012
20,1.0148664474453964e-08,0.9697184104850564,1.1317126790095204
21,0.17970091948597158,8.946987831942075e-12,2.1593256712528963
22,0.024812426686247478,0.0013092550492246912,0.20162930677224872
23,1.4289245500922666e-08,4.0970774862592973e-11,0.5034190768124307
24,1.8886791602904915e-09,0.0005060835747943628,-0.5132062539041864
25,0.00022412225727413173,7.75819033945509e-15,0.17514335169892611
26,2.3844578426605244e-07,3.007350921344729e-08,0.7519478557421879
27,0.30405708916725677,0.9527539075325158,4.987090932328371
28,0.5013746561212158,0.9999996161972265,5.497193787713768
29,5.18471966435312e-10,4.229593553796798e-16,0.3490898516198572
30,0.6552179188377635,1.718288042280049e-08,7.0396240329474296
31,0.8742088960754687,0.11617395547400919,8.657596007165525
32,0.14555567990654872,0.9982680297197489,3.0644355335401663
33,0.17104094215211715,0.9999998666223142,1.6322406890393784
34,0.9955100905346683,2.642853126404871e-25,10.77467331553769
35,1.1975760917295547e-06,0.050974679153278434,-0.9787191518019129
36,5.313653552962337e-07,0.9399700930518825,-0.937467860264797
37,0.9892694011298002,0.8113609182421715,9.686758207574252
38,0.7273563263416397,6.046608843733014e-06,5.987954752129505
