,copula_y,copula_z,copula_x
0,0.7799776216526106,8.625509088330125,0.9936300559369025
1,0.944233740121573,9.062879239847923,5.241305675304943e-13
2,0.038075155138079936,-0.09343235507927394,1.9740532586778735e-07
3,0.00010795093554104225,-1.3604911201236436,0.9999999999999999
4,6.966716335122453e-16,-1.4306754326217754,0.9999912804045772
5,0.8875134487539748,9.994037814472598,0.9999999999974858
6,0.8739936781633524,8.563273996928588,0.9999999817801308
7,1.4469082326847601e-05,0.716006254309748,0.07560309433308725
8,7.009440437507346e-10,-0.25649266166505597,5.5264896721220754e-08
9,0.03754034777485567,0.942381810783197,0.9697916412184633
10,1.1146479818566127e-06,-1.9281979068470247,0.9998628321414804
11,1.6269225325017562e-11,0.6517626666247399,0.9998428374349496
12,1.2757972344621553e-15,-0.39192561045934143,0.000427377969818596
13,0.01852606062679542,1.8284489541547206,0.9981014002952818
14,0.011219276456049952,0.7564428196251903,0.9999999999826032
15,3.0246234646426013e-06,-1.3243151965601814,0.0056404488531176635
16,1.8535554554789498e-07,0.005810287948729757,0.9999999993470158
17,2.1587550703068307e-06,-0.2940776352168525,2.3550892493788235e-08
18,0.36346975503184076,3.88881941379796,0.9999999926889255
19,0.03356296954778931,-2.0450068050415835,0.9939548930427624
20,3.426747135898413e-06,-0.7806652974696066,2.476167117297596e-06
21,0.08226007191578343,3.8815223559423795,0.00030247360586928106
22,4.9900192481384306e-05,1.0892898114386047,0.9983865202167519
23,0.0006922245954821066,0.29879693460151363,4.4211190644276895e-11
24,0.00048328760164376866,0.10942651969667498,0.9999999987497439
25,1.782586113765776e-13,-0.4065795910831297,0.000124000876571361
26,0.0006092273735623364,0.9409222171577616,1.0491597545050178e-08
27,1.2773882640580792e-09,-1.347170502006587,4.918715841925352e-05
28,0.0015107410640089773,-0.7658622035154748,1.1825847144275346e-15
29,0.0003135894049725915,-1.0061454812549162,0.00023559659203804372
30,0.13394653604214204,0.36987968835054963,0.6606103955724384
31,0.00954348335184685,-1.0356292664512659,0.9999999986389329
32,0.3013138972540352,1.7401433256885908,1.444032160016322e-08
33,1.3038771727423412e-09,-0.9128144211678839,0.0006135743991795443
34,5.007329008021429e-07,0.7611625066488615,1.4623389490681168e-05
35,2.3663229819537995e-11,-0.6273440622008603,0.008761655549489846
36,0.036226209653034816,2.0640332169014743,0.8027590792563104
37,0.02653075981189297,0.14264438037543348,3.1337902962802832e-09
38,0.0010487720107169856,-2.0358111501591845,0.44361294349656705
39,0.00032997239209804554,-0.8256535257767,0.00527688109279412
40,0.0005816026127493782,-1.5232571302256739,0.9839198616012766
41,0.6987455475945318,7.834931605157889,0.7367303345559163
42,0.26747974840112737,1.8817363702708523,0.9999999897865113
43,0.49094312024872044,5.107628052798155,0.16820906729635324
44,1.8747422276098379e-06,-0.4281762260248448,0.9598860593809323
45,0.9853565049630526,10.219010433956987,0.9999999409357115
46,0.006413965723502311,0.4507938996320928,1.0
47,0.00020122070450797667,1.1773238518613491,0.0001440019663926552
48,1.4927153691645555e-12,0.28261192920584527,0.6004840144942251
49,0.18122254062346493,1.6055257262571754,2.801590959151755e-07
50,0.7834060917745973,8.2738399743212,0.9999925191161153
51,0.24817655774487044,3.4172337140415214,0.9994266451325888
