,copula_z,copula_y,copula_x
0,1.5444411172594938,0.004612760169199483,0.8004859253806449
1,-0.2973515013937865,9.999355266337278e-05,0.00010530397689428269
2,-0.920311061547666,0.022148726285202685,0.22124782845691388
3,-1.1773819666495395,0.0010301249562157994,0.9986953068643818
4,6.124092175633954,0.5482709531698862,0.9999850405644616
5,-0.296041887610185,5.232372980873659e-05,0.9999985564742973
6,1.5477674806690618,3.595171722451431e-17,0.09325556308776312
7,0.5941457097881206,4.6631692135421076e-06,1.283395918722801e-05
8,0.07985958508579769,1.79419263830195e-05,0.9866830953107993
9,9.355840349043884,0.9099986166071233,1.266560448170241e-11
10,1.7822792129360165,0.004761788221936091,0.014641999113062467
11,3.5973618967093373,0.15540223277113616,0.9915896779257112
12,3.531056860486265,0.3341448352283655,0.00012225687813664546
13,9.724895611074027,0.8109863396587039,0.4758701525129742
14,-0.9515704728439361,1.1223359741715387e-05,0.027567461158581635
15,2.1856135165091612,0.00019855311029657685,0.2525023165799887
16,0.8797162819103956,1.1622170271339674e-08,0.6138293483449906
17,-0.3089230202050663,6.391534119795164e-07,0.9999999999119267
18,0.1392498022249481,0.1028082905588371,0.9027936077104901
19,-0.1270017749874581,0.001640606575660833,0.06373478961152278
20,0.4278895212973503,0.003931589394779069,0.00020017723738132508
21,1.4494211559981192,0.015993832993392167,0.9999826136339414
22,7.440199536425736,0.7012925599495134,0.9999998651844494
23,-1.5682458246198197,0.04387443599318624,0.9999965357904318
24,0.15974391693398118,4.445477714960277e-09,0.9777608292526881
25,0.9092480377495784,6.4497655863108205e-09,0.6168255357349741
26,10.086601387626539,0.9927885715655069,0.2445462405186986
27,8.259168673533184,0.8352555180322818,0.9917277975176901
28,3.3493525090736416,0.2015878452768145,0.9935942394401777
29,5.907454437185522,0.3652217267506777,0.999996903919977
30,2.596201752452056,0.44153586522232363,0.9991812153505031
31,1.8228353891720435,0.00014966948925969662,7.811745252764351e-09
32,-0.7549712224819405,0.06606899246657441,0.9794026012418249
33,-0.17420407420633138,0.038833646108252434,1.1021942649448235e-06
34,1.7557528310049881,0.03198280982012709,0.6880218511526266
35,0.3466094108017898,0.0011326756525411848,0.9959599454033543
36,1.624906937932999,0.21632248466845352,0.50295441575235
37,1.0029834485260134,0.01195711958257005,2.7716028384244175e-08
38,0.4188593660719888,0.029143344078797977,0.01187139937472711
39,-1.4322618351239145,0.03872743490146006,0.9999999992004394
40,-0.733650514049549,3.889546404204626e-09,2.030893983839075e-10
41,7.212250539416769,0.7302044613892134,0.9931897793840112
42,8.135622743711828,0.9976023695157996,0.006114046570393899
43,-0.6818697180931832,0.03153757346935019,0.0031228468937737827
44,0.08289374660998047,7.724753437332036e-16,0.752192132651378
45,-0.9890899971443825,4.880008592769417e-05,0.9999818666431587
46,0.8981075491514166,0.05912064595327945,0.004464558040997107
47,1.043562265054194,0.0076456777894716565,0.9999695256506324
48,5.012394705518044,0.6476387073454912,0.021254152775982735
49,-0.5673605744578443,0.07472004117066548,0.9999987901591796
50,8.810888456285985,0.7655738990153607,0.9999086419882872
51,0.7480226223375241,0.010751591277583959,0.9999999999754207
52,-0.7165521409729191,0.0010149788007186695,9.159292722050366e-12
53,6.237772802054456,0.5227536606571035,0.0071786488018443515
54,0.9986363218465705,1.3568229252399542e-07,0.0005999619679881907
55,5.446742197868719,0.34817317269664183,5.180352942532534e-08
56,-1.4208135053909687,0.006026349702044847,0.9980766245006504
57,1.1375659794102366,0.17571753583005467,0.0024180311484729424
58,8.263340291646477,0.9149905580068938,0.9999999983397633
59,1.875473908135599,0.08152374559428448,1.1221892242262748e-06
60,10.017390241836766,0.9838956547822453,0.7315508850503908
61,5.517970080879834,0.5935582082451237,0.0015515389866347007
62,-0.8719526656228297,1.0295354346024384e-11,0.9999857391735119
63,0.06651157732544088,0.0033846703353370483,0.9999997526542963
64,-0.03884821640204267,0.01681559067457689,0.5106239145113844
65,2.88061143334806,0.410415037008658,0.8099623543636596
66,-0.24234208177047278,0.004698013924888068,0.053551520159074766
67,-0.3009609696749637,9.971631125240168e-08,0.999998797676695
68,1.87881464211888,9.83427655392194e-07,0.0732604732602752
69,-0.49183498785995416,0.143877063405593,0.9951931117805888
70,-0.5344885511880436,3.0620198123892816e-11,0.9961160951823852
71,1.0988984309813699,2.1941144989632372e-07,2.80854015251448e-07
72,-1.5528730741888428,2.060539270833537e-07,0.30445717077113515
73,5.803274740952506,0.5641962867044971,2.3697145466386425e-06
74,-0.466254074803041,0.042260642080550886,0.9999869152703885
75,0.38462238562210194,0.00659919533914617,0.2737952141450563
76,0.24749992280189076,0.016234036141173764,0.045721772883802594
77,-0.27268486694710525,1.3632472897653758e-12,0.9999999999999994
78,2.290719137452175,2.555517839237796e-14,0.35666065162037375
79,0.0980161538153404,6.060230094980316e-06,0.9999993453726576
80,-0.7662702846655688,5.411949224466181e-16,0.01954797930593107
81,7.084074286321172,0.44207410391769175,0.006872100820848318
82,0.9576580689758175,7.072849440857234e-06,0.9686570485844628
83,-0.2596788211019225,0.04563136308501314,0.9999252438888383
84,10.801017757406344,0.9739236743573597,0.29106641936564304
85,-0.03954576750253047,0.08771415044326604,2.110623850515167e-12
86,0.40301006738014733,0.26848303258959416,1.0
87,0.3962663110415954,0.10325138954870182,0.005448164774929682
88,1.712483537688396,0.12361138245482146,0.002043431333171859
89,-0.050752589089408454,0.0006157697119256805,0.013138372658096522
90,0.5916614201179319,4.2595044481481426e-08,4.679198426293009e-06
91,-0.535997621027414,0.02193992212333435,0.9556346223993641
92,1.4085865247480842,0.15149698703076275,0.00544442837786646
93,-1.0172468358190236,0.000951543173954592,3.3418696709886937e-13
94,0.050342107659200636,0.0002755347519763299,0.999999661368205
95,0.7449160263844408,1.6395236259200613e-05,9.708174532466878e-06
96,1.9813240288014726,0.10779980962878306,0.46151932601690965
97,1.2196147203431016,1.6571175622103252e-07,0.9999474590407432
98,1.4511681027129122,0.22955061145865102,0.9999998330744223
