,copula_z,copula_y,copula_x
0,2.509859165301677,0.11150187812079336,0.9999999999999775
1,0.943948086059835,0.08858909851206688,0.995463667600559
2,-0.6186459799683127,6.653079002965587e-06,0.9999999999999988
3,0.30383708245312935,5.998922920233651e-10,0.9975616445911675
4,4.185251928457252,0.3454677616717646,1.0
5,0.9972978797213947,5.276619910617532e-05,0.9732275274021752
6,-1.0095099410131712,2.3463547458108088e-05,0.8211491330950401
7,0.4356017407171295,6.421628975124169e-08,0.9994571913479966
8,9.613195870343544,0.9940618671735851,0.15306560011018447
9,-0.008239355628658037,9.245505287463492e-07,1.0813043557485844e-08
10,-0.8602975170537263,0.0028946234560005336,0.09749319371044332
11,0.632916178349742,8.694619776612991e-19,0.000551354604965703
12,2.7519714381426486,0.21220230535942092,0.012722803647672315
13,-0.6240138663562435,1.1829990019022106e-08,0.9999999999137789
14,1.4781812030808885,0.2775605797439514,7.921423224232679e-07
15,0.6266450540471827,0.03721121807340501,0.6438689630608309
16,0.26882585164555634,0.0035449154933326296,0.9995071521556218
17,0.863145866115135,5.000045254368866e-05,0.5080638575723894
18,2.3916797473408185,0.09256817921034988,0.9999999986785019
19,3.5159820336703866,0.3012351258109034,0.9999996886522803
20,-0.9432539182417794,0.001095508851477928,0.005116724964670535
21,1.5608928895698801,0.007837344259065406,0.8015447241495258
22,-0.8582237893818938,5.082804107874498e-20,0.9999416156735411
23,9.646810258183002,0.9443397679412825,0.15012024544105979
24,-1.711731932660179,0.0413814837323631,0.40043577536861674
25,-2.593663325874564,1.1681733591395903e-10,0.9984201889940839
26,0.5304290369864799,0.00030694117403642636,8.165053867943692e-16
27,4.5620090287257735,0.3029269539325785,0.9972163102871872
28,0.40176406251340824,1.935122313430195e-08,0.09329999405749637
29,0.6827392476519396,0.24734515726844838,1.930053689453986e-09
30,-1.0447801909294931,0.00027966584472830305,0.8363736768347833
31,-1.774943134345146,6.917504846931648e-11,0.027305946458105735
32,-0.9543414024757002,0.0005926535675451692,0.26406760455252426
33,-0.18184512469169065,6.073444102252772e-23,0.02849265614661233
34,-1.6436549134876592,6.4518379395324655e-06,8.610898363811542e-10
35,3.540178188722197,0.2543892408899773,0.9997207220520378
36,-0.9282952936706469,0.003929324173558536,0.0003029231298563946
37,-0.5686528826272657,3.850703277535094e-09,0.6524171854146587
38,0.9078512531500829,0.03360604850708404,0.9999999622602448
39,1.5704432194756173,0.2047440479602885,0.0018598422677129586
40,-1.4083586838479092,0.0015126278430930905,0.1052355533968256
41,2.9788439667720237,0.10329027866655728,0.9971403267240313
42,-2.772448216823905,0.00014782944578927858,0.9997722768704874
43,1.9314144770199588,7.00956877790495e-05,0.6752239232867858
44,3.228387931671748,0.21576899405531735,1.0
45,0.11559212610877201,0.10770196829749407,0.08698297716556172
46,0.336180062973334,0.021276822448522668,0.0004102771956417274
47,1.3256949110047394,0.002630127922619031,0.9999684100735892
48,5.561372974448477,0.6355408558383117,0.8361854826354981
49,11.626699297827498,0.9796709686697748,0.061936034946324194
50,1.0346952862763854,0.04439856228160165,0.9421469285590622
51,1.0020371681032691,0.0001778313352663886,0.9999981101630784
52,11.847955417547322,0.9866922154545477,1.578379144442309e-05
53,0.5569134540033671,7.1456268348871226e-06,0.1815237496824528
54,0.9905839824208937,8.342368527824228e-05,0.9999999542301339
55,7.539097932270112,0.6450129259746726,0.9999999999173181
56,0.8588609540817277,0.1854276528330093,0.9999381171100163
