,copula_z,copula_y,copula_x
0,-0.3588625613671779,0.0017745084049437749,0.9990326126352566
1,0.8640866455653189,0.15456769611623275,0.9999323167621296
2,0.5627797923309471,1.5270727572000176e-06,0.62325531481733
3,0.6157067331815278,2.9616254011289658e-12,0.9990627956265867
4,0.6994302029574317,3.2119834945235166e-11,2.36130960733451e-10
5,-1.2105996678733315,0.0009481235205080825,0.00017494503027377703
6,8.971157830936258,0.9394075031688027,4.519399561296442e-13
7,4.333176073773892,0.46049386527386144,0.9999999999999933
8,-0.4855640725269745,0.00020810693999147764,0.11922042526887638
9,0.8404552517888544,8.800607150108781e-07,1.5790172162896895e-12
10,9.766177386715167,0.9456755720715315,0.01176570825758844
11,-0.043791525798258596,0.0023059335912770707,6.079294651357408e-05
12,0.2777817120664831,2.092952369434413e-15,0.5594823563508923
13,8.386339599226837,0.6880432400073675,0.8307058932851631
14,0.6635023515301672,0.0004633393227607642,0.9999999290751251
15,-0.283795581458991,1.2704549990199802e-09,1.0345047062441137e-08
16,-1.1328320119707016,7.046962530250536e-07,0.9806290539157825
17,-0.44121112862214606,0.0004000166700013099,0.03420238609725575
18,0.9714658040377696,0.003830709379790355,0.020665282747775036
19,-0.4519531670620412,0.010137642051681722,1.7047000743629081e-09
20,3.677439481788298,0.17315147805804318,0.9289865360276033
21,4.550222062806133,0.4946857232282285,0.9940227963975058
22,4.365052896544721,0.486427232565303,0.9999593507368955
23,0.6816320071183587,0.0017377795890614182,0.9999999405659512
24,5.514568566357298,0.49804995198498064,4.296626349099426e-06
25,-2.371311186305729,0.0021797098895894604,0.9999999994845694
26,0.5510704375977006,0.001731852374305523,0.9998053087913499
27,1.6256121098207497,0.03108635358417789,0.9999997204866231
28,-1.4204221817103337,0.012520813776586478,0.9999779697431764
29,4.569791719266067,0.3765630944476509,0.47678636186978607
30,5.991202903031648,0.6884630649023997,0.005670334506628344
31,-0.014154771454842618,7.416449809500777e-07,0.1878192558100038
32,-0.6151054464635539,1.10000081653017e-05,0.0032758643412903717
33,6.295574915167319,0.6576466376428259,0.854902673973217
34,-0.46329713704890974,0.0007544230016000689,0.004135477346835647
35,-1.0465899381128232,0.0003339497649167738,0.9999999976566925
36,1.1207143548110803,0.0017067405556131785,0.9994384010599126
37,2.2725285066393015,0.1978436998193336,0.9999988544903948
38,-0.15119873358658203,0.025329994291576514,0.9333571620500322
39,3.4967669680053888,0.27410611473260477,3.937487618449094e-07
40,-0.30314426761702185,0.001837881863839187,0.9999999998833833
41,7.3396451513539995,0.8037837203360378,3.3659686535914164e-19
42,0.5686773907167492,0.0026181770044306804,6.871805565962938e-06
43,9.696236384664227,0.9479200075465263,0.999952320638051
44,0.8620392547567449,4.147388704173845e-13,0.7472749075345184
45,1.2012257043209842,0.0655258542665657,0.8005750988779151
46,-0.49707065090038893,6.027855149951941e-16,0.017848914383564264
47,-1.0078844684681996,0.07073563129487477,0.9999978017644354
48,2.476302612190714,0.3459338145663555,1.0
49,-0.09906447811921291,3.219783346578936e-06,3.3883579794467183e-08
50,7.544615765340931,0.6835071227493326,0.030692942444921205
51,0.18660600238755543,0.06664745542392089,0.442236199007299
52,0.38627558892430053,0.015245613348011824,2.9030974801133105e-05
53,1.7367288304466093,0.18452382947207538,0.998018045517122
54,1.3443106435325545,0.034693399025576645,0.983673831247253
55,2.496293547521696,0.10860169528190457,1.3793485166268004e-08
56,0.4497536683422541,1.4268900218347051e-09,0.23780640448102217
57,-1.260029362915854,0.012267476757857429,0.5044588677590086
58,0.07375757413893658,0.05883707198616177,0.9199359574379739
59,2.1380600732064896,5.860000011751416e-11,3.094034101785795e-07
60,0.2623452129802883,0.005275232445863589,0.030575456710974565
61,7.845147716481888,0.6452818808103534,0.9976802281832289
62,0.7594475014953381,0.0001259952197585043,0.9999719712173355
63,8.700458924347167,0.92121997190741,0.9999987151535812
64,0.39157831480401234,3.15101138508517e-07,0.7037745410192431
65,1.6972080738259578,1.8825236888905834e-05,1.7861753902274903e-14
66,0.12371623260855491,0.04913505359787211,0.0068129489084678314
67,0.265862023026529,0.0006475153187045395,4.887646706724064e-05
68,10.155830817534628,0.9993389093533166,0.9985174674594647
69,0.6243264474845235,0.0020806261963769016,0.23398942053114255
70,-0.3844353404644299,5.240306339289091e-10,0.9935821811330734
71,-1.5263988820532484,3.4106557954902966e-10,6.446249689668185e-08
72,9.477824366236105,0.9196295422810526,0.0949561536548597
73,-1.017890620235525,1.5757121653953633e-09,7.353519401730191e-16
74,0.4899128641906367,0.00017406952077834675,0.9832538826259182
75,6.074049882372048,0.725510236011064,7.780409797654876e-07
76,-0.2224161341699408,1.6863197531061062e-05,0.998541903636408
77,-0.422175046600993,0.00040099755496250634,0.9957809055813345
78,-0.4147219157454391,0.0010660490258376967,1.324035536352383e-16
79,9.111421622814085,0.9629410628891335,6.927064504207868e-11
80,1.2831172591696565,0.1331633553507736,0.00035342223926968153
81,0.5704845101086916,2.280721803293002e-08,0.9724837057457347
82,-0.6222144116370216,4.259953662803521e-05,1.8881074653598514e-06
83,0.018646384652455206,2.2245832658285837e-06,0.9999999640467588
84,0.5464992286387704,6.319139398985339e-07,0.9999930464972812
85,0.2647685999917815,0.0001961207844255785,0.9974037996304714
86,7.877240483300808,0.9115601100117329,1.5537430803815596e-10
87,0.030760457149507293,5.546783125113196e-05,0.9999970590945378
88,0.22266062804578218,0.01039877751211575,0.006191597749400192
89,1.8040583464912128,0.00022923430751667966,0.9328062309553403
90,0.01152223712440331,0.0011648255837537116,0.9749642640542792
91,8.220058723164774,0.7772266236131181,4.76130246940937e-06
92,2.730894968460489,0.38704633053547094,0.9978982141355632
93,1.8375193293745589,0.26295482860797226,0.9999869153435708
94,-0.7050848259345814,0.028848982452918233,0.967051099630795
95,2.8753051477347875,0.11142819158561658,0.9999989198541739
96,-0.8088356571742087,6.139105935940271e-15,0.9981957161166908
97,1.085112241024404,0.011587200886882821,0.006663299234103835
98,10.10878164251865,0.948998722745507,0.9999999999999982
99,0.2666133472790944,0.0058905333139922305,6.096370589153712e-14
100,2.4418046351747527,0.049056749253482655,7.600335606333587e-18
101,2.2788736168940846,0.17141081348550186,0.14798943942573714
102,0.7235364966896176,0.000489138401670266,0.1330957612515831
103,0.6040998407948658,2.4173360304984816e-06,0.001124290301616095
104,1.3649840527713184,0.00028043818185653606,0.9864057584120963
105,0.452505897879399,0.0001560979332920952,0.9999997457371212
106,1.4385978449384529,4.170469350847811e-05,0.9763412907243031
107,3.2776325020407824,0.17145848272541747,0.03457362376377522
108,-0.4438679046235134,1.2979585807928145e-08,0.9999999999275236
109,0.5682059517274101,6.815945979592647e-05,0.3797939924230993
110,0.25768228168975404,0.000625971579937238,0.0358946758718987
111,0.3581217348977852,4.517594484821105e-05,0.033173975210996465
112,-0.32919775083340647,0.008678464705456385,0.09372517728971
113,6.1947647309081475,0.4540520704574852,0.778714881114622
114,-0.48562854139014777,7.188545482752487e-07,0.7872867732175549
115,0.40708931990001,0.009995394842961436,0.028268785775566893
116,0.7565806987389222,0.029520156788274934,7.114386398340104e-07
117,0.028931134042505992,3.333002970766636e-05,0.6623616411363964
118,-0.29853782649547267,0.0023116280253309856,0.9999010904611986
119,-0.2636640580415965,3.32106155020947e-06,0.9995599014840765
120,0.5996738959996277,0.002228868347440947,0.9999280461517334
121,0.9753164073910465,0.0015812836934141238,0.009737065925760999
122,-0.5465951419665637,1.6932338551576932e-06,0.9975522933601806
123,1.7494938816715522,0.09052549921175133,0.3758645738149153
124,9.909287019448762,0.8785896028566206,1.7156499125093316e-06
125,9.124690671160119,0.9478469206067017,1.7072235210210744e-09
126,-0.5212680987261855,0.0010320197386564083,3.5252845340001393e-09
127,-0.10615974196082117,0.0004425537767087062,0.999976861892934
128,-1.4064636405302369,0.0068529837279745764,0.03965010328543296
129,1.3629357486628875,1.726376408942278e-06,0.00020516909782833915
130,9.543987500576472,0.8823635112310985,0.999999999988137
131,0.05172876489269194,1.340623831981945e-13,0.9999785151951053
132,2.1211747334769058,0.2780691218190016,0.9924735841155904
133,3.2679133078625915,0.44721117442258707,0.9999946429622736
134,-0.4347398424846862,0.00021027251579086852,0.9936244554955643
135,-1.344594497768064,0.006446583284691232,0.9999555492858478
136,2.1810956658632255,0.32258676187628293,0.9804761725207356
137,8.155246607021839,0.8861758096477316,1.590523860004577e-09
138,0.6835032883037505,1.7263115995198089e-07,0.9999914547259232
139,0.8996606483382084,0.11109297874825348,0.9999967214902842
140,8.882378784250008,0.8553756498609385,0.9803474021050701
