,copula_x,copula_z,copula_y
0,6.098028739237326e-08,0.08891507467336265,1.3682891103873661e-13
1,0.983891630578146,10.094103201376619,0.9429477949533845
2,0.029888755065878035,7.146274818903567,0.7074047664574219
3,0.9999920937704556,0.254786937234852,0.036077171190567685
4,0.9507626437272078,0.9451122062667158,0.07062875652465814
5,0.9999935525774976,-1.3808736499604146,1.4384351815097896e-06
6,6.117184565452977e-09,-0.30758761242123134,0.002391986976282345
7,0.908447221517669,-1.5886527540800819,1.6262778235201434e-06
8,0.999951599253111,2.91581931942523,0.10774374139556676
9,0.9972412294721091,-0.3909625166997328,0.003151505641166209
10,1.079590887366909e-05,1.2443279092328274,0.029844649139813623
11,4.0352377944150154e-05,-0.04108674507601943,4.063641062590329e-10
12,0.2600012666715785,0.6659780497851531,0.06352666988482897
13,0.00018779547651459237,-0.4371494369690019,3.2056896853647466e-06
14,0.5275583597994361,9.218797672385373,0.8773036492568427
15,0.8569108321084653,0.10492504637670716,8.337918383099048e-08
16,2.724179935824459e-07,7.723167936801475,0.7869101606914572
17,0.02902627296415114,9.622457183312683,0.9309626125980571
18,0.0011168336728909693,4.309465392064334,0.4983502844345339
19,7.049937576406024e-15,-0.007830624723908558,0.0008249048939570922
20,0.1462165009994422,0.22831760712136023,8.704775166711028e-09
21,0.8874557653192207,0.4860977349919674,2.8514235974731535e-09
22,0.035247737878778024,0.5439898404117792,0.00015092302747402448
23,0.9999974086222729,-0.42846995669985133,0.06484674465710158
24,0.025115814016701044,1.1340166813705763,0.17330498920689316
25,0.9996506962868755,-1.7520024253954332,2.8021496053546233e-08
26,0.9308470457127188,-0.10934546249088033,0.0007443828354464257
27,0.8436209212727789,5.519600341676885,0.6068085753585277
28,5.5070803349746075e-09,0.6490808519125599,0.006727911380190248
29,1.9872785693795444e-05,3.015809136099854,0.31037835216572607
30,0.9999983834289724,-1.013978027145008,4.241535734779506e-05
31,0.9995727324665722,1.6887540182124594,0.2407077436453659
32,0.000982120091495735,0.1723846028816792,9.68310124239801e-07
33,0.00024868556490858807,1.67357332612472,3.629774571378337e-24
34,0.0005293417513523349,1.2114617186761831,0.12633310970700873
35,0.9999964196755338,0.8751766346340233,0.12044243758954952
36,0.0224772665947598,0.07955967788513704,2.2614034504098886e-06
37,2.5972074789794297e-05,-0.7360324744657203,1.4284778516103159e-05
38,5.152226046378032e-05,-0.46353460995570633,0.0008786519495473936
39,0.9975502294965859,8.683317667958697,0.7451464705742771
40,0.9999836882279333,7.657088204494009,0.8699480424953971
41,0.04909586131214703,-0.8352773360664951,0.00024937432015836
42,5.488228888688617e-05,0.5578169989371091,9.698900426412323e-06
43,0.1296647259527712,-0.8297658895227138,0.035001547612018014
44,0.9999943564685181,1.2244620963959048,1.3420387501075681e-07
45,0.9985865730494389,0.505905077156887,4.80878287120488e-08
46,0.733361498638834,1.5267495536592397,0.2166369067475728
47,0.9999999479712324,1.1253293920631693,4.0179234169390824e-16
48,0.027693393987730845,0.2791654111784503,0.0315071321608072
49,0.9742850659585742,0.8960700475738594,3.9889870959674875e-11
50,0.999999999999954,4.7265013675902425,0.49570716534500775
51,0.9999999999999944,3.7603735732874877,0.4213929149088347
52,0.11810475085895986,7.578351975466731,0.8624899378369322
53,0.0023276274870002705,0.8345460236349882,2.3405224658061116e-05
54,0.0025426082314786505,-0.18352103261230873,3.667384670313088e-11
55,0.0003410764580374427,0.4514253967178624,1.1534985041315861e-05
56,0.0035036339311129484,0.5431572748332711,0.0001930388145110774
57,7.570602728953113e-06,9.500053762026806,0.7463612399537335
58,3.680511967280688e-07,-1.0069406215739432,0.036229854479089864
59,0.5526694539428461,-1.0307164206269699,1.8475443690005264e-11
60,0.9999999999824251,4.503154448614668,0.3180004923597278
61,0.9595892228746166,-1.1151890181070176,3.0641494564028084e-05
62,0.9999863843750885,6.794693685324917,0.6339343796646734
63,0.654290230517761,7.76943453422269,0.646703398306422
64,0.0006801834315266729,5.355521686683246,0.5218844182107135
65,0.05740648444840105,3.5640164982740257,0.417604802942896
66,0.882120458790018,-0.1389955803443251,6.251680097829581e-05
67,0.9999999999284366,-0.17964531145628151,1.7860446806157577e-11
68,2.0506668534254609e-13,1.4409452076139058,0.005963003846786086
69,0.4408723336045049,-0.8390008138091058,0.0006462193586028852
70,0.29544815404826685,-0.9873162830041018,0.0005847717960404149
71,1.4424379034344992e-05,1.3084153901082267,0.11639185847635425
72,0.7534253473555531,0.4419437526297854,5.027733298079567e-22
73,0.9986495157295688,0.2185363981827242,0.005809291998092389
74,0.6398843507783529,0.3093209021167309,1.7478481764288809e-13
75,0.9999623933188801,1.1087456493168995,0.004061788909036548
76,0.99999473808033,-1.8581955865137536,0.02010714090738158
77,0.11336854607554997,0.12892240850326603,0.04300307777237956
78,0.6308137130085054,2.5351935140692268,0.14967046540078172
79,0.11829182757690408,-0.27403434595636217,1.7933029225178387e-21
80,2.3268243080037053e-06,1.0683902616105574,0.13140175440796886
81,5.154160998432209e-08,8.007084391476734,0.825137320356569
82,0.002255042553493334,-0.4183050273878809,8.542681306035444e-05
83,0.9999999999998282,7.888039384910512,0.8931005141669824
84,0.015565101441835925,5.111413033850685,0.33768581372354123
85,1.0,1.4989082715428281,0.04729096028143358
86,3.1129025617470448e-12,-0.7593746962390139,0.006870621508263694
87,0.9997324816639616,11.578449403388344,0.9900459942515529
88,0.30165427661910216,1.3090179910864714,2.239082101607309e-07
89,0.9597157452860596,0.7258303051495083,0.17535562857152032
90,0.9780510796486465,-1.5020231524839456,0.007671874078644344
91,0.996133535059112,2.3956979222316224,0.1403752843583266
92,5.711525749897189e-05,-1.1528584637067065,0.01918346216694632
93,0.0016389018292704885,9.635373004410454,0.9422494056858811
94,0.9987920915700729,1.1471993831265097,0.10928799811970222
95,8.541612768395652e-11,0.5799654220311776,0.0003081151540537666
96,0.0003299498216664352,0.9784375190867435,0.08941121602573655
97,0.9719082133764481,0.10509365435278963,1.4273545310591315e-07
98,0.9963096594421906,1.1853905867956185,0.12376143036360449
99,0.0002729304458404928,0.5699212586865671,6.383658642100762e-05
100,0.037271104772572033,-1.0539911928052756,0.049816028725834426
101,0.862946146874722,-0.6934757846261078,0.0006109134452406679
102,0.7174070836114844,-0.6919825958252801,0.00047988070425882733
103,1.0,3.1182620752740062,0.33908812812188255
104,0.27547233314705405,-0.26461750400736245,1.1980080289073128e-05
105,0.9998666429411088,0.7042066178779617,0.008655845752052816
106,0.00015045295937333113,2.4157390480697702,0.03977454195846414
107,0.005720276512891557,5.740835421119022,0.5573873648025032
108,0.049843016601232665,-0.5915621389491168,0.00013944384164223784
109,3.129111267512599e-08,-1.0893152562005215,0.0210012519606783
110,0.9999472717958442,-1.6951510574410764,3.1664612432439148e-06
111,0.0018840684956521925,1.988869186845348,1.0996375481605219e-08
112,0.975814100407272,-0.09948069832183186,0.0031062791677419553
113,0.9999999999998835,11.221042442075671,0.9727348290404382
114,0.9996339255295323,0.32929439169227326,6.778426882205812e-05
115,0.9984206805551621,-1.4002260635093051,5.7670289011963e-20
116,0.999999999999472,-0.2570752723770585,0.00028511718003685347
117,0.0009129793461967754,-0.3796534832203816,0.07059969851697402
118,0.006438235511947643,7.401966523166747,0.6865047293679579
119,0.4189179350166943,0.942390822207649,1.0037172450428945e-08
120,0.9999999873820651,10.089323091088222,0.9911462195052204
121,0.9497143641433705,0.4526146113146953,0.04699832622925041
122,0.0073548598446497105,-0.9235658771726939,6.194743343689994e-06
123,4.486126528615018e-08,-0.4003893547460445,0.03149825318273581
124,0.9246601058058347,0.34761221018462146,3.831109666784143e-12
125,0.26968452274062016,-2.6437180826944386,3.6004011512671965e-10
126,0.09253855640868966,0.4182394575640797,0.035061780047529474
127,0.9797806381713542,0.39557107700109806,0.06517576935724233
128,9.666949327144436e-12,2.019293156358068,0.2315046487785355
129,0.9770714112567904,-0.9438183026505772,5.3707747669331204e-05
130,0.9999999999994743,8.068485666291288,0.878019664375953
131,0.7590965634927509,6.0623909353965075,0.719425887167165
132,2.5999981915462818e-05,1.9707460214346635,7.446984100528795e-09
133,0.048168066211885636,1.240689046244913,0.091775229114135
134,0.050896097513301236,3.590299681731469,0.16022108568571516
135,1.5987218424439693e-07,1.7296838737873845,0.009519619511157231
136,8.828778603597772e-09,2.005212529229174,2.4262218140648826e-06
137,0.9998597861109193,-1.2798796136798507,3.2721483715798965e-14
138,0.7776165010118645,0.030268546630773333,9.354055787561541e-08
139,0.0020146948613802554,-1.2445183079514939,1.4646798772763177e-05
140,0.9999993566812209,2.0106558429809187,0.07422943395850215
141,0.1615209986863103,1.3307152398449706,0.10429203574933268
142,0.6656896214456899,0.638431821280653,0.0002409663057275416
143,0.9999999999999822,3.1958534480358725,0.39946730008683834
144,2.2267620368378993e-06,-1.0357728603746985,3.954083455079971e-06
145,0.9999790641789347,-1.1995654992603442,0.0004895031480946497
146,0.03429799396534873,-1.3444279054234092,7.795659672170713e-05
147,0.9999999968698399,9.660309065856524,0.8778276603200137
148,3.153346349650362e-05,3.1553116868388975,0.40744581062890495
149,0.9983698265813797,-0.6663463826216783,0.014356442802785493
150,0.001766488156203501,-0.1799258122755276,1.490759345916593e-06
151,2.5014764340675437e-11,-0.3975155851253083,0.0014161654487665728
152,0.0006498962689916924,0.9906630112962597,3.503976951011684e-05
153,0.9999999999899386,9.012436840829277,0.9011161177879754
154,0.9999999950256906,-1.4656105401236075,3.0660015999472263e-06
155,0.99999959603724,1.2656209481535001,0.07795733478987826
156,0.001664696723831273,1.193111319599111,0.10701756810115781
157,0.25108071053724945,5.343004208360177,0.522727115714642
158,0.21477156574277717,-0.08287190437234004,0.06417225745285528
159,0.30224340690997903,0.6022875648863582,0.07648604237831477
160,0.9852780479411383,4.21805424373907,0.267028739689715
161,0.0003417208391534292,2.9558851824210484,0.1915582773685509
162,0.8586813062702074,-0.45757215476563445,2.0324500439280777e-08
163,0.999745288672515,10.318835420197217,0.9974112509856055
164,0.9999999249146461,-0.6463272004139093,0.05738753361112408
165,0.9565915431202118,9.377864181538843,0.9999875141915934
166,6.668328800288789e-07,-1.2586223961373961,0.0020890404603529904
167,1.6539795473954416e-05,0.6228919326390676,0.0013470593806526319
168,0.9999999998763982,-0.3124479224767961,0.0017741683568102534
169,0.9995250757399068,0.5026721926606982,2.3322272171336843e-09
170,0.9999999999999932,0.024775087613551995,1.4662420413480567e-05
