,copula_y,copula_z,copula_x
0,0.888662519261357,8.646023213220145,0.9999972926037666
1,0.0010593367111418341,-0.74829455356897,0.42576796851257914
2,0.013055595737426418,0.39346203175622857,0.0037289612192920474
3,5.840309829203404e-12,1.3209199394831639,0.999998646405114
4,6.094196495990323e-05,-1.2169194182542247,0.9140038440910093
5,0.0034421386208394983,-0.9098325793211777,0.999975327225481
6,4.824934706078444e-08,-0.007133570206280384,0.998403945886344
7,0.4495100420777223,4.8467648056611,0.9999999916148177
8,1.2727590286018155e-05,0.9322106808664621,0.8792226844167635
9,9.777020265792356e-09,1.5646333055805057,6.352820969645177e-31
10,0.6953725575076237,7.77951452746892,0.781064139788717
11,0.023556032815534002,2.1104729510608196,0.999253529175671
12,0.3147505663621438,5.047860138561049,0.00041315497558702
13,0.9878415670688965,9.656586350572129,0.9994707164198396
14,0.274085358344866,3.1285288252049277,0.8797794063478338
15,4.085116954374463e-10,-0.20361051425824261,0.9963942904979006
16,0.07776218121637309,-0.34288531847655634,0.9999999996204515
17,0.0012132925058542362,0.6247058161815352,8.773504133852339e-11
18,0.9699966317151809,10.644774911707895,0.9999999999961073
19,3.456632777765114e-11,0.21985909786561975,0.9976753337093917
20,0.9864003887397774,8.144801813788604,0.4481572550177018
21,0.9106277746749257,10.10292470940235,0.9910574300034685
22,0.00027033392434239607,0.42516614506353795,0.6118663073924276
23,0.9985073984052165,8.236965594558967,0.015508428722474541
24,5.937917053012928e-06,-0.26994727090076714,0.8472449446754706
25,0.00015048956699769848,-0.6319133851276935,0.011453513680197343
26,1.1509776995276475e-11,-0.19784436582703546,0.9999655124007701
27,0.0381785793136054,-0.587917580177953,0.7161310111744492
28,0.05040585745646664,0.48332461178784536,0.9936284452413018
29,0.38416032594342053,6.017071615161829,0.6977092374435018
30,0.005862857708535476,0.4608935174011503,0.00044718899504799165
31,0.08043520840322697,0.6892869084521169,1.9837333041597838e-11
32,1.1860856942720763e-07,0.2375943714942047,0.9999978360723738
33,1.6542981386500144e-06,-0.7793596528055805,1.6035516097128965e-13
34,0.3510825687605689,2.7687935042428937,0.05904194519670863
35,1.381012096473538e-09,-1.0110955266018755,0.9999999994730048
36,6.948023492955954e-06,0.5768396025862516,0.11306012035142286
37,0.948722280498827,8.545094104428152,0.41649821423827715
38,0.008633417415168461,0.1116506160185903,0.7389289307249864
39,0.5814786212827211,5.337748098071175,0.04629159593211286
40,0.13405710081048625,1.0813411550683216,0.9794497664188432
41,0.06658768729338019,0.8783746065294245,1.9267709547127024e-05
42,0.002201743642236503,-1.3500163793236213,0.9987895054715491
43,0.3490607536948529,3.855360356976255,0.21893349889462627
44,0.006554003892513862,0.4612315938090209,1.071106868902045e-07
45,0.05824765030783053,1.6934673599550654,0.9999242515316356
46,5.762789433071476e-06,0.38988931902722335,0.24449000375916324
47,0.0012205104917469148,0.7239130235937181,0.9999997474675698
48,0.006841969827004718,-1.7200525750447617,0.0038595901002615824
49,0.09788737394246708,0.42199285725334246,0.00010076098992569527
50,0.0021209234534711463,-0.3391707151877795,0.9812877597889463
51,0.0007941477859686107,1.8648158978302694,5.625184082297645e-07
52,2.5598140985112864e-10,-0.814822174328097,0.8970838131865667
53,0.0029251244853813656,-0.5377111992012165,0.9986925749088202
54,0.0015291780271004573,-0.8217511298472356,9.010637549190203e-09
55,0.0038722905787180874,-0.9291094577129116,0.9902779253458842
56,6.89379553901605e-08,-1.46935580782693,0.9225351646294305
57,0.021371938885440846,1.4478632577946884,2.5108585131198523e-05
58,0.000484718757296193,0.24111225039377898,0.8029747941371529
59,2.5387593983446016e-05,-0.23133288660801332,0.9999999999984786
60,0.0005694165130185277,1.8057291430866516,0.0021840180825472254
61,5.356385035760405e-13,-0.28393198390200347,1.1706998689821933e-08
62,2.0039405828699814e-17,-0.8436961616195029,0.35171147435362626
63,1.413668936722426e-22,0.8467428103033283,0.5761925919717473
64,0.7000235288321606,6.031282445480006,0.9999995586727288
65,0.3160781870877937,4.159020723679358,0.42879338040506537
66,3.574479410473812e-05,0.8181588798990854,2.496336857892659e-10
67,0.8696860225268265,9.815285291787433,0.9957084807812142
68,0.22787933339255453,2.781548047943397,0.999983848484214
69,0.11876975223419352,1.4477694423646452,0.6381026420164988
70,8.695146867652428e-12,0.04138596238543803,0.9571772899227234
71,0.008277653111596926,1.124692215639913,0.0012408072555643876
72,4.893240608103917e-08,-0.43048907453416113,0.6093017317669498
73,0.0001894018690152767,0.09511155402823128,0.9999998244617828
74,1.46507549981344e-16,1.7820078049778991,0.8817561757634265
75,0.6788661060858064,7.829110413419473,0.9980010261662995
76,8.088801188762083e-12,2.067849102568827,0.9999997605366745
77,2.5118795697593167e-06,-0.043670217240111255,0.24075763876910145
78,0.00016462189798603137,1.1446540199660848,8.767868679707728e-11
79,0.004816917774489556,-0.12658929781279898,0.4736145933736384
80,0.10082369508178039,-0.6821840748350583,3.6991184596449337e-08
81,0.004488849390655575,1.0521738379175587,0.9994422885901573
82,0.9978844005798337,10.512463280598245,0.31634002202188266
83,4.4530308558492866e-05,-0.23446430159772022,0.00019974069702992007
84,0.00046715501521006354,0.790793925672956,0.9990084058004589
85,5.3349471130397935e-12,-0.359412327578085,0.9999999999994577
86,0.9996475388841911,9.670538111240306,1.0
87,0.156014162960032,0.9275320274624764,0.999999144722581
88,0.004954492447766491,-1.6552494331620273,0.00579603751539635
89,0.20933178312210735,2.4592390905128534,1.4230983741013322e-07
90,0.0157173981836685,-0.5445033782223891,0.9541032688755616
91,0.0016599957041768803,1.0002215256319504,0.219230703841801
92,0.015788290666653472,1.1137500489806436,2.618747345765262e-06
93,4.0127851260284094e-13,0.5638693255323068,4.771036688648349e-09
94,0.1676104689998178,-0.06660244286571193,0.9704287015147913
95,0.00022680076811300596,0.9555188912003781,0.3103198361967576
96,0.0002623836475202338,-0.02045837411550785,0.30800358838474373
97,0.12172249265069014,0.9676943568853653,0.9999999467065229
98,0.7736655772275228,8.329232168525271,7.128993581409045e-05
99,0.34526527291613274,2.948381072519932,0.9704872123377626
100,0.00034152333216099515,0.6393707614346705,0.680727694472656
101,8.032299904676604e-05,0.6680457382313523,0.9797204052501631
102,0.0006604376972955367,0.13251102637511283,0.0003256958813147148
103,0.9088734202208179,9.112085927657768,0.9480026292587563
104,0.0022546657311996563,-1.2962314395857442,0.823678509581674
105,0.11611811461771622,1.3449904373647739,0.007619689691594373
106,0.8808243676697463,7.511624504276032,0.024473629216533368
107,9.218917859440908e-06,0.46094189695243254,0.9924289162169965
108,0.14359678090458056,2.4013845890897954,8.580751552874303e-10
109,0.000532998641823935,1.0865124980294891,0.9979974708818447
110,7.671297942500843e-09,-1.022840818762056,1.0
111,0.0006168116162087934,-1.3120068894024186,0.9999999946875774
112,0.2576855413292132,1.9394892076586883,2.6836881905416973e-07
113,5.652243382316647e-05,-0.4676583321090732,1.1396889501316107e-06
114,0.9966680651682006,10.20028486654844,0.999999655474147
115,2.9110810888176286e-06,-1.0384245318073262,0.43197977649321095
116,0.9982105003977955,8.940984349376556,0.0696446491867838
117,0.00404714301931171,1.8068608671161157,0.0007119316578234686
118,2.4819569417932985e-07,0.21184080721914997,0.9999999971189757
119,0.19753435455185833,1.4397733258133747,0.9373388613881681
120,0.002674180784823699,0.8619395411866438,0.9410568455526716
121,0.46794332591861315,2.832729649592009,0.0010291181829166533
122,1.5314775476763959e-06,0.6306900325811171,0.9999999507785416
123,0.9008834897455633,9.147814838997336,0.0021297277329396995
124,0.0004886453238892184,0.4571092450730037,0.9999999893407212
125,0.0009255556297318874,0.9852759456703474,0.999995891407419
126,0.40571477294445335,4.209852616681944,6.091535865263689e-06
127,5.1989669222353115e-09,-1.5992492409648655,0.08661621598560151
128,0.02186552437355168,-1.8275394970955676,0.0008185758369573097
129,0.0005399102965488006,0.23389679874739466,0.434021551206781
130,0.0011567459881740196,0.1329267234059435,0.9991090954401207
131,0.038715391023449584,-0.1018277024892314,0.9999999999648457
132,8.510288384580061e-14,0.018779192395578972,0.4739190862692385
133,0.9862867935052202,9.957411657929644,0.015355939026140103
134,0.0054993796393733325,-0.32283076295234586,0.016205232854113467
135,0.8566360805078023,8.368385352033927,2.8577976195715212e-09
136,0.00014843587133669432,-2.027044396171856,0.8869339401842956
137,6.445297232986321e-07,0.8649578349625878,1.711591223935942e-07
138,0.0016077783043402887,-0.3039749518673954,0.9992421632161274
139,3.2871931165346653e-07,-1.662937155125181,0.0002098711295503607
140,7.166670111118247e-20,-0.5286753198428522,0.018309178332864127
141,0.8547012627983371,10.577020892693119,1.0
142,0.11556202977225118,1.8152216901426654,0.10198029626917106
143,0.0014999071500355929,0.7586114685559879,0.10400566319663228
144,3.8784021940019437e-13,-1.3674466014760855,0.999747972516845
145,0.007996635573619912,0.4442778750864035,0.7068321993048939
146,2.083974041641408e-05,0.21783399387544375,3.8682971421296374e-06
147,9.254581734271393e-05,-0.5652633271941481,8.646751884768256e-08
148,0.4987246804488855,5.256043046697466,0.9999170186762427
149,8.431274528339308e-07,-0.4887690346122153,0.9937656428115573
150,0.08347097135219667,0.983280168536841,0.9991234433631697
151,5.495345834190002e-06,0.2874762230211301,1.7629788516395777e-05
152,8.875598634597179e-05,1.3927740526267993,0.9999999869651316
153,0.2461747775454969,2.7999258025924787,0.999805684559839
154,8.160035442718252e-19,0.11508361977478637,2.906478083222023e-11
155,0.6052616316629446,7.399720355571686,0.9999887983765298
156,0.0008166739250820376,-0.026285256707481497,0.023754662955456047
157,0.07775411279361641,0.6073055113482353,0.9999999990607057
158,0.0010126183061500837,-0.38509197441836074,0.999999999992557
159,9.236956191315161e-07,0.6863852088614067,0.9999999999993084
160,0.517567867208127,4.000158919869403,0.016450558663390267
161,2.1538512924966484e-05,0.9476718392483062,0.9999633999123376
162,0.915324583919091,9.519941696815977,0.17939246898003655
163,0.014549493003492139,0.5901930420455213,0.8421624911378693
164,0.8506281324165073,6.721990522995902,0.999999998006821
165,1.1931303659326251e-15,-0.4558050249764601,3.578320830935971e-10
166,0.9000592755577767,8.339445205197851,0.005284273612043919
167,2.982369023977256e-08,-0.08962859844246605,1.74973661801132e-05
168,0.9833048219658624,10.0961159993559,0.9998983064956086
169,6.004085958514635e-07,-0.24642255935410268,1.2122837133046783e-10
170,0.00012621287587934475,-0.7825435969210934,3.1317897379791605e-06
171,0.09331751409483872,2.752831239631398,0.7559370744545024
172,0.013984880313203784,-0.008293108066417587,0.9991754059459023
173,0.043044124050038116,0.865918437499944,0.37203675734512304
174,1.5377922425667102e-08,0.07182008568266858,5.985760038548823e-05
175,0.001970881629244681,-0.1544664428717595,0.27380232936667254
176,0.00024850366100273016,-0.21824127322962172,0.9359110885598978
177,6.848526372581132e-14,-0.80613801098791,0.0078235671266431
178,0.008635529330294949,-0.41921670807221784,4.264559746447238e-07
179,0.0029177766059839353,-1.0140096045432303,0.0007108661865453138
180,0.015699578329757977,1.9325424841386278,0.8329183047739857
181,1.2322065884880558e-09,-0.30362726625885306,0.9996338583469884
182,2.9633076581017715e-11,1.627931887418782,0.85975046335319
183,2.5244399604539083e-10,-2.2589012520974876,0.9991522602853607
184,0.11034886670763411,2.7644681443941503,0.9598810946154478
185,0.24412643389005467,1.880583545242252,2.111272851504597e-19
186,0.00044887291089501605,1.7991314234926308,0.9970903930325032
187,3.321579217705093e-06,-0.6948454369869662,0.9999596744441411
188,0.3075196840186723,2.012144171678952,0.9997137287084871
189,0.001333800179861734,0.9194786027724285,0.9999964335369591
190,2.9537509177011105e-07,-1.170524414562111,0.017091645642182837
191,0.0008237981000514377,-0.07072172300947481,0.9888457596729427
192,0.03072428353829069,1.1025747240387032,0.014466087539894232
193,2.1756103475089642e-14,1.1115626517368768,0.047701007560505035
194,0.16821678561215006,1.6822998584967241,0.6381897714591123
195,0.057495886928969814,-1.0888333806691093,0.9591299974725014
196,3.027690874372729e-05,-1.084748321288155,0.9990047669613873
197,2.514243620043595e-05,0.7590166379478546,0.9990349829849554
198,0.6024148942154377,5.360287601606648,0.0004544518948229018
199,3.4152248211640924e-11,2.506639724763546,0.9999996489201566
200,7.025212358827189e-21,-0.06619965638046611,3.276066099894332e-12
201,9.946726249836285e-10,0.9327958881859136,0.9524691445408442
202,6.505193608337273e-10,-2.159785026161663,0.9455191295293435
203,0.1418455715503941,0.3147904548230114,0.7117855992801104
204,0.05064649124053441,0.6520230748519051,0.02439172823683477
205,0.09103439925497306,0.512820456238686,0.9829421844850706
206,0.005536253812642709,-0.38073127860714767,0.029650791255611285
207,0.003303347866486208,-0.5876523179313307,0.999954487575889
208,0.0004682713279119022,0.7397446736241954,0.9684389557348002
209,0.9996626597861553,8.977210570383676,0.9999708426064344
210,0.0002876178405968098,-0.9523077573373102,0.0023291718679476344
