,copula_y,copula_x,copula_z
0,0.00013299453737014935,0.999982735315746,-0.4031483935694369
1,2.9289278717981016e-15,0.1954991149543056,-0.13527876259677343
2,0.11625224470925326,0.9999999310887104,0.800256259005153
3,0.00014881416686125307,0.999860709292553,-1.8472884049968759
4,5.846540947302312e-09,0.9056780272437445,1.6453052477805024
5,0.029171366905131803,0.003914720984871477,1.6136293213265818
6,0.8605335683860746,0.9999998552795784,8.71641420810625
7,1.3043137581127387e-05,0.9999999808424045,0.2984615751678442
8,0.30275248494740253,3.3583909116472923e-13,1.1897266409240717
9,5.687941333160248e-17,1.4683011399980608e-05,0.1113237355904562
10,0.0036652912823226143,0.9954345406106418,0.9727327438075678
11,1.9887145616994683e-06,0.9999999991235615,-0.6439282027813846
12,1.800692447297428e-12,0.005645511604417514,0.7805722836093573
13,0.9923216784411899,0.6694749336400863,10.087391237003859
14,0.05318907309476512,0.9999999867645462,1.572851199575845
15,0.11280932485674866,0.9998564571468697,2.755191993469432
16,4.958703135679241e-22,0.13299082769638076,0.28255049190023357
17,1.6004595414071982e-10,0.9999999997362861,0.46448675332466377
18,6.173194351047972e-09,0.004659845130370694,0.7786609789309548
19,1.2121287902549123e-08,0.9641961707801829,0.27617522983096676
20,0.03564378756701403,0.999998376126754,0.6338884344181155
21,0.11400443022840803,2.3048514627055217e-10,0.1792825751023125
22,0.006452645279218203,9.467291222680097e-13,-0.23499230154407516
23,4.079495103103748e-15,0.10129214079931607,1.490654652396195
24,0.16612102497502798,0.9994560072411899,1.6976556311254924
25,2.0322399666383206e-12,0.9170205227128294,-0.268462522260776
26,0.017458471353994774,0.9997039774008522,0.03444376931236601
27,2.896815545774293e-06,0.026267657252021816,-0.6314284502815933
28,2.92294462131723e-06,0.14193888154264062,0.914908047676635
29,1.355683902582e-07,3.391264089575338e-10,0.5735239321509801
30,0.0019940707856150345,2.201190405842594e-14,-1.4240854540595056
31,0.21307009528655158,0.8991305265719931,2.427238011022121
32,0.19248493458220264,0.005507607662776027,1.6767599036909056
33,2.658131512247826e-06,0.6447479716170009,-1.8808821913067177
34,3.2684809569273737e-06,0.9999877548365733,0.28897891569369405
35,0.4408011256530434,0.030947751097824043,3.1666824469510733
36,0.05798421336001745,0.0001095327046550126,-0.20604848475440873
37,4.467125644737611e-10,2.0894129664009216e-07,0.30566320403903424
38,0.006880840153315454,0.05097405236838864,-1.559258765998168
39,2.1907012759895125e-06,0.1420264772248715,-0.2655831991322183
40,1.312094292369403e-08,0.9960330260358591,0.8440712893158072
41,0.9934905545210415,2.2231537119101882e-05,8.526996838391785
42,2.2330183820354065e-10,0.001958770416824501,-2.786157790780388
43,0.26874526660209835,0.023610583535854372,2.3091009888979643
44,0.9999134920071708,0.3608660137340114,9.272150840453165
45,6.215510756004218e-11,5.58716154416636e-09,-0.29612201758682477
46,0.18321041851469153,0.07868435380426533,0.7642620792773365
47,5.667791575256932e-05,0.9999996628968071,-0.5896711136705555
48,2.830596046297301e-06,0.010476226600007188,-0.32164232890110817
49,1.6885521105779618e-13,0.9992725616982234,-0.6977998935014896
50,0.15201914098216832,5.217199764825374e-05,2.7986759749284715
51,2.1181183611863652e-07,0.9998293465227291,0.2536131341932896
52,0.7680597959613322,0.9999896005713896,6.593398924721085
53,6.742546099524268e-21,0.22892457129567023,1.7682121107640012
54,1.8649101643945866e-09,0.008792139053188113,0.17373143465275978
55,0.4733781824195103,0.9539970455198361,4.852611428952703
56,0.9823132526225731,0.9804366027180161,10.27783470731873
57,0.013143350081182859,0.7881092788964731,0.2422009945846785
58,0.10271601967153808,6.479775671105216e-05,0.22007415242348782
59,1.7067330068922406e-10,0.9993374492737905,1.0159140888438467
60,0.4776297034270666,0.005902108547017804,4.230266375427012
61,6.016111411728239e-10,1.4728896559714138e-06,-0.3283427442621607
62,2.625807687639477e-08,0.99979792184179,-0.5872366329117722
63,0.335665164560232,0.10238458279527418,3.9500176657049475
64,0.8244121055709049,0.9136216411012245,9.495400825972988
65,0.660316798936468,0.0060026201301449705,5.729113720093352
66,0.00010362328031554854,0.9781794608454004,0.2835346111230745
67,0.8808762537892563,0.24453775662298455,9.008736598500569
68,0.0616965518920131,3.4751848999781397e-07,2.0059583617670493
69,0.08197378287080666,4.865597922965684e-09,1.6249820251884572
70,0.02310807704201068,0.9999267682278721,0.591616800728662
71,3.9791781238499335e-06,0.0022830674701366806,1.5560155883585591
72,5.742954211256692e-10,1.9286633718043503e-05,0.8213421377003611
73,0.10419756131155476,6.317429696448091e-11,-0.32154013064878506
74,0.017996405354393296,0.9326793122573355,-0.7377153367566507
75,4.3956239768167707e-20,0.9326615676126969,-0.040475907535116214
76,1.3681142778083388e-05,0.15359014648713953,-0.18431883182037564
77,0.0052262384133703495,0.9988169725951689,0.8994704788670208
78,1.9881158250277783e-16,1.3229586273411783e-05,-1.330713182633392
79,2.9399453709380954e-06,5.664309721435864e-14,1.2682559637316728
80,0.5776738652722387,0.9942712954287172,5.3432287480206995
81,0.9975166481748672,0.40441356747646245,9.794250261198423
82,0.9244438628581707,1.8296261092268655e-14,10.402920386628903
83,0.0016656927227492512,0.9874645291742006,1.006698062840762
84,0.6322189984742945,1.1808971561585077e-17,5.98769042216477
85,0.2752586561345493,0.0011318136835034797,1.1884785903483042
86,0.39061321844920627,0.9999999999993571,3.311466680647462
87,8.352371964956557e-05,0.19858842136953941,2.1713123434626995
88,0.00011536940896222552,0.9998560161292269,0.5367882353412506
89,0.0116293788431769,3.6358144265564392e-06,0.938575356780734
90,1.8424310121898592e-13,0.6040146937958871,-0.2998560199502828
91,1.022258433125107e-08,0.6822819691835325,1.414870595581236
92,1.9126436683476224e-05,0.9996401903031439,0.38012606597925697
93,0.20044313724872778,0.9950847021772132,2.173517818182285
94,0.006254230162814327,0.6291404947685286,-0.6837945821185217
95,3.263744595495613e-12,0.9475064640881116,1.3921235572460184
96,2.0783703428900206e-09,1.908603456655791e-10,-0.8891580254528538
97,5.221886127608656e-07,9.25740097593902e-07,-0.768306198907256
98,0.613948409894715,0.05799215435769699,8.057204912470109
99,0.016002396096592913,0.9999856843060294,0.37350610964067976
100,0.4739345896064882,0.3395319126586069,6.149044890190505
101,0.2912823515801105,1.043653095067418e-06,2.3358068226691024
102,0.20017637097229352,0.004652381461872173,1.115209301353538
103,0.12614240302309043,0.8943248532979456,2.7738428699215043
104,0.15721259366674215,0.9995712110136998,-0.289072094649244
105,0.0003753293474548667,0.00016801393844359712,0.7479632422659017
106,0.06308971086068603,5.996533322116047e-05,1.4071165711836553
107,1.450190434858274e-08,0.9488894566636741,0.12349845814002036
108,5.086953848312773e-07,0.008639890717504164,0.324819448062191
109,2.489345041502083e-06,8.664269782481237e-13,0.5655319496331739
110,0.0163140095627087,0.7047229599009175,1.1108850056795825
111,0.3898489421720897,0.9778067659469675,3.8857143653189072
112,7.698162490362446e-22,0.40557320592227897,1.0845258735594772
