,copula_z,copula_y,copula_x
0,2.0938849399640596,0.3289593748607088,4.74430765113451e-10
1,-0.548168633897882,2.5308133438081777e-05,0.9999999511331307
2,6.529007897936696,0.50817807504052,3.1389617007009184e-17
3,-0.3435084699626141,0.0003098192972636231,0.007796836564632611
4,5.19618417237507,0.5587735946457378,0.646082750873023
5,0.8429803291227591,3.105498378096312e-11,0.9952333490743669
6,5.9249295962808715,0.5364141257070175,0.01511992584510616
7,2.9793177098165993,0.3655710117134238,0.1324408803357013
8,5.13491214082447,0.47081292268370206,0.42260011088065497
9,0.6582902759868208,9.756139606453246e-12,0.1087959254396416
10,-0.552590332005259,2.4576564454282303e-09,6.128517690317595e-06
11,-1.4038023823170847,7.907876687559157e-05,0.3321585601534106
12,9.419320481341208,0.9946875256542895,0.9999999974158965
13,10.457937811848778,0.970412658104628,0.09099470863611334
14,-0.2952251790117142,0.014340551015970445,4.786837019078557e-18
15,4.586864937630458,0.4318881471895493,0.07544225029532496
16,-2.514969117110328,4.1657383738876485e-09,0.9724414575019328
17,0.7017665004389331,0.10530791463930192,2.3734694534779818e-14
18,0.6334686783602487,8.044846810138559e-09,3.533910646919297e-19
19,-1.0556045572244661,2.1216916580547465e-08,3.359025018428735e-05
20,1.7966110295142803,0.12382745859817432,0.6049492128366236
21,0.5493119157472999,1.5172866649428664e-08,0.0009185134854856569
22,0.7563694278786011,0.011838729843242838,0.15994636542206017
23,-0.9479110818378251,6.170528856956348e-07,0.013059122840651192
24,1.2568091600625408,0.013654620316714784,0.0009524144195228312
25,0.30233140998523955,5.672933581315325e-05,0.9500476776866199
26,9.081901698674875,0.9330474001370612,0.2203212769302988
27,5.148806737394634,0.5720609121665952,0.8714844367007475
28,9.260967674556912,0.9414000626083114,0.9999997899505589
29,2.365691986622503,1.722272785423894e-12,0.306068880787908
30,0.6474381895436916,1.248854134391367e-14,0.9999999999983981
31,0.28729139395925196,0.0005512067858296753,0.00716600754668036
32,0.34531160112832215,2.103407049401905e-15,0.04245943284022469
33,2.8381335086566963,0.3814541305483618,0.9983810872149516
34,-1.0323725013919642,0.0024474350301918204,0.051133388596395296
35,-0.4510930787874275,1.238266670587368e-08,0.0005401085796494669
36,0.8818088680458707,1.5053018460778282e-24,0.00839952895050571
37,-1.0554843966147973,0.02281581463375368,0.0747613661987834
38,9.898324049082259,0.954209783041539,8.498885795533205e-07
39,-0.40146338658682057,5.522763498642793e-15,0.02091763607123585
40,1.7182567748793214,0.033903723807211066,1.1530652890622028e-15
41,4.134516738415456,0.37353227847994785,0.9999999951652606
42,-1.4685281342696335,0.0005634607233379888,0.9999922403490971
43,4.323322688122062,0.3794603671078575,0.9999975042193594
44,4.310045067563595,0.4328151463331399,0.9666983058559854
45,1.1068554097865804,0.026663446282369142,0.9774707976041219
46,2.582852929839502,0.1202183738348862,0.9999994771061642
47,6.409597924689187,0.6525865951740215,0.9973983435105279
48,0.062068379888635714,1.596290899973367e-06,0.9999999999962647
49,0.022365719926408758,1.8570563450825758e-05,0.925282649078739
50,0.9400731293658608,0.00010585390908448705,0.42908418047931773
51,0.3556189422595979,1.2632375700182385e-07,2.5397503165136937e-06
52,0.24841013451551006,8.315657064632357e-06,0.03718736069906272
53,0.052285286462375055,1.54276973256547e-05,0.9999998388988155
54,1.5767705853614677,0.21735301667419887,0.43904441726013543
55,0.2656548287802438,0.010442605548120298,0.9633549608299862
56,3.549937411678464,0.37768883826879507,0.9973425706555051
57,3.6915501537936866,0.3950765240519951,0.9995609632909125
58,-1.360051393236855,0.00020504641067844477,0.9227351124492793
59,-0.5482746532458871,8.92016890937111e-11,0.011284068941680558
60,1.1705822522726712,9.704702943554047e-13,0.6523791898172238
61,0.8315561663054223,4.851631864581176e-26,0.9908605327022809
62,-0.18648231466630716,0.00010161664021024126,2.2899989869822346e-05
63,-0.764786495564635,1.142589543323263e-05,2.9412144814714574e-05
64,-0.1291696345336864,0.04389027115077249,0.8934059289632426
65,2.2488144546941946,0.3347061433665601,0.9960498587021461
66,-0.7711337589716462,0.004804212970781533,6.220982252605855e-05
67,-1.0740748741607524,5.295222626788172e-06,0.9278279713330486
68,0.30587558046761476,0.04789442846146792,0.5059935218438623
69,8.698045849869862,0.8045059149310569,0.005652284286603868
70,-1.552441002217535,2.700901906747902e-07,0.0029786444441866513
71,0.931059271348796,6.39598674240298e-07,0.9999999994737789
72,1.400033960972182,6.163955932844149e-17,0.9937099932503998
73,-1.2824172601435428,0.00029085895399768354,0.00021925693661323253
74,0.9756537558778057,4.213000696864943e-08,0.9999933685695126
75,4.713293725593582,0.44388635553710937,0.6694668307482438
76,-1.0637054097201308,8.243576735624461e-16,0.00023211968171763065
77,8.612287938732287,0.8931495902214629,0.7859819907676181
78,4.651089701564686,0.4718938058765696,0.1806965149357985
79,-0.34966481443502745,2.6733976078729087e-08,2.6978919432260527e-08
80,1.814670553625373,0.25122905576693466,0.9254450393192653
81,6.516480979912331,0.6902278562025278,0.999999991060768
82,1.1063071279033352,5.122223391585713e-12,7.481789836775566e-05
83,-2.531703022742377,0.00024654263211505896,0.00010837580944384576
84,-0.03204287682376638,2.432544134280508e-05,0.9993171705724783
85,-1.3221882841176766,4.3673731221908714e-10,1.0612609782721432e-07
86,0.1747859349522378,0.04215187003278447,2.032032423933192e-09
87,0.5234323833629531,0.09289328497921566,0.9999966716663066
88,0.5597416053515902,0.005919143628544352,0.9999999999956399
89,7.920847803728175,0.7755641343580557,0.9997725485530773
90,10.747506636139727,0.9824077313145341,0.9777582866067626
91,-0.08879050495987223,2.9321839192344432e-05,0.00031996396278796875
92,8.101325668933312,0.6993543844457204,0.0028439745133866903
93,3.431589132649098,0.32620800608599343,0.8448519411135328
94,2.52353121650656,0.29904059807982786,0.6807351370222935
95,-1.6214789710202544,0.0022630635326948813,0.8007455171471147
96,0.09455786940639813,0.017897160484241472,0.9895476994344479
97,-1.6152657445092922,9.137285399430663e-05,0.00029545220025784316
98,0.4364555229872382,0.006447318657446023,0.45198943034136235
99,6.493820456719485,0.7370157385307968,0.9999787908539509
100,-0.7246493303257442,2.388433517008893e-10,0.5717091852935712
101,-0.312415897702646,0.03600877295279507,0.030655989416328126
102,8.510107902305412,0.8052508524759355,0.002018077871728369
103,2.682237248558787,0.23579865525228266,0.9999970448615999
104,4.8241052225139915,0.5646709713187542,0.0008147106754008891
105,0.5932858074357086,7.290086051680761e-10,0.99999999987899
106,8.905559296602657,0.7623498089712244,0.9789000315749453
107,-0.5952512622596247,1.92857847427444e-07,0.9999996264561999
108,0.21194897084585132,2.3184431366082815e-16,0.6997704652686314
109,-0.0887161980994303,0.0013588642654784023,0.9999999862672748
110,0.7472338995556554,0.08788059834439159,0.0516556233652329
111,0.23612304451706323,8.193515853347712e-05,0.7755403024408366
112,1.5856070911551094,8.843897929156533e-07,0.7056550096267044
113,1.0716199289653319,0.005121948851832127,1.232861878833588e-05
114,-1.010942588445081,1.6971476994805698e-05,8.844939360784743e-05
115,1.303902782077043,0.00026491890396095226,0.3013871388761369
116,0.6365331184098182,0.0008999426809677836,3.898819016238689e-05
117,9.989354974506679,0.9980881404316563,0.049587901506494156
118,-0.6382242254886384,2.9757866548337125e-06,5.192961587085391e-09
119,-0.671991883646826,3.8642070653810093e-07,0.0001260826897219053
120,-0.7511639671802526,4.0242339094284483e-05,0.9987603386169072
121,2.2533980719190225,9.39937531621974e-11,0.572890264420224
122,8.86793106872181,0.823675652154156,0.01816685205015245
123,8.220521100655253,0.7463902647333289,0.011965170098615172
124,0.8374641594897665,0.18386565612033823,0.10971046723623525
125,-0.7996398229469395,7.357345201474952e-06,3.649891225862935e-05
126,-0.8697071043134844,1.1448758512368792e-07,3.9882424672542576e-11
127,5.878748240823543,0.6032749862318016,0.893996787291662
128,1.2062949027246095,2.1140266858136492e-07,0.9999999938982476
129,0.7091183846395321,0.10552340427667928,0.9963191988457734
130,1.321433921259194,0.19879543294769048,2.8655095614120214e-05
131,-0.7262638269779786,4.055828833266843e-10,0.0005088712867239192
132,0.9271242975198074,0.19016199673857945,1.350448061520092e-14
133,-0.16787253931102972,2.352256369719392e-19,0.009998303335230083
134,-0.025949526114329685,1.3935200418716852e-13,0.125913881233791
135,1.719340802906223,0.13806184781192146,2.276095829611494e-09
136,7.593520305227914,0.8337627119044988,7.336903128082002e-05
137,0.2485377138936352,0.005089537088793903,0.004626514858748247
138,9.10857499918603,0.9732585248085144,8.870238439745536e-07
139,5.762608151462683,0.4337854120906067,4.222170432469511e-06
140,-0.01732277538821445,4.437985020947629e-06,0.07551945989436454
141,-0.0007287106026531844,1.267372273052619e-09,0.9997975560911975
142,0.6435522501146242,2.295414000275671e-11,3.2150090485627614e-09
143,-1.1562986776897761,0.00022007395945509883,0.9890162243750609
144,-0.21413375693890382,0.0007606877506649441,9.093591110003174e-12
145,0.7045896796391852,0.007540079101314876,0.2958478084462598
146,-1.418256443579642,4.378125488395219e-19,0.8719469612776358
147,0.9683561329201483,0.0001347834170635363,5.965029703026226e-09
148,1.6900019555231138,0.022589758694236694,0.9441083516734979
149,0.44849875926916416,0.03633356382975925,0.18206557597982198
150,1.4951565019068052,2.106389639715901e-06,0.9995145001737332
151,10.144025319622665,0.9234383355541421,3.232015165605503e-08
152,0.9953978997102277,3.725607644815481e-08,0.9993842132510546
153,1.1922982522967658,0.0005519552683422332,0.0016358374865428089
154,10.083053267632463,0.9740738083502662,0.9999772128595271
155,0.4380533150124236,4.1437950828968645e-06,0.7468688025351999
156,-1.4073316721419236,6.813678913311562e-07,0.9999987257425539
157,3.3072394303806405,0.24642442646615803,0.10879892989944749
158,1.3559363614290665,0.05073620988510918,0.7351982758972341
159,0.6116005652656522,2.0528593950400877e-05,1.6155849797441202e-06
160,1.0505747408767372,0.06353019333044775,0.9995221321226155
161,-0.6198196019509881,0.006142955458789,0.9999983951339472
162,0.46836871615227654,2.4013145260897494e-13,0.999999994902269
163,0.3673184191529569,5.194307256943761e-05,0.9999999999999956
164,2.5445094846927345,0.3779786418866054,0.8622219868673626
165,-0.6981022568310521,1.3092136312774773e-05,0.9985623659207219
166,-1.8095631774657661,0.01929862125274784,0.9999999999990721
167,1.4260099317104755,3.501837446336613e-10,0.152359842933531
168,0.12138108098881567,0.00512168176864576,0.00011811403522316969
169,7.456742932814361,0.7654604649432792,0.0074133253066867525
170,-1.0600741009240386,0.03585050693741317,0.19228738440230794
171,-0.1951676080062264,3.3320843430657254e-06,2.6562482566415755e-11
172,10.78331838508079,0.9868160727491344,0.0010303542473906425
173,-0.4148011883238805,2.6446416695217474e-11,0.999182133400218
174,0.578800968895972,0.13053250920689885,0.0056291567176049
175,0.30656951088991136,0.024846192456837394,0.09130122950462907
176,-0.9872836452722118,1.206783177598655e-09,0.9999102946629472
177,-0.8999220531751158,3.93332509186546e-14,0.9993494919100548
178,0.5674348725414261,5.689543033631732e-07,0.9999998503407924
179,3.1301074600238814,0.08082764906138445,0.05762384822130113
180,1.6617943492217384,4.938132106233589e-06,0.7248511787616654
181,-0.5668540250300633,6.529744647977776e-12,2.2883906551084727e-05
182,2.207946275640163,0.17059362144151302,0.13072626932215214
183,8.410056860790768,0.6063588938864374,0.99999999999996
184,-0.3807111139548502,1.7760120969893928e-06,0.9999999999999915
185,0.896159154607755,3.923705761239484e-11,0.9999979979693304
186,0.5999794941961707,0.010160351756891086,1.6081390591140251e-12
187,1.0212110724565104,9.73839897170814e-12,0.9857393111430693
188,-0.05941012443338134,3.9619216818811624e-10,0.999695166452448
189,-0.8192118607192761,0.005492288081302623,5.9095777444529303e-08
190,1.6364199064831972,3.0269572384438558e-15,0.9999999995712516
191,-0.426008526270527,0.006648906065519359,0.9551650542182307
192,2.725644775447248,0.22661998784983492,2.6392641944261434e-05
193,1.5315125864903834,6.246621045473388e-13,0.89849793647891
194,-1.5909281595545959,0.00029056557786643277,0.9999999999999839
195,2.8989888475368963,0.27416931444159826,1.7395236875353377e-16
196,-2.3942720754278906,6.011366318293156e-07,0.019783927282966945
197,0.10315394113004882,9.755967118448746e-07,1.6453296686233286e-06
198,-0.41350549565328343,1.604835447339712e-05,0.9999999999999329
199,9.639211203866045,0.998101889489373,0.31793614075438825
200,0.39935355884238455,8.225488932977371e-14,1.8925173059594764e-05
201,3.1085496947656495,0.2597152613858895,1.1012533109669633e-09
202,10.0238932483518,0.9661737748287611,6.142461915021677e-08
203,2.4949712755796885,0.17558916826169832,0.032891192688394515
204,1.3599781374432451,0.008034998436507297,5.324230482107068e-07
205,-0.034107589184145776,0.002967528512271862,2.798834457428505e-11
206,2.3950580025485975,0.3743810424562078,0.8834280407747609
207,1.8838234042163542,0.41942151192745414,0.02247906303555053
208,0.628733684644332,2.490891379432969e-09,1.7734568892538388e-07
209,-0.6069006057282439,0.0003980255752550105,0.9999999988079983
210,-1.0901710121014938,0.0003185318665769425,0.0003968227253017069
211,0.019354107671304483,1.0640164436496465e-06,0.9999999999935602
212,9.166946489028412,0.9986428019843534,1.694169213280973e-10
213,-0.5697830175512817,0.10956438017306248,0.0001525177319798676
214,0.4676010742912751,4.2185206479561254e-13,0.9995952599434522
215,1.707298076883557,0.011193496261333757,0.9999913424598863
216,1.8264982082870287,0.3345308726174462,0.9947650616072817
217,0.9342987833038107,0.0003961773854452111,0.0026243504574608566
218,3.949783202095051,0.2034589136421395,1.7499477337832315e-08
219,0.09174528155646527,0.05282896429612734,0.9758649776976308
220,-0.33346051913840413,0.014951787508575334,8.232861571640345e-13
221,12.333495677993113,0.9525718255076189,2.3873950994187404e-06
222,1.8976458363295798,9.094792483317707e-07,0.9999999850525256
223,3.7356358139668466,0.4462216401106232,0.0008402765364302655
224,7.07228435008838,0.7053727197186562,0.050755443884812346
225,7.170007614329533,0.7127444757956195,3.783104122716175e-05
226,-1.7291150298362818,7.132904785099145e-05,0.09442135888081471
227,0.44695613055366695,0.002775928099420165,0.9962392203938379
228,9.201693350757951,0.9898860399709604,0.9999999999999551
229,1.7104693639865487,0.0015247389162725445,1.672372869643005e-06
230,-0.4407205735395395,2.7248541473929067e-15,0.07782717778402201
231,-2.039094576842665,1.5895689813553137e-05,2.9663316910375354e-09
232,8.525459867891115,0.9659420277465661,1.0
233,0.22045391341366546,0.030884379262124603,0.00480310336094799
234,0.43539036787229446,0.0008291881266383856,2.5604742602691564e-07
235,1.2077500894396336,0.08301250847908592,0.38462882681750155
236,-0.9754570440219683,5.176693598658015e-08,0.9999999999261333
237,0.18815634395144665,0.07178063226170861,0.9981368865235074
238,0.5197510375455565,0.12700302249120538,1.3597168002703097e-08
239,-0.29533531638188615,0.00197322179734585,0.9999999998283575
240,0.28075433997621907,0.00021464678047829647,0.9999999999947534
241,-0.09924684860745503,0.07497061740951684,0.2885233583756702
242,0.10828240477408022,0.0025725246045745147,0.0015885019613615333
243,1.0700873392178392,4.801131234998262e-08,0.9999999996489918
244,1.870994799986714,0.00025274128598813385,0.20408016448521624
245,-2.1409659405655592,0.001064678623237925,1.2855201868659151e-05
246,-1.0755903866818743,0.16805998581558115,0.6751738421223661
247,-1.8350556208717341,6.795768551092797e-09,9.380309215490713e-06
248,6.360297248201714,0.7939695093084307,0.9431265435008703
249,-2.017156694397374,0.00010381568663690077,5.212853575126686e-05
250,-1.7540282011030734,3.588294224121283e-06,0.9284328514502924
251,7.968402677995716,0.7716907829966424,0.9999999355919065
252,-0.9195552722094731,1.8975201064161781e-06,1.5737127475425713e-16
253,-0.32950886801554025,8.985957265221216e-05,0.20853534400013568
254,1.7531405927825685,9.370542647255508e-06,2.904709837478907e-16
255,-0.0226908993920655,8.292774094751006e-06,0.9999729685062192
256,7.909397114912145,0.693213869403818,0.04996511969217473
257,2.471356607771674,0.25492367881827466,0.35859640230164047
258,0.06375209884466825,8.729756287811812e-14,0.9999999999449642
259,6.158578583076644,0.6419027511090855,0.9965696474017548
260,4.785346492285155,0.4658704645553369,5.357480057410423e-06
261,-0.05231551473269286,2.5946562584773338e-05,0.7365915152066778
262,1.1215151778067187,0.0018185906914799529,0.003089610745574153
263,-0.017890035455846998,0.0016593206896944686,1.3100384835539438e-08
264,-0.3309987693696201,0.00768965726051578,0.9859741804824199
265,6.262336181404962,0.7439518519464239,0.9999981478988212
266,2.6868176099568206,0.24285598902652408,0.00026581125945905
267,-0.9664874887221997,0.007786226681833666,0.005961401424691645
268,2.3176385455564708,0.07039721983126336,4.958233148969406e-16
269,0.13356821303777494,2.6232585130443334e-06,0.9999993785418262
270,-0.35261731776071403,1.5849198214513865e-06,0.2931499863970518
271,-0.2839366882091126,5.83133568146464e-12,0.046266771511866006
272,-0.19154172343745443,2.1268980566174746e-08,0.9999999688808082
273,-0.43592271008626193,1.2109994896272798e-07,0.00023771277807570126
274,2.1842690303125663,0.22669748952887747,0.1496463465347863
275,5.569528038869328,0.6344128931306017,4.859423076307372e-06
276,2.999858435643877,0.3168245511924724,1.0984039567953194e-06
277,1.3118522101179448,3.106870806348847e-06,0.04633329465830254
278,-0.2590553994473542,0.002026082405304487,3.948648738406321e-05
279,0.383476564411759,9.35988821854143e-11,3.1100659117478026e-08
280,-1.6520364177292293,0.06812418412303037,0.029038988069498173
281,0.5668088343829543,0.011930159428028443,0.9932496413046505
282,-0.2296688834997621,0.0313575104655351,3.357718967770713e-09
283,-0.8142046654547267,1.9407501800955328e-28,0.9999999999999407
284,8.540425655554833,0.8085244198320821,0.00060425612846015
285,8.445063747937658,0.8243573500613363,2.6696547776443233e-05
286,11.074791733772452,0.9993426648753553,0.9731901755147782
287,0.5116786246242249,4.688947576600028e-06,0.5697685796738098
288,9.816556327646074,0.983814500779037,0.20924931866497334
289,11.198313387758494,0.9929085047840476,4.717348177641849e-09
290,1.7175274769469306,3.889851584154737e-06,0.9036800805884139
291,-1.4003884966357678,2.8657128042222777e-05,0.9999999993864237
292,3.51039483542458,0.3892275071668037,0.9796842060500756
293,-0.6949590091135482,0.014482504925743423,0.22361543077198565
294,-0.3725590790144552,0.0007240477939669514,0.9782692695168507
295,-0.10599892722241008,0.002009729142577122,3.891331999874676e-09
296,0.2630022114758692,5.448107714944612e-06,0.9999524670302699
297,0.4716730390271334,0.0004898801723356987,0.04633319613638838
298,0.25010224076764903,4.8188533364098e-09,0.13036672340510688
299,1.0827029293123696,1.1875356924123264e-07,0.39723569382563834
300,0.7238483174291628,0.0010882272883134829,0.9999999989007063
301,1.5221114237687485,0.31936368557945743,0.20588443229401324
302,-2.0347509715463157,8.656663268103931e-07,0.7593759889570293
303,10.473000626042523,0.955745019631996,0.688120246252343
304,0.8380560872641719,4.3422040756969843e-16,0.9999999992966229
305,0.5021564493415925,4.544648020308297e-06,0.6950773284284165
306,3.1664674652982585,0.4930826870801148,0.9848023672716043
307,-1.3142443795948615,4.778725226439751e-07,0.7120567827995942
308,7.852042379282534,0.8907096027609793,0.9852124988815764
309,6.606519833400938,0.6123169311989924,5.559733728582381e-13
310,-0.8249233522857402,1.4585012215621569e-06,0.951810069040534
311,5.801841029474762,0.5055681929171806,0.7135374753822202
312,0.04472889222733788,4.720368660630378e-10,1.0
313,1.6293208579290461,6.807377844801177e-07,0.9999999281799742
314,1.4204670121139347,0.0034431186684882728,3.051914578991628e-05
315,0.6049099862754863,1.0773634536076432e-12,2.399124016782404e-06
316,1.975237336247439,4.296944379878312e-05,7.263253303257295e-05
317,2.0508839660526617,7.225691090824653e-10,0.014780343545034796
318,0.16013217395085583,3.0885895123742773e-11,1.4838093792897524e-05
319,0.5205907041850415,0.025481776694703952,0.9999993944546771
320,0.5972070813673364,1.3328458813081845e-07,0.9996945706258797
321,4.330738057805883,0.3904479376253453,0.8927894111254159
322,-0.2752079745584316,0.00044888786232952357,0.9928490774799466
323,0.6999094983704667,0.00023655367214777778,0.08861789271033794
324,0.39547391194370113,3.5648285894123293e-07,0.974367834073244
325,-1.2721973055377767,0.00603037268724983,0.5472471519287345
326,8.491664024497364,0.9375464192285934,0.18123826693485315
327,-1.6952845946457806,0.00014834379870674885,0.9999686801248422
328,7.954452354054606,0.922467836165358,0.00017576685405843617
329,-0.5015393684444057,0.0010659921967839296,0.0005985745311305764
330,0.9504579647150213,1.5157482174061117e-12,0.005789231298332225
331,-0.8543841547473515,3.825122205842014e-11,0.9999999999594444
332,0.2839816386948345,0.0017791673695779645,0.9999999999999992
333,5.895469145313603,0.6688069939694317,0.9999286605619779
334,10.74143687419954,0.9612768074363844,0.0005977226960011101
335,3.9421854485097434,0.24064111998579346,0.9999989138818607
336,-0.2565976210395484,2.0178745923572e-05,0.01461675950860834
337,-0.17559612986436582,9.576354811764036e-05,6.741066386828579e-06
338,-2.678615047006588,4.787302780572666e-13,0.9999999320995449
339,0.8141386238431758,1.0035380941740266e-09,0.9999963792543416
340,0.43108270402028603,1.552422204434399e-08,0.027865557713348997
341,4.347587471915214,0.33682689378389397,2.3739329481439883e-06
342,-0.2327358641716208,0.02596315822818871,0.9074117400058709
343,-0.4881081574005619,4.6156625409823884e-14,0.732144854271957
344,0.7364503719818005,0.008628978976885875,0.9812112315219497
345,9.790273703187879,0.8160482875147139,3.262006331591941e-14
346,-1.755008786698675,2.5394684731886303e-06,0.9999101735790573
347,0.9021342379839242,3.03820146849474e-08,0.998147788573666
348,-0.44543785523494756,0.0009177957149292679,0.998117313550502
349,-0.14320904504976367,0.00046519268952713506,0.022624243820965787
350,1.341991720382523,0.1618999758033511,0.9999996709928987
351,8.318420196204428,0.999243833295548,4.967893606178013e-06
352,1.0398006706747362,2.312414434027628e-15,0.001832463446353885
353,1.4550842959963768,0.0007286292654291906,0.22026400078235
354,10.095489219436045,0.9577598848206025,0.9833928316509125
355,3.1649434115326067,0.23545259807679525,0.9999999999999784
356,0.4397303840608451,9.726550673236398e-07,0.9573202227222728
357,0.6651235193002134,8.044745694929009e-05,0.5133048061024718
358,0.011307891462882079,1.607629813101703e-08,0.999993627908875
359,2.3466276156155823,2.312220847211548e-05,0.01143651460644489
360,-1.105859377342718,0.005529310156292908,0.9997186311838736
361,-0.6481607692623506,0.16616077302644375,0.38345415770455116
362,0.568998554482599,2.5322691209923017e-05,0.999999999652952
363,1.000583333171072,0.008872104332875223,2.0660336055292286e-05
364,-0.41125928854408134,9.478114303050177e-10,0.9989332192067994
365,0.4625220092103147,0.04418783668023278,0.9999917995714102
366,-0.5237150387146584,2.6137826367419513e-08,0.9594508901623083
367,5.184737187290208,0.4696967196327244,3.2388893696374875e-05
368,-0.21007241193187698,0.00770912955262288,0.9692977887927675
369,7.597810249585564,0.7933751656650766,0.9988568740454089
370,-0.5475748216454966,0.009538381207210015,0.9940375956210608
371,0.5305933297231092,6.352121210701719e-18,0.9999998403340812
372,0.5226315194850659,0.1511154018000592,0.9822277785519943
373,-0.6167209144730482,1.1259265933892485e-05,0.9980482887890709
374,8.693610714765082,0.8795722046187705,4.274999858475589e-11
375,3.1324372652568186,0.34917462510350294,0.9995140763002835
376,0.8938452575562462,1.3479241199844455e-22,0.0008476117104405442
