,copula_z,copula_y,copula_x
0,6.472174475970137,0.6901921929643208,0.3198356749945278
1,-2.2366849844592323,6.021609400212718e-08,0.08983545668792538
2,-0.21119705445356507,1.6003297734472902e-16,0.09832323158475147
3,-0.1409092193249068,0.0002360245037845565,0.817199916372455
4,9.034401924182818,0.9373011405907624,0.08607293518652363
5,-1.075652642690247,8.5706052042644e-08,0.9999949358117558
6,1.6662529911453843,0.004818542848185533,0.006918506076083343
7,0.4978324300782041,6.466951977668736e-12,0.9957379935541761
8,5.240494760960075,0.4759610548842577,0.9992605760288766
9,-0.03903690779027117,3.062758732527944e-06,0.00028998101686314074
10,2.469775095819453,0.32449791595147925,0.9997347484971086
11,8.744889736525055,0.9972552036807039,8.203188276698404e-07
12,0.48934266687251543,6.733570425716472e-05,0.9999999999942729
13,1.3345334636158708,0.2620655407339192,0.8664661681504493
14,3.5066023719983703,0.3317300689799782,8.756021882372954e-08
15,0.3921752933702647,0.011644677544908512,1.9097564976953974e-09
16,0.4672423167236711,7.657480190630787e-23,0.00030601747263834785
17,2.187724373831527,0.40001545104814296,5.0793018637627365e-06
18,1.5307505635307812,2.7872834119622695e-16,0.9762721869225358
19,8.369637189086944,0.7971624369961816,0.9314534142691077
20,1.3187092935914462,8.385297500571685e-10,0.9999296777211577
21,8.211251281765401,0.9648664601995137,0.005626442293561577
22,0.7760850580031429,0.005356014100836916,0.4321102513459551
23,7.721830975237142,0.7469255830864231,0.992285338395307
24,0.5610053713609938,0.0008907437690980649,4.990062146105954e-07
25,0.5031957427969387,2.194708615214818e-10,0.999631679075065
26,2.4448774092145955,0.19943222982790013,0.010592645368419631
27,0.20352769527854125,0.05348064112845612,7.266264354709538e-07
28,9.916811576734364,0.9831191648357759,0.9999999999999677
29,1.7091757351409198,0.14985744541916612,1.2914164256028962e-05
30,0.8460051171417,0.06564322759308192,0.9999045560831598
31,9.106695401365853,0.924835885677825,0.9999999999999919
32,-0.7953011025942112,0.08104986566995827,0.9916552567383724
33,-0.10790940542251988,4.8205017197098814e-14,0.9999988621044424
34,8.12535328635418,0.9040254852698321,0.7196389081259288
35,0.042018189613198184,0.014718949653826289,0.01605883898111781
