,copula_z,copula_y,copula_x
0,11.674764852689194,0.9993650383371209,0.999999773585299
1,-1.078731799332985,9.682789928840437e-09,6.478450356031272e-14
2,1.4181549686120167,0.028357757342180302,0.8120787905789175
3,1.1955069974670298,0.03063293631646732,1.3990709752374226e-15
4,1.619263560865542,6.142658018540126e-11,0.9999992432343439
5,10.005004793321442,0.9887336787635065,2.5759519897262416e-06
6,-1.353358678839188,0.031129718913025992,1.8092229132569234e-05
7,1.4972177308767045,1.9590899829198564e-11,0.852796267655812
8,5.975975813169789,0.7018986263141995,0.9999999344575043
9,1.871614618237389,0.28731391568396564,0.9902010873421372
10,0.72554083416418,4.694432141407636e-14,0.00012439223251608868
11,0.1450704765555615,3.638563347180243e-10,0.9999999938570033
12,1.1564945125869357,0.013567767674143813,0.07418455655123765
13,0.32769465076973636,0.12193763434324228,2.3705788677277275e-26
14,0.7897283597300851,0.02316810767442925,1.267978653000639e-05
15,0.8659397839315149,0.033230781641107175,0.2844663719540546
16,9.975009567990666,0.9991260271436558,6.749717791488927e-12
17,0.7605996243107833,2.5137235636030813e-06,0.9999999999999944
18,-0.009947904481611189,1.8605215240720058e-06,3.2006053561646666e-05
19,0.28180828048053885,0.17342816014540618,0.00040641100999064554
20,-1.8525578094673518,1.3099442385725353e-06,0.9999999999949336
21,1.4613980700045928,1.0357873476814597e-11,0.9999984556662872
22,0.014718877823392049,3.770659790409802e-14,4.297122393378637e-11
23,0.48941406137833865,0.053613485968812456,0.8990065776573593
24,6.1877182139432,0.5517826268669216,1.1649684919995248e-05
25,-1.5283894065926706,0.0025257123051913343,0.04592274056264718
26,0.7171728770103801,0.0006582823317114484,0.00012806268608510525
27,-0.11385322436785822,0.00013968776843659636,1.1420552071529288e-15
28,2.5654243836285016,0.2872762953166589,0.725614988733648
29,-0.22132410737312724,0.08487743825935111,2.9095590560226957e-07
30,3.9011455409315263,0.4913866256349728,0.9993997233920826
31,5.183119161973793,0.6204356677974286,0.5586146663826135
32,9.545341349084035,0.9464879426639932,0.005860074630684086
33,0.08532509604142068,9.321354856308515e-06,0.5122033723942736
34,-0.6960863980718713,3.4148846428918745e-06,0.9980334201631045
35,3.1360769758921307,0.12380215999430505,7.079045252934863e-05
36,7.212338901530364,0.9069410708021219,0.035047386282462956
37,10.162402566723507,0.9933700366834147,0.9469538351837581
38,9.380836749316042,0.9020615597077075,0.8913094386666659
39,1.131667555160134,1.0384133778324145e-18,0.9999627466432411
40,0.3042995875111982,0.006038091703018831,0.9999889948398785
41,7.709254755678557,0.7512340609488669,0.9999999999999974
42,-0.30298222734730024,1.9902688878614633e-12,0.9969999557529703
43,10.637576239867967,0.9879234420083063,1.2579277228714459e-08
44,3.383943734047028,0.4662652794480135,0.9812894782620808
45,1.4591436384478707,2.1053250066092824e-17,4.884183916169115e-06
46,-0.8472073439450863,1.0342462483547746e-05,0.9999139559951171
47,-1.8146897190749398,2.1748293007266924e-10,0.9999999975759359
48,9.873418337558046,0.9872454597105813,0.9972985876243435
49,0.16898891236079455,0.030773522973941102,0.00016425200933473875
50,3.7365491987016157,0.2058247011225756,8.380534302247802e-05
51,1.0520893974539605,0.15407479529164927,1.380239854871004e-12
52,0.395969603066886,5.155883141614008e-22,0.7741945987175329
53,0.4274656943431167,0.0303565449720695,0.9999867816835321
54,0.8952150164039626,1.39922112308212e-06,3.597171094307577e-05
55,-0.2838731935485216,0.06402648482591927,0.22098741492222654
56,8.78315170152886,0.9273256109305128,0.0003084310708772638
57,1.0795338730127966,5.271281326078583e-08,0.9999999999677448
58,0.08353696431700615,0.00016195237426422224,0.0015911425996166415
59,-1.123740040122954,1.1444331254717931e-06,0.0004481398918129151
