,copula_z,copula_y,copula_x
0,0.15158561735056036,0.0019149321461087345,6.422153717784693e-07
1,-0.7569560851848571,0.11194078843567513,0.0002727826851738919
2,1.4105071397319142,1.7651599184735982e-11,0.9993427779310458
3,-0.5511941963439035,0.00014535314451237798,2.5548981299980786e-07
4,8.268739032923788,0.5392657287012544,0.028153561485513425
5,0.1792252133470993,0.12288367883897297,0.9999999999902377
6,5.984955308890669,0.6589317875343932,0.9728972264330604
7,-0.4915220732877803,3.355565013317974e-08,0.04206048751472207
8,-0.0025308614096608076,6.362464194674654e-09,0.9999999717900124
9,-0.5315571208023551,0.028423784292477355,0.9998799643504979
10,1.6438737945353452,6.64575822475468e-06,0.9999999999790495
11,0.531691627485005,0.05791518279824715,0.9999999999999963
12,-1.7291900549281265,0.007583131831251692,0.0009290339380860353
13,-0.8126407111203272,0.00036112294853488184,0.2777966897097329
14,-0.968147348027259,4.5755526073651714e-05,0.41795524214433727
15,1.6663985193421664,0.004280431255984382,0.9736840253823682
16,2.938746407473529,0.2737134068434537,0.014145271378588753
17,9.848822447500305,0.9694228381363659,0.0002866779270939808
18,-0.5377075754040216,0.002041344788988971,0.00010465368386645796
19,1.4805908126857923,1.1715986405157009e-14,0.999999999999989
20,-0.3973776796028746,0.0001708301639955443,1.3216216607789871e-05
21,-0.838814126137986,0.0008122692307013159,0.020322571418237498
22,0.03855896228985794,0.003200577604236231,4.612107090779225e-09
23,-0.04350893276927742,0.012265452628925245,0.9994186094077179
24,2.52181829476014,0.2819867448976329,0.9907206035325521
25,-1.034100065882324,0.0599071704209865,0.0005946758944720613
26,0.43611763387901936,0.00013977919247331014,0.06020891246230283
27,9.223626585486885,0.8591045900218762,0.9976503722472997
28,1.2742296343273927,3.298104905339969e-06,0.27968345831011154
29,-0.6119932504238998,0.049099108517077016,0.17346644593440172
30,-0.2787168918115272,1.2230108516320581e-09,0.018854013023610724
31,-0.19545524851846133,2.952213110577459e-08,0.9984985033381002
32,2.4914100095980256,0.33427548369051474,1.0
33,2.526284970712119,0.21548484175653856,0.9999976176568163
34,0.7423446887299271,8.989083930242646e-05,1.5897988427199946e-13
35,8.843414632861807,0.9882246122467215,0.008376369867689209
36,0.6323008799323306,9.465492470189147e-05,4.672899358727229e-17
37,0.9695235869396988,0.2130704258087117,0.7241300766759255
38,1.3134090200124844,0.16387868389291746,0.00011582873224764719
39,0.2637611384020275,6.510599458057018e-16,0.9883363852706034
40,1.06840667950152,0.04793291823050609,0.9999998814184947
41,-0.050217255333183886,0.20026813985080696,0.9987832459675329
42,-1.189324912977647,0.00414692737709655,7.616836216891152e-07
43,-1.0013968024589286,2.388062035009815e-12,0.004963067169173035
44,-1.6707380285808753,0.00010140021666501012,1.2480567943800312e-14
45,7.425461891453107,0.6490689229272402,0.314951084521837
46,-0.6656210075281025,0.06766855799932331,0.9019681306352478
47,-0.5441383659751283,0.0037782076270193314,0.28308769388943666
48,1.6110234595523016,0.0026298030834317585,0.14150911513890496
49,0.8463120159052862,1.0585065876240782e-05,0.9108187101875369
50,0.10041603153177792,0.009219403527786526,0.010266556114496436
51,1.8713294917152568,0.0445851006608547,0.0050846325770801835
52,-0.12287357569385567,6.022370557912041e-08,0.587669338838104
53,8.338486740291298,0.9904356379966256,0.1796015607886377
54,0.22155141177987175,0.0012611090137209546,2.5680801273534056e-17
55,9.622335174011807,0.8668116963025521,0.9996631387074644
56,1.4660511257323328,4.3751634609751815e-06,7.955504155402853e-12
57,-0.12436607414547307,0.14061199235996585,0.9989026761445055
58,-0.2234531492249592,1.2107282216432106e-05,0.7801849845033454
59,8.745624691407228,0.9387512477537148,2.0090879719526927e-10
60,5.97749650821427,0.6756171680327174,0.5691818151334976
61,1.7812385863801747,0.3124763328572273,0.9999631060421009
62,0.8356214272875239,0.0730708302063482,0.9999998121715408
63,2.4043253985637105,0.20333126117294353,0.7320249204312753
64,-0.8982127956283178,3.729204215954794e-11,0.2162141012302927
65,1.422050403270232,0.04758631509029261,0.0037858381492679566
66,-0.13952889554240208,2.545263865110431e-07,0.9897394788322241
67,0.659914024803911,0.00013256077384028606,5.4670762564295374e-11
68,1.3419845377998239,8.883720310481211e-07,0.9933410053537906
69,-1.380291452991219,0.0030868844772630162,0.00015062815571584954
70,7.833861009400999,0.8462764281946022,0.9999999999624711
71,0.6761113625873063,0.003147911334039698,2.136079127345793e-07
72,7.7223248487542655,0.9976932990750313,0.9999011640236914
73,6.6570791141347145,0.7201403689147364,2.372269849601581e-08
74,-1.6753165572984698,8.802657209603099e-06,0.8852267204240749
75,-0.14514460643499552,6.898324924787419e-13,0.07202898157442637
76,-1.2610846608644402,1.1911957427101106e-08,0.9999661545054543
77,-1.755507621017059,1.7177837735481612e-06,0.0006576064085384176
78,-0.007770473935209321,0.0009894292992912853,0.9999999999972424
79,5.367152013998495,0.5830704179879875,0.9923022651517136
