,copula_z,copula_x,copula_y
0,7.376754449496692,9.04992906614754e-08,0.8119256485864409
1,-0.00711769591172271,0.21712085547176882,0.001262157870614576
2,-0.7980806877184327,2.1125623103160372e-05,5.153131894575218e-07
3,2.1247503888912433,1.5584197425642927e-05,0.29936219822971843
4,3.2614147303988394,0.9845174014772858,0.19416285766619767
5,-0.7456276670065248,0.00010824288456796362,0.00012400698229733006
6,-0.4368967614971747,0.5672583301786018,0.0060535907063305775
7,-1.368600798021497,8.774535532641239e-08,6.304760242446204e-07
8,-0.27723918935613673,0.996005250687338,1.0122130141406046e-05
9,-1.59736111269714,0.3271917007418712,0.0006081227951610259
10,0.3234682338486343,0.9977471858568099,1.174644058626838e-10
11,4.2562306808239025,2.5875683285835446e-07,0.45434609819671606
12,3.730415414757098,1.800363303737928e-08,0.27114313636323695
13,3.6681640658678436,0.006767567812179873,0.16207779660171298
14,-1.0381085616482215,0.007059302827426565,0.02372413881363793
15,-0.05489050480351785,0.8019407852615268,1.9270057180504003e-06
16,8.550348251786497,5.8558259935797236e-08,0.8954270810505855
17,2.6327480468336852,0.00026452333242794906,0.09434067651556154
18,2.7435457501893343,2.339879005009325e-08,0.22759576753460464
19,0.4888359852488067,0.0029607687656751885,1.544195871223294e-05
20,-0.5746471192760465,0.6094645048023081,5.867769340846952e-18
21,6.056163848101175,0.01875875344451551,0.5354942235940954
22,2.6961865372653966,0.994743644405409,0.22191737175995296
23,0.18618496658716752,0.999926652929749,0.0013803609551805496
24,2.2739576798697883,0.5940780396621771,2.216034729522292e-07
25,2.1961174847180494,0.03128430229045089,3.379436088170103e-08
26,-0.1388095899884212,5.726243295043838e-10,0.009539920750975888
27,0.033175516314937425,0.00044382039401478677,2.628234886469804e-07
28,-1.0698514410924673,0.9999723947364013,0.00022796119662177127
29,2.7117620302421512,0.14321090203752337,0.28018470416450425
30,2.1556708208502915,0.999999980886183,0.02440312343435291
31,8.786660659765952,0.478291974994454,0.8049144903846605
32,5.663136952820713,0.9998373002470757,0.7328630192689356
33,6.790963679334676,0.7997001649903656,0.5990003305125408
34,-1.8055453105502635,1.862917006317415e-06,0.014951642934575762
35,-0.18667988669769423,0.9513666363694313,0.008290578775811167
36,0.6667753202973706,0.9905724411379051,3.2269980514950393e-05
37,-0.6030414706824296,0.9999999955741189,7.63855596937857e-05
38,-1.6905047231648043,0.9999864964770964,5.071326810590922e-12
39,0.034614216306521214,0.2878789385023063,0.015729367370222534
40,-0.26674060848923664,0.9999884167101052,0.012405223270799078
41,1.9824010635587066,0.6447839096311678,1.093061537239721e-17
42,1.0559204497913564,6.845401566348216e-06,0.0014233665165216281
43,1.9586420686208748,0.05754419379431036,0.22882202222433495
44,-1.805781301195695,0.9990539060497317,0.0005186505233231917
45,1.1503380828863254,0.9990333766906,3.707759768571683e-05
46,11.160340397322807,3.6481296943991875e-05,0.9953542222992249
47,1.3880925105230428,0.9838971661239225,0.08324431414538218
48,8.178809696563093,0.5501069855436281,0.7320723964361427
49,-0.6162109762027819,0.9998451264846298,6.147528010553556e-15
50,0.862786258745121,0.007198726694445642,0.0014701882567268233
51,-0.8313665751272945,0.999985180300085,5.087463501075496e-17
