,copula_y,copula_z,copula_x
0,0.0114620655144236,-1.3704438588901984,0.4361791683886437
1,4.1992868407612075e-07,2.213206211402875,0.9999999999989668
2,0.6317000421650564,6.866490565705453,0.03993838852128069
3,0.05753512405998559,-0.796114140367594,2.260760433012958e-06
4,1.529865698045028e-23,0.032486268425178044,0.9999999989737602
5,0.01709728253697607,0.9200988970532211,0.7941105292019903
6,9.93813206899897e-14,-0.1350301487327422,0.03621954190325751
7,0.6513663662115868,6.473163573589089,0.5166513823752616
8,0.996050069127021,11.215774592516588,0.08211188928160049
9,1.6865398749818764e-08,-0.17465785157012664,0.00010488976299228667
10,3.0827283982305815e-06,2.4110989827567253,0.9243186659640213
11,0.27036265175573054,1.4186253258174009,0.4779714445048685
12,0.12257963448088466,0.021999045898677183,0.9565943284279296
13,1.0152464021297834e-09,0.29802518395599725,0.0003542984081250242
14,7.636573909899123e-06,-0.25789375688520455,0.9993548392081344
15,0.4668595351583011,5.839566846362578,0.997052487832687
16,0.06929956764316023,0.37761196996761853,5.290299800513876e-07
17,0.00037876056606563215,-0.5083651565463639,0.15374424864447417
18,0.9947249689804496,10.980238580166949,7.212242089826469e-05
19,0.04186825357401059,1.596771142415591,0.44945600289399773
20,0.0001755394802659379,-0.5303865466283424,0.002103508842256351
21,3.4794765957326854e-06,-1.2554987156899817,0.9971552764710121
22,0.28310082321771696,3.0191864067300553,0.999419788582321
23,0.6760752218527586,6.469035683895015,0.9999999999277012
24,0.0022164236895906683,0.07046383104185974,0.37248198352044276
25,7.100086053634382e-10,-0.3339879556993783,1.0
26,0.1743171434495511,1.5475720113870728,0.998529917098153
27,0.0010765938929923088,0.8545445656388735,0.9993847843848005
28,0.09436820262552904,1.4040327158981112,0.08174273832754109
29,2.2175541947038063e-20,-1.6536855000117283,0.9993505610157571
30,0.19898004093815352,2.150643957067788,2.6458267381185945e-05
31,0.7134828996028318,7.941508212748991,0.2816777695090918
32,0.5922535475402447,3.6750004637025047,0.9999298878432654
33,8.39392848519731e-05,-0.2310208625582485,0.12429536650123414
34,0.014195956340318205,-1.251807038695,0.9999978459700843
35,0.0903849270100879,1.0502621348004602,0.9980127864421799
36,0.0006576736827057446,-1.6341860282889122,0.9588297190810278
37,7.083821404828341e-05,-0.34906167379792774,8.852992802282533e-07
38,6.124769327665984e-05,-1.3008690821066509,0.9984917276939604
39,4.925776007262572e-07,1.217548839873021,0.9992974059594549
40,0.0018926378639161521,1.960343663514093,0.003924459623287168
41,2.4877056843223196e-26,-0.7154048129476686,0.9748202083960252
42,0.002439099833491527,-0.8522482090658248,0.005901043837177981
43,0.5150267861840993,5.421029785913823,0.9998767978044796
44,1.651204590487764e-06,-0.7309073867076985,0.0003927565461995308
45,8.668339170970185e-09,-0.06404458223214485,0.9934404312472644
46,0.008188380547454941,-0.26713504319673065,0.14431128526119535
47,0.0032018413193521,-1.3642619087438617,0.09111751863556268
48,0.27476806531699366,3.091406163492318,0.99998483166756
49,6.231864948649679e-05,-0.5945568369083518,0.9990278909935294
50,5.054155209389553e-05,0.4974015033527776,5.238294680282601e-09
51,7.997551986800177e-08,1.2706472505533968,0.9999953460879006
52,1.2015422990039765e-05,-1.718348636745822,2.2790434833815035e-08
53,0.0395673959397552,2.0367673735686744,0.9999994127045874
54,3.031042627279238e-07,0.647015377659025,7.4144044050718905e-06
55,2.659122376797313e-10,0.060222067389298375,0.9999343961998048
56,0.0010745086363994128,0.6713979181230916,0.9978195352407812
57,2.507945878977122e-05,1.1965928587588623,0.9532222792137472
58,0.5996671795714849,4.602941459177256,0.8706810311555303
59,5.537918876421377e-08,-0.3374935636126004,0.9991280607254461
60,0.842631459293989,8.79322046830704,0.9997838908590045
61,1.1117758838735828e-05,-2.411295128715193,0.9452808500821399
62,8.300307419658712e-07,1.184994806165747,0.0001254944813454025
63,0.01562891443955121,1.019486012774827,0.0025370246187552317
64,0.07293189058382668,0.08973836932761714,0.00041368306557672377
65,0.01768996741160087,-0.5638638555586769,0.9999937882994974
66,0.001000515928936522,-0.6702301350701513,0.6914720644234166
67,5.985976187671856e-10,0.3650339596946117,1.509700026673573e-10
68,0.014997530259140192,2.2283678172840977,2.131033153737737e-08
69,0.0004019214417824774,-1.866997502900287,8.545950496113485e-07
70,0.0026812490128524007,-0.0917707648837225,0.0001052046624376161
71,0.9201801205854949,8.784366179709963,0.5987226638476801
72,0.12227588789711749,0.15379824081606785,1.4543617965820694e-05
73,0.00711980265508562,-0.9998022891558854,1.0
74,0.09473400214560206,0.7370452539174751,0.8291397668524186
75,0.3245094767098673,3.977139645513569,0.01645171137291754
76,0.045675446458939666,2.057046235238287,5.264624961836649e-15
77,0.6798624405964229,4.824220872502235,0.9999999999996608
78,0.3956954204263123,3.5111276385468635,0.8377870687257458
79,4.553678443057597e-06,0.26314471399355455,0.9996191868088837
80,0.4912555631794328,5.757349839830555,0.9917581320884256
81,3.719935571610871e-06,-0.4351489335578598,1.5061091065598764e-05
82,4.973335438913245e-12,-0.24282654383116534,0.09584684105442128
83,6.551218192578376e-05,-0.7327652628930869,0.998721545940949
84,0.7733011508170843,7.442668017186799,9.922303292523733e-05
85,0.6214298527584572,8.113722851840661,0.11208774539072114
86,0.6487955049459792,7.2792408153023755,0.998841594672684
87,0.5899960176705262,6.701269473455805,0.998487309012807
88,0.2897541185469248,3.763158865965263,0.7188621988031806
89,0.0676385971697577,2.0479772303786783,0.9999999750956142
90,0.6700118443152671,7.075017345133708,0.9999698579561995
91,1.1844268566177232e-14,-0.6928115183238757,0.05601978232039013
92,0.00027228697437591497,-2.1389314567995057,0.006737492439516042
93,0.4459223124471194,6.636096979362533,0.774380262273896
94,0.04301652756419527,0.7014124641015314,0.2001978115039728
95,0.000520666526799144,-0.762737929809662,0.9486867931271749
96,0.22201022659092234,2.2950087514400326,0.6693677405707184
97,0.1304126725276725,0.9165590665732126,0.8523463035407972
98,0.001937690729206775,-2.284516663448353,0.6309805091132636
99,0.0005797952419437626,-0.8782518650969791,0.7318888283291813
100,0.98319882171339,9.60387028228077,0.9999999455383988
101,0.03766052656368668,2.142603226826555,0.15181553872324363
102,0.01987653408943469,-1.798730038475072,1.8807984612037493e-15
103,0.0007475206069656656,-0.27421271469129144,7.853329169145627e-22
104,0.6732452728121848,6.154799217082802,1.2173836713410738e-23
105,0.028910826504801923,-0.432823429081702,0.9999999966830736
106,0.0022253637902132153,0.9744267920311699,0.9041746664467533
107,4.0214937655007664e-07,0.9566879850452636,0.9999988781268935
108,0.999742751480329,9.68227626311456,1.745103175525393e-19
109,0.023944011646997592,-0.10373167210404183,0.3878379535975613
110,0.07912834749733598,-0.5745109320144389,0.9999999999954203
111,3.925254644939483e-06,0.1354574755241384,0.9999984733007058
112,1.0040487526825197e-06,0.6698562366078255,0.9786910887967308
113,0.5938065818802373,5.605253298700181,0.9999072534433961
114,0.18047532305863662,1.633398498310056,3.484405980524839e-08
115,0.23487349816869846,2.7330454068013412,1.6544568158312343e-20
116,0.23244105315565874,2.603181736869831,0.021783199449141876
117,4.961918229694905e-07,1.0060031573367878,0.009982894338445791
118,0.0029623341701804744,-0.052619520635429566,0.9993909200828687
119,9.262572535424008e-08,1.3927591622404276,0.23399482583873196
120,0.027461091238445,0.7880806186227692,0.9999999999999895
121,0.003997800700777287,1.1832792334790831,4.358069940976619e-05
122,0.0039420156531484165,-0.7506366527755943,0.05314641732304015
123,3.81759008330599e-07,1.120924258868932,0.999986430684866
124,4.44453602425431e-16,0.17953503032203713,0.9999687773868801
125,0.0034740151532630897,-0.7823801266705115,0.00024417504031350347
126,0.9946978485037181,9.949362654318024,0.9999999962400284
127,9.730290597547165e-09,-1.2646477259763425,0.00021467236980471802
128,2.051863182628168e-06,0.49807168221149134,0.0013862295952521517
129,0.0008048065695377142,0.5963475434451293,0.0058537263290932935
130,0.0009962619223565085,0.7648630721868683,1.7489393996945714e-06
131,0.3756653821082701,3.667718179721143,0.010714059139638776
132,0.10391252301199107,0.3551830373174403,3.858604212252212e-05
133,2.2082154427091315e-06,0.6399166108284592,5.004864272984025e-13
