,copula_x,copula_z,copula_y
0,0.0005901228334850268,6.263292750042044,0.8290265092743357
1,0.9999999999999997,2.926622648571627,0.3786427067613761
2,0.9999999975359046,-0.8180505353388916,4.33380457495264e-05
3,0.999999990608035,0.6108386124689977,0.016282655573192462
4,1.6366923062839107e-23,0.24496865366944048,0.006502586369039093
5,0.9999995585580791,2.2786371880639935,8.072807391604218e-09
6,0.9991596716676217,-0.09206745422144175,0.002642943308917593
7,0.3669379317938006,-0.41961831099674474,0.0002631777819295947
8,0.9729708609233935,4.494037347044706,0.4640060340347967
9,0.8828190696659381,2.9775861807629216,0.03777155409232619
10,1.7402472941785557e-12,-0.20996768348074635,7.441111192347445e-09
11,0.9756714881365844,-2.2962795729313363,0.00015797452046229963
12,4.889723064382453e-14,9.071355393757862,0.9599314754508058
13,0.00035292395595599654,0.642983205374361,0.0014546765840900851
14,1.8996000052039985e-07,1.5944194208924536,0.05962618992495223
15,0.01102973136181362,0.1460358994780251,0.06799456118559857
16,0.457961976625149,-1.5723107468546047,0.00016432673556495317
17,0.0024041079788673135,0.17719176012352542,0.00030846770146249203
18,0.997351039448807,-0.45957131077943053,0.00034051687127470084
19,0.9970789810452644,-0.07787731413024142,4.130021042990236e-08
20,3.6320253968329224e-09,0.566493294294699,0.002255041892746675
21,0.9998724846531201,-0.2889405636345067,9.608456021816234e-05
22,2.7297941332571494e-08,0.8522345204441399,1.4844518475122811e-06
23,0.9999996343184535,1.6061589407078343,0.00010198678556739053
24,0.9157798676094309,0.034116624497403596,8.083418777630555e-09
25,5.525932567766809e-06,-0.5447635857429963,9.560776255609746e-10
26,0.6555303725843261,1.100314884518309,2.1565260037918798e-08
27,0.0015184556960612713,9.194185845645391,0.9750228902307947
28,0.0018907820215790815,-2.291499962206728,6.7720053007887366e-12
29,3.0148162145258277e-09,0.6993348960566291,0.033891627342599887
30,1.0787727577669412e-12,2.9287456490914776,0.27007276077927084
31,0.116794716262078,-1.7771452239249756,0.011959616529949159
32,0.6908167981175555,-0.6899777643132922,1.2260851479206776e-06
33,0.8157883794868764,7.454751722113069,0.7008883535783758
34,0.9999999915819059,1.2568190913720236,9.788674679993976e-06
35,0.9998764554226237,1.1521394965863443,7.961132866568528e-11
36,3.6851214854839893e-19,5.0368777530607645,0.5697984622525281
37,0.9879072863857274,-0.002566858412555495,0.04481622986869645
38,0.9999999999991084,0.9859561160239444,1.0776167431362216e-08
39,0.9980330227118789,0.1364618219280339,1.7913514991586175e-15
40,1.3463671603340472e-13,0.29364693697066346,0.00013492551103942604
41,0.01977997644827813,-0.7960290804197027,5.261980750153526e-07
42,0.999999999997588,0.7301203192413378,0.00038990294496781344
43,0.9988762356560422,1.7213148452160885,0.2585868976157878
44,0.16429089626203489,0.7625634871544824,2.0268149493283876e-06
45,0.827729230522383,4.4781658763281325,0.23504300592147312
46,6.322509239001506e-06,-0.44378362141595534,1.1612728561671755e-17
47,0.0015389911244001835,1.7863226283425502,0.0553595209987791
48,0.000528881305380279,-0.31252429715589025,0.018222246666418872
49,0.00010792749741039595,5.429438322881916,0.8317802746330688
50,0.2474594524943837,0.550451046472225,0.007654496616370739
51,0.9998855881012602,-0.17839802176536584,4.3890098046810185e-10
52,0.994680536028995,0.9841798289343073,0.04416951193557243
53,0.9999806573081946,-0.34054842577849587,0.02056724886866867
54,1.2596716012303385e-06,9.913665125911827,0.9201716563335588
55,0.9999981926384491,0.7225412505925616,3.764506497231513e-10
56,1.101002639897693e-10,-0.17799885449292085,0.08482140997962516
57,1.2459358358614473e-05,-0.6936273863610101,0.00314992671417653
58,0.9999999928504634,9.354989351475018,0.8037755549274757
59,0.9999999994869151,0.36337503377171354,0.024533735455802338
60,0.9339695564549713,0.7035677754810916,6.094965594280736e-11
61,9.314031136269916e-06,-0.04105518165732754,5.0989057072600335e-08
62,0.9999999999999993,-0.61264038725549,0.04351365368524487
63,0.9999207892728311,2.7913159020021827,9.584495580110715e-06
64,0.04720135133882589,0.4713061633432722,6.782290371298073e-05
65,0.999999944449835,2.357637638653155,3.556703882471408e-07
66,0.9999818156734661,-1.370855247860273,2.5139388440418937e-05
67,0.0008485740713456396,-0.46362516626754724,3.0519101630790284e-13
68,2.2712307386273514e-06,4.253557616855864,0.3687624607109199
