,copula_z,copula_x,copula_y
0,1.432914656435248,0.9588539341568101,1.3696231343265188e-10
1,1.3873016438488497,1.7131506115958749e-09,0.1158866359550196
2,-0.036179852056847484,7.146393081526939e-10,0.13746637678107537
3,-1.2652591962165047,0.9999857151137166,0.0010285430942041467
4,-0.8528335191203087,0.9430510426591149,1.6040671848380362e-07
5,6.41550906721967,0.9929486841066022,0.7120591453672144
6,5.295842457974629,2.9103402913838033e-12,0.4330183160767195
7,1.1215539468413191,0.9990476130714953,0.1999196147019468
8,2.2157837035144845,0.052301527499349486,0.08655134828963335
9,-0.10423904712969541,0.001102819414844005,9.154829486856879e-07
10,0.521917652314231,0.9999942213852391,8.53007116167584e-09
11,0.6070625595865251,0.9988211485768109,0.35902808416266385
12,4.284594380301227,0.0002094958451333999,0.20998631559428552
13,1.1415018047023946,0.9998304503274815,5.75794344945947e-08
14,-0.04087268180011338,0.001851920012792033,2.5404313436305454e-13
15,0.937688571010028,0.9999999962719625,0.0013481137959307046
16,2.411748557598762,1.302049749078437e-05,0.09298960996127303
17,1.1125240631051547,0.009124081921721866,0.0007156105958379
18,1.414801731546496,0.9999999291881314,0.26037558130751154
19,5.144816120737055,0.9999999999614808,0.5541686829949631
20,-0.7551101439875297,0.9997618104584483,0.0005312872630490944
21,4.995566203778508,0.11166691503622228,0.5519887933762572
22,10.133257793418046,0.99999999347741,0.9983191122551868
23,-0.7933359021758223,0.9972342454628272,3.4793614068410234e-09
24,0.7053763155896919,0.2648154031259286,0.137093715994026
25,9.437430938764566,0.8801230818355004,0.9816120887657949
26,-0.2657867674754719,0.9994410981806553,1.2692787462938976e-06
27,-0.028481423289847718,0.0920485799034731,3.007668667638e-07
28,2.3631824815940714,0.999608656302284,0.29615516396778874
29,10.402019642103818,0.00663852701585419,0.9847611136301897
30,0.10838463997618164,0.9962592730556318,0.06813080985385814
31,-0.08513514464755191,0.9999776201606951,3.688055258834249e-06
32,-0.6123398271756513,0.5807044178395737,2.6842459111913133e-09
33,-1.3979860293290718,0.9999573060382422,0.023754854416336617
34,3.2898025136442715,0.9999939735932183,0.3264769104341117
35,-0.2054982962157588,4.0336846244649343e-11,0.00279621571649728
36,1.0000350786237562,0.9994671432444366,0.1750175043477732
37,-0.28660891019265217,0.08330651706124073,2.949137155184839e-05
38,1.4430078798067192,0.4653995975641297,0.0203807340474733
39,1.1920893525981777,1.0,0.053308917960370926
40,0.7463884250600323,0.0010272790506949364,0.028201548288908855
41,-0.3248195517484241,2.352268336071216e-06,2.3668939114501648e-09
42,1.285370641770582,0.03415611127873275,0.0018225962227628543
43,-1.0953938579397111,0.03301581958684153,1.0645371554269701e-09
44,-0.037345892949401376,0.9139935068028159,4.155253610240459e-14
45,1.4312747244795714,0.9968000356241319,2.527964498751327e-12
46,1.1531629523252196,0.9999999857426253,3.620171802351946e-07
47,0.1461647038248571,0.008271565726175345,7.31539236593018e-11
