,copula_x,copula_z,copula_y
0,0.15359014648713953,-0.18431883182037564,1.3681142778083388e-05
1,0.9988169725951689,0.8994704788670208,0.0052262384133703495
2,1.3229586273411783e-05,-1.330713182633392,1.9881158250277783e-16
3,5.664309721435864e-14,1.2682559637316728,2.9399453709380954e-06
4,0.9942712954287172,5.3432287480206995,0.5776738652722387
5,0.40441356747646245,9.794250261198423,0.9975166481748672
6,1.8296261092268655e-14,10.402920386628903,0.9244438628581707
7,0.9874645291742006,1.006698062840762,0.0016656927227492512
8,1.1808971561585077e-17,5.98769042216477,0.6322189984742945
9,0.0011318136835034797,1.1884785903483042,0.2752586561345493
10,0.9999999999993571,3.311466680647462,0.39061321844920627
11,0.19858842136953941,2.1713123434626995,8.352371964956557e-05
12,0.9998560161292269,0.5367882353412506,0.00011536940896222552
13,3.6358144265564392e-06,0.938575356780734,0.0116293788431769
14,0.6040146937958871,-0.2998560199502828,1.8424310121898592e-13
15,0.6822819691835325,1.414870595581236,1.022258433125107e-08
16,0.9996401903031439,0.38012606597925697,1.9126436683476224e-05
17,0.9950847021772132,2.173517818182285,0.20044313724872778
18,0.6291404947685286,-0.6837945821185217,0.006254230162814327
19,0.9475064640881116,1.3921235572460184,3.263744595495613e-12
20,1.908603456655791e-10,-0.8891580254528538,2.0783703428900206e-09
21,9.25740097593902e-07,-0.768306198907256,5.221886127608656e-07
22,0.05799215435769699,8.057204912470109,0.613948409894715
23,0.9999856843060294,0.37350610964067976,0.016002396096592913
24,0.3395319126586069,6.149044890190505,0.4739345896064882
25,1.043653095067418e-06,2.3358068226691024,0.2912823515801105
26,0.004652381461872173,1.115209301353538,0.20017637097229352
27,0.8943248532979456,2.7738428699215043,0.12614240302309043
28,0.9995712110136998,-0.289072094649244,0.15721259366674215
29,0.00016801393844359712,0.7479632422659017,0.0003753293474548667
30,5.996533322116047e-05,1.4071165711836553,0.06308971086068603
31,0.9488894566636741,0.12349845814002036,1.450190434858274e-08
32,0.008639890717504164,0.324819448062191,5.086953848312773e-07
33,8.664269782481237e-13,0.5655319496331739,2.489345041502083e-06
34,0.7047229599009175,1.1108850056795825,0.0163140095627087
35,0.9778067659469675,3.8857143653189072,0.3898489421720897
36,0.40557320592227897,1.0845258735594772,7.698162490362446e-22
37,0.6912714718302911,1.549666214445071,2.389813715204367e-05
