,copula_x,copula_z,copula_y
0,5.1526935099703425e-18,-1.0495732947752219,0.006539007236265485
1,2.0229162355546016e-09,0.6987588427496679,0.09961885673667495
2,0.9997643340500507,0.46513689078875975,0.0013502716946497538
3,0.13204608101420925,-0.1557807683068391,0.009371322896229781
4,0.000535798067599661,-1.6511232572351482,0.0006008909247012794
5,0.004345855714705334,-1.216127374017493,9.859731654580443e-20
6,8.051908808272364e-06,4.914946964740407,0.5360195349307089
7,0.0037334599073964416,8.512579011380982,0.8971360248966893
8,7.99162491274829e-10,-0.7784436643078023,0.03075310165950724
9,0.006556849053296866,7.465362785079452,0.7678525661754434
10,1.0,-2.46617583231682,4.866081919557349e-07
11,0.3425083262606122,-0.5381881860803975,0.0002103660589644429
12,0.9999999997152443,-1.321605222478764,1.863329308950796e-08
13,0.0026250116407880554,2.287650777283191,0.09387966355034798
14,0.5276948794882951,-1.7912886148439275,2.1308580283765975e-10
15,0.011709044475272276,2.252840520615349,0.15238627025639814
16,0.005557335248632804,5.717977596350589,0.6084284431037738
17,0.00037682356393331116,-0.511808166069539,0.0002734175965647269
18,0.9999999983330716,0.09488592081562296,2.998406474736366e-05
19,0.9516330715260363,0.10642639842100285,4.5839350698761585e-06
20,0.9745022504290323,3.043130467358095,0.3549949410789987
21,1.3181517611468638e-07,0.9008549174972118,0.0002764901675575725
22,0.9977424452421312,0.7925835427596368,0.00015924264316532767
23,0.9994133205100552,0.4120935612869547,8.992311521472698e-10
24,0.9999999994967365,-0.34919898118630394,2.853171007520312e-06
25,0.9997527583224107,-0.6391390934991831,9.820072546914662e-07
26,0.008581933691580156,1.8481198685343307,0.06895225789718978
27,2.404260386852862e-09,0.4912843942647728,5.721498422853063e-05
28,0.9811069053481993,0.3252194990690367,0.001535107499471091
29,0.21858728149223153,-0.2239664298201909,1.2422847934578331e-09
30,0.38606662151826804,-2.084850641357678,0.008285569297641286
31,0.03339550084786227,9.725145597779855,0.9309117993021627
32,0.9999699429835102,3.4290493143842644,0.2660534291029289
33,0.9999999999939521,1.1242748982757615,0.007180646192612695
34,0.9763724151288278,2.2119622105192382,0.06250256883347986
35,0.00016260449170748197,1.8099574709003083,1.515232159198264e-07
36,0.006045660062714044,0.3932716923027022,0.010852130523550482
37,0.18446460123852182,4.928681681988249,0.6076497354031993
