,copula_y,copula_x,copula_z
0,0.5995857064121528,0.9985730407544879,5.6167397082212505
1,0.06081417275327661,3.4754723923190797e-06,1.833189726366936
2,0.9822406608692144,0.9999916396707563,9.603177405232003
3,3.682645809627793e-17,0.00035366160230444716,-0.9666707140498105
4,0.01403321819173708,0.999998767834586,-0.9298969594003343
5,0.022148922730727848,0.9991219309245627,-1.2353121045589814
6,1.1162207212211442e-08,0.0001162254632997359,-0.1366434717173507
7,6.377744439862071e-05,1.2667282739842736e-10,1.5480381684978568
8,1.016335396983763e-08,0.9031505742332055,1.2860501528618828
9,3.550880780893807e-05,2.3106920298830056e-12,-1.8716959343457644
10,0.9990223817382619,0.3687091890960971,9.028016846068478
11,0.16758502568388756,0.000350440862414506,2.0682599009736604
12,1.4021002396220543e-08,2.052877214799175e-07,-0.677389083993701
13,0.09084290878513247,0.9998395585752057,-0.778599889348624
14,0.006465993877348285,0.9999732936755985,0.7844218384578557
15,1.128656346591918e-09,0.9346409050801741,-0.13086991311996193
16,0.0093946664005758,0.9999158271192254,-0.9092229369971616
17,6.829021102333361e-18,0.9999999970445433,0.8241129251694899
18,2.2422541637995538e-06,6.50787890923499e-08,-1.2890105499449864
19,1.6297708473396017e-12,1.859210727091686e-08,-0.604943614450388
20,0.0279505517875291,0.01093403883391351,0.41451430176476267
21,0.2819159726041445,0.9999999999999982,3.1831437346908547
22,0.00038523568320906223,0.9999999753872792,1.7480707808976619
23,0.4609209268951836,0.99999981730078,4.291917769789657
24,0.12553445278298644,0.1889073829366547,1.1169185639592525
25,7.239496863220001e-10,0.020842858942548885,1.4131215722091715
26,0.4884078295205305,7.975438910335906e-08,6.81711741454183
27,0.09232485633570857,2.115738039048282e-07,1.4264927208281986
28,0.6983592316060222,0.004801683164077729,7.248893063145196
29,0.8992424226863104,0.9495075113068031,9.311408315936111
30,4.641105053149485e-07,2.003996511177752e-06,1.5544101873874179
31,0.9653663569736515,1.6698692870882064e-06,8.280809287296794
32,0.011890991400963221,0.999998663912156,0.38279493589622215
33,5.92543265582152e-07,0.5499422835701213,-0.36409719798437795
34,0.10618335699332575,0.0003923802872716401,0.1755270559555493
35,0.038218460370875416,0.9992928073213948,0.6147020146089021
36,1.5124530272021593e-06,1.0,1.5353438855351413
37,2.912228682655834e-06,0.001261088559007905,0.273313020168998
38,5.254095831758598e-08,0.11098938521142326,0.1475882561176147
39,0.568654513932575,2.6028860761006527e-36,7.807093363603141
40,0.7141163774782593,0.015405254146760744,5.473239113545599
41,0.3575979946228374,0.9999997010942095,4.137898685840332
42,0.10795358171270784,2.338125304668799e-13,1.569256385059233
43,0.0008857707252662671,0.9999994712695874,-0.4550198200402176
44,1.6160445663171873e-06,0.001504659251074056,1.7319601679584549
45,0.003515845398138168,0.45507586944416656,0.022962304241430156
46,1.434695509648993e-06,1.5012628223388117e-13,0.7364151049997484
47,3.625731650111737e-09,0.9824632331376154,0.08109722119188822
48,0.020226655326425057,0.9466174780382743,1.7333916266586482
49,0.3452985668006499,0.9991498157882754,2.4895221658353206
