,copula_y,copula_x,copula_z
0,0.41176668316191234,0.07530511770956348,3.5418915734447074
1,9.016148287688824e-08,0.4248098028738434,-1.0682184740954137
2,0.0003337555258323478,0.014889166844032091,-0.5059773174534828
3,0.04464140293633292,0.9999999985514341,1.208569321169961
4,0.0003881020208520185,0.9999999985362541,1.1485593410026804
5,0.42216148295744615,0.08914931036835375,5.282037005143112
6,0.01931512426949585,0.06395940767332028,-0.12480597660530951
7,0.000581935949370658,0.9981885184131556,-1.199752915060257
8,0.24945134313412,7.371856107338875e-06,2.5906324489191035
9,0.017507500262197027,0.9993574555756285,1.1015891108067073
10,0.14643887085964655,0.8629551929844844,1.5495204704197238
11,4.937142170370697e-09,7.565448346867891e-08,1.3429390035690618
12,0.003236972937633625,0.9997846460470986,0.567760728571953
13,0.0014843714953799616,0.9943382711557022,0.6446196879844152
14,0.3987004633995895,0.3310725002231527,3.856756082140003
15,0.001212053121841474,0.9533147396930892,-0.4110412852587122
16,0.7445083722756053,1.8347126497419036e-13,6.865899627893674
17,0.7290896366096548,0.04815698691942845,5.954701317785915
18,0.999572131438037,0.00011065286530301011,9.323105784688346
19,4.605445260881684e-08,0.003441009856579022,0.3456395197237746
20,0.029042373346470425,0.4880512507897902,-0.09377692932257836
21,5.342625986912884e-06,1.0,-0.0053374432882284184
22,0.3772876616735964,0.0030269652278560938,2.3870431910394228
23,7.057017744955742e-06,0.9766943757647003,-0.5873574372917288
24,0.0017354694678976001,0.0012958436326466337,0.9118386816070965
25,4.361095775283625e-06,0.010223451428802419,-0.38715733574812206
26,0.7975131232236242,0.9999999881540029,8.248728301869265
27,7.1399682423312916e-06,4.889916020583984e-08,-1.428965078632914
28,0.04474395217056655,0.9872498424173711,-0.6829600550731059
29,0.0007122606764299506,9.170298184927321e-09,-0.826980347625417
30,0.04441021599126057,0.9999104524488363,0.46502071707434806
31,0.0009812090057950609,0.00013664467303640143,0.15280726262084066
32,0.03214290002680974,0.9944178329491624,0.6724791823378439
33,3.015596153825669e-09,0.9625850491162924,-1.9230060527258412
34,0.4749655831665462,0.9995596251043164,5.038970261161128
35,7.383419958203604e-07,0.00035121389948824177,-0.41056591435405154
36,1.49645224766024e-08,3.983664905097168e-07,0.07212784964758231
37,2.794452334950948e-17,0.17328368575944073,0.636888527551245
38,2.910173609667227e-09,0.21460660226658013,-0.9349548243955326
39,0.45579698270479085,0.0019970826079964755,4.892921543791297
40,0.049348478111887355,0.6421170572741798,0.4170544267639863
41,2.7658710286379123e-05,0.9910305977592719,1.4987335119387952
42,0.0008177434520167784,0.996264328305967,-0.1771159772163268
43,9.03996339240667e-06,0.9954400756461181,-0.126805130206202
44,0.0009598617961555464,4.49096032269579e-09,0.10688533038235641
45,5.626633381532167e-05,0.9643602378012486,1.3531602798325995
46,3.617463430667454e-08,0.007228088726160424,0.7752975785408721
47,2.848352214402977e-10,3.2663629780686154e-07,-0.36587857061537127
48,2.55112482298544e-06,0.9999884258133434,1.850784125650044
49,8.69429529415756e-08,0.20551941010794714,0.8456666502093247
50,0.012114159827678724,0.0019315252094189645,0.4803591753398734
51,3.9487497483619615e-10,0.9839853868372278,1.6122796898039393
52,0.2943652075870081,0.9999995885555182,4.080613527427891
53,0.6944971825156001,1.8217607248414453e-09,5.99799131615946
54,6.763474038211585e-13,0.05611209878869517,-1.5881170182674513
55,0.00044589986497589124,0.8169814433948381,0.8759199516020092
56,0.07804871386590878,0.7699688689480265,0.2905128980950168
57,1.3251063224652548e-05,0.12923806812507513,0.22506161341863298
58,0.9729404657713647,1.9648478971537957e-05,10.016474099047313
59,0.00020921863496672113,0.9999963623901654,-0.8078493195486864
60,2.5481101731596385e-10,0.9888956322175975,-1.0412791009847453
61,0.004085426015381094,0.9999994860960046,1.9399194919264984
62,0.005574389973079722,0.9204311248345631,-0.6076901127193453
63,2.6388095068580296e-05,0.9999071947838397,-1.5681082066014074
64,0.803131228458058,0.999228704858448,8.212596358106106
65,0.5749853259332458,0.9867927738748971,4.123790807396197
66,2.395478086441581e-06,0.4038525379955881,-1.0870994111212766
67,0.5959301421569535,0.00041097399386916814,7.001881830535918
68,0.9999828864452586,1.2072468927522697e-11,11.265852527108713
69,2.010310117294212e-11,0.8176881505491932,-0.24487623949993562
70,9.497834567852066e-05,0.010355605854874099,-0.4780070901958667
71,2.73879186344265e-07,0.9999847028803404,0.48398696984916256
72,0.34019021911730885,6.110311580738415e-11,2.594299187546051
73,2.1401067105480722e-05,2.480138808098285e-08,-0.8452589679941065
74,0.6451601552860297,0.005486668709899635,6.203794772090446
75,1.7344113627045337e-11,2.283576075600422e-06,0.6181661369134338
76,5.072432662077874e-06,0.999998736457289,-0.09171724082231929
77,1.0784976759944293e-09,0.9995496571281198,-0.1511140010676121
78,0.47626884977490885,0.9991097884249243,6.414590840118695
79,0.9960390522095101,0.9999999999979072,8.805738333000097
80,0.0018162693274213556,2.2827195004681504e-05,0.29061188249147296
81,0.00018519995960425265,5.786515838827617e-08,-0.5178072362944318
82,0.12142528129444675,0.9676498498040488,1.9877474580853671
83,0.0486603499261071,0.00010967100384719425,1.5496570653142059
84,0.0006495861846140721,0.09690609962916377,-0.5239774936641938
85,0.13044097226894896,0.04151312858342272,1.5704897894041974
86,0.08096877982598305,0.00016472948959446687,1.899942437097319
87,0.15801208290211616,0.1638356776836984,0.1686899179253274
88,0.006137670847988724,0.3638324114926655,-0.34448039488207344
89,0.00015743972909842784,0.9999999192473461,1.8998632439655607
90,0.002752524375307794,0.6496120251224515,-0.5996098972497035
91,0.7321019174751017,0.737767469751273,7.6005524262371225
92,6.709243975447617e-07,0.9999999999497119,0.5334170184536593
93,0.4701622859643881,0.13807583820984917,4.564077746458345
94,0.800618276324374,0.0026870548161578487,7.866465087063633
95,0.012541196048645944,0.9403474600698585,0.8285227040869977
96,0.21757952303443093,3.289470759998005e-14,1.7434548061136939
