,copula_y,copula_z,copula_x
0,0.0616965518920131,2.0059583617670493,3.4751848999781397e-07
1,0.08197378287080666,1.6249820251884572,4.865597922965684e-09
2,0.02310807704201068,0.591616800728662,0.9999267682278721
3,3.9791781238499335e-06,1.5560155883585591,0.0022830674701366806
4,5.742954211256692e-10,0.8213421377003611,1.9286633718043503e-05
5,0.10419756131155476,-0.32154013064878506,6.317429696448091e-11
6,0.017996405354393296,-0.7377153367566507,0.9326793122573355
7,4.3956239768167707e-20,-0.040475907535116214,0.9326615676126969
8,1.3681142778083388e-05,-0.18431883182037564,0.15359014648713953
9,0.0052262384133703495,0.8994704788670208,0.9988169725951689
10,1.9881158250277783e-16,-1.330713182633392,1.3229586273411783e-05
11,2.9399453709380954e-06,1.2682559637316728,5.664309721435864e-14
12,0.5776738652722387,5.3432287480206995,0.9942712954287172
13,0.9975166481748672,9.794250261198423,0.40441356747646245
14,0.9244438628581707,10.402920386628903,1.8296261092268655e-14
15,0.0016656927227492512,1.006698062840762,0.9874645291742006
16,0.6322189984742945,5.98769042216477,1.1808971561585077e-17
17,0.2752586561345493,1.1884785903483042,0.0011318136835034797
18,0.39061321844920627,3.311466680647462,0.9999999999993571
19,8.352371964956557e-05,2.1713123434626995,0.19858842136953941
20,0.00011536940896222552,0.5367882353412506,0.9998560161292269
21,0.0116293788431769,0.938575356780734,3.6358144265564392e-06
22,1.8424310121898592e-13,-0.2998560199502828,0.6040146937958871
23,1.022258433125107e-08,1.414870595581236,0.6822819691835325
24,1.9126436683476224e-05,0.38012606597925697,0.9996401903031439
25,0.20044313724872778,2.173517818182285,0.9950847021772132
26,0.006254230162814327,-0.6837945821185217,0.6291404947685286
27,3.263744595495613e-12,1.3921235572460184,0.9475064640881116
28,2.0783703428900206e-09,-0.8891580254528538,1.908603456655791e-10
29,5.221886127608656e-07,-0.768306198907256,9.25740097593902e-07
30,0.613948409894715,8.057204912470109,0.05799215435769699
31,0.016002396096592913,0.37350610964067976,0.9999856843060294
32,0.4739345896064882,6.149044890190505,0.3395319126586069
33,0.2912823515801105,2.3358068226691024,1.043653095067418e-06
34,0.20017637097229352,1.115209301353538,0.004652381461872173
35,0.12614240302309043,2.7738428699215043,0.8943248532979456
36,0.15721259366674215,-0.289072094649244,0.9995712110136998
37,0.0003753293474548667,0.7479632422659017,0.00016801393844359712
38,0.06308971086068603,1.4071165711836553,5.996533322116047e-05
39,1.450190434858274e-08,0.12349845814002036,0.9488894566636741
40,5.086953848312773e-07,0.324819448062191,0.008639890717504164
41,2.489345041502083e-06,0.5655319496331739,8.664269782481237e-13
42,0.0163140095627087,1.1108850056795825,0.7047229599009175
43,0.3898489421720897,3.8857143653189072,0.9778067659469675
44,7.698162490362446e-22,1.0845258735594772,0.40557320592227897
45,2.389813715204367e-05,1.549666214445071,0.6912714718302911
46,2.0688792664793736e-05,-1.5632034718991485,0.07384323416174769
47,0.9143857930461398,10.540905215156661,1.4443240984411575e-12
48,3.861659478439467e-10,1.1722569048563978,0.9998457130229763
49,0.0011330155651579506,0.27736225359163974,0.6516262559878848
50,0.9819366373613617,10.920820732432503,0.9999999999987945
51,4.0118620157241195e-14,0.3224729556532862,3.4653412151361116e-06
52,0.0677660200713712,1.0596427106001687,0.9725309002362519
53,0.5680820507199106,4.87196350056586,2.74587056209071e-06
54,1.8653349487242707e-06,-1.9147696352183454,0.994937371445843
55,0.18285125902334118,1.3435499259411672,0.9998870012435525
56,0.014674750644627248,1.281724831061412,0.0807789373250844
57,0.0009723804010194259,-0.34938869242194537,5.9686935166449986e-05
58,0.18841065127345027,2.2763702692305783,0.9999992717884544
59,0.7569185049308492,5.795277468565715,0.008924176260615804
60,2.1750061551031857e-07,0.9127046673262494,0.9991976979129955
61,0.06836287007330896,-0.8801324647557924,0.9988504828274202
62,2.054669267678379e-14,-1.4422711328639004,0.9999912296526824
63,2.027979366482792e-09,0.4092668496474765,0.020722368248220803
64,0.00010302265097786407,-0.9339306308653019,0.9153630287954508
65,3.779726870460567e-05,0.3528616165567106,0.2593252962550336
66,0.1036655583839968,-0.04121198699694495,0.9999996399833647
67,0.01089908669803392,-1.0350168433232576,3.3204608586617976e-09
68,0.00643462865676079,-0.0683077557190144,0.9974375849681208
69,2.149869752471186e-06,-0.017697710195058454,0.0038050770453849263
70,7.978218721526323e-07,-2.145133225871707,0.0029729416238800845
71,0.00035782424851758983,-0.6852871855273921,0.9999919133611757
72,7.877463675501135e-08,-0.13115100596830753,0.8288626876840232
73,0.0009598262076381645,0.013795872002966097,7.933252291657358e-15
74,0.7758368294283856,8.36102868106814,0.9391979424749795
75,0.7642892779172418,6.633783164797916,1.2756724495111625e-09
76,0.04748439968122628,0.02604069532290232,0.5554295891512755
77,0.0918292667531775,1.5496246396595408,0.0053440912566257446
78,0.2805721884714896,2.404768905297768,0.15809930807041972
79,0.1238926199228058,1.2139870810075053,0.9983665238240634
80,0.7957543895201826,7.497632323403433,8.890179287245477e-06
81,8.688956054400072e-05,-1.5477277070990512,0.0015331278109275317
82,0.88639502466833,9.33208268348252,0.0047996788362316386
83,0.20335920093098553,2.4786916789842937,0.916648236789648
84,0.10127069663691748,-0.6596141036695413,5.823208643512692e-15
85,0.002789091539227378,-0.7675827647315316,0.8494283869707887
86,1.5614276376507004e-06,0.31098020389099656,0.8814080203810667
87,1.1856541998663197e-19,0.4741208821011463,0.02491150132511782
88,0.00041773645603423705,-0.8176392825102607,1.492325223573483e-06
89,0.8669772383944536,8.236450234460799,3.3208042421977708e-18
90,0.10466477533830688,2.937826673480272,0.9992733341315432
91,0.44870181362437783,5.7113591040285305,2.924968290370487e-17
92,0.1968040093122613,2.049886967165556,0.9998233384421018
93,0.0007097964606005799,0.29882211166341144,8.43678699658194e-07
94,0.9994981925226469,10.33497397732133,0.9999999948813136
95,0.3423746988986532,3.586761035478811,0.999284162989864
96,0.01244743807569354,1.379448421808727,8.366276250227648e-07
97,1.1191695710064971e-05,1.840747684636003,0.9999999999999987
98,0.2961503614242121,3.36735875933652,0.2216527179502746
99,0.0004931779432828127,0.5733804917869628,3.2174901494199523e-15
100,0.011477513564639746,-0.8510164446504525,0.9999999990865769
101,0.015675695634189114,-1.1137456111159068,1.0123676434884432e-23
102,0.4445030709679694,6.572100166159419,2.0027629708543497e-08
